id,photo,web_name,team_code,status,code,first_name,second_name,squad_number,news,now_cost,news_added,chance_of_playing_this_round,chance_of_playing_next_round,value_form,value_season,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,in_dreamteam,dreamteam_count,selected_by_percent,form,transfers_out,transfers_in,transfers_out_event,transfers_in_event,loans_in,loans_out,loaned_in,loaned_out,total_points,event_points,points_per_game,ep_this,ep_next,special,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,element_type,team
551,224117.jpg,Gyokeres,36,a,224117,Viktor,Gyokeres,42,,45,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1657,3027,86,114,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,3
559,198869.jpg,White,36,a,198869,Ben,White,28,,40,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,79,278,15,31,0,0,0,0,0,0,0.0,0.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3
67,21205.jpg,Heaton,90,a,21205,Tom,Heaton,1,,48,2018-08-12T12:31:12Z,100,100,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,5630,2110,25,8,0,0,0,0,0,0,0.0,-1.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4
68,98747.jpg,Pope,90,i,98747,Nick,Pope,29,Lack of match fitness - Unknown return date,49,2018-07-27T07:01:08Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.2,0.0,14645,694,35,4,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4
69,68983.jpg,Lowton,90,a,68983,Matthew,Lowton,2,,46,,,,0.1,4.8,-4,0,4,0,False,0,0.3,0.5,43925,10641,103,27,0,0,0,0,22,1,1.7,-0.5,0.0,False,1087,0,0,3,27,0,0,0,4,0,0,0,183,204.4,89.5,28.0,32.3,0,2,4
70,51927.jpg,Mee,90,a,51927,Ben,Mee,6,,47,,,,0.5,9.1,-3,0,3,0,False,0,2.0,2.2,230053,84680,876,406,0,0,0,0,43,0,2.4,1.2,1.7,False,1620,0,2,4,36,1,0,0,3,0,0,4,288,461.8,65.7,78.0,60.5,0,2,4
71,40616.jpg,Ward,90,i,40616,Stephen,Ward,23,Knee injury - Unknown return date,47,2018-10-16T15:31:15Z,0,0,0.0,1.5,-3,0,3,0,False,0,0.5,0.0,111927,11381,168,4,0,0,0,0,7,0,2.3,0.0,0.0,False,228,0,0,1,6,0,0,0,1,0,0,0,44,48.4,17.2,19.0,8.5,0,2,4
72,17761.jpg,Tarkowski,90,a,17761,James,Tarkowski,5,,47,2018-12-01T15:01:16Z,100,100,0.6,10.0,-3,0,3,0,False,1,4.2,3.0,504190,227445,1295,1769,0,0,0,0,47,1,3.1,2.0,2.5,False,1286,3,0,3,31,0,0,0,4,0,0,4,236,497.4,17.0,205.0,72.1,0,2,4
73,41674.jpg,Long,90,a,41674,Kevin,Long,28,,42,,,,0.3,3.8,-3,0,3,0,False,0,0.4,1.3,34899,8769,92,221,0,0,0,0,16,4,2.7,0.3,0.8,False,513,0,1,1,9,0,0,0,0,0,0,0,101,147.8,11.6,8.0,16.8,0,2,4
74,103914.jpg,Taylor,90,a,103914,Charlie,Taylor,3,,44,,,,0.5,7.7,-1,0,1,0,False,0,0.3,2.0,18437,18747,151,266,0,0,0,0,34,1,1.9,1.0,1.5,False,1440,0,0,3,32,0,0,0,1,0,0,1,239,290.0,136.8,23.0,45.1,0,2,4
75,17997.jpg,Bardsley,90,a,17997,Phil,Bardsley,26,,42,2018-11-10T14:01:14Z,100,100,0.3,2.1,-3,0,3,0,False,0,0.1,1.3,7501,2510,35,52,0,0,0,0,9,1,1.5,0.3,0.8,False,532,0,0,1,9,0,0,0,4,0,0,0,72,84.8,60.5,12.0,15.8,0,2,4
76,60586.jpg,Gudmundsson,90,d,60586,Johann Berg,Gudmundsson,7,Knock - 75% chance of playing,57,2018-12-13T14:01:16Z,75,75,0.2,10.4,-3,0,3,0,False,1,1.8,1.2,330670,314040,4331,71,0,0,0,0,59,0,4.2,0.1,0.5,False,1139,2,5,4,25,0,0,0,2,0,0,5,211,289.2,318.7,209.0,81.8,0,3,4
77,39847.jpg,Defour,90,d,39847,Steven,Defour,16,Knock - 75% chance of playing,54,2018-12-04T15:31:15Z,75,75,0.1,1.9,-1,0,1,0,False,0,0.0,0.5,1414,826,12,1,0,0,0,0,10,0,1.7,-0.4,0.0,False,449,0,0,0,14,0,0,0,0,0,0,0,70,61.4,36.6,0.0,9.9,0,3,4
78,83314.jpg,Hendrick,90,a,83314,Jeff,Hendrick,13,,53,,,,0.2,4.9,-2,0,2,0,False,0,0.1,1.2,11971,6964,37,12,0,0,0,0,26,2,1.9,0.2,0.7,False,769,1,0,1,23,0,0,0,2,0,0,0,101,87.0,70.2,147.0,30.4,0,3,4
79,90517.jpg,Brady,90,d,90517,Robbie,Brady,12,Knock - 75% chance of playing,54,2018-12-20T16:31:16Z,75,75,0.3,2.6,-1,0,1,0,False,0,0.0,1.5,2100,1151,23,5,0,0,0,0,14,0,1.8,0.4,0.8,False,507,0,1,1,12,0,0,0,3,0,0,0,57,77.8,118.1,56.0,25.2,0,3,4
80,60551.jpg,Westwood,90,a,60551,Ashley,Westwood,18,,45,2018-08-03T12:31:10Z,100,100,0.3,8.0,0,0,0,0,False,0,1.5,1.3,132017,176976,1018,294,0,0,0,0,36,1,2.4,0.3,0.8,False,1111,0,3,3,25,0,0,0,3,0,0,0,184,221.4,201.0,108.0,53.4,0,3,4
81,12813.jpg,Walters,90,n,12813,Jonathan,Walters,19,Joined Ipswich Town on loan until January on 30/8. - Expected back 01 Jan,48,2018-08-30T16:31:13Z,0,0,0.0,0.0,-2,0,2,0,False,0,0.0,0.0,3174,573,4,7,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4
82,40145.jpg,Cork,90,a,40145,Jack,Cork,4,,46,2018-11-10T14:01:14Z,100,100,0.7,9.1,-4,0,4,0,False,0,0.6,3.3,49348,19651,527,1280,0,0,0,0,42,1,2.5,2.3,2.8,False,1512,1,1,4,31,0,0,0,4,0,0,0,207,230.8,143.6,120.0,49.7,0,3,4
83,17349.jpg,Lennon,90,i,17349,Aaron,Lennon,25,Knee injury - Unknown return date,50,2018-12-19T01:01:16Z,0,0,0.2,8.2,0,0,0,0,False,1,0.6,1.2,121967,131110,1657,7,0,0,0,0,41,0,2.6,0.0,0.0,False,1214,1,1,3,22,0,0,0,1,0,0,2,133,151.6,121.2,108.0,38.0,0,3,4
84,40399.jpg,Vokes,90,a,40399,Sam,Vokes,9,,53,,,,0.4,8.3,-2,0,2,0,False,0,1.5,2.0,140341,156185,2836,1350,0,0,0,0,44,1,2.6,1.0,1.5,False,831,3,0,2,16,0,0,0,0,0,0,7,122,151.2,107.1,284.0,53.4,0,4,4
85,44699.jpg,Barnes,90,a,44699,Ashley,Barnes,10,,56,2018-07-24T09:01:08Z,100,100,0.5,7.1,-4,0,4,0,False,1,0.4,3.0,60840,27107,184,935,0,0,0,0,40,7,2.4,2.0,2.5,False,622,3,1,3,10,0,0,0,2,0,0,5,115,133.0,75.9,236.0,43.9,0,4,4
86,92383.jpg,Wells,90,u,92383,Nahki,Wells,21,Season-long loan to Queens Park Rangers,45,2018-08-23T23:01:12Z,0,0,0.0,0.0,0,0,0,0,False,0,0.9,0.0,88943,13002,228,11,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4
87,60689.jpg,Wood,90,a,60689,Chris,Wood,11,,62,2018-08-12T12:31:12Z,100,100,0.3,5.0,-3,0,3,0,False,0,0.2,1.7,33404,16939,125,84,0,0,0,0,31,1,1.7,0.7,1.2,False,956,1,0,3,24,0,0,0,1,0,0,0,59,75.4,76.6,332.0,48.0,0,4,4
485,39725.jpg,Lindegaard,90,a,39725,Anders,Lindegaard,22,,44,,,,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,4257,694,18,7,0,0,0,0,0,0,0.0,-1.0,-0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4
490,15749.jpg,Hart,90,a,15749,Joe,Hart,20,,45,,,,0.7,15.3,0,0,0,0,False,2,8.7,3.0,292263,482823,2756,5536,0,0,0,0,69,2,3.8,2.0,2.5,False,1620,0,0,4,36,0,1,0,0,0,76,7,369,576.4,10.1,0.0,58.5,0,1,4
491,83312.jpg,Gibson,90,a,83312,Ben,Gibson,14,,48,2018-09-03T16:31:13Z,0,0,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,15316,903,20,10,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4
495,81183.jpg,Vydra,90,a,81183,Matej,Vydra,27,,57,2018-08-10T14:31:13Z,100,100,0.0,2.3,-3,0,3,0,False,0,0.0,0.2,8559,2912,43,26,0,0,0,0,13,1,1.6,-0.8,-0.3,False,262,1,0,0,6,0,0,0,1,0,0,0,43,44.2,22.8,54.0,11.8,0,4,4
534,433154.jpg,McNeil,90,a,433154,Dwight,McNeil,31,,44,,,,0.0,0.2,-1,0,1,0,False,0,0.0,0.0,622,804,6,8,0,0,0,0,1,0,1.0,-1.0,-0.5,False,79,0,0,0,2,0,0,0,1,0,0,0,18,12.8,38.6,11.0,6.2,0,3,4
564,432793.jpg,Koiki,90,a,432793,Abd-Al-Ali Morakinyo Olaposi,Koiki,42,,40,,,,0.0,0.0,0,0,0,0,False,0,0.0,0.0,2,18,2,18,0,0,0,0,0,0,0.0,0.2,0.7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4
33,48615.jpg,Arter,97,a,48615,Harry,Arter,7,,49,2018-11-04T12:01:15Z,100,100,0.4,5.5,-1,0,1,0,False,0,0.2,2.2,11385,3089,52,25,0,0,0,0,27,2,1.8,1.2,2.2,False,1226,0,0,3,28,0,0,0,5,0,0,0,126,139.8,102.6,99.0,34.2,0,3,5
88,88734.jpg,Etheridge,97,a,88734,Neil,Etheridge,1,,45,,,,0.7,14.0,0,0,0,0,False,1,5.4,3.3,250942,437102,2091,582,0,0,0,0,63,1,3.5,2.3,3.3,False,1620,0,0,3,38,0,2,0,1,0,66,5,351,555.4,0.0,0.0,55.4,0,1,5
89,45220.jpg,Smithies,97,a,45220,Alex,Smithies,12,,43,,,,0.0,0.0,-2,0,2,0,False,0,0.1,0.0,5121,1721,28,15,0,0,0,0,0,0,0.0,-1.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5
90,49982.jpg,Morrison,97,a,49982,Sean,Morrison,4,,47,2018-11-10T15:01:14Z,100,100,0.7,9.8,-3,0,3,0,False,0,0.5,3.2,34617,27647,524,420,0,0,0,0,46,0,2.6,2.2,3.2,False,1599,0,4,3,38,0,0,0,2,0,0,2,251,346.8,160.5,278.0,78.6,0,2,5
91,19523.jpg,Bamba,97,a,19523,Sol,Bamba,22,,45,,,,0.5,12.0,0,0,0,0,False,1,1.9,2.3,70314,121430,1819,1364,0,0,0,0,54,0,3.2,1.3,2.3,False,1530,2,1,3,33,0,0,0,2,0,0,7,276,477.4,34.7,220.0,73.3,0,2,5
92,49382.jpg,Ecuele Manga,97,a,49382,Bruno,Ecuele Manga,5,,44,,,,0.5,8.4,-1,0,1,0,False,0,0.1,2.0,6469,5702,81,41,0,0,0,0,37,0,2.1,1.0,2.0,False,1620,0,1,3,38,0,0,0,0,0,0,0,259,325.2,96.9,27.0,45.2,0,2,5
93,27698.jpg,Connolly,97,a,27698,Matthew,Connolly,16,,38,,,,0.0,0.0,-2,0,2,0,False,0,1.2,0.0,59128,36443,553,1230,0,0,0,0,0,0,0.0,-1.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5
94,56981.jpg,Bennett,97,d,56981,Joe,Bennett,3,Knock - 25% chance of playing,44,2018-12-15T18:01:17Z,25,25,0.2,6.7,-1,-1,1,1,False,0,0.5,1.0,44311,48799,583,6,0,0,0,0,30,0,2.5,0.0,0.3,False,1048,0,1,3,22,0,0,0,1,0,0,2,184,187.8,136.1,16.0,34.1,0,2,5
95,38716.jpg,Peltier,97,a,38716,Lee,Peltier,2,,38,2018-11-10T12:31:14Z,100,100,0.1,0.5,-2,0,2,0,False,0,3.3,0.2,218225,186334,1928,5307,0,0,0,0,2,0,0.5,-0.8,0.2,False,191,0,0,0,6,0,0,0,1,0,0,0,20,27.8,7.0,0.0,3.5,0,2,5
96,73459.jpg,Jazz Richards,97,d,73459,Ashley Darel Jazz,Richards,6,Lack of match fitness - 75% chance of playing,39,2018-11-02T12:01:13Z,75,75,0.0,0.3,-1,0,1,0,False,0,0.6,0.0,39003,21157,208,54,0,0,0,0,1,0,0.3,-0.8,0.0,False,97,0,0,0,4,0,0,0,0,0,0,0,11,12.2,1.5,0.0,1.5,0,2,5
97,14927.jpg,Halford,97,u,14927,Greg,Halford,,Contract expired,40,2018-07-09T09:22:51Z,0,0,0.0,0.0,0,0,0,0,False,0,0.0,0.0,1284,510,11,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5
98,104073.jpg,Ralls,97,a,104073,Joe,Ralls,8,,47,2018-10-06T17:31:14Z,100,100,0.2,4.3,-3,0,3,0,False,0,0.1,0.8,23037,8619,38,16,0,0,0,0,20,1,1.4,-0.2,0.8,False,1001,0,0,2,24,0,0,1,2,1,0,0,115,145.2,199.0,115.0,45.7,0,3,5
99,49806.jpg,Hoilett,97,a,49806,David Junior,Hoilett,33,,50,2018-10-06T14:01:16Z,100,100,0.7,7.8,-5,0,5,0,False,0,0.1,3.5,19270,3988,85,88,0,0,0,0,39,2,2.6,2.5,3.5,False,991,2,1,1,29,0,0,0,2,0,0,1,108,139.4,107.1,138.0,37.9,0,3,5
100,76360.jpg,Mendez-Laing,97,a,76360,Nathaniel,Mendez-Laing,19,,48,2018-08-25T18:01:15Z,25,25,0.2,1.9,-2,0,2,0,False,0,0.0,0.8,3472,577,4,8,0,0,0,0,9,0,1.5,0.0,0.2,False,220,0,0,1,3,0,0,0,0,0,0,0,27,22.4,26.4,83.0,13.3,0,3,5
101,122797.jpg,Paterson,97,a,122797,Callum,Paterson,13,,53,,,,0.6,10.8,-2,0,2,0,False,1,1.3,3.0,63188,126135,2985,635,0,0,0,0,57,2,3.6,2.0,3.0,False,1217,4,1,2,27,0,0,0,2,0,0,4,168,206.0,203.5,400.0,80.8,0,3,5
102,49845.jpg,Gunnarsson,97,a,49845,Aron,Gunnarsson,17,,44,2018-10-20T16:31:16Z,100,100,0.7,6.1,-1,0,1,0,False,1,0.8,3.3,64428,44476,1081,1127,0,0,0,0,27,1,2.7,2.3,3.3,False,847,1,0,1,18,0,0,0,2,0,0,3,113,139.2,75.8,54.0,26.9,0,3,5
103,40451.jpg,Pilkington,97,u,40451,Anthony,Pilkington,,Not in Squad,44,2018-09-06T06:33:08Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,11368,2489,18,2,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,5
104,54527.jpg,Damour,97,a,54527,Loïc,Damour,20,,43,,,,0.0,0.5,-2,0,2,0,False,0,0.1,0.0,3776,2575,56,42,0,0,0,0,2,0,1.0,-1.0,0.0,False,21,0,0,0,2,0,0,0,0,0,0,0,6,0.6,1.0,8.0,0.9,0,3,5
105,75826.jpg,Ward,97,d,75826,Danny,Ward,9,Knock - 50% chance of playing,43,2018-12-07T12:31:15Z,50,50,0.0,4.0,-2,0,2,0,False,0,0.3,0.2,38209,34049,261,48,0,0,0,0,17,0,1.9,-0.4,0.1,False,321,1,0,0,9,0,0,0,0,0,0,0,54,60.2,56.4,63.0,17.8,0,3,5
106,114245.jpg,Murphy,97,a,114245,Josh,Murphy,11,,48,2018-10-27T14:01:13Z,100,100,0.5,9.6,-2,0,2,0,False,0,0.5,2.5,47198,59934,798,189,0,0,0,0,46,2,2.9,1.5,2.5,False,1031,3,0,3,18,0,0,0,0,0,0,1,106,163.8,127.6,378.0,66.3,0,3,5
107,82078.jpg,Zohore,97,a,82078,Kenneth,Zohore,10,,46,2018-12-15T14:01:16Z,100,100,0.0,2.0,-4,0,4,0,False,0,0.2,0.2,47730,20260,91,158,0,0,0,0,9,1,1.3,-0.8,0.2,False,287,0,0,1,7,0,0,0,0,0,0,0,13,22.8,71.3,142.0,23.6,0,4,5
108,114054.jpg,Bogle,97,u,114054,Omar,Bogle,30,Season-long loan to Birmingham City,45,2018-08-08T08:43:30Z,0,0,0.0,0.0,0,0,0,0,False,0,0.1,0.0,11101,1323,25,10,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5
109,45196.jpg,Madine,97,a,45196,Gary,Madine,24,,44,2018-12-08T14:01:16Z,100,100,0.0,1.1,-1,0,1,0,False,0,1.1,0.0,94433,75682,718,682,0,0,0,0,5,0,1.0,-1.0,0.0,False,32,0,0,0,3,0,0,0,0,0,0,0,13,2.0,1.5,8.0,1.0,0,4,5
110,96994.jpg,Reid,97,a,96994,Bobby,Reid,14,,52,,,,0.3,7.3,-3,0,3,0,False,1,0.6,1.7,72353,64981,980,576,0,0,0,0,38,0,2.9,0.7,1.7,False,657,2,2,0,16,0,0,0,0,0,0,4,121,131.6,106.8,221.0,45.7,0,4,5
467,80792.jpg,Cunningham,97,a,80792,Greg,Cunninghamm,18,,42,2018-12-22T16:31:16Z,75,100,0.0,0.5,-3,0,3,0,False,0,0.0,0.2,3724,564,11,3,0,0,0,0,2,-1,0.4,-0.6,0.2,False,450,0,0,0,14,0,0,0,3,0,0,0,46,79.6,51.9,12.0,14.4,0,2,5
504,175946.jpg,Camarasa,97,a,175946,Víctor,Camarasa,21,,46,,,,0.7,11.3,1,0,-1,0,False,0,1.7,3.3,76619,165579,1453,3938,0,0,0,0,52,7,3.1,2.3,3.3,False,1491,2,2,3,36,0,0,0,3,0,0,2,215,282.6,489.2,204.0,97.7,0,3,5
535,78911.jpg,Harris,97,a,78911,Kadeem,Harris,23,,45,,,,0.2,4.0,0,0,0,0,False,0,0.0,0.8,1522,2323,27,13,0,0,0,0,18,1,2.0,-0.2,0.8,False,244,1,1,0,5,0,0,0,1,0,0,0,60,56.2,53.2,50.0,15.9,0,3,5
537,10589.jpg,Brian Murphy,97,a,10589,Brian,Murphy,28,,40,,,,0.0,0.0,0,0,0,0,False,0,0.2,0.0,5321,13058,67,151,0,0,0,0,0,0,0.0,-1.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,5
111,60772.jpg,Courtois,8,u,60772,Thibaut,Courtois,13,Transferred to Real Madrid,55,2018-08-09T06:49:10Z,0,0,0.0,0.0,0,0,0,0,False,0,0.5,0.0,54194,301,44,5,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6
112,20310.jpg,Caballero,8,a,20310,Willy,Caballero,13,,47,,,,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,7011,1472,28,17,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6
113,41328.jpg,Azpilicueta,8,a,41328,César,Azpilicueta,28,,63,,,,0.6,11.6,-2,0,2,0,False,0,10.0,3.8,469495,174216,5016,2149,0,0,0,0,73,2,4.1,4.3,4.3,False,1620,0,2,8,15,0,0,0,1,0,0,4,413,411.2,294.5,83.0,79.2,0,2,6
114,19419.jpg,Cahill,8,a,19419,Gary,Cahill,24,,51,2018-12-22T14:01:16Z,75,100,0.0,0.2,-4,0,4,0,False,0,0.6,0.0,51798,4782,184,44,0,0,0,0,1,0,1.0,0.4,0.5,False,21,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0,2,6
115,82263.jpg,Alonso,8,a,82263,Marcos,Alonso,3,,70,,,,0.4,14.6,5,0,-5,0,True,3,45.1,2.7,617940,1975527,32806,3751,0,0,0,0,102,2,5.7,3.2,3.2,False,1607,1,7,8,15,0,0,0,3,0,0,14,418,351.2,296.0,260.0,90.9,0,2,6
116,41270.jpg,David Luiz,8,a,41270,David,Luiz Moreira Marinho,30,,58,2018-07-05T14:31:07Z,100,100,0.7,13.3,3,0,-3,0,False,1,9.9,4.3,267401,575640,8409,12627,0,0,0,0,77,2,4.5,4.8,4.8,False,1530,1,0,8,13,0,0,0,1,0,0,9,369,401.4,143.4,165.0,70.8,0,2,6
117,49013.jpg,Moses,8,d,49013,Victor,Moses,15,Knock - 75% chance of playing,56,2018-12-12T19:31:19Z,75,75,0.0,0.4,-4,0,4,0,False,0,1.4,0.0,156986,6124,367,13,0,0,0,0,2,0,1.0,0.4,0.4,False,26,0,0,0,1,0,0,0,0,0,0,0,3,1.2,12.7,6.0,2.0,0,2,6
118,102380.jpg,Rüdiger,8,a,102380,Antonio,Rüdiger,2,,60,2018-10-20T11:31:16Z,100,100,0.5,12.7,0,0,0,0,False,1,5.2,3.0,202127,306600,4754,1845,0,0,0,0,76,2,4.2,3.5,3.5,False,1598,1,1,8,15,0,0,0,3,0,0,6,368,335.6,95.4,206.0,63.9,0,2,6
119,135363.jpg,Christensen,8,i,135363,Andreas,Christensen,27,Hamstring injury - Expected back 30 Dec,50,2018-12-20T12:31:15Z,0,0,0.0,0.0,-5,0,5,0,False,0,0.4,0.0,49643,3129,206,5,0,0,0,0,0,0,0.0,0.0,0.0,False,90,0,0,0,2,0,0,0,1,0,0,0,11,15.8,2.5,0.0,1.8,0,2,6
120,105700.jpg,Zappacosta,8,a,105700,Davide,Zappacosta,21,,51,2018-09-15T13:01:13Z,100,100,0.0,0.4,-4,0,4,0,False,0,0.1,0.2,13238,2918,69,44,0,0,0,0,2,0,1.0,0.7,0.7,False,18,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.4,21.0,2.5,0,2,6
121,109533.jpg,Emerson,8,a,109533,Emerson,Palmieri dos Santos,33,,52,2018-09-14T15:31:13Z,100,100,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,7375,1513,55,54,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,6
122,42786.jpg,Hazard,8,a,42786,Eden,Hazard,10,,110,2018-12-16T16:31:16Z,100,100,0.5,10.7,5,0,-5,0,True,4,35.8,6.0,1656412,2914642,21135,18453,0,0,0,0,118,2,6.9,6.5,6.5,False,1313,8,9,6,12,0,0,0,2,0,0,16,422,642.0,700.0,698.0,204.3,0,3,6
123,17878.jpg,Fàbregas,8,a,17878,Cesc,Fàbregas,4,,62,2018-11-11T13:31:14Z,100,100,0.0,0.8,-3,0,3,0,False,0,0.4,0.3,56493,4122,78,54,0,0,0,0,5,1,1.0,0.8,0.8,False,153,0,0,0,2,0,0,0,1,0,0,0,33,27.6,44.1,8.0,7.9,0,3,6
124,47431.jpg,Willian,8,a,47431,Willian,Borges Da Silva,22,,73,,,,0.3,8.6,-2,0,2,0,False,0,4.9,2.3,607376,381670,5285,829,0,0,0,0,63,2,3.7,2.8,2.8,False,1133,2,4,8,13,0,0,0,1,0,0,2,277,310.2,631.5,397.0,134.0,0,3,6
125,49579.jpg,Pedro,8,a,49579,Pedro,Rodríguez Ledesma,11,,63,2018-10-28T16:31:14Z,100,100,0.7,11.1,-2,0,2,0,False,1,5.2,4.3,1124883,1205435,6672,5156,0,0,0,0,70,2,4.4,4.8,4.8,False,895,6,1,4,6,0,0,0,1,0,0,9,248,324.8,236.0,383.0,93.9,0,3,6
126,116594.jpg,Kanté,8,a,116594,N'Golo,Kanté,7,,49,,,,0.8,11.8,-1,0,1,0,False,0,17.2,3.8,852451,627327,8923,7196,0,0,0,0,58,2,3.2,4.3,4.3,False,1606,2,2,8,15,0,0,0,3,0,0,1,292,333.6,380.5,215.0,93.0,0,3,6
127,88894.jpg,Barkley,8,a,88894,Ross,Barkley,8,,55,2018-12-02T12:01:14Z,100,100,0.1,9.1,-5,0,5,0,False,2,2.8,0.5,575362,688587,8124,241,0,0,0,0,50,0,3.6,1.0,1.0,False,531,3,3,3,6,0,0,0,0,0,0,5,167,202.0,139.1,217.0,55.6,0,3,6
128,61603.jpg,Drinkwater,8,a,61603,Daniel,Drinkwater,6,,47,,,,0.0,0.0,-3,0,3,0,False,0,0.1,0.0,7425,1569,38,26,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6
129,169102.jpg,Bakayoko,8,u,169102,Tiemoué,Bakayoko,14,Season-long loan to Milan,49,2018-08-15T09:18:32Z,0,0,0.0,0.0,-1,0,1,0,False,0,0.1,0.0,11593,328,7,3,0,0,0,0,0,0,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6
130,199598.jpg,Ampadu,8,a,199598,Ethan,Ampadu,44,,44,2018-10-12T10:01:15Z,100,100,0.0,0.0,-1,0,1,0,False,0,0.0,0.0,3285,1574,28,14,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6
131,209046.jpg,Hudson-Odoi,8,a,209046,Callum,Hudson-Odoi,20,,42,2018-10-19T14:01:16Z,100,100,0.0,0.0,-3,0,3,0,False,0,2.1,0.0,188724,155182,2460,2027,0,0,0,0,0,0,0.0,0.5,0.5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6
132,126187.jpg,Loftus-Cheek,8,a,126187,Ruben,Loftus-Cheek,12,,52,2018-09-28T13:01:14Z,100,100,0.6,5.6,-3,0,3,0,False,1,0.7,3.2,54191,31772,1187,333,0,0,0,0,29,1,3.6,3.7,3.7,False,274,3,0,1,2,0,0,0,0,0,0,3,102,147.6,66.0,107.0,32.1,0,3,6
133,44346.jpg,Giroud,8,a,44346,Olivier,Giroud,18,,77,2018-11-01T11:31:13Z,100,100,0.2,4.8,-3,0,3,0,False,0,2.1,1.7,192304,86537,1202,286,0,0,0,0,37,1,2.5,2.2,2.2,False,526,1,4,4,2,0,0,0,1,0,0,2,115,136.8,181.3,306.0,61.3,0,4,6
134,88482.jpg,Morata,8,d,88482,Álvaro,Morata,29,Knock - 75% chance of playing,85,2018-12-13T19:31:16Z,75,75,0.1,5.1,-5,0,5,0,False,1,1.8,0.5,418801,311406,2074,34,0,0,0,0,43,0,3.1,0.8,0.8,False,832,5,0,5,11,0,0,0,3,0,0,3,117,202.6,122.8,465.0,78.0,0,4,6
459,85955.jpg,Jorginho,8,a,85955,Jorge Luiz,Frello Filho,5,,48,,,,0.4,9.4,-2,0,2,0,False,0,7.2,1.7,802909,633488,4312,893,0,0,0,0,45,2,2.6,2.2,2.2,False,1463,1,0,8,13,0,0,0,3,0,0,1,256,311.8,266.0,52.0,62.9,0,3,6
