team,clean_sheets,team_code,special,own_goals,goals_conceded,bps,loaned_out,status,first_name,threat,red_cards,influence,news,cost_change_event,yellow_cards,creativity,points_per_game,minutes,event_points,form,assists,now_cost,value_form,saves,element_type,id,loans_in,transfers_out_event,ep_next,ea_index,second_name,chance_of_playing_this_round,selected_by_percent,code,cost_change_start_fall,web_name,chance_of_playing_next_round,ict_index,transfers_in,photo,loans_out,transfers_out,in_dreamteam,cost_change_start,ep_this,cost_change_event_fall,loaned_in,dreamteam_count,bonus,squad_number,penalties_missed,total_points,news_added,goals_scored,value_season,penalties_saved,transfers_in_event
3,0,36,False,0,15,74,0,a,Yves,111.0,0,118.8,,0,3,98.0,1.3,861,0,0.5,0,46,0.1,0,3,466,0,16,0.0,0,Bissouma,,0.0,227127,4,Bissouma,,32.8,1368,227127.jpg,0,2962,False,-4,-0.5,0,0,0,0,8,0,21,,0,4.6,0,11
3,3,36,False,0,4,31,0,n,Alireza,73.0,0,44.0,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,0,2,58.7,1.5,437,0,0.0,0,67,0.0,0,3,476,0,58,0.0,0,Jahanbakhsh,0,0.6,165210,3,Jahanbakhsh,0,17.5,1915,165210.jpg,0,47453,False,-3,0.0,0,0,0,0,16,0,15,2018-12-20T15:31:16Z,0,2.2,0,7
3,1,36,False,0,22,189,0,a,Martín,33.0,0,243.8,,0,2,168.8,1.6,1260,2,2.2,0,43,0.5,0,2,503,0,85,1.7,0,Montoya,,0.1,86153,2,Montoya,,44.7,7098,86153.jpg,0,11740,False,-2,1.2,0,0,0,1,22,0,22,,0,5.1,0,106
3,0,36,False,0,0,0,0,a,Viktor,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,4,551,0,123,-0.5,0,Gyokeres,,0.1,224117,0,Gyokeres,,0.0,5693,224117.jpg,0,3511,False,0,-1.0,0,0,0,0,42,0,0,,0,0.0,0,160
3,0,36,False,0,0,0,0,u,Ben,0.0,0,0.0,Season-long loan to Peterborough,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,559,0,32,0.0,0,White,0,0.0,198869,0,White,0,0.0,550,198869.jpg,0,314,False,0,0.0,0,0,0,0,28,0,0,2019-01-07T10:30:21Z,0,0.0,0,4
3,0,36,False,0,0,0,0,a,Max,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,3,572,0,3,0.8,0,Sanders,,0.0,215062,0,Sanders,,0.0,7,215062.jpg,0,3,False,0,0.3,0,0,0,0,41,0,0,,0,0.0,0,7
4,1,90,False,0,2,50,0,a,Tom,0.0,0,53.2,,0,1,20.0,4.0,270,2,2.4,0,48,0.5,8,1,67,0,801,1.9,0,Heaton,100,0.3,21205,2,Heaton,100,7.3,19510,21205.jpg,0,9509,False,-2,2.4,0,0,0,2,1,0,12,2018-08-12T12:31:12Z,0,2.5,0,345
4,0,90,False,0,0,0,0,a,Nick,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,48,0.0,0,1,68,0,36,-0.5,0,Pope,100,0.2,98747,2,Pope,100,0.0,943,98747.jpg,0,15227,False,-2,0.0,0,0,0,0,29,0,0,2018-07-27T07:01:08Z,0,0.0,0,21
4,3,90,False,0,32,193,0,a,Matthew,28.0,0,225.6,,0,5,103.3,1.5,1208,0,0.2,0,46,0.0,0,2,69,0,86,-0.3,0,Lowton,75,0.2,68983,4,Lowton,100,35.8,10879,68983.jpg,0,46889,False,-4,0.2,0,0,0,0,2,0,22,2019-01-10T16:01:17Z,0,4.8,0,13
4,5,90,False,1,43,344,0,a,Ben,130.0,0,540.6,,0,4,68.1,2.4,1980,2,1.8,2,47,0.4,0,2,70,0,992,1.3,0,Mee,,1.8,51927,3,Mee,,73.9,91674,51927.jpg,0,247981,False,-3,1.8,0,0,0,4,6,0,52,,0,11.1,0,132
4,1,90,False,0,6,44,0,a,Stephen,19.0,0,48.4,,0,1,17.2,2.3,228,0,0.0,0,47,0.0,0,2,71,0,51,-0.5,0,Ward,100,0.5,40616,3,Ward,100,8.5,11510,40616.jpg,0,113931,False,-3,0.0,0,0,0,0,23,0,7,2018-10-16T15:31:15Z,0,1.5,0,20
4,4,90,False,0,38,305,0,a,James,256.0,0,605.0,,0,5,33.9,3.1,1646,1,2.6,1,47,0.6,0,2,72,0,4160,2.1,0,Tarkowski,100,4.5,17761,3,Tarkowski,100,89.7,283449,17761.jpg,0,540070,False,-3,2.6,0,0,1,4,5,0,59,2018-12-01T15:01:16Z,3,12.6,0,725
4,1,90,False,0,9,101,0,a,Kevin,8.0,0,147.8,,0,0,11.6,2.7,513,0,0.8,1,42,0.2,0,2,73,0,180,0.3,0,Long,,0.3,41674,3,Long,,16.8,10394,41674.jpg,0,37776,False,-3,0.8,0,0,0,0,28,0,16,,0,3.8,0,54
4,4,90,False,0,39,297,0,a,Charlie,25.0,0,357.0,,0,1,179.9,2.0,1800,2,2.2,0,44,0.5,0,2,74,0,611,1.7,0,Taylor,,0.4,103914,1,Taylor,,56.3,28176,103914.jpg,0,23690,False,-1,2.2,0,0,0,1,3,0,44,,0,10.0,0,106
4,2,90,False,0,11,116,0,a,Phil,25.0,0,129.0,,0,5,92.5,1.9,770,2,1.8,0,42,0.4,0,2,75,0,113,1.3,0,Bardsley,75,0.1,17997,3,Bardsley,100,24.6,5143,17997.jpg,0,9510,False,-3,1.4,0,0,0,0,26,0,17,2019-01-02T23:31:16Z,0,4.0,0,77
4,5,90,False,0,28,235,0,d,Johann Berg,265.0,0,318.4,Thigh injury - 75% chance of playing,0,2,363.8,3.8,1346,0,1.2,5,56,0.2,0,3,76,0,2223,0.5,0,Gudmundsson,75,1.3,60586,4,Gudmundsson,75,94.8,323471,60586.jpg,0,365863,False,-4,0.9,0,0,1,5,7,0,65,2019-01-10T16:01:17Z,2,11.6,0,35
4,0,90,False,0,14,70,0,a,Steven,0.0,0,61.4,,0,0,36.6,1.7,449,0,0.0,0,53,0.0,0,3,77,0,6,-0.5,0,Defour,100,0.0,39847,2,Defour,100,9.9,918,39847.jpg,0,1564,False,-2,0.0,0,0,0,0,16,0,10,2018-12-04T15:31:15Z,0,1.9,0,10
4,1,90,False,0,27,145,0,a,Jeff,170.0,0,108.2,,0,2,90.9,2.4,922,11,3.2,2,52,0.6,0,3,78,0,93,2.7,0,Hendrick,,0.1,83314,3,Hendrick,,36.9,7984,83314.jpg,0,12707,False,-3,3.2,0,0,1,3,13,0,40,,1,7.7,0,736
4,1,90,False,0,12,50,0,s,Robbie,74.0,1,77.8,Suspended until 29 Jan,0,3,134.4,1.3,534,0,-0.4,1,54,-0.1,0,3,79,0,19,0.0,0,Brady,0,0.0,90517,1,Brady,0,28.6,1230,90517.jpg,0,2444,False,-1,0.0,0,0,0,0,12,0,12,2019-01-02T22:31:17Z,0,2.2,0,13
4,4,90,False,0,32,273,0,a,Ashley,120.0,0,304.8,,0,3,353.1,2.9,1471,2,4.2,5,45,0.9,0,3,80,0,3629,3.7,0,Westwood,100,2.2,60551,0,Westwood,100,78.2,249773,60551.jpg,0,161906,False,0,4.2,0,0,0,5,18,0,56,2018-08-03T12:31:10Z,0,12.4,0,8103
4,0,90,False,0,0,0,0,i,Jonathan,0.0,0,0.0,Achilles injury - Expected back 30 Mar,0,0,0.0,0.0,0,0,0.0,0,48,0.0,0,3,81,0,12,0.0,0,Walters,0,0.0,12813,2,Walters,0,0.0,636,12813.jpg,0,3314,False,-2,0.0,0,0,0,0,,0,0,2018-08-30T16:31:13Z,0,0.0,0,9
4,5,90,False,0,38,266,0,a,Jack,132.0,0,297.4,,0,4,183.7,2.4,1872,2,2.0,1,46,0.4,0,3,82,0,656,1.5,0,Cork,100,0.6,40145,4,Cork,100,61.6,30796,40145.jpg,0,59221,False,-4,2.0,0,0,0,0,4,0,51,2018-11-10T14:01:14Z,1,11.1,0,435
4,3,90,False,0,22,133,0,i,Aaron,108.0,0,151.6,Knee injury - Unknown return date,0,1,121.2,2.6,1214,0,0.0,1,49,0.0,0,3,83,0,302,0.0,0,Lennon,0,0.4,17349,1,Lennon,0,38.0,131200,17349.jpg,0,134909,False,-1,0.0,0,0,1,2,25,0,41,2018-12-19T01:01:16Z,1,8.4,0,7
4,2,90,False,0,20,130,0,a,Sam,292.0,0,152.0,,0,0,108.6,2.4,907,1,1.0,0,53,0.2,0,4,84,0,2498,0.5,0,Vokes,,1.3,40399,2,Vokes,,54.3,183576,40399.jpg,0,178298,False,-2,1.0,0,0,0,7,9,0,48,,3,9.1,0,1228
4,4,90,False,0,17,166,0,a,Ashley,420.0,0,219.4,,1,3,170.2,2.6,982,2,4.4,2,57,0.8,0,4,85,0,4760,3.9,0,Barnes,100,1.7,44699,3,Barnes,100,80.4,126270,44699.jpg,0,82028,False,-3,4.4,-1,0,1,6,10,0,55,2018-07-24T09:01:08Z,4,9.6,0,2681
4,0,90,False,0,0,0,0,u,Nahki,0.0,0,0.0,Season-long loan to Queens Park Rangers,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,4,86,0,171,0.0,0,Wells,0,0.9,92383,0,Wells,0,0.0,13283,92383.jpg,0,91833,False,0,0.0,0,0,0,0,21,0,0,2018-08-23T23:01:12Z,0,0.0,0,15
4,4,90,False,0,27,115,0,a,Chris,439.0,0,152.4,,0,2,136.1,2.2,1239,2,3.6,0,62,0.6,0,4,87,0,1381,3.1,0,Wood,100,0.5,60689,3,Wood,100,71.6,37647,60689.jpg,0,39454,False,-3,3.6,0,0,0,3,11,0,48,2018-08-12T12:31:12Z,3,7.7,0,537
4,0,90,False,0,0,0,0,a,Anders,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,485,0,18,-0.5,0,Lindegaard,,0.1,39725,2,Lindegaard,,0.0,845,39725.jpg,0,4655,False,-2,0.0,0,0,0,0,22,0,0,,0,0.0,0,8
4,4,90,False,0,41,378,0,a,Joe,0.0,0,594.6,,0,0,10.1,3.6,1710,0,0.4,0,44,0.1,77,1,490,0,13482,-0.1,0,Hart,,6.9,15749,1,Hart,,60.3,523581,15749.jpg,0,442982,False,-1,0.4,0,0,2,7,20,0,69,,0,15.7,1,824
4,0,90,False,0,3,17,0,a,Ben,33.0,0,42.4,,0,1,0.4,6.0,62,0,1.2,0,48,0.3,0,2,491,0,35,0.0,0,Gibson,0,0.1,83312,2,Gibson,0,7.6,1369,83312.jpg,0,15778,False,-2,0.0,0,0,0,0,14,0,6,2018-09-03T16:31:13Z,1,1.3,0,13
4,0,90,False,0,6,43,0,a,Matej,54.0,0,44.2,,0,1,22.8,1.6,262,0,0.2,0,57,0.0,0,4,495,0,30,-0.3,0,Vydra,100,0.0,81183,3,Vydra,100,11.8,3314,81183.jpg,0,9033,False,-3,0.2,0,0,0,0,27,0,13,2018-08-10T14:31:13Z,1,2.3,0,23
4,1,90,False,0,6,85,0,a,Dwight,140.0,0,113.4,,0,1,118.8,3.4,348,2,3.2,1,44,0.7,0,3,534,0,389,2.7,0,McNeil,,0.2,433154,1,McNeil,,37.0,15783,433154.jpg,0,3502,False,-1,3.2,0,0,0,0,31,0,17,,1,3.9,0,1150
4,0,90,False,0,0,0,0,n,Abd-Al-Ali Morakinyo Olaposi,0.0,0,0.0,Joined Swindon Town on loan until the end of the season on 10/1. - Expected back 30 Jun,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,564,0,27,0.0,0,Koiki,0,0.0,432793,0,Koiki,0,0.0,357,432793.jpg,0,209,False,0,0.0,0,0,0,0,42,0,0,2019-01-10T17:01:18Z,0,0.0,0,14
5,5,97,False,0,31,167,0,a,Harry,123.0,0,166.0,,0,6,118.0,1.8,1497,2,2.0,0,49,0.4,0,3,33,0,40,1.5,0,Arter,100,0.2,48615,1,Arter,100,40.8,3541,48615.jpg,0,12139,False,-1,2.0,0,0,0,0,7,0,35,2018-11-04T12:01:15Z,0,7.1,0,28
5,6,97,False,0,41,467,0,a,Neil,0.0,0,699.0,,0,2,0.0,4.5,1980,10,7.4,0,46,1.6,82,1,88,0,3800,6.9,0,Etheridge,,9.8,88734,-1,Etheridge,,69.7,741775,88734.jpg,0,296995,False,1,7.4,0,0,3,14,1,0,99,,0,21.5,3,29356
5,0,97,False,0,0,0,0,a,Alex,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,43,0.0,0,1,89,0,54,-0.5,0,Smithies,,0.1,45220,2,Smithies,,0.0,2088,45220.jpg,0,5637,False,-2,0.0,0,0,0,0,12,0,0,,0,0.0,0,43
5,6,97,False,0,41,317,0,a,Sean,320.0,0,414.4,,0,3,172.9,2.9,1959,6,3.6,4,47,0.8,0,2,90,0,650,3.1,0,Morrison,100,0.7,49982,3,Morrison,100,90.8,43791,49982.jpg,0,44020,False,-3,3.6,0,0,0,2,4,0,64,2018-11-10T15:01:14Z,0,13.6,0,644
5,6,97,False,0,36,355,0,a,Sol,224.0,0,583.2,,0,4,35.3,3.5,1890,8,4.0,1,45,0.9,0,2,91,0,2285,3.5,0,Bamba,,2.5,19523,0,Bamba,,84.3,189515,19523.jpg,0,102856,False,0,4.0,0,0,1,10,22,0,74,,2,16.4,0,6922
5,6,97,False,0,41,346,0,a,Bruno,33.0,0,396.8,,0,0,101.0,2.6,1980,7,4.0,1,44,0.9,0,2,92,0,357,3.5,0,Ecuele Manga,,0.2,49382,1,Ecuele Manga,,53.4,14262,49382.jpg,0,9647,False,-1,4.0,0,0,0,1,5,0,57,,0,13.0,0,1186
5,0,97,False,0,0,0,0,a,Matthew,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,38,0.0,0,2,93,0,1724,-0.5,0,Connolly,,1.7,27698,2,Connolly,,0.0,83362,27698.jpg,0,78935,False,-2,0.0,0,0,0,0,16,0,0,,0,0.0,0,3124
5,5,97,False,0,22,221,0,a,Joe,16.0,0,225.2,,0,2,149.7,2.9,1228,5,2.2,1,44,0.5,0,2,94,0,116,1.7,0,Bennett,100,0.4,56981,1,Bennett,100,39.2,49512,56981.jpg,0,47985,False,-1,2.2,0,0,0,2,3,0,41,2018-12-26T14:01:16Z,0,9.3,0,55
5,1,97,False,0,6,45,0,a,Lee,2.0,0,54.6,,0,1,13.4,1.5,282,0,1.4,0,39,0.4,0,2,95,0,3457,0.9,0,Peltier,100,3.7,38716,1,Peltier,100,7.0,250189,38716.jpg,0,258629,False,-1,1.4,0,0,0,0,2,0,9,2018-11-10T12:31:14Z,0,2.3,0,966
5,0,97,False,0,4,11,0,d,Ashley Darel Jazz,0.0,0,12.2,Lack of match fitness - 75% chance of playing,0,0,1.5,0.3,97,0,0.0,0,39,0.0,0,2,96,0,278,-0.4,0,Richards,75,0.6,73459,1,Jazz Richards,75,1.5,22017,73459.jpg,0,43447,False,-1,0.0,0,0,0,0,6,0,1,2018-11-02T12:01:13Z,0,0.3,0,75
5,0,97,False,0,0,0,0,u,Greg,0.0,0,0.0,Contract expired,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,2,97,0,14,0.0,0,Halford,0,0.0,14927,0,Halford,0,0.0,553,14927.jpg,0,1428,False,0,0.0,0,0,0,0,,0,0,2018-07-09T09:22:51Z,0,0.0,0,1
5,3,97,False,0,24,131,0,a,Joe,122.0,1,167.8,,0,2,207.0,1.5,1148,1,1.2,0,46,0.3,0,3,98,0,14,0.7,0,Ralls,100,0.1,104073,4,Ralls,100,49.5,8926,104073.jpg,0,23754,False,-4,1.2,0,0,0,0,8,1,25,2018-10-06T17:31:14Z,0,5.4,0,4
5,4,97,False,0,29,124,0,a,David Junior,251.0,0,161.2,,0,4,146.8,2.5,1298,2,2.0,1,50,0.4,0,3,99,0,102,1.5,0,Hoilett,100,0.1,49806,5,Hoilett,100,55.3,5482,49806.jpg,0,20816,False,-5,2.0,0,0,0,1,33,0,47,2018-10-06T14:01:16Z,2,9.4,0,72
5,2,97,False,0,3,43,0,a,Nathaniel,83.0,0,41.2,,0,0,55.9,1.6,310,3,0.8,0,48,0.2,0,3,100,0,12,0.1,0,Mendez-Laing,25,0.0,76360,2,Mendez-Laing,25,18.2,706,76360.jpg,0,3609,False,-2,0.2,0,0,0,0,19,0,13,2018-08-25T18:01:15Z,0,2.7,0,26
5,4,97,False,0,30,188,0,a,Callum,420.0,0,228.2,,0,2,236.2,3.4,1487,3,2.0,1,51,0.4,0,3,101,0,2292,1.5,0,Paterson,100,1.0,122797,4,Paterson,100,88.4,151671,122797.jpg,0,108798,False,-4,2.0,0,0,1,4,13,0,65,2018-12-29T15:01:17Z,4,12.7,0,1125
5,3,97,False,0,21,154,0,a,Aron,113.0,0,201.4,,0,2,103.5,2.6,1118,3,2.0,0,44,0.5,0,3,102,0,1171,1.5,0,Gunnarsson,100,0.9,49845,1,Gunnarsson,100,41.8,65472,49845.jpg,0,83298,False,-1,2.0,0,0,1,3,17,0,36,2018-10-20T16:31:16Z,1,8.2,0,2019
5,0,97,False,0,0,0,0,u,Anthony,0.0,0,0.0,Not in Squad,0,0,0.0,0.0,0,0,0.0,0,44,0.0,0,3,103,0,24,0.0,0,Pilkington,0,0.1,40451,1,Pilkington,0,0.0,2513,40451.jpg,0,11774,False,-1,0.0,0,0,0,0,,0,0,2018-09-06T06:33:08Z,0,0.0,0,4
5,0,97,False,0,2,6,0,a,Loïc,8.0,0,0.6,,0,0,1.0,1.0,21,0,0.0,0,43,0.0,0,3,104,0,32,-0.5,0,Damour,,0.1,54527,2,Damour,,0.9,3313,54527.jpg,0,4567,False,-2,0.0,0,0,0,0,20,0,2,,0,0.5,0,47
5,0,97,False,0,9,54,0,d,Danny,63.0,0,60.2,Facial Injury - 50% chance of playing,0,0,56.4,1.9,321,0,0.0,0,43,0.0,0,3,105,0,156,-0.3,0,Ward,50,0.2,75826,2,Ward,50,17.8,34529,75826.jpg,0,41823,False,-2,0.0,0,0,0,0,9,0,17,2018-12-07T12:31:15Z,1,4.0,0,37
5,4,97,False,0,21,112,0,a,Josh,409.0,0,169.4,,0,0,142.8,2.8,1153,0,1.2,0,48,0.3,0,3,106,0,669,0.7,0,Murphy,100,0.4,114245,2,Murphy,100,71.5,63054,114245.jpg,0,58745,False,-2,1.2,0,0,0,1,11,0,50,2018-10-27T14:01:13Z,3,10.4,0,108
5,1,97,False,0,7,13,0,i,Kenneth,142.0,0,22.8,Thigh injury - Expected back 29 Jan,0,0,71.3,1.3,287,0,0.2,0,46,0.0,0,4,107,0,122,0.0,0,Zohore,0,0.2,82078,4,Zohore,0,23.6,21336,82078.jpg,0,49934,False,-4,0.0,0,0,0,0,10,0,9,2018-12-27T20:31:17Z,0,2.0,0,35
5,0,97,False,0,0,0,0,u,Omar,0.0,0,0.0,Season-long loan to Birmingham City,0,0,0.0,0.0,0,0,0.0,0,45,0.0,0,4,108,0,32,0.0,0,Bogle,0,0.1,114054,0,Bogle,0,0.0,1540,114054.jpg,0,11616,False,0,0.0,0,0,0,0,30,0,0,2018-08-08T08:43:30Z,0,0.0,0,11
5,0,97,False,0,3,13,0,n,Gary,8.0,0,2.0,Joined Sheffield United on loan for the rest of the season on 7/1. - Expected back 30 Jun,0,0,1.5,1.0,32,0,0.0,0,44,0.0,0,4,109,0,1953,0.0,0,Madine,0,1.1,45196,1,Madine,0,1.0,92238,45196.jpg,0,112799,False,-1,0.0,0,0,0,0,24,0,5,2019-01-08T09:31:17Z,0,1.1,0,777
5,1,97,False,0,19,140,0,a,Bobby,249.0,0,159.2,,0,0,142.8,2.9,825,0,1.6,3,52,0.3,0,4,110,0,1909,1.1,0,Reid,,0.7,96994,3,Reid,,54.9,87219,96994.jpg,0,88501,False,-3,1.6,0,0,1,4,14,0,46,,2,8.8,0,1175
5,1,97,False,0,17,72,0,a,Greg,19.0,0,106.4,,0,3,69.7,1.3,630,0,1.2,0,42,0.3,0,2,467,0,58,0.7,0,Cunninghamm,100,0.1,80792,3,Cunningham,100,19.6,1371,80792.jpg,0,4148,False,-3,1.2,0,0,0,0,18,0,9,2018-12-22T16:31:16Z,0,2.1,0,11
5,6,97,False,0,39,259,0,d,Víctor,231.0,0,342.6,Knock - 75% chance of playing,0,4,557.6,3.2,1792,3,4.6,2,46,1.0,0,3,504,0,5863,3.1,0,Camarasa,75,2.9,175946,-1,Camarasa,75,113.2,305103,175946.jpg,0,143928,False,1,3.4,0,0,1,4,21,0,68,2019-01-01T20:01:16Z,3,14.8,0,7270
5,1,97,False,0,5,72,0,d,Kadeem,87.0,0,81.2,Shoulder injury - 75% chance of playing,0,1,73.2,2.0,346,0,1.0,1,45,0.2,0,3,535,0,32,0.4,0,Harris,75,0.0,78911,0,Harris,75,24.1,2616,78911.jpg,0,2038,False,0,0.8,0,0,0,0,23,0,22,2019-01-06T17:01:16Z,1,4.9,0,6
5,0,97,False,0,0,0,0,a,Brian,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,40,0.0,0,1,537,0,149,-0.5,0,Murphy,,0.2,10589,0,Brian Murphy,,0.0,14338,10589.jpg,0,7137,False,0,0.0,0,0,0,0,28,0,0,,0,0.0,0,91
5,0,97,False,0,0,1,0,a,Rhys,0.0,0,1.2,,0,0,0.3,1.0,17,1,1.0,0,45,0.2,0,4,573,0,118,0.6,0,Healey,,0.0,131403,0,Healey,,0.2,449,131403.jpg,0,118,False,0,1.1,0,0,0,0,32,0,1,,0,0.2,0,449
6,0,8,False,0,0,0,0,u,Thibaut,0.0,0,0.0,Transferred to Real Madrid,0,0,0.0,0.0,0,0,0.0,0,55,0.0,0,1,111,0,43,0.0,0,Courtois,0,0.5,60772,0,Courtois,0,0.0,342,60772.jpg,0,54760,False,0,0.0,0,0,0,0,13,0,0,2018-08-09T06:49:10Z,0,0.0,0,5
6,0,8,False,0,0,0,0,a,Willy,0.0,0,0.0,,0,0,0.0,0.0,0,0,0.0,0,47,0.0,0,1,112,0,37,0.0,0,Caballero,,0.1,20310,3,Caballero,,0.0,1771,20310.jpg,0,7523,False,-3,0.5,0,0,0,0,13,0,0,,0,0.0,0,18
6,10,8,False,0,17,492,0,a,César,91.0,0,464.0,,0,1,342.2,4.0,1980,2,3.3,2,63,0.5,0,2,113,0,6708,3.3,0,Azpilicueta,,9.3,41328,2,Azpilicueta,,90.1,203473,41328.jpg,0,539953,False,-2,3.8,0,0,0,4,28,0,89,,0,14.1,0,636
6,0,8,False,0,0,3,0,a,Gary,0.0,0,2.8,,0,0,0.0,1.0,21,0,0.0,0,51,0.0,0,2,114,0,118,0.0,0,Cahill,100,0.6,19419,4,Cahill,100,0.3,5423,19419.jpg,0,53323,False,-4,0.5,0,0,0,0,24,0,1,2018-12-22T14:01:16Z,0,0.2,0,38
6,10,8,False,0,17,503,0,a,Marcos,296.0,0,410.4,,0,4,350.3,5.4,1967,2,3.3,7,67,0.5,0,2,115,0,71536,3.3,0,Alonso,,38.0,82263,-2,Alonso,,105.9,2066472,82263.jpg,0,1129729,True,2,3.8,0,0,3,16,3,0,119,,1,17.8,0,3202
6,10,8,False,0,15,491,0,a,David,214.0,0,524.2,,0,1,218.9,5.0,1890,8,5.3,2,59,0.9,0,2,116,0,10847,5.3,0,Luiz Moreira Marinho,100,13.0,41270,-4,David Luiz,100,95.5,875425,41270.jpg,0,398722,False,4,5.8,0,0,2,15,30,0,105,2018-07-05T14:31:07Z,1,17.8,0,24139
6,0,8,False,0,1,3,0,a,Victor,6.0,0,1.2,,0,0,12.7,1.0,26,0,0.0,0,55,0.0,0,2,117,0,211,0.0,0,Moses,100,1.4,49013,5,Moses,100,2.0,6556,49013.jpg,0,160443,False,-5,0.5,0,0,0,0,15,0,2,2018-12-12T19:31:19Z,0,0.4,0,43
6,10,8,False,0,17,445,0,a,Antonio,230.0,0,412.0,,0,4,114.1,4.2,1958,2,3.3,1,60,0.6,0,2,118,0,6768,3.3,0,Rüdiger,100,4.7,102380,0,Rüdiger,100,75.7,340034,102380.jpg,0,265227,False,0,3.8,0,0,1,7,2,0,92,2018-10-20T11:31:16Z,1,15.3,0,897
6,0,8,False,0,2,11,0,a,Andreas,0.0,0,15.8,,0,1,2.5,0.0,90,0,0.0,0,50,0.0,0,2,119,0,72,0.0,0,Christensen,100,0.4,135363,5,Christensen,100,1.8,3478,135363.jpg,0,51004,False,-5,0.5,0,0,0,0,27,0,0,2018-12-20T12:31:15Z,0,0.0,0,31
6,0,8,False,0,0,5,0,a,Davide,21.0,0,3.8,,0,0,0.4,1.0,18,0,0.0,0,51,0.0,0,2,120,0,61,0.0,0,Zappacosta,100,0.1,105700,4,Zappacosta,100,2.5,3385,105700.jpg,0,14149,False,-4,0.5,0,0,0,0,21,0,2,2018-09-15T13:01:13Z,0,0.4,0,23
6,0,8,False,0,0,7,0,a,Emerson,0.0,0,3.4,,0,0,0.6,1.0,13,0,0.3,0,52,0.1,0,2,121,0,48,0.3,0,Palmieri dos Santos,100,0.1,109533,3,Emerson,100,0.4,1992,109533.jpg,0,8120,False,-3,0.8,0,0,0,0,33,0,2,2018-09-14T15:31:13Z,0,0.4,0,23
6,8,8,False,0,14,506,0,a,Eden,892.0,0,781.0,,0,2,850.7,6.9,1669,5,6.8,10,111,0.6,0,3,122,0,58329,6.8,0,Hazard,100,37.3,42786,-6,Hazard,100,252.7,3362285,42786.jpg,0,2010556,True,6,7.3,0,0,5,19,10,0,144,2018-12-16T16:31:16Z,10,13.0,0,14802
6,0,8,False,0,2,36,0,n,Cesc,14.0,0,37.0,Signed for Monaco on a permanent deal on 11/1. - Unknown return date,0,1,58.5,1.0,175,0,0.3,0,62,0.0,0,3,123,0,267,0.0,0,Fàbregas,0,0.4,17878,3,Fàbregas,0,10.9,4823,17878.jpg,0,58410,False,-3,0.0,0,0,0,0,4,0,6,2019-01-05T21:01:16Z,0,1.0,0,30
6,9,8,False,0,15,334,0,a,Willian,528.0,0,393.6,,0,1,756.8,3.7,1430,8,3.5,4,72,0.5,0,3,124,0,1884,3.5,0,Borges Da Silva,100,4.2,47431,3,Willian,100,168.0,410489,47431.jpg,0,682378,False,-3,4.0,0,0,0,3,22,0,77,2019-01-02T21:31:16Z,3,10.7,0,5736
6,4,8,False,0,7,282,0,a,Pedro,463.0,0,374.2,,0,1,246.4,4.4,1017,9,3.5,1,63,0.6,0,3,125,0,2158,3.5,0,Rodríguez Ledesma,100,3.3,49579,2,Pedro,100,107.9,1240211,49579.jpg,0,1272593,False,-2,4.0,0,0,2,11,11,0,80,2018-12-26T22:01:17Z,7,12.7,0,12736
6,10,8,False,0,17,366,0,a,N'Golo,253.0,0,427.2,,0,3,464.7,3.4,1966,2,3.5,2,50,0.7,0,3,126,0,13572,3.5,0,Kanté,,19.1,116594,0,Kanté,,114.6,883444,116594.jpg,0,997217,False,0,4.0,0,0,1,3,7,0,75,,3,15.0,0,14660
6,5,8,False,0,6,196,0,a,Ross,255.0,0,224.8,,0,0,180.9,3.2,722,1,1.5,3,52,0.3,0,3,127,0,2272,1.5,0,Barkley,100,1.8,88894,8,Barkley,100,65.9,695677,88894.jpg,0,642433,False,-8,2.0,0,0,2,5,8,0,58,2018-12-02T12:01:14Z,3,11.2,0,257
6,0,8,False,0,0,0,0,d,Daniel,0.0,0,0.0,Knock - 75% chance of playing,0,0,0.0,0.0,0,0,0.0,0,47,0.0,0,3,128,0,49,0.0,0,Drinkwater,75,0.1,61603,3,Drinkwater,75,0.0,1766,61603.jpg,0,8028,False,-3,0.4,0,0,0,0,6,0,0,2018-12-30T17:01:16Z,0,0.0,0,5
6,0,8,False,0,0,0,0,u,Tiemoué,0.0,0,0.0,Season-long loan to Milan,0,0,0.0,0.0,0,0,0.0,0,49,0.0,0,3,129,0,8,0.0,0,Bakayoko,0,0.1,169102,1,Bakayoko,0,0.0,339,169102.jpg,0,11704,False,-1,0.0,0,0,0,0,14,0,0,2018-08-15T09:18:32Z,0,0.0,0,0
