own_goals,penalties_missed,transfers_in,assists,cost_change_event,photo,dreamteam_count,element_type,news,goals_conceded,threat,event_points,ep_next,first_name,cost_change_event_fall,team_code,id,value_form,selected_by_percent,loans_out,web_name,goals_scored,now_cost,clean_sheets,chance_of_playing_this_round,bps,total_points,news_added,creativity,bonus,loans_in,loaned_out,code,cost_change_start_fall,transfers_in_event,ict_index,saves,minutes,transfers_out,yellow_cards,form,in_dreamteam,chance_of_playing_next_round,transfers_out_event,special,penalties_saved,points_per_game,team,red_cards,value_season,cost_change_start,status,influence,loaned_in,squad_number,ep_this,ea_index,second_name
0,0,8750,1,0,209362.jpg,0,2,Hamstring injury - Expected back 29 Jan,13,35.0,0,0.0,Bernardo,0,36,440,0.4,0.1,0,Bernardo,0,42,1,0,146,22,2019-01-03T00:01:17Z,89.1,0,0,0,209362,3,9,35.0,0,904,13837,2,1.7,False,0,240,False,0,2.0,3,0,5.2,-3,i,224.8,0,30,0.0,0,Fernandes da Silva Junior
0,0,1389,0,0,227127.jpg,0,3,Hip injury - 75% chance of playing,15,111.0,0,0.6,Yves,0,36,466,0.1,0.0,0,Bissouma,0,46,0,75,74,21,2019-01-17T14:01:18Z,98.0,0,0,0,227127,4,3,32.8,0,861,3071,3,0.3,False,75,30,False,0,1.3,3,0,4.6,-4,d,118.8,0,8,-0.2,0,Bissouma
0,0,1933,0,0,165210.jpg,0,3,Away on international duty with Iran at the Asian Cup. - Expected back 09 Feb,4,73.0,0,0.0,Alireza,0,36,476,0.0,0.6,0,Jahanbakhsh,0,67,3,0,31,15,2018-12-20T15:31:16Z,58.7,0,0,0,165210,3,5,17.5,0,437,47723,2,0.0,False,0,79,False,0,1.5,3,0,2.2,-3,n,44.0,0,16,0.0,0,Jahanbakhsh
0,0,7712,0,0,86153.jpg,0,2,,24,33.0,1,2.7,Martín,0,36,503,0.5,0.1,0,Montoya,0,43,1,,201,23,,170.6,1,0,0,86153,2,187,46.4,0,1350,12163,2,2.2,False,,104,False,0,1.5,3,0,5.3,-2,a,259.4,0,22,1.7,0,Montoya
0,0,6330,0,0,224117.jpg,0,4,,0,0.0,0,0.5,Viktor,0,36,551,0.0,0.1,0,Gyokeres,0,45,0,,0,0,,0.0,0,0,0,224117,0,193,0.0,0,0,4053,0,0.0,False,,158,False,0,0.0,3,0,0.0,0,a,0.0,0,42,-0.5,0,Gyokeres
0,0,567,0,0,198869.jpg,0,2,Season-long loan to Peterborough,0,0.0,0,0.0,Ben,0,36,559,0.0,0.0,0,White,0,40,0,0,0,0,2019-01-07T10:30:21Z,0.0,0,0,0,198869,0,4,0.0,0,0,367,0,0.0,False,0,16,False,0,0.0,3,0,0.0,0,u,0.0,0,28,0.0,0,White
0,0,39,0,0,215062.jpg,0,3,,0,0.0,0,0.5,Max,0,36,572,0.0,0.0,0,Sanders,0,45,0,,0,0,,0.0,0,0,0,215062,0,8,0.0,0,0,18,0,0.0,False,,6,False,0,0.0,3,0,0.0,0,a,0.0,0,41,-0.5,0,Sanders
0,0,21804,0,0,21205.jpg,0,1,,2,0.0,8,2.3,Tom,0,90,67,0.7,0.3,0,Heaton,0,48,2,100,78,20,2018-08-12T12:31:12Z,20.0,3,0,0,21205,2,1061,10.3,12,360,11929,1,3.3,False,100,336,False,0,5.0,4,0,4.2,-2,a,83.2,0,1,2.8,0,Heaton
0,0,998,0,0,98747.jpg,0,1,,0,0.0,0,-1.0,Nick,0,90,68,0.0,0.2,0,Pope,0,48,0,100,0,0,2018-07-27T07:01:08Z,0.0,0,0,0,98747,2,19,0.0,0,0,15357,0,0.0,False,100,36,False,0,0.0,4,0,0.0,-2,a,0.0,0,29,-0.5,0,Pope
0,0,10941,0,0,68983.jpg,0,2,,32,28.0,0,-0.8,Matthew,0,90,69,0.0,0.2,0,Lowton,0,46,3,100,193,22,2019-01-10T16:01:17Z,103.3,0,0,0,68983,4,16,35.8,0,1208,47236,5,0.2,False,100,78,False,0,1.5,4,0,4.8,-4,a,225.6,0,2,-0.3,0,Lowton
1,0,92532,2,0,51927.jpg,0,2,,43,136.0,5,1.3,Ben,0,90,70,0.5,1.7,0,Mee,0,47,6,,369,57,,78.5,4,0,0,51927,3,286,77.3,0,2070,252367,5,2.3,False,,560,False,0,2.5,4,0,12.1,-3,a,558.2,0,6,1.8,0,Mee
0,0,11597,0,0,40616.jpg,0,2,,6,19.0,0,-1.0,Stephen,0,90,71,0.0,0.5,0,Ward,0,47,1,100,44,7,2018-10-16T15:31:15Z,17.2,0,0,0,40616,3,20,8.5,0,228,114225,1,0.0,False,100,67,False,0,2.3,4,0,1.5,-3,a,48.4,0,23,-0.5,0,Ward
0,0,289124,1,0,17761.jpg,1,2,,38,263.0,6,2.2,James,0,90,72,0.7,4.4,0,Tarkowski,3,47,5,100,323,65,2018-12-01T15:01:16Z,34.2,4,0,0,17761,3,1820,91.9,0,1736,554303,5,3.2,False,100,1882,False,0,3.3,4,0,13.8,-3,a,620.0,0,5,2.7,0,Tarkowski
0,0,10557,1,0,41674.jpg,0,2,,9,8.0,0,-0.3,Kevin,0,90,73,0.2,0.3,0,Long,0,42,1,,101,16,,11.6,0,0,0,41674,3,36,16.8,0,513,38570,0,0.7,False,,177,False,0,2.7,4,0,3.8,-3,a,147.8,0,28,0.2,0,Long
0,0,28911,0,0,103914.jpg,0,2,,39,25.0,6,1.8,Charlie,0,90,74,0.6,0.3,0,Taylor,0,44,5,,319,50,,181.2,1,0,0,103914,1,343,58.0,0,1890,25771,1,2.8,False,,244,False,0,2.2,4,0,11.4,-1,a,372.2,0,3,2.3,0,Taylor
0,0,5756,0,0,17997.jpg,0,2,,11,28.0,5,1.3,Phil,0,90,75,0.5,0.1,0,Bardsley,0,42,3,100,131,22,2019-01-02T23:31:16Z,93.3,0,0,0,17997,3,257,25.4,0,860,9965,6,2.3,False,100,86,False,0,2.2,4,0,5.2,-3,a,133.6,0,26,1.8,0,Bardsley
0,0,323575,5,-1,60586.jpg,1,3,Thigh injury - 75% chance of playing,28,265.0,0,0.0,Johann Berg,1,90,76,0.2,1.2,0,Gudmundsson,2,55,5,75,235,65,2019-01-10T16:01:17Z,363.8,5,0,0,60586,5,11,94.8,0,1346,374374,2,1.0,False,75,1569,False,0,3.8,4,0,11.8,-5,d,318.4,0,7,0.4,0,Gudmundsson
0,0,956,0,0,39847.jpg,0,3,,14,0.0,0,-1.0,Steven,0,90,77,0.0,0.0,0,Defour,0,53,0,100,70,10,2018-12-04T15:31:15Z,36.6,0,0,0,39847,2,10,9.9,0,449,1603,0,0.0,False,100,10,False,0,1.7,4,0,1.9,-2,a,61.4,0,16,-0.5,0,Defour
0,0,10159,2,0,83314.jpg,1,3,,27,189.0,3,2.2,Jeff,0,90,78,0.6,0.2,0,Hendrick,1,52,2,,153,43,,104.5,3,0,0,83314,3,58,41.4,0,1012,13452,2,3.2,False,,255,False,0,2.4,4,0,8.3,-3,a,120.8,0,13,2.7,0,Hendrick
0,0,1273,1,0,90517.jpg,0,3,,12,74.0,0,-1.3,Robbie,0,90,79,-0.1,0.0,0,Brady,0,54,1,0,50,12,2019-01-02T22:31:17Z,134.4,0,0,0,90517,1,18,28.6,0,534,2523,3,-0.3,False,100,19,False,0,1.3,4,1,2.2,-1,a,77.8,0,12,0.0,0,Brady
0,0,280926,5,0,60551.jpg,0,3,,32,120.0,3,3.0,Ashley,0,90,80,0.9,2.4,0,Westwood,0,45,5,100,291,59,2018-08-03T12:31:10Z,386.7,5,0,0,60551,0,6108,83.7,0,1561,181901,3,4.0,False,100,3568,False,0,3.0,4,0,13.1,0,a,326.0,0,18,3.5,0,Westwood
0,0,652,0,0,12813.jpg,0,3,Achilles injury - Expected back 30 Mar,0,0.0,0,0.0,Jonathan,0,90,81,0.0,0.0,0,Walters,0,48,0,0,0,0,2018-08-30T16:31:13Z,0.0,0,0,0,12813,2,3,0.0,0,0,3344,0,0.0,False,0,5,False,0,0.0,4,0,0.0,-2,i,0.0,0,,0.0,0,Walters
0,0,32321,1,0,40145.jpg,0,3,,38,152.0,3,1.2,Jack,0,90,82,0.5,0.6,0,Cork,1,46,6,100,277,54,2018-11-10T14:01:14Z,185.9,0,0,0,40145,4,331,64.6,0,1962,62374,4,2.2,False,100,599,False,0,2.5,4,0,11.7,-4,a,305.2,0,4,1.7,0,Cork
0,0,131220,1,0,17349.jpg,1,3,Knee injury - Unknown return date,22,108.0,0,0.0,Aaron,0,90,83,0.0,0.4,0,Lennon,1,49,3,0,133,41,2018-12-19T01:01:16Z,121.2,2,0,0,17349,1,2,38.0,0,1214,136563,1,0.0,False,0,336,False,0,2.6,4,0,8.4,-1,i,151.6,0,25,0.0,0,Lennon
0,0,185865,0,0,40399.jpg,0,4,,20,292.0,0,-0.2,Sam,0,90,84,0.2,1.1,0,Vokes,3,53,2,,130,48,,108.6,7,0,0,40399,2,343,54.3,0,907,188197,0,0.8,False,,2517,False,0,2.4,4,0,9.1,-2,a,152.0,0,9,0.3,0,Vokes
0,0,133804,2,0,44699.jpg,1,4,,17,465.0,2,3.0,Ashley,0,90,85,0.7,1.4,0,Barnes,4,57,5,100,158,57,2018-07-24T09:01:08Z,177.5,6,0,0,44699,3,805,85.6,0,1072,106084,3,4.0,False,100,4355,False,0,2.6,4,0,10.0,-3,a,219.4,0,10,3.5,0,Barnes
0,0,13345,0,0,92383.jpg,0,4,Season-long loan to Queens Park Rangers,0,0.0,0,0.0,Nahki,0,90,86,0.0,0.9,0,Wells,0,45,0,0,0,0,2018-08-23T23:01:12Z,0.0,0,0,0,92383,0,18,0.0,0,0,92528,0,0.0,False,0,197,False,0,0.0,4,0,0.0,0,u,0.0,0,21,0.0,0,Wells
0,0,39614,0,0,60689.jpg,0,4,,27,447.0,2,2.3,Chris,0,90,87,0.5,0.4,0,Wood,3,62,5,100,119,50,2018-08-12T12:31:12Z,154.3,3,0,0,60689,3,196,74.4,0,1329,45783,2,3.3,False,100,1168,False,0,2.2,4,0,8.1,-3,a,154.2,0,11,2.8,0,Wood
0,0,868,0,0,39725.jpg,0,1,,0,0.0,0,-1.0,Anders,0,90,485,0.0,0.1,0,Lindegaard,0,43,0,,0,0,,0.0,0,0,0,39725,2,9,0.0,0,0,4760,0,0.0,False,,23,False,0,0.0,4,0,0.0,-2,a,0.0,0,22,-0.5,0,Lindegaard
0,0,526835,0,0,15749.jpg,2,1,,41,0.0,0,-0.7,Joe,0,90,490,0.1,6.2,0,Hart,0,44,4,,378,69,,10.1,7,0,0,15749,1,665,60.3,77,1710,482984,0,0.3,False,,8714,False,1,3.6,4,0,15.7,-1,a,594.6,0,20,-0.2,0,Hart
0,0,1435,0,0,83312.jpg,0,2,,3,33.0,0,0.0,Ben,0,90,491,0.2,0.1,0,Gibson,1,48,0,0,17,6,2018-09-03T16:31:13Z,0.4,0,0,0,83312,2,18,7.6,0,62,15915,1,1.0,False,0,35,False,0,6.0,4,0,1.3,-2,a,42.4,0,14,0.0,0,Gibson
0,0,3370,0,0,81183.jpg,0,4,,6,54.0,0,-0.8,Matej,0,90,495,0.0,0.0,0,Vydra,1,57,0,100,43,13,2018-08-10T14:31:13Z,22.8,0,0,0,81183,3,14,11.8,0,262,9151,1,0.2,False,100,38,False,0,1.6,4,0,2.3,-3,a,44.2,0,27,-0.3,0,Vydra
0,0,20315,1,0,433154.jpg,0,3,,6,152.0,3,2.2,Dwight,0,90,534,0.7,0.2,0,McNeil,1,44,2,,88,20,,154.8,0,0,0,433154,1,967,42.9,0,438,6569,1,3.2,False,,481,False,0,3.3,4,0,4.5,-1,a,124.6,0,31,2.7,0,McNeil
0,0,375,0,0,432793.jpg,0,2,Season-long loan to Swindon Town,0,0.0,0,0.0,Abd-Al-Ali Morakinyo Olaposi,0,90,564,0.0,0.0,0,Koiki,0,40,0,0,0,0,2019-01-10T17:01:18Z,0.0,0,0,0,432793,0,1,0.0,0,0,271,0,0.0,False,0,9,False,0,0.0,4,0,0.0,0,u,0.0,0,42,0.0,0,Koiki
0,0,3642,0,0,48615.jpg,0,3,Groin Injury - 75% chance of playing,31,123.0,0,0.5,Harry,0,97,33,0.3,0.2,0,Arter,0,49,5,100,167,35,2019-01-19T20:01:19Z,118.0,0,0,0,48615,1,12,40.9,0,1497,12435,6,1.7,False,75,138,False,0,1.8,5,0,7.1,-1,d,167.0,0,7,1.2,0,Arter
0,0,842558,0,0,88734.jpg,3,1,,44,0.0,2,5.5,Neil,0,97,88,1.4,11.1,0,Etheridge,0,46,6,,485,101,,10.0,14,0,0,88734,-1,18073,73.5,85,2070,321169,2,6.5,False,,6654,False,3,4.4,5,0,22.0,1,a,727.4,0,1,6.0,0,Etheridge
0,0,2207,0,0,45220.jpg,0,1,,0,0.0,0,-1.0,Alex,0,97,89,0.0,0.1,0,Smithies,0,43,0,,0,0,,0.0,0,0,0,45220,2,23,0.0,0,0,5794,0,0.0,False,,48,False,0,0.0,5,0,0.0,-2,a,0.0,0,12,-0.5,0,Smithies
0,0,45626,4,0,49982.jpg,0,2,Unknown - 25% chance of playing,41,320.0,0,0.5,Sean,0,97,90,0.6,0.6,0,Morrison,0,47,6,25,317,64,2019-01-18T12:01:18Z,172.9,2,0,0,49982,3,19,90.8,0,1959,51887,3,3.0,False,25,2328,False,0,2.9,5,0,13.6,-3,d,414.4,0,4,0.6,0,Morrison
0,0,224202,1,0,19523.jpg,1,2,,39,224.0,1,2.5,Sol,0,97,91,0.8,2.8,0,Bamba,2,46,6,,368,75,,36.0,10,0,0,19523,-1,2156,86.6,0,1980,117803,4,3.5,False,,4079,False,0,3.4,5,0,16.3,1,a,605.8,0,22,3.0,0,Bamba
0,0,20697,1,0,49382.jpg,0,2,,44,70.0,1,2.5,Bruno,0,97,92,0.8,0.3,0,Ecuele Manga,0,44,6,,355,58,,101.5,1,0,0,49382,1,447,59.4,0,2070,12142,0,3.5,False,,565,False,0,2.5,5,0,13.2,-1,a,419.6,0,5,3.0,0,Ecuele Manga
0,0,98784,0,0,27698.jpg,0,2,,0,0.0,0,-1.0,Matthew,0,97,93,0.0,1.9,0,Connolly,0,38,0,,0,0,,0.0,0,0,0,27698,2,3922,0.0,0,0,86194,0,0.0,False,,1661,False,0,0.0,5,0,0.0,-2,a,0.0,0,16,-0.5,0,Connolly
0,0,49831,1,0,56981.jpg,0,2,,25,20.0,1,1.0,Joe,0,97,94,0.5,0.4,0,Bennett,0,44,5,100,237,42,2018-12-26T14:01:16Z,161.9,2,0,0,56981,1,39,43.4,0,1318,48799,2,2.0,False,100,180,False,0,2.8,5,0,9.5,-1,a,251.4,0,3,1.5,0,Bennett
0,0,255705,0,0,38716.jpg,0,2,,9,4.0,1,0.3,Lee,0,97,95,0.3,3.6,0,Peltier,0,39,1,100,60,10,2018-11-10T12:31:14Z,15.7,0,0,0,38716,1,1647,9.5,0,372,272610,1,1.3,False,100,2450,False,0,1.4,5,0,2.6,-1,a,75.0,0,2,0.8,0,Peltier
0,0,22334,0,0,73459.jpg,0,2,Lack of match fitness - 75% chance of playing,4,0.0,0,-0.8,Ashley Darel Jazz,0,97,96,0.0,0.5,0,Jazz Richards,0,39,0,75,11,1,2018-11-02T12:01:13Z,1.5,0,0,0,73459,1,92,1.5,0,97,44875,0,0.0,False,75,227,False,0,0.3,5,0,0.3,-1,d,12.2,0,6,-0.4,0,Richards
0,0,566,0,0,14927.jpg,0,2,Contract expired,0,0.0,0,0.0,Greg,0,97,97,0.0,0.0,0,Halford,0,40,0,0,0,0,2018-07-09T09:22:51Z,0.0,0,0,0,14927,0,5,0.0,0,0,1464,0,0.0,False,0,18,False,0,0.0,5,0,0.0,0,u,0.0,0,,0.0,0,Halford
0,1,8961,0,0,104073.jpg,0,3,,27,122.0,2,0.3,Joe,0,97,98,0.3,0.1,0,Ralls,0,46,3,100,142,27,2018-10-06T17:31:14Z,223.7,0,0,0,104073,4,10,52.0,0,1238,23934,2,1.3,False,100,39,False,0,1.5,5,1,5.9,-4,a,176.2,0,8,0.8,0,Ralls
0,0,5643,1,0,49806.jpg,0,3,,32,272.0,2,1.0,David Junior,0,97,99,0.4,0.1,0,Hoilett,2,50,4,100,125,49,2018-10-06T14:01:16Z,161.6,1,0,0,49806,5,20,58.9,0,1388,21363,4,2.0,False,100,124,False,0,2.5,5,0,9.8,-5,a,162.2,0,33,1.5,0,Hoilett
0,0,774,0,0,76360.jpg,0,3,,5,107.0,2,0.0,Nathaniel,0,97,100,0.2,0.0,0,Mendez-Laing,0,48,2,25,60,15,2018-08-25T18:01:15Z,61.8,0,0,0,76360,2,15,23.3,0,391,3650,0,1.0,False,25,15,False,0,1.7,5,0,3.1,-2,a,62.4,0,19,0.1,0,Mendez-Laing
0,0,154770,1,0,122797.jpg,1,3,,32,426.0,2,1.0,Callum,0,97,101,0.4,0.8,0,Paterson,4,51,4,100,192,67,2018-12-29T15:01:17Z,237.4,4,0,0,122797,4,179,89.2,0,1575,120956,2,2.0,False,100,2400,False,0,3.4,5,0,13.1,-4,a,229.2,0,13,1.5,0,Paterson
0,0,70205,0,0,49845.jpg,1,3,,21,113.0,0,0.7,Aron,0,97,102,0.4,0.8,0,Gunnarsson,1,44,3,100,154,36,2018-10-20T16:31:16Z,103.5,3,0,0,49845,1,186,41.7,0,1118,90441,2,1.7,False,100,1491,False,0,2.6,5,0,8.2,-1,a,200.6,0,17,1.2,0,Gunnarsson
0,0,2520,0,0,40451.jpg,0,3,Not in Squad,0,0.0,0,0.0,Anthony,0,97,103,0.0,0.1,0,Pilkington,0,44,0,0,0,0,2018-09-06T06:33:08Z,0.0,0,0,0,40451,1,2,0.0,0,0,11886,0,0.0,False,0,32,False,0,0.0,5,0,0.0,-1,u,0.0,0,,0.0,0,Pilkington
0,0,3491,0,0,54527.jpg,0,3,,2,8.0,0,-1.0,Loïc,0,97,104,0.0,0.1,0,Damour,0,43,0,,6,2,,1.0,0,0,0,54527,2,50,0.9,0,21,4775,0,0.0,False,,50,False,0,1.0,5,0,0.5,-2,a,0.6,0,20,-0.5,0,Damour
0,0,34666,0,0,75826.jpg,0,3,,10,63.0,1,-0.8,Danny,0,97,105,0.0,0.2,0,Ward,1,43,0,75,56,18,2018-12-07T12:31:15Z,56.4,0,0,0,75826,2,69,17.8,0,322,42733,0,0.2,False,100,129,False,0,1.8,5,0,4.2,-2,a,60.2,0,9,-0.2,0,Ward
0,0,63439,0,0,114245.jpg,0,3,,22,411.0,1,0.2,Josh,0,97,106,0.3,0.3,0,Murphy,3,48,4,100,114,51,2018-10-27T14:01:13Z,142.8,1,0,0,114245,2,54,71.9,0,1161,61936,0,1.2,False,100,524,False,0,2.7,5,0,10.6,-2,a,171.4,0,11,0.7,0,Murphy
0,0,21442,0,0,82078.jpg,0,4,Thigh injury - 25% chance of playing,7,142.0,0,-0.2,Kenneth,0,97,107,0.0,0.2,0,Zohore,0,46,1,25,13,9,2018-12-27T20:31:17Z,71.3,0,0,0,82078,4,24,23.6,0,287,50460,0,0.2,False,25,106,False,0,1.3,5,0,2.0,-4,d,22.8,0,10,-0.1,0,Zohore
0,0,1594,0,0,114054.jpg,0,4,Season-long loan to Birmingham City,0,0.0,0,0.0,Omar,0,97,108,0.0,0.1,0,Bogle,0,45,0,0,0,0,2018-08-08T08:43:30Z,0.0,0,0,0,114054,0,16,0.0,0,0,11732,0,0.0,False,0,29,False,0,0.0,5,0,0.0,0,u,0.0,0,30,0.0,0,Bogle
0,0,93879,0,0,45196.jpg,0,4,Season-long to Sheffield United,3,8.0,0,0.0,Gary,0,97,109,0.0,1.0,0,Madine,0,44,0,0,13,5,2019-01-08T09:31:17Z,1.5,0,0,0,45196,1,189,1.0,0,32,118503,0,0.0,False,0,1393,False,0,1.0,5,0,1.1,-1,u,2.0,0,24,0.0,0,Madine
0,0,90520,3,0,96994.jpg,1,4,,20,251.0,1,0.5,Bobby,0,97,110,0.3,0.6,0,Reid,2,52,1,,143,47,,154.1,4,0,0,96994,3,737,56.5,0,851,95668,0,1.5,False,,1516,False,0,2.8,5,0,9.0,-3,a,162.2,0,14,1.0,0,Reid
0,0,15913,0,0,113688.jpg,0,4,,2,35.0,2,-0.5,Oumar,0,97,176,0.1,0.4,0,Niasse,0,50,0,,6,7,,14.1,0,0,0,113688,5,935,5.2,0,121,48716,0,0.5,False,,283,False,0,1.2,5,0,1.4,-5,a,5.4,0,29,0.0,0,Niasse
0,0,1413,0,0,80792.jpg,0,2,,17,19.0,0,0.0,Greg,0,97,467,0.2,0.0,0,Cunningham,0,42,1,100,72,9,2018-12-22T16:31:16Z,69.7,0,0,0,80792,3,6,19.6,0,630,4307,3,1.0,False,100,35,False,0,1.3,5,0,2.1,-3,a,106.4,0,18,0.5,0,Cunninghamm
0,0,323447,2,0,175946.jpg,1,3,,42,233.0,1,3.0,Víctor,0,97,504,0.9,2.7,0,Camarasa,3,46,6,75,268,69,2019-01-01T20:01:16Z,580.3,4,0,0,175946,-1,5286,116.9,0,1882,176025,5,4.0,False,100,5437,False,0,3.1,5,0,15.0,1,a,354.6,0,21,2.6,0,Camarasa
0,0,2631,1,0,78911.jpg,0,3,,5,87.0,0,-0.2,Kadeem,0,97,535,0.2,0.0,0,Harris,1,45,1,75,72,22,2019-01-06T17:01:16Z,73.2,0,0,0,78911,0,5,24.1,0,346,2181,1,0.8,False,100,35,False,0,2.0,5,0,4.9,0,a,81.2,0,23,0.2,0,Harris
0,0,14665,0,0,10589.jpg,0,1,,0,0.0,0,-1.0,Brian,0,97,537,0.0,0.2,0,Brian Murphy,0,40,0,,0,0,,0.0,0,0,0,10589,0,63,0.0,0,0,7746,0,0.0,False,,128,False,0,0.0,5,0,0.0,0,a,0.0,0,28,-0.5,0,Murphy
0,0,2514,0,0,131403.jpg,0,4,,0,0.0,0,-0.5,Rhys,0,97,573,0.1,0.0,0,Healey,0,45,0,,1,1,,0.3,0,0,0,131403,0,331,0.2,0,17,926,0,0.5,False,,197,False,0,1.0,5,0,0.2,0,a,1.2,0,32,0.0,0,Healey
0,0,361,0,0,60772.jpg,0,1,Transferred to Real Madrid,0,0.0,0,0.0,Thibaut,0,8,111,0.0,0.5,0,Courtois,0,55,0,0,0,0,2018-08-09T06:49:10Z,0.0,0,0,0,60772,0,7,0.0,0,0,54879,0,0.0,False,0,50,False,0,0.0,6,0,0.0,0,u,0.0,0,13,0.0,0,Courtois
0,0,1852,0,0,20310.jpg,0,1,,0,0.0,0,0.5,Willy,0,8,112,0.0,0.1,0,Caballero,0,47,0,,0,0,,0.0,0,0,0,20310,3,31,0.0,0,0,7666,0,0.0,False,,38,False,0,0.0,6,0,0.0,-3,a,0.0,0,13,0.0,0,Caballero
0,0,206791,2,0,41328.jpg,0,2,,19,91.0,1,3.7,César,0,8,113,0.5,8.9,0,Azpilicueta,0,63,10,,506,90,,362.0,4,0,0,41328,2,1158,93.9,0,2070,564737,1,3.2,False,,5538,False,0,3.9,6,0,14.3,-2,a,482.0,0,28,3.2,0,Azpilicueta
0,0,5569,0,0,19419.jpg,0,2,,0,0.0,0,0.5,Gary,0,8,114,0.0,0.5,0,Cahill,0,51,0,100,3,1,2018-12-22T14:01:16Z,0.0,0,0,0,19419,4,53,0.3,0,21,53702,0,0.0,False,100,128,False,0,1.0,6,0,0.2,-4,a,2.8,0,24,0.0,0,Cahill
0,0,2088192,7,0,82263.jpg,3,2,,19,326.0,1,3.8,Marcos,0,8,115,0.5,35.2,0,Alonso,1,66,10,,510,120,,356.6,16,0,0,82263,-1,7064,110.2,0,2057,1316313,4,3.3,True,,37487,False,0,5.2,6,0,18.2,1,a,417.4,0,3,3.3,0,Alonso
0,0,958382,2,0,41270.jpg,2,2,,17,216.0,0,5.5,David,0,8,116,0.8,13.5,0,David Luiz,1,59,10,100,504,105,2018-07-05T14:31:07Z,237.2,15,0,0,41270,-4,19312,98.9,0,1980,455578,2,5.0,False,100,15096,False,0,4.8,6,0,17.8,4,a,537.8,0,30,5.0,0,Luiz Moreira Marinho
0,0,6721,0,0,49013.jpg,0,2,,1,6.0,0,0.5,Victor,0,8,117,0.0,1.3,0,Moses,0,55,0,100,3,2,2018-12-12T19:31:19Z,12.7,0,0,0,49013,5,67,2.0,0,26,161060,0,0.0,False,100,197,False,0,1.0,6,0,0.4,-5,a,1.2,0,15,0.0,0,Moses
0,0,344448,1,0,102380.jpg,1,2,,19,234.0,1,3.7,Antonio,0,8,118,0.5,4.4,0,Rüdiger,1,60,10,100,459,93,2018-10-20T11:31:16Z,125.2,7,0,0,102380,0,1582,78.5,0,2048,288383,4,3.2,False,100,4911,False,0,4.0,6,0,15.5,0,a,424.6,0,2,3.2,0,Rüdiger
0,0,3593,0,0,135363.jpg,0,2,,2,0.0,0,0.5,Andreas,0,8,119,0.0,0.4,0,Christensen,0,50,0,100,11,0,2018-12-20T12:31:15Z,2.5,0,0,0,135363,5,45,1.8,0,90,51245,1,0.0,False,100,79,False,0,0.0,6,0,0.0,-5,a,15.8,0,27,0.0,0,Christensen
0,0,3474,0,0,105700.jpg,0,2,,0,21.0,0,0.5,Davide,0,8,120,0.0,0.1,0,Zappacosta,0,51,0,100,5,2,2018-09-15T13:01:13Z,0.4,0,0,0,105700,4,40,2.5,0,18,14355,0,0.0,False,100,82,False,0,1.0,6,0,0.4,-4,a,3.8,0,21,0.0,0,Zappacosta
0,0,2132,0,0,109533.jpg,0,2,,0,0.0,0,0.8,Emerson,0,8,121,0.1,0.1,0,Emerson,0,52,0,100,7,2,2018-09-14T15:31:13Z,0.6,0,0,0,109533,3,56,0.4,0,13,8311,0,0.3,False,100,54,False,0,1.0,6,0,0.4,-3,a,3.4,0,33,0.3,0,Palmieri dos Santos
0,0,3429845,10,-1,42786.jpg,5,3,,16,913.0,2,5.5,Eden,1,8,122,0.5,34.0,0,Hazard,10,110,8,100,507,146,2018-12-16T16:31:16Z,867.7,19,0,0,42786,-5,9476,256.6,0,1759,2273972,2,5.0,True,100,85520,False,0,6.6,6,0,13.3,5,a,782.2,0,10,5.0,0,Hazard
0,0,4846,0,0,17878.jpg,0,3,Signed for Monaco on a permanent deal,2,14.0,0,0.0,Cesc,0,8,123,0.0,0.4,0,Fàbregas,0,62,0,0,36,6,2019-01-05T21:01:16Z,58.5,0,0,0,17878,3,1,10.9,0,175,58887,1,0.3,False,0,142,False,0,1.0,6,0,1.0,-3,u,37.0,0,4,0.0,0,Fàbregas
0,0,426585,4,0,47431.jpg,0,3,,17,568.0,2,3.5,Willian,0,8,124,0.4,4.2,0,Willian,3,72,9,100,351,79,2019-01-02T21:31:16Z,821.3,3,0,0,47431,3,2954,179.7,0,1497,695274,1,3.0,False,100,3469,False,0,3.6,6,0,11.0,-3,a,406.4,0,22,3.0,0,Borges Da Silva
0,0,1273577,1,0,49579.jpg,2,3,,9,487.0,2,2.8,Pedro,0,8,125,0.4,3.6,0,Pedro,7,63,4,100,290,82,2018-12-26T22:01:17Z,264.2,11,0,0,49579,2,6131,112.5,0,1096,1287352,1,2.3,False,100,3686,False,0,4.3,6,0,13.0,-2,a,378.2,0,11,2.3,0,Rodríguez Ledesma
0,0,927493,2,0,116594.jpg,1,3,,19,265.0,2,4.0,N'Golo,0,8,126,0.7,18.7,0,Kanté,3,50,10,,371,77,,472.7,3,0,0,116594,0,8910,117.8,0,2056,1066041,3,3.5,False,,17861,False,0,3.3,6,0,15.4,0,a,439.4,0,7,3.5,0,Kanté
0,0,696502,3,0,88894.jpg,2,3,,6,273.0,0,1.8,Ross,0,8,127,0.3,1.6,0,Barkley,3,52,5,100,196,58,2018-12-02T12:01:14Z,191.1,5,0,0,88894,8,189,68.7,0,749,653943,1,1.3,False,100,2470,False,0,3.1,6,0,11.2,-8,a,224.8,0,8,1.3,0,Barkley
