webName,ID,elementID,firstName,secondName,fullName,cleanName
Stiepermann,285,3,Marco,Stiepermann,Marco Stiepermann,Marco Stiepermann
McLean,286,3,Kenny,McLean,Kenny McLean,Kenny McLean
Cantwell,287,3,Todd,Cantwell,Todd Cantwell,Todd Cantwell
Leitner,288,3,Moritz,Leitner,Moritz Leitner,Moritz Leitner
Tettey,289,3,Alexander,Tettey,Alexander Tettey,Alexander Tettey
Trybull,290,3,Tom,Trybull,Tom Trybull,Tom Trybull
Drmic,434,4,Josip,Drmic,Josip Drmic,Josip Drmic
Roberts,435,3,Patrick,Roberts,Patrick Roberts,Patrick Roberts
Fahrmann,449,1,Ralf,Fahrmann,Ralf Fahrmann,Ralf Fahrmann
Byram,454,2,Sam,Byram,Sam Byram,Sam Byram
Heise,484,2,Philip,Heise,Philip Heise,Philip Heise
Amadou,507,3,Ibrahim,Amadou,Ibrahim Amadou,Ibrahim Amadou
Mousset,70,4,Lys,Mousset,Lys Mousset,Lys Mousset
Stevens,291,2,Enda,Stevens,Enda Stevens,Enda Stevens
Freeman,292,2,Kieron,Freeman,Kieron Freeman,Kieron Freeman
O'Connell,293,2,Jack,O'Connell,Jack O'Connell,Jack OConnell
Baldock,294,2,George,Baldock,George Baldock,George Baldock
Egan,295,2,John,Egan,John Egan,John Egan
Stearman,296,2,Richard,Stearman,Richard Stearman,Richard Stearman
Lundstram,297,2,John,Lundstram,John Lundstram,John Lundstram
Sharp,298,4,Billy,Sharp,Billy Sharp,Billy Sharp
Eastwood,299,1,Jake,Eastwood,Jake Eastwood,Jake Eastwood
Duffy,300,3,Mark,Duffy,Mark Duffy,Mark Duffy
Fleck,301,3,John,Fleck,John Fleck,John Fleck
Norwood,302,3,Oliver,Norwood,Oliver Norwood,Oliver Norwood
McGoldrick,303,4,David,McGoldrick,David McGoldrick,David McGoldrick
Basham,423,2,Chris,Basham,Chris Basham,Chris Basham
Moore,436,1,Simon,Moore,Simon Moore,Simon Moore
Freeman,441,3,Luke,Freeman,Luke Freeman,Luke Freeman
Jagielka,444,2,Phil,Jagielka,Phil Jagielka,Phil Jagielka
Robinson,453,3,Callum,Robinson,Callum Robinson,Callum Robinson
Morrison,456,3,Ravel,Morrison,Ravel Morrison,Ravel Morrison
Henderson,471,1,Dean,Henderson,Dean Henderson,Dean Henderson
Osborn,472,3,Ben,Osborn,Ben Osborn,Ben Osborn
McBurnie,501,4,Oliver,McBurnie,Oliver McBurnie,Oliver McBurnie
Verrips,521,1,Michael,Verrips,Michael Verrips,Michael Verrips
Bešić,522,3,Muhamed,Bešić,Muhamed Bešić,Muhamed Besic
Vestergaard,304,2,Jannik,Vestergaard,Jannik Vestergaard,Jannik Vestergaard
Bertrand,305,2,Ryan,Bertrand,Ryan Bertrand,Ryan Bertrand
Valery,306,2,Yan,Valery,Yan Valery,Yan Valery
Bednarek,307,2,Jan,Bednarek,Jan Bednarek,Jan Bednarek
Stephens,308,2,Jack,Stephens,Jack Stephens,Jack Stephens
Yoshida,310,2,Maya,Yoshida,Maya Yoshida,Maya Yoshida
Ramsay,311,2,Kayne,Ramsay,Kayne Ramsay,Kayne Ramsay
Austin,312,4,Charlie,Austin,Charlie Austin,Charlie Austin
Ings,313,4,Danny,Ings,Danny Ings,Danny Ings
Obafemi,314,4,Michael,Obafemi,Michael Obafemi,Michael Obafemi
Long,315,4,Shane,Long,Shane Long,Shane Long
Gallagher,316,4,Sam,Gallagher,Sam Gallagher,Sam Gallagher
Forster,317,1,Fraser,Forster,Fraser Forster,Fraser Forster
McCarthy,318,1,Alex,McCarthy,Alex McCarthy,Alex McCarthy
Gunn,319,1,Angus,Gunn,Angus Gunn,Angus Gunn
Redmond,320,3,Nathan,Redmond,Nathan Redmond,Nathan Redmond
Ward-Prowse,321,3,James,Ward-Prowse,James Ward-Prowse,James WardProwse
Elyounoussi,322,3,Mohamed,Elyounoussi,Mohamed Elyounoussi,Mohamed Elyounoussi
Armstrong,323,3,Stuart,Armstrong,Stuart Armstrong,Stuart Armstrong
Lemina,324,3,Mario,Lemina,Mario Lemina,Mario Lemina
Højbjerg,325,3,Pierre-Emile,Højbjerg,Pierre-Emile Højbjerg,PierreEmile Hojbjerg
Johnson,326,3,Tyreke,Johnson,Tyreke Johnson,Tyreke Johnson
Slattery,327,3,Callum,Slattery,Callum Slattery,Callum Slattery
Oriol Romeu,328,3,Oriol,Romeu Vidal,Oriol Romeu Vidal,Oriol Romeu Vidal
Adams,437,4,Che,Adams,Che Adams,Che Adams
Djenepo,438,3,Moussa,Djenepo,Moussa Djenepo,Moussa Djenepo
Hoedt,485,2,Wesley,Hoedt,Wesley Hoedt,Wesley Hoedt
Cédric,486,2,Cédric,Soares,Cédric Soares,Cedric Soares
Boufal,508,3,Sofiane,Boufal,Sofiane Boufal,Sofiane Boufal
Danso,532,2,Kevin,Danso,Kevin Danso,Kevin Danso
Davies,329,2,Ben,Davies,Ben Davies,Ben Davies
Vertonghen,330,2,Jan,Vertonghen,Jan Vertonghen,Jan Vertonghen
Alderweireld,331,2,Toby,Alderweireld,Toby Alderweireld,Toby Alderweireld
Rose,332,2,Danny,Rose,Danny Rose,Danny Rose
Sánchez,333,2,Davinson,Sánchez,Davinson Sánchez,Davinson Sanchez
Trippier,334,2,Kieran,Trippier,Kieran Trippier,Kieran Trippier
Foyth,335,2,Juan,Foyth,Juan Foyth,Juan Foyth
Aurier,336,2,Serge,Aurier,Serge Aurier,Serge Aurier
Walker-Peters,337,2,Kyle,Walker-Peters,Kyle Walker-Peters,Kyle WalkerPeters
Kane,338,4,Harry,Kane,Harry Kane,Harry Kane
Janssen,339,4,Vincent,Janssen,Vincent Janssen,Vincent Janssen
Lloris,340,1,Hugo,Lloris,Hugo Lloris,Hugo Lloris
Gazzaniga,341,1,Paulo,Gazzaniga,Paulo Gazzaniga,Paulo Gazzaniga
Son,342,3,Heung-Min,Son,Heung-Min Son,HeungMin Son
Eriksen,343,3,Christian,Eriksen,Christian Eriksen,Christian Eriksen
Alli,344,3,Bamidele,Alli,Bamidele Alli,Bamidele Alli
Lucas Moura,345,3,Lucas,Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva,Lucas Rodrigues Moura da Silva
Lamela,346,3,Erik,Lamela,Erik Lamela,Erik Lamela
Winks,347,3,Harry,Winks,Harry Winks,Harry Winks
Wanyama,348,3,Victor,Wanyama,Victor Wanyama,Victor Wanyama
Sissoko,349,3,Moussa,Sissoko,Moussa Sissoko,Moussa Sissoko
Dier,350,3,Eric,Dier,Eric Dier,Eric Dier
Amos,351,3,Luke,Amos,Luke Amos,Luke Amos
Skipp,352,3,Oliver,Skipp,Oliver Skipp,Oliver Skipp
Ndombele,442,3,Tanguy,Ndombele,Tanguy Ndombele,Tanguy Ndombele
Parrott,509,4,Troy,Parrott,Troy Parrott,Troy Parrott
Lo Celso,523,3,Giovani,Lo Celso,Giovani Lo Celso,Giovani Lo Celso
Sessegnon,524,3,Ryan,Sessegnon,Ryan Sessegnon,Ryan Sessegnon
Nkoudou,527,3,Georges-Kévin,Nkoudou,Georges-Kévin Nkoudou,GeorgesKevin Nkoudou
Holebas,353,2,José,Holebas,José Holebas,Jose Holebas
Kabasele,354,2,Christian,Kabasele,Christian Kabasele,Christian Kabasele
Masina,355,2,Adam,Masina,Adam Masina,Adam Masina
Mariappa,356,2,Adrian,Mariappa,Adrian Mariappa,Adrian Mariappa
Kiko Femenía,357,2,Francisco,Femenía Far,Francisco Femenía Far,Francisco Femenia Far
Cathcart,358,2,Craig,Cathcart,Craig Cathcart,Craig Cathcart
Janmaat,359,2,Daryl,Janmaat,Daryl Janmaat,Daryl Janmaat
Navarro,360,2,Marc,Navarro,Marc Navarro,Marc Navarro
Prödl,361,2,Sebastian,Prödl,Sebastian Prödl,Sebastian Prodl
Deeney,362,4,Troy,Deeney,Troy Deeney,Troy Deeney
Deulofeu,363,4,Gerard,Deulofeu,Gerard Deulofeu,Gerard Deulofeu
Gray,364,4,Andre,Gray,Andre Gray,Andre Gray
Success,365,4,Isaac,Success Ajayi,Isaac Success Ajayi,Isaac Success Ajayi
Foster,366,1,Ben,Foster,Ben Foster,Ben Foster
Dahlberg,367,1,Pontus,Dahlberg,Pontus Dahlberg,Pontus Dahlberg
Doucouré,368,3,Abdoulaye,Doucouré,Abdoulaye Doucouré,Abdoulaye Doucoure
Pereyra,369,3,Roberto,Pereyra,Roberto Pereyra,Roberto Pereyra
Hughes,370,3,Will,Hughes,Will Hughes,Will Hughes
Cleverley,371,3,Tom,Cleverley,Tom Cleverley,Tom Cleverley
Sema,372,3,Ken,Sema,Ken Sema,Ken Sema
Capoue,373,3,Etienne,Capoue,Etienne Capoue,Etienne Capoue
Chalobah,374,3,Nathaniel,Chalobah,Nathaniel Chalobah,Nathaniel Chalobah
Quina,375,3,Domingos,Quina,Domingos Quina,Domingos Quina
Dawson,439,2,Craig,Dawson,Craig Dawson,Craig Dawson
Welbeck,512,4,Danny,Welbeck,Danny Welbeck,Danny Welbeck
Gomes,513,1,Heurelho da Silva,Gomes,Heurelho da Silva Gomes,Heurelho da Silva Gomes
Sarr,525,3,Ismaïla,Sarr,Ismaïla Sarr,Ismaila Sarr
Cresswell,376,2,Aaron,Cresswell,Aaron Cresswell,Aaron Cresswell
Ogbonna,377,2,Angelo,Ogbonna,Angelo Ogbonna,Angelo Ogbonna
Masuaku,378,2,Arthur,Masuaku,Arthur Masuaku,Arthur Masuaku
Zabaleta,379,2,Pablo,Zabaleta,Pablo Zabaleta,Pablo Zabaleta
Fredericks,380,2,Ryan,Fredericks,Ryan Fredericks,Ryan Fredericks
Diop,381,2,Issa,Diop,Issa Diop,Issa Diop
Balbuena,382,2,Fabián,Balbuena,Fabián Balbuena,Fabian Balbuena
Reid,383,2,Winston,Reid,Winston Reid,Winston Reid
Johnson,384,2,Ben,Johnson,Ben Johnson,Ben Johnson
Arnautovic,385,4,Marko,Arnautovic,Marko Arnautovic,Marko Arnautovic
Chicharito,386,4,Javier,Hernández Balcázar,Javier Hernández Balcázar,Javier Hernandez Balcazar
Xande Silva,387,4,Alexandre Nascimento,Costa Silva,Alexandre Nascimento Costa Silva,Alexandre Nascimento Costa Silva
Fabianski,388,1,Lukasz,Fabianski,Lukasz Fabianski,Lukasz Fabianski
Antonio,389,3,Michail,Antonio,Michail Antonio,Michail Antonio
Felipe Anderson,390,3,Felipe Anderson,Pereira Gomes,Felipe Anderson Pereira Gomes,Felipe Anderson Pereira Gomes
Lanzini,391,3,Manuel,Lanzini,Manuel Lanzini,Manuel Lanzini
Yarmolenko,392,3,Andriy,Yarmolenko,Andriy Yarmolenko,Andriy Yarmolenko
Snodgrass,393,3,Robert,Snodgrass,Robert Snodgrass,Robert Snodgrass
Wilshere,394,3,Jack,Wilshere,Jack Wilshere,Jack Wilshere
Rice,395,3,Declan,Rice,Declan Rice,Declan Rice
Noble,396,3,Mark,Noble,Mark Noble,Mark Noble
Carlos Sánchez,397,3,Carlos,Sánchez,Carlos Sánchez,Carlos Sanchez
Diangana,398,3,Grady,Diangana,Grady Diangana,Grady Diangana
Fornals,399,3,Pablo,Fornals,Pablo Fornals,Pablo Fornals
Obiang,400,3,Pedro,Obiang,Pedro Obiang,Pedro Obiang
Roberto,450,1,Roberto,Jimenez Gago,Roberto Jimenez Gago,Roberto Jimenez Gago
Haller,457,4,Sébastien,Haller,Sébastien Haller,Sebastien Haller
Ajeti,514,4,Albian,Ajeti,Albian Ajeti,Albian Ajeti
Doherty,401,2,Matt,Doherty,Matt Doherty,Matt Doherty
Jonny,402,2,Jonathan,Castro Otto,Jonathan Castro Otto,Jonathan Castro Otto
Coady,403,2,Conor,Coady,Conor Coady,Conor Coady
Bennett,404,2,Ryan,Bennett,Ryan Bennett,Ryan Bennett
Boly,405,2,Willy,Boly,Willy Boly,Willy Boly
Vinagre,406,2,Rúben Gonçalo,Silva Nascimento Vinagre,Rúben Gonçalo Silva Nascimento Vinagre,Ruben Goncalo Silva Nascimento Vinagre
Saïss,407,2,Romain,Saïss,Romain Saïss,Romain Saiss
Kilman,408,2,Max,Kilman,Max Kilman,Max Kilman
Jiménez,409,4,Raúl,Jiménez,Raúl Jiménez,Raul Jimenez
Jota,410,4,Diogo,Jota,Diogo Jota,Diogo Jota
Patrício,411,1,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Rui Pedro dos Santos Patricio
Ruddy,412,1,John,Ruddy,John Ruddy,John Ruddy
Norris,413,1,Will,Norris,Will Norris,Will Norris
Neves,414,3,Rúben Diogo,da Silva Neves,Rúben Diogo da Silva Neves,Ruben Diogo da Silva Neves
Moutinho,415,3,João Filipe Iria,Santos Moutinho,João Filipe Iria Santos Moutinho,Joao Filipe Iria Santos Moutinho
Gibbs-White,416,3,Morgan,Gibbs-White,Morgan Gibbs-White,Morgan GibbsWhite
Traoré,417,3,Adama,Traoré,Adama Traoré,Adama Traore
Costa,418,3,Hélder,Costa,Hélder Costa,Helder Costa
Cavaleiro,419,3,Ivan,Cavaleiro,Ivan Cavaleiro,Ivan Cavaleiro
Dendoncker,420,3,Leander,Dendoncker,Leander Dendoncker,Leander Dendoncker
Vallejo,473,2,Jesús,Vallejo Lázaro,Jesús Vallejo Lázaro,Jesus Vallejo Lazaro
Cutrone,487,4,Patrick,Cutrone,Patrick Cutrone,Patrick Cutrone
Neto,528,3,Pedro,Lomba Neto,Pedro Lomba Neto,Pedro Lomba Neto
