,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,webName,ID,elementID,firstName,secondName,fullName,cleanName,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38
64,64,64,64,64,Ryan,47,1,Mathew,Ryan,Mathew Ryan,Mathew Ryan,2.33,0.0,3.34,5.22,3.04,2.33,4.99,0.91,0.83,4.699999999999998,4.91,2.46,0.0,0.0,2.34,0.0,1.6999999999999995,1.28,0.0,1.71,1.77,3.36,1.2,0.96,0.0,0.0,0.7,1.6600000000000001,9.64,1.3900000000000001,1.78,2.83,0.58,9.709999999999999,3.21,9.37,0.0,3.27
65,65,65,65,65,Dunk,48,2,Lewis,Dunk,Lewis Dunk,Lewis Dunk,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.67,0.0,6.960000000000001,4.02,0.0,1.6,0.0,0.0,1.72,0.45,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.51,3.24,0.0,0.0,0.0,0.0,9.27,1.63,1.78,0.0,0.7
66,66,66,66,66,Duffy,49,2,Shane,Duffy,Shane Duffy,Shane Duffy,2.45,0.0,1.79,0.0,0.0,1.78,0.0,1.5,2.29,3.53,8.85,10.34,0.69,3.17,-0.06999999999999995,2.8600000000000003,0.0,-0.1100000000000001,0.77,0.0,6.889999999999999,0.0,0.0,1.79,6.08,2.48,2.8899999999999997,1.4,5.86,0.48,0.0,0.73,0.0,20.889999999999997,2.9899999999999998,2.5,1.1099999999999999,0.73
67,67,67,67,67,Bruno,50,2,Bruno,Saltor Grau,Bruno Saltor Grau,Bruno Saltor Grau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.23,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,68,68,68,Bong,51,2,Gaëtan,Bong,Gaëtan Bong,Gaetan Bong,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,69,69,69,69,Suttner,52,2,Markus,Suttner,Markus Suttner,Markus Suttner,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,70,70,70,70,Schelotto,53,2,Ezequiel,Schelotto,Ezequiel Schelotto,Ezequiel Schelotto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,71,71,71,71,Balogun,54,2,Leon,Balogun,Leon Balogun,Leon Balogun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.78,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,72,72,72,72,Knockaert,55,3,Anthony,Knockaert,Anthony Knockaert,Anthony Knockaert,0.0,0.0,0.0,1.79,0.0,0.0,0.0,4.84,3.43,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0
73,73,73,73,73,Stephens,56,3,Dale,Stephens,Dale Stephens,Dale Stephens,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,74,74,74,74,Kayal,57,3,Beram,Kayal,Beram Kayal,Beram Kayal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,75,75,75,75,March,58,3,Solomon,March,Solomon March,Solomon March,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,76,76,76,76,Groß,59,3,Pascal,Groß,Pascal Groß,Pascal Gross,0.0,0.0,0.0,3.58,0.0,0.0,0.62,0.0,0.71,0.73,-0.31999999999999995,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.7,0.47,0.0,0.59,0.0,0.0,2.8099999999999996,-0.28,0.6,2.2399999999999998,1.73
77,77,77,77,77,Pröpper,60,3,Davy,Pröpper,Davy Pröpper,Davy Propper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,78,78,78,78,Izquierdo,61,3,José Heriberto,Izquierdo Mena,José Heriberto Izquierdo Mena,Jose Heriberto Izquierdo Mena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,79,79,79,79,Murray,62,4,Glenn,Murray,Glenn Murray,Glenn Murray,0.0,0.0,0.0,4.27,1.6800000000000002,1.5699999999999998,2.21,11.02,15.34,2.83,6.14,3.52,3.47,0.0,14.049999999999995,1.27,0.8900000000000001,0.0,5.3500000000000005,0.58,0.0,1.54,0.0,1.52,3.3200000000000003,0.0,1.77,0.45,4.56,0.0,0.0,0.77,0.0,17.97,8.899999999999999,0.0,0.0,5.62
80,80,80,80,80,Hemed,63,4,Tomer,Hemed,Tomer Hemed,Tomer Hemed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,81,81,81,81,Baldock,64,4,Sam,Baldock,Sam Baldock,Sam Baldock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,82,82,82,Locadia,65,4,Jürgen,Locadia,Jürgen Locadia,Jurgen Locadia,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,3.02,0.0,0.75,0.54,0.57,0.59,0.0,1.6,0.0,0.0,0.0,3.1100000000000003,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
83,83,83,83,83,Andone,66,4,Florin,Andone,Florin Andone,Florin Andone,0.0,0.0,0.0,0.0,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,2.25,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0
84,84,84,84,84,Button,179,1,David,Button,David Button,David Button,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.71,0.77,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,85,85,85,Steele,439,1,Jason,Steele,Jason Steele,Jason Steele,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,86,86,86,Bernardo,440,2,Bernardo,Fernandes da Silva Junior,Bernardo Fernandes da Silva Junior,Bernardo Fernandes da Silva Junior,5.4499999999999975,0.76,1.63,0.0,1.46,0.0,2.2,0.0,0.77,0.56,0.0,1.78,1.77,1.5,3.55,0.0,1.65,1.77,0.0,0.68,1.77,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.75,0.0,0.0
87,87,87,87,87,Bissouma,466,3,Yves,Bissouma,Yves Bissouma,Yves Bissouma,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.46,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88,88,88,88,88,Jahanbakhsh,476,3,Alireza,Jahanbakhsh,Alireza Jahanbakhsh,Alireza Jahanbakhsh,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,-0.28,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,89,89,89,89,Montoya,503,2,Martín,Montoya,Martín Montoya,Martin Montoya,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0
90,90,90,90,90,Gyokeres,551,4,Viktor,Gyokeres,Viktor Gyokeres,Viktor Gyokeres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,91,91,91,91,White,559,2,Ben,White,Ben White,Ben White,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.51,0.53,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,1.68,0.0,0.0,0.94,0.65
92,92,92,92,92,Sanders,572,3,Max,Sanders,Max Sanders,Max Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,93,93,93,93,Burn,582,2,Dan,Burn,Dan Burn,Dan Burn,13.81,0.73,10.93,12.07,15.93,13.790000000000004,21.02,17.939999999999994,24.57,27.06,22.3,17.38,7.3,10.59,16.710000000000004,20.82,21.37,15.749999999999998,15.71,15.22,8.08,19.6,12.750000000000002,24.34,10.54,1.52,17.22,16.25,17.220000000000002,24.110000000000003,19.25,11.73,20.969999999999995,20.8,8.719999999999999,20.849999999999998,21.28,10.14
94,94,94,94,94,Molumby,617,3,Jayson,Molumby,Jayson Molumby,Jayson Molumby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,95,95,95,95,Heaton,67,1,Tom,Heaton,Tom Heaton,Tom Heaton,0.0,0.0,-0.38,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,5.1000000000000005,0.0,2.96,2.17,0.0,1.5,4.88,0.0,1.76,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,96,96,96,96,Pope,68,1,Nick,Pope,Nick Pope,Nick Pope,0.0,0.65,0.0,0.0,0.0,0.0,2.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,1.66,3.26,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,97,97,97,97,Lowton,69,2,Matthew,Lowton,Matthew Lowton,Matthew Lowton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,98,98,98,98,Mee,70,2,Ben,Mee,Ben Mee,Ben Mee,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.75,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,99,99,99,99,Ward,71,2,Stephen,Ward,Stephen Ward,Stephen Ward,3.52,0.0,0.0,2.02,0.47,0.0,0.0,0.76,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.73,0.0,0.59,0.0,1.5,2.3200000000000003,0.47,1.75,0.0,0.0,1.4300000000000002,2.03,4.28,1.13,1.02,3.44
100,100,100,100,100,Tarkowski,72,2,James,Tarkowski,James Tarkowski,James Tarkowski,0.0,0.0,0.0,1.78,0.0,0.0,4.63,3.05,-0.72,0.0,0.0,1.77,0.0,0.0,0.0,7.33,0.0,0.0,1.52,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.6,3.1799999999999997,0.0,1.73,0.0,0.0
101,101,101,101,101,Long,73,2,Kevin,Long,Kevin Long,Kevin Long,1.71,0.0,0.0,0.0,0.76,0.0,0.0,0.78,0.0,0.0,1.71,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,1.62,0.0,0.0,0.0,0.0,0.61,0.0,0.0,1.6400000000000001,1.52,0.49,1.6800000000000002,0.0,4.3100000000000005,0.51
102,102,102,102,102,Taylor,74,2,Charlie,Taylor,Charlie Taylor,Charlie Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,103,103,103,103,Bardsley,75,2,Phil,Bardsley,Phil Bardsley,Phil Bardsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,104,104,104,104,Gudmundsson,76,3,Johann Berg,Gudmundsson,Johann Berg Gudmundsson,Johann Berg Gudmundsson,0.0,0.0,0.0,0.0,0.75,0.62,0.0,13.989999999999998,4.2200000000000015,1.76,2.24,4.0,0.0,0.76,0.0,2.1,0.0,0.0,0.0,2.2,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,105,105,105,105,Defour,77,3,Steven,Defour,Steven Defour,Steven Defour,-1.0,0.0,-1.0,-1.0,0.3300000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47,0.0,0.0,-0.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22,-1.0,-1.0,-0.38,0.0,-1.0,-0.32999999999999996,-0.22999999999999998,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106,106,106,106,106,Hendrick,78,3,Jeff,Hendrick,Jeff Hendrick,Jeff Hendrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.78,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,107,107,107,107,Brady,79,3,Robbie,Brady,Robbie Brady,Robbie Brady,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,1.11,0.0,1.77,0.0,0.0,1.43,0.72,0.0,0.0,0.0,0.77,0.0,1.5,0.76,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,108,108,108,108,Westwood,80,3,Ashley,Westwood,Ashley Westwood,Ashley Westwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.59,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3200000000000003,0.0,0.0,0.0,0.0,0.77,0.0,0.44,0.0,0.0,0.0,1.72,3.36,0.0,0.0,0.0,0.0
109,109,109,109,109,Walters,81,3,Jonathan,Walters,Jonathan Walters,Jonathan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,110,110,110,110,Cork,82,3,Jack,Cork,Jack Cork,Jack Cork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,111,111,111,111,Lennon,83,3,Aaron,Lennon,Aaron Lennon,Aaron Lennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.71,0.0,0.0,0.0,0.78,0.0,0.0,0.67,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,112,112,112,112,Vokes,84,4,Sam,Vokes,Sam Vokes,Sam Vokes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,113,113,113,113,Barnes,85,4,Ashley,Barnes,Ashley Barnes,Ashley Barnes,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.29,10.57,6.95,1.71,11.48,0.0,2.9099999999999997,2.38,0.0,0.0,0.0,0.69
114,114,114,114,114,Wells,86,4,Nahki,Wells,Nahki Wells,Nahki Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.0
115,115,115,115,115,Wood,87,4,Chris,Wood,Chris Wood,Chris Wood,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.68,0.0,1.73,0.0,1.55,6.140000000000001,0.6,0.0,0.77,0.0,1.44,6.3100000000000005,0.0,1.73,0.0,0.0
116,116,116,116,116,Lindegaard,485,1,Anders,Lindegaard,Anders Lindegaard,Anders Lindegaard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,117,117,117,117,Hart,490,1,Joe,Hart,Joe Hart,Joe Hart,1.0499999999999998,0.78,1.56,0.0,0.0,5.3599999999999985,8.290000000000001,5.380000000000001,3.54,0.76,0.0,0.0,2.74,0.72,0.0,5.97,3.65,0.0,0.0,8.23,3.25,4.44,0.66,0.0,0.49,0.0,0.74,0.0,0.77,0.77,1.79,1.4,0.0,0.0,0.77,0.0,1.53,0.0
118,118,118,118,118,Gibson,491,2,Ben,Gibson,Ben Gibson,Ben Gibson,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,119,119,119,119,Vydra,495,4,Matej,Vydra,Matej Vydra,Matej Vydra,0.0,0.0,0.0,0.0,0.0,0.41,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,120,120,120,120,McNeil,534,3,Dwight,McNeil,Dwight McNeil,Dwight McNeil,0.0,0.0,1.79,0.0,0.0,1.75,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.75,1.54,0.74,0.0,0.0,2.26,1.77,0.0,5.6899999999999995,0.0,5.04,2.31,0.0,0.74,0.0,0.63
121,121,121,121,121,Koiki,564,2,Abd-Al-Ali Morakinyo Olaposi,Koiki,Abd-Al-Ali Morakinyo Olaposi Koiki,AbdAlAli Morakinyo Olaposi Koiki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,122,122,122,122,Benson,583,3,Josh,Benson,Josh Benson,Josh Benson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,123,123,123,123,Crouch,590,4,Peter,Crouch,Peter Crouch,Peter Crouch,0.0,0.0,0.0,0.0,0.0,0.76,0.0,1.7,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.75,0.77,0.0,0.56,0.0,0.0,0.77,0.0,0.75,0.0
124,124,124,124,124,Driscoll-Glennon,615,2,Anthony,Driscoll-Glennon,Anthony Driscoll-Glennon,Anthony DriscollGlennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,125,125,125,125,Arter,33,3,Harry,Arter,Harry Arter,Harry Arter,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,1.58,2.49,0.0,0.0,0.0,0.0,0.0,1.78,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0
126,126,126,126,126,Etheridge,88,1,Neil,Etheridge,Neil Etheridge,Neil Etheridge,0.0,0.0,4.21,0.0,3.58,3.3,0.75,2.05,0.0,0.0,0.0,0.0,1.4600000000000002,0.0,0.0,1.23,1.65,0.0,0.0,0.0,0.0,2.55,1.66,1.61,0.74,0.0,0.77,0.0,0.0,1.78,0.0,0.0,0.0,0.0,-0.43999999999999995,3.81,0.0,1.79
127,127,127,127,127,Smithies,89,1,Alex,Smithies,Alex Smithies,Alex Smithies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,128,128,128,128,Morrison,90,2,Sean,Morrison,Sean Morrison,Sean Morrison,3.32,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,1.5,0.62,0.66,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0
129,129,129,129,129,Bamba,91,2,Sol,Bamba,Sol Bamba,Sol Bamba,0.0,0.0,0.0,0.0,0.78,0.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.24,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,5.24,0.58,0.0,1.38,0.0,0.0,0.0,0.0,0.0,-0.31999999999999995,0.0,0.0
130,130,130,130,130,Ecuele Manga,92,2,Bruno,Ecuele Manga,Bruno Ecuele Manga,Bruno Ecuele Manga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0
