,PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID,BlogScore
2146,277,Foden,7,3,1,1,1,2,5,2,0,1,5,1,1,0,0,0.4,2.0,0.2,-152,47,3,-5.55,-8.29,3,0.0
2147,23,Aubameyang,7,18,3,1,2,76,8,2,1,7,8,3,0,5,0,2.0,2.0,4.8,-19156,108,9,25.79,0.03,4,1.93
2148,340,Højbjerg,7,20,3,0,2,90,12,5,0,2,12,4,1,10,0,3.2,0.0,22.4,65292,45,25,79.13,43.34,3,0.0
2149,492,Ghezzal,7,15,3,0,0,0,10,1,1,0,10,2,0,2,0,0.0,0.0,0.0,-5103,53,0,58.24,30.49,3,0.0
2150,270,Sterling,7,3,1,1,14,90,5,2,0,6,5,1,1,8,1,21.6,90.0,67.6,36985,110,48,-5.55,-8.29,4,7.7200000000000015
2151,200,van La Parra,7,17,4,1,0,0,11,3,0,2,11,3,1,2,0,0.0,0.0,0.0,-108,49,0,89.5,45.77,3,0.0
2152,437,Jiménez,7,16,2,1,5,90,14,4,0,5,14,4,1,8,0,11.8,51.0,27.2,47114,56,17,33.61,15.28,4,14.13
2153,393,de Andrade,7,9,1,1,3,87,1,4,0,2,1,4,1,0,0,10.9,68.0,18.2,271015,67,12,35.44,5.44,3,13.18
2154,223,Mahrez,7,3,1,1,1,19,5,2,0,12,5,1,1,1,0,1.4,11.0,1.6,21109,86,1,-5.55,-8.29,3,2.28
2155,458,Nunes do Nascimento,7,11,3,1,2,90,7,2,0,3,7,2,1,1,0,2.0,0.0,18.4,-3969,49,14,55.18,28.65,3,0.0
2156,257,Firmino,7,6,4,0,2,90,16,2,1,2,16,2,0,9,0,11.0,50.0,12.6,-75750,94,15,60.51,15.34,4,0.0
2157,391,Pereyra,7,1,4,0,2,90,9,2,0,2,9,1,1,2,0,2.7,11.0,2.2,-86885,63,7,92.96,34.96,3,0.42
2158,489,Snodgrass,7,14,4,1,1,18,6,4,1,0,6,4,0,0,0,0.3,0.0,1.2,-340,54,0,75.56,30.14,3,0.0
2159,6,Holding,7,18,3,1,9,90,8,2,1,1,8,3,0,0,1,2.6,2.0,23.0,-516,44,31,25.79,0.03,2,-1.0
2160,426,Saïss,7,16,2,1,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,0.0,-327,43,0,33.61,15.28,2,0.0
2161,306,Lukaku,7,19,3,0,2,90,20,3,1,2,20,3,0,6,0,3.4,30.0,0.0,-70927,111,0,43.76,12.82,4,3.52
2162,127,Barkley,7,12,4,1,1,9,19,3,0,1,19,3,1,1,0,0.1,0.0,0.4,-1176,58,1,63.1,16.53,3,0.0
2163,454,dos Santos Patrício,7,16,2,1,10,90,14,4,0,3,14,4,1,6,1,3.8,0.0,38.0,21271,45,34,33.61,15.28,1,1.76
2164,427,Bennett,7,16,2,1,6,90,14,4,0,2,14,4,1,6,1,4.0,17.0,22.2,35250,41,20,33.61,15.28,2,0.0
2165,330,Bertrand,7,20,3,0,0,90,12,5,0,1,12,4,1,1,0,5.8,22.0,23.4,-13812,50,11,79.13,43.34,2,0.0
2166,40,Fraser,7,7,2,1,1,90,4,3,0,2,4,3,1,18,0,7.1,0.0,14.2,215132,59,18,51.02,15.06,1,6.98
2167,184,Sessegnon,7,8,3,0,2,90,18,3,1,2,18,3,0,2,0,2.7,10.0,5.8,-25193,62,1,84.64,31.15,2,0.0
2168,433,da Silva Neves,7,16,2,1,3,90,14,4,0,1,14,4,1,2,0,6.4,9.0,25.0,-63182,52,18,33.61,15.28,3,0.0
2169,251,Mané,7,6,4,0,1,90,16,2,1,3,16,2,0,2,0,2.9,24.0,1.8,-83844,100,1,60.51,15.34,3,2.96
2170,493,Rondón,7,11,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,-9503,58,0,55.18,28.65,4,0.72
2171,84,Vokes,7,5,2,0,8,90,2,2,1,2,2,3,0,2,1,7.3,23.0,47.2,-1944,53,29,61.48,36.44,4,0.0
2172,90,Morrison,7,4,3,1,1,90,13,4,1,0,13,5,0,3,0,5.6,16.0,18.2,-165,49,11,49.75,28.75,2,0.0
2173,280,Agüero,7,3,1,1,8,65,5,2,0,6,5,1,1,7,1,12.5,91.0,29.6,103315,114,30,-5.55,-8.29,4,26.14
2174,49,Duffy,7,13,5,0,0,90,17,4,1,4,17,5,0,12,0,4.3,17.0,26.0,17736,45,8,112.9,62.45,2,0.0
2175,347,Long,7,20,3,0,0,0,12,5,0,2,12,4,1,2,0,0.0,0.0,0.0,-140,48,0,79.13,43.34,4,0.0
2176,235,Okazaki,7,15,3,0,0,0,10,1,1,1,10,2,0,0,0,0.0,0.0,0.0,-2013,53,0,58.24,30.49,4,0.0
2177,7,Mustafi,7,18,3,1,5,90,8,2,1,6,8,3,0,2,0,2.6,11.0,14.6,5493,54,18,25.79,0.03,2,0.0
2178,26,Francis,7,7,2,1,2,90,4,3,0,0,4,3,1,0,0,2.3,1.0,16.6,-1132,44,16,51.02,15.06,2,-1.0
2179,12,Papastathopoulos,7,18,3,1,0,0,8,2,1,0,8,3,0,2,0,0.0,0.0,0.0,-8438,53,0,25.79,0.03,2,0.0
2180,58,March,7,13,5,0,2,82,17,4,1,2,17,5,0,2,0,2.5,0.0,10.2,-583,50,9,112.9,62.45,3,0.0
2181,185,Johansen,7,8,3,0,0,0,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,-199,53,0,84.64,31.15,3,0.0
2182,27,Cook,7,7,2,1,2,90,4,3,0,0,4,3,1,1,0,5.5,35.0,20.0,-31376,46,14,51.02,15.06,3,-1.0
2183,345,Armstrong,7,20,3,0,1,19,12,5,0,1,12,4,1,0,0,2.3,17.0,4.4,-508,52,1,79.13,43.34,3,0.0
2184,198,Kongolo,7,17,4,1,1,28,11,3,0,0,11,3,1,2,0,0.4,0.0,4.0,-603,44,3,89.5,45.77,2,0.0
2185,164,Walcott,7,9,1,1,6,90,1,4,0,2,1,4,1,2,1,7.2,30.0,28.8,-52813,66,21,35.44,5.44,3,5.77
2186,511,Fosu-Mensah,7,8,3,0,1,7,18,3,1,1,18,3,0,0,0,0.1,0.0,0.6,-1290,45,2,84.64,31.15,2,-1.0
2187,353,Alderweireld,7,10,2,0,6,90,3,2,0,2,3,1,1,1,1,2.8,0.0,17.4,284,59,26,24.09,7.39,2,6.48
2188,169,Davies,7,9,1,1,3,90,1,4,0,2,1,4,1,0,0,2.2,0.0,8.6,-297,53,10,35.44,5.44,2,0.0
2189,245,Alexander-Arnold,7,6,4,0,2,90,16,2,1,11,16,2,0,6,0,5.3,0.0,15.8,172870,51,13,60.51,15.34,2,2.75
2190,396,Deeney,7,1,4,0,1,90,9,2,0,2,9,1,1,2,0,12.2,60.0,14.8,-28760,61,10,92.96,34.96,4,1.67
2191,292,Lindelöf,7,19,3,0,-2,56,20,3,1,2,20,3,0,2,0,0.2,0.0,2.0,-868,49,-2,43.76,12.82,2,0.0
2192,246,van Dijk,7,6,4,0,2,90,16,2,1,1,16,2,0,2,0,4.0,6.0,33.0,-129650,60,18,60.51,15.34,2,0.0
2193,504,Camarasa,7,4,3,1,2,90,13,4,1,2,13,5,0,2,0,9.3,25.0,6.6,48,45,11,49.75,28.75,3,0.0
2194,135,Hennessey,7,2,3,0,2,90,15,2,1,8,15,3,0,6,0,2.6,0.0,26.2,57431,46,14,69.76,25.07,1,3.34
2195,336,Hoedt,7,20,3,0,1,90,12,5,0,-1,12,4,1,1,0,3.0,2.0,27.6,-1261,45,14,79.13,43.34,2,0.0
2196,227,Ndidi,7,15,3,0,3,90,10,1,1,1,10,2,0,2,0,2.3,5.0,14.2,-2153,49,17,58.24,30.49,3,0.0
2197,151,Zaha,7,2,3,0,6,90,15,2,1,2,15,3,0,7,1,6.4,14.0,25.4,-55120,70,19,69.76,25.07,4,7.8900000000000015
2198,124,Borges Da Silva,7,12,4,1,3,72,19,3,0,3,19,3,1,10,0,4.2,21.0,5.6,-13164,74,11,63.1,16.53,3,1.78
2199,423,Boly,7,16,2,1,6,90,14,4,0,2,14,4,1,7,1,1.5,0.0,14.2,49573,46,23,33.61,15.28,2,3.56
2200,392,Hughes,7,1,4,0,2,90,9,2,0,6,9,1,1,2,0,3.7,12.0,12.2,10544,50,5,92.96,34.96,3,3.4000000000000004
2201,462,Shaqiri,7,6,4,0,4,24,16,2,1,7,16,2,0,0,0,4.3,11.0,20.8,-1358,71,7,60.51,15.34,3,0.0
2202,488,Muto,7,11,3,1,1,21,7,2,0,1,7,2,1,1,0,1.1,4.0,2.2,-271,57,3,55.18,28.65,4,0.0
2203,466,Bissouma,7,13,5,0,2,90,17,4,1,1,17,5,0,2,0,0.8,0.0,6.8,-157,49,5,112.9,62.45,3,-1.0
2204,134,Morata,7,12,4,1,1,25,19,3,0,1,19,3,1,0,0,2.3,24.0,0.0,-28818,88,1,63.1,16.53,4,-1.0
2205,83,Lennon,8,10,1,1,2,90,5,2,0,1,5,1,1,13,0,4.0,4.0,14.6,24120,50,9,45.55,27.97,3,0.0
2206,199,Mooy,8,4,3,0,2,90,17,4,1,2,17,5,0,2,0,11.6,35.0,16.6,-4943,53,18,64.38,40.07,3,0.0
2207,14,Ramsey,8,9,2,0,10,23,18,3,1,3,18,3,1,9,1,8.6,21.0,51.0,-3585,74,30,30.06,-0.56,3,0.62
2208,145,Wan-Bissaka,8,20,3,1,2,90,2,3,0,1,2,2,1,9,0,3.9,0.0,30.8,41460,43,16,59.82,28.59,2,6.17
2209,390,Doucouré,8,2,2,1,1,90,1,4,0,1,1,4,0,2,0,2.5,16.0,5.4,-3475,59,5,46.87,13.63,3,0.0
2210,500,Traoré,8,7,2,0,1,3,16,2,1,0,16,2,0,1,0,0.1,0.0,1.0,-3212,55,1,56.14,26.46,3,0.0
2211,29,Smith,8,18,3,0,6,90,7,2,1,2,7,2,0,1,1,1.9,2.0,13.6,-1111,45,25,73.18,28.11,2,0.0
2212,480,Mitrovic,8,1,4,1,2,90,8,3,0,1,8,2,1,8,0,9.0,45.0,7.6,-70530,70,3,90.77,28.33,4,2.1100000000000003
2213,153,Sørloth,8,20,3,1,1,8,2,3,0,1,2,2,1,1,0,0.0,0.0,0.0,-488,49,2,59.82,28.59,4,0.0
2214,22,Lacazette,8,9,2,0,12,79,18,3,1,5,18,3,1,8,1,10.4,28.0,71.4,103368,95,58,30.06,-0.56,4,6.609999999999999
2215,15,Iwobi,8,9,2,0,2,66,18,3,1,4,18,3,1,1,0,2.7,14.0,10.2,1304,55,7,30.06,-0.56,3,0.0
2216,328,McCarthy,8,6,4,1,2,90,20,3,0,2,20,3,0,1,0,2.2,0.0,22.2,-11188,45,16,86.22,41.69,1,0.0
2217,206,Pritchard,8,4,3,0,2,90,17,4,1,2,17,5,0,1,0,4.8,17.0,5.4,-58,48,4,64.38,40.07,3,0.0
2218,476,Jahanbakhsh,8,19,3,1,2,70,13,5,0,1,13,4,1,1,0,1.4,11.0,0.8,-1063,68,1,57.54,25.6,3,0.0
2219,468,Ramses Becker,8,13,4,1,6,90,6,4,0,3,6,4,1,6,1,2.3,0.0,23.0,-7980,56,27,58.48,16.16,1,0.0
2220,247,Robertson,8,13,4,1,6,90,6,4,0,2,6,4,1,7,1,3.2,4.0,14.4,-14582,63,26,58.48,16.16,2,0.0
2221,395,Gray,8,2,2,1,1,54,1,4,0,2,1,4,0,6,0,4.3,39.0,2.0,8275,60,0,46.87,13.63,4,0.0
2222,453,Yarmolenko,8,3,2,0,2,69,14,4,1,5,14,4,1,3,0,4.3,33.0,4.8,39519,68,10,58.96,26.44,3,5.14
2223,149,Townsend,8,20,3,1,2,90,2,3,0,1,2,2,1,3,0,6.0,10.0,13.2,-3913,58,14,59.82,28.59,3,0.0
2224,512,Zambo Anguissa,8,1,4,1,2,61,8,3,0,2,8,2,1,1,0,4.7,25.0,8.4,1572,44,7,90.77,28.33,3,0.0
2225,478,Schürrle,8,1,4,1,6,90,8,3,0,2,8,2,1,2,1,9.5,57.0,33.0,-21934,59,15,90.77,28.33,3,3.35
2226,55,Knockaert,8,19,3,1,3,90,13,5,0,1,13,4,1,7,0,7.2,9.0,19.6,35033,55,17,57.54,25.6,3,4.84
2227,301,Martial,8,15,2,1,13,90,19,3,0,2,19,3,1,1,1,11.8,33.0,41.8,-112,72,38,18.41,7.98,3,0.0
2228,118,Rüdiger,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,8.4,51.0,31.2,3190,59,26,28.94,8.36,2,0.79
2229,410,Masuaku,8,3,2,0,2,90,14,4,1,2,14,4,1,3,0,2.3,8.0,11.0,13294,44,10,58.96,26.44,3,0.0
2230,80,Westwood,8,10,1,1,2,72,5,2,0,4,5,1,1,5,0,5.2,16.0,17.2,9072,45,12,45.55,27.97,3,0.0
2231,293,Young,8,15,2,1,4,90,19,3,0,0,19,3,1,0,0,8.1,4.0,34.6,-5519,58,24,18.41,7.98,2,0.0
2232,24,Begovic,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,1.5,0.0,14.6,-7968,45,25,73.18,28.11,1,1.97
2233,268,Laporte,8,12,5,0,6,90,3,1,1,6,3,2,0,6,1,2.3,2.0,20.8,10920,57,27,63.93,19.01,2,0.0
2234,326,Pérez,8,14,4,0,5,87,11,3,1,2,11,3,0,2,0,6.1,21.0,27.8,-4838,62,18,91.3,53.36,4,0.0
2235,219,Chilwell,8,8,2,1,0,90,15,3,0,6,15,2,1,2,0,2.9,1.0,10.6,472,50,9,49.24,16.65,2,0.0
2236,445,Foster,8,2,2,1,1,90,1,4,0,1,1,4,0,2,0,2.8,0.0,28.2,-3211,45,14,46.87,13.63,1,0.0
2237,70,Mee,8,10,1,1,1,90,5,2,0,2,5,1,1,6,0,3.0,0.0,29.4,1610,49,7,45.55,27.97,2,1.78
2238,57,Kayal,8,19,3,1,5,90,13,5,0,2,13,4,1,1,0,6.4,0.0,49.4,336,44,22,57.54,25.6,3,0.0
2239,276,Veiga de Carvalho e Silva,8,12,5,0,2,90,3,1,1,3,3,2,0,14,0,3.2,2.0,15.0,-20236,76,12,63.93,19.01,3,0.0
2240,507,Anício Caldeira Duarte,8,11,3,0,7,90,9,1,1,4,9,2,0,1,1,6.3,9.0,10.4,160,59,25,70.1,28.25,3,0.0
2241,2,Leno,8,9,2,0,3,90,18,3,1,2,18,3,1,0,0,2.2,0.0,21.6,11531,48,19,30.06,-0.56,1,6.31
2242,438,Bonatini,8,7,2,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,0.0,-1244,49,0,56.14,26.46,4,0.0
2243,92,Ecuele Manga,8,17,5,0,2,90,4,3,1,4,4,3,1,0,0,2.4,0.0,22.4,-192,45,11,102.17,51.12,2,0.0
2244,101,Paterson,8,17,5,0,2,77,4,3,1,2,4,3,1,0,0,2.3,0.0,2.0,-161,52,9,102.17,51.12,3,0.0
2245,43,Wilson,8,18,3,0,14,90,7,2,1,5,7,2,0,2,1,14.5,78.0,55.4,-64131,63,43,73.18,28.11,4,1.55
2246,177,Tosun,8,11,3,0,1,19,9,1,1,5,9,2,0,1,0,1.4,2.0,1.6,-12189,68,3,70.1,28.25,4,0.0
2247,348,Austin,8,6,4,1,0,0,20,3,0,2,20,3,0,1,0,0.0,0.0,0.0,-1653,56,0,86.22,41.69,4,0.0
2248,74,Taylor,8,10,1,1,2,90,5,2,0,2,5,1,1,6,0,2.1,0.0,19.2,2554,44,11,45.55,27.97,2,0.0
2249,412,Kouyaté,8,20,3,1,0,18,2,3,0,0,2,2,1,3,0,1.7,2.0,4.4,-643,48,-1,59.82,28.59,3,0.0
2250,320,Atsu,8,14,4,0,1,12,11,3,1,2,11,3,0,1,0,1.2,0.0,8.2,-155,52,4,91.3,53.36,3,0.0
2251,380,Kabasele,8,2,2,1,-4,31,1,4,0,1,1,4,0,2,0,0.0,0.0,0.0,-279,45,-8,46.87,13.63,2,0.0
2252,192,Schindler,8,4,3,0,8,90,17,4,1,1,17,5,0,1,1,7.3,23.0,49.8,-10788,44,23,64.38,40.07,2,0.0
2253,193,Löwe,8,4,3,0,7,85,17,4,1,1,17,5,0,1,1,10.9,2.0,40.6,-122,44,25,64.38,40.07,2,0.0
2254,284,Smalling,8,15,2,1,1,90,19,3,0,1,19,3,1,2,0,3.7,23.0,12.8,-8535,58,6,18.41,7.98,2,0.78
2255,87,Wood,8,10,1,1,1,29,5,2,0,1,5,1,1,1,0,0.2,2.0,0.0,-1241,63,0,45.55,27.97,4,0.0
2256,311,Clark,8,14,4,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-731,45,0,91.3,53.36,2,0.0
2257,430,Coady,8,7,2,0,5,90,16,2,1,6,16,2,0,2,0,0.8,0.0,8.0,997,45,20,56.14,26.46,2,0.0
2258,376,Cathcart,8,2,2,1,-1,90,1,4,0,-1,1,4,0,2,0,6.4,40.0,12.4,-1783,45,6,46.87,13.63,2,0.0
2259,460,Christie,8,1,4,1,0,90,8,3,0,0,8,2,1,0,0,9.5,10.0,21.6,-367,43,20,90.77,28.33,2,0.0
2260,332,Soares,8,6,4,1,0,90,20,3,0,1,20,3,0,1,0,1.3,0.0,10.6,-16061,44,4,86.22,41.69,2,0.76
2261,113,Azpilicueta,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,4.0,22.0,10.2,-15935,64,19,28.94,8.36,2,2.37
2262,226,Amartey,8,8,2,1,1,90,15,3,0,3,15,2,1,2,0,2.9,7.0,19.8,60,45,9,49.24,16.65,3,-1.0
2263,472,Sturridge,8,13,4,1,1,18,6,4,0,7,6,4,1,0,0,2.4,17.0,6.6,11694,58,3,58.48,16.16,4,1.56
2264,258,Ings,8,6,4,1,1,90,20,3,0,2,20,3,0,0,0,6.1,41.0,7.8,-32346,57,-7,86.22,41.69,4,0.0
2265,354,Rose,8,5,1,1,6,87,10,2,0,8,10,2,0,7,1,5.2,4.0,21.4,12345,59,24,9.35,-2.08,2,2.54
2266,105,Ward,8,17,5,0,1,6,4,3,1,1,4,3,1,2,0,0.1,2.0,0.0,-705,45,2,102.17,51.12,1,0.0
2267,21,Welbeck,8,9,2,0,5,61,18,3,1,1,18,3,1,1,0,6.3,4.0,26.0,-1356,65,22,30.06,-0.56,4,0.75
2268,37,Gosling,8,18,3,0,1,20,7,2,1,1,7,2,0,0,0,0.6,2.0,0.2,-256,49,3,73.18,28.11,3,0.0
2269,42,Brooks,8,18,3,0,9,69,7,2,1,6,7,2,0,2,1,10.0,37.0,44.0,2887,50,32,73.18,28.11,3,0.0
2270,282,De Gea,8,15,2,1,3,90,19,3,0,1,19,3,1,5,0,3.5,0.0,35.0,-68033,59,21,18.41,7.98,1,0.78
2271,116,Luiz Moreira Marinho,8,16,2,0,6,90,12,4,1,3,12,5,0,6,1,5.0,18.0,24.0,12373,55,26,28.94,8.36,2,1.6800000000000002
2272,271,Silva,8,12,5,0,3,90,3,1,1,3,3,2,0,0,0,6.8,34.0,7.6,-49863,85,11,63.93,19.01,3,1.17
2273,359,Sánchez,8,5,1,1,11,90,10,2,0,7,10,2,0,0,1,4.6,21.0,24.0,581,58,37,9.35,-2.08,3,0.0
2274,60,Pröpper,8,19,3,1,3,79,13,5,0,2,13,4,1,2,0,1.6,0.0,10.4,-24,49,8,57.54,25.6,3,0.0
2275,310,Yedlin,8,14,4,0,1,90,11,3,1,1,11,3,0,5,0,2.3,0.0,12.0,-1228,45,11,91.3,53.36,2,-1.0
2276,406,Rice,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.4,2.0,9.0,1758,44,16,58.96,26.44,2,0.47
2277,181,Odoi,8,1,4,1,0,90,8,3,0,0,8,2,1,1,0,3.1,0.0,19.4,-263,45,13,90.77,28.33,2,0.0
2278,432,Jota,8,7,2,0,3,86,16,2,1,2,16,2,0,2,0,3.7,4.0,7.8,-8093,61,11,56.14,26.46,3,1.77
2279,175,Calvert-Lewin,8,11,3,0,1,1,9,1,1,1,9,2,0,2,0,0.1,1.0,0.0,-2984,54,4,70.1,28.25,4,0.0
2280,122,Hazard,8,16,2,0,14,90,12,4,1,10,12,5,0,3,1,22.6,97.0,62.4,426104,112,48,28.94,8.36,3,27.9
2281,260,Santana de Moraes,8,12,5,0,7,90,3,1,1,6,3,2,0,6,1,2.0,0.0,20.4,-893,57,28,63.93,19.01,1,0.0
2282,542,Martínez,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0,30.06,-0.56,1,0.0
2283,361,Dier,8,5,1,1,8,90,10,2,0,3,10,2,0,2,1,10.2,35.0,48.0,1314,48,32,9.35,-2.08,3,0.0
2284,461,Durm,8,4,3,0,2,90,17,4,1,1,17,5,0,1,0,5.1,22.0,12.4,-166,45,8,64.38,40.07,2,0.0
2285,389,Capoue,8,2,2,1,2,90,1,4,0,2,1,4,0,5,0,6.1,44.0,15.2,604,50,15,46.87,13.63,3,0.0
2286,464,Balbuena,8,3,2,0,2,90,14,4,1,2,14,4,1,8,0,7.6,45.0,20.2,1323,44,10,58.96,26.44,2,0.0
2287,465,Pereira Gomes,8,3,2,0,2,90,14,4,1,10,14,4,1,2,0,11.4,7.0,19.6,34783,68,22,58.96,26.44,3,6.820000000000001
2288,272,Luiz Rosa,8,12,5,0,3,90,3,1,1,3,3,2,0,2,0,1.9,1.0,15.2,-6950,54,17,63.93,19.01,3,0.0
2289,197,Hadergjonaj,8,4,3,0,1,4,17,4,1,2,17,5,0,0,0,0.1,0.0,0.2,-160,45,3,64.38,40.07,2,0.0
2290,186,Ayité,8,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-51,44,0,90.77,28.33,3,0.0
2291,383,Femenía Far,8,2,2,1,0,90,1,4,0,1,1,4,0,1,0,3.0,6.0,10.4,28,42,15,46.87,13.63,2,0.0
2292,304,Rodrigues de Paula Santos,8,15,2,1,0,0,19,3,0,1,19,3,1,10,0,0.0,0.0,0.0,-7451,57,0,18.41,7.98,3,0.0
2293,281,de Jesus,8,12,5,0,1,24,3,1,1,1,3,2,0,0,0,0.9,6.0,1.2,-6443,102,-1,63.93,19.01,4,1.71
2294,109,Madine,8,17,5,0,0,0,4,3,1,1,4,3,1,0,0,0.0,0.0,0.0,-1926,45,0,102.17,51.12,4,0.0
2295,51,Bong,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.1,0.0,10.0,-126,45,24,57.54,25.6,2,0.0
2296,252,Wijnaldum,8,13,4,1,2,90,6,4,0,2,6,4,1,3,0,0.8,2.0,2.6,3190,55,7,58.48,16.16,3,0.0
2297,62,Murray,8,19,3,1,9,90,13,5,0,1,13,4,1,2,1,14.4,77.0,43.2,2958,65,32,57.54,25.6,4,11.02
2298,539,Diangana,8,3,2,0,0,0,14,4,1,1,0,0,0,0,0,0.0,0.0,0.0,66,45,0,58.96,26.44,3,0.0
2299,17,Xhaka,8,9,2,0,2,90,18,3,1,3,18,3,1,3,0,3.8,0.0,27.2,9557,53,16,30.06,-0.56,3,0.0
2300,467,Cunninghamm,8,17,5,0,0,0,4,3,1,0,4,3,1,0,0,0.0,0.0,0.0,-105,43,0,102.17,51.12,2,0.0
2301,172,Sigurdsson,8,11,3,0,10,90,9,1,1,14,9,2,0,2,1,15.0,31.0,57.0,46316,73,35,70.1,28.25,3,0.71
2302,33,Arter,8,17,5,0,1,90,4,3,1,2,4,3,1,2,0,3.3,16.0,15.2,-165,49,5,102.17,51.12,3,0.0
2303,372,Kane,8,5,1,1,1,90,10,2,0,13,10,2,0,9,0,10.5,73.0,14.6,373120,125,5,9.35,-2.08,4,30.799999999999994
2304,220,Maguire,8,8,2,1,1,90,15,3,0,18,15,2,1,2,0,4.0,0.0,38.6,90408,55,18,49.24,16.65,2,6.91
2305,368,Winks,8,5,1,1,3,90,10,2,0,0,10,2,0,0,0,2.2,3.0,10.0,191,55,12,9.35,-2.08,3,0.0
2306,367,Son,8,5,1,1,3,71,10,2,0,3,10,2,0,3,0,5.9,26.0,8.6,19500,83,12,9.35,-2.08,3,-0.4300000000000001
2307,4,Bellerín,8,9,2,0,5,90,18,3,1,8,18,3,1,6,0,7.4,19.0,35.4,6898,54,25,30.06,-0.56,2,0.79
2308,435,Costa,8,7,2,0,3,83,16,2,1,1,16,2,0,2,0,0.6,3.0,0.6,-3870,49,2,56.14,26.46,3,0.0
2309,168,Gueye,8,11,3,0,2,90,9,1,1,3,9,2,0,2,0,0.9,0.0,6.0,-43,49,14,70.1,28.25,3,0.0
2310,514,Mbenza,8,4,3,0,1,31,17,4,1,1,17,5,0,0,0,1.3,8.0,3.8,-9,60,5,64.38,40.07,3,0.0
2311,524,Success Ajayi,8,2,2,1,1,35,1,4,0,1,1,4,0,1,0,0.5,0.0,4.2,6406,45,4,46.87,13.63,4,0.0
2312,409,Diop,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.3,0.0,12.8,1991,43,13,58.96,26.44,2,1.54
2313,434,Cavaleiro,8,7,2,0,0,14,16,2,1,6,16,2,0,0,0,0.3,6.0,0.0,1418,53,-2,56.14,26.46,3,0.0
2314,82,Cork,8,10,1,1,2,90,5,2,0,2,5,1,1,3,0,5.5,18.0,24.4,-1141,48,14,45.55,27.97,3,0.0
2315,321,Murphy,8,14,4,0,1,22,11,3,1,1,11,3,0,0,0,0.3,0.0,2.2,-80,49,3,91.3,53.36,3,0.0
2316,312,Lascelles,8,14,4,0,1,90,11,3,1,1,11,3,0,6,0,5.5,10.0,34.2,-11406,48,19,91.3,53.36,2,0.67
2317,233,Maddison,8,8,2,1,2,79,15,3,0,6,15,2,1,8,0,2.4,11.0,3.2,279587,69,7,49.24,16.65,3,4.69
2318,147,McArthur,8,20,3,1,1,62,2,3,0,2,2,2,1,3,0,0.9,2.0,3.8,-2541,49,11,59.82,28.59,3,0.0
2319,254,Milner,8,13,4,1,1,28,6,4,0,1,6,4,1,1,0,1.8,0.0,2.6,-8809,57,3,58.48,16.16,3,0.0
2320,72,Tarkowski,8,10,1,1,2,90,5,2,0,1,5,1,1,6,0,3.8,0.0,37.6,-63806,50,17,45.55,27.97,2,3.05
2321,138,Tomkins,8,20,3,1,2,90,2,3,0,0,2,2,1,5,0,2.0,4.0,14.8,-8908,44,15,59.82,28.59,2,-1.0
2322,234,Vardy,8,8,2,1,2,90,15,3,0,8,15,2,1,11,0,4.8,33.0,0.6,46320,89,-3,49.24,16.65,4,8.969999999999997
2323,463,Vestergaard,8,6,4,1,0,0,20,3,0,1,20,3,0,1,0,0.0,0.0,0.0,-1235,48,0,86.22,41.69,2,0.0
2324,355,Vertonghen,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-104487,60,0,9.35,-2.08,2,4.9300000000000015
2325,315,Manquillo,8,14,4,0,1,90,11,3,1,1,11,3,0,0,0,2.1,0.0,19.4,-92,44,16,91.3,53.36,2,0.0
2326,456,Seri,8,1,4,1,2,90,8,3,0,2,8,2,1,4,0,5.7,10.0,12.6,-12789,55,14,90.77,28.33,3,0.0
2327,494,Lerma,8,18,3,0,3,90,7,2,1,5,7,2,0,2,0,4.3,0.0,39.8,1412,45,21,73.18,28.11,3,0.0
2328,141,Schlupp,8,20,3,1,2,81,2,3,0,1,2,2,1,0,0,6.8,61.0,2.4,-16731,45,1,59.82,28.59,2,-1.0
2329,510,Bryan,8,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-720,49,0,90.77,28.33,2,0.0
