Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Schürrle,11,10,2,0,2,90,2,2,1,2,2,3,0,7,0
Ogbonna,11,4,3,1,1,1,11,3,0,1,11,3,1,0,0
Knockaert,11,8,3,0,1,27,20,3,1,0,20,3,0,0,0
Martial,11,2,3,0,10,90,8,2,1,9,8,3,0,15,1
Rüdiger,11,7,2,1,2,90,4,3,0,6,4,3,1,11,0
Gunnarsson,11,11,3,1,2,90,12,5,0,2,12,4,1,1,0
Masuaku,11,4,3,1,0,0,11,3,0,2,11,3,1,0,0
Barnes,11,19,3,0,0,18,6,4,1,1,6,4,0,1,0
Westwood,11,19,3,0,5,90,6,4,1,1,6,4,0,1,1
Young,11,2,3,0,1,90,8,2,1,2,8,3,0,0,0
Begovic,11,14,4,1,2,90,9,2,0,6,9,1,1,9,0
Laporte,11,16,2,1,2,90,17,5,0,6,17,4,1,6,0
Pérez,11,18,3,1,8,45,16,2,0,2,16,2,1,2,1
Alli,11,20,3,0,0,0,13,4,1,1,13,5,0,0,0
Chilwell,11,5,2,0,12,90,19,3,1,2,19,3,0,4,1
Mendy,11,16,2,1,2,90,17,5,0,6,17,4,1,10,0
Davies,11,20,3,0,1,90,13,4,1,1,13,5,0,6,0
Foster,11,15,3,0,2,90,10,1,1,9,10,2,0,6,0
Mee,11,19,3,0,0,90,6,4,1,0,6,4,0,0,0
Kayal,11,8,3,0,2,77,20,3,1,2,20,3,0,7,0
Veiga de Carvalho e Silva,11,16,2,1,2,90,17,5,0,3,17,4,1,6,0
Anício Caldeira Duarte,11,3,1,1,2,67,14,4,0,2,14,4,1,3,0
Leno,11,12,4,1,3,90,7,2,0,1,7,2,1,2,0
Reid,11,11,3,1,2,64,12,5,0,2,12,4,1,12,0
Bonatini,11,17,4,1,1,28,3,2,0,1,3,1,1,0,0
Ecuele Manga,11,11,3,1,2,90,12,5,0,0,12,4,1,1,0
Saltor Grau,11,8,3,0,1,90,20,3,1,12,20,3,0,6,0
Söyüncü,11,5,2,0,0,0,19,3,1,1,19,3,0,0,0
Paterson,11,11,3,1,2,90,12,5,0,7,12,4,1,7,0
Wilson,11,14,4,1,7,90,9,2,0,13,9,1,1,1,1
Tosun,11,3,1,1,0,0,14,4,0,1,14,4,1,5,0
Fàbregas,11,7,2,1,1,10,4,3,0,1,4,3,1,0,0
Austin,11,13,5,0,0,0,15,2,1,2,15,3,0,2,0
Daniels,11,14,4,1,0,0,9,2,0,6,9,1,1,0,0
Taylor,11,19,3,0,0,90,6,4,1,0,6,4,0,0,0
Kouyaté,11,6,4,0,2,90,1,4,1,5,1,4,0,2,0
Atsu,11,18,3,1,0,0,16,2,0,0,16,2,1,0,0
Eriksen,11,20,3,0,1,31,13,4,1,1,13,5,0,1,0
Kabasele,11,15,3,0,0,0,10,1,1,1,10,2,0,0,0
Schindler,11,9,1,1,11,90,18,3,0,1,18,3,1,2,1
Löwe,11,9,1,1,9,90,18,3,0,1,18,3,1,2,1
Smalling,11,2,3,0,2,90,8,2,1,1,8,3,0,1,0
Wood,11,19,3,0,5,18,6,4,1,1,6,4,0,1,1
Coady,11,17,4,1,1,90,3,2,0,2,3,1,1,1,0
Cathcart,11,15,3,0,2,90,10,1,1,6,10,2,0,6,0
Soares,11,13,5,0,-1,90,15,2,1,7,15,3,0,9,0
Azpilicueta,11,7,2,1,2,90,4,3,0,7,4,3,1,1,0
Stephens,11,8,3,0,2,90,20,3,1,3,20,3,0,3,0
Amartey,11,5,2,0,0,0,19,3,1,2,19,3,0,2,0
Ings,11,13,5,0,6,81,15,2,1,2,15,3,0,2,1
Welbeck,11,12,4,1,1,9,7,2,0,1,7,2,1,0,0
Gosling,11,14,4,1,1,22,9,2,0,1,9,1,1,1,0
Hoilett,11,11,3,1,0,25,12,5,0,5,12,4,1,0,0
Brooks,11,14,4,1,2,90,9,2,0,8,9,1,1,1,0
De Gea,11,2,3,0,4,90,8,2,1,3,8,3,0,2,1
Luiz Moreira Marinho,11,7,2,1,2,90,4,3,0,6,4,3,1,1,0
Silva,11,16,2,1,7,71,17,5,0,3,17,4,1,9,1
Sánchez,11,20,3,0,1,11,13,4,1,2,13,5,0,6,0
Yedlin,11,18,3,1,7,90,16,2,0,6,16,2,1,2,1
Rice,11,4,3,1,1,90,11,3,0,2,11,3,1,2,0
Lovren,11,1,4,0,0,0,5,1,1,2,5,2,0,9,0
Gray,11,5,2,0,7,69,19,3,1,4,19,3,0,0,1
Odoi,11,10,2,0,2,90,2,2,1,1,2,3,0,0,0
Jota,11,17,4,1,0,0,3,2,0,1,3,1,1,1,0
Calvert-Lewin,11,3,1,1,1,5,14,4,0,1,14,4,1,6,0
Santana de Moraes,11,16,2,1,3,90,17,5,0,8,17,4,1,6,0
Dier,11,20,3,0,0,0,13,4,1,2,13,5,0,3,0
Durm,11,9,1,1,0,0,18,3,0,1,18,3,1,2,0
Lamela,11,20,3,0,7,90,13,4,1,2,13,5,0,11,1
Capoue,11,15,3,0,1,90,10,1,1,6,10,2,0,11,0
Tavares,11,1,4,0,1,90,5,1,1,2,5,2,0,1,0
Balbuena,11,4,3,1,1,90,11,3,0,9,11,3,1,2,0
Fernández,11,18,3,1,8,90,16,2,0,6,16,2,1,2,1
Pereira Gomes,11,4,3,1,13,90,11,3,0,3,11,3,1,1,1
Luiz Rosa,11,16,2,1,2,78,17,5,0,2,17,4,1,14,0
Femenía Far,11,15,3,0,2,90,10,1,1,12,10,2,0,6,0
Rodrigues de Paula Santos,11,2,3,0,1,55,8,2,1,2,8,3,0,0,0
de Jesus,11,16,2,1,0,0,17,5,0,1,17,4,1,1,0
Bong,11,8,3,0,1,90,20,3,1,6,20,3,0,6,0
Wijnaldum,11,1,4,0,2,90,5,1,1,6,5,2,0,1,0
Deulofeu,11,15,3,0,2,65,10,1,1,8,10,2,0,3,0
Murray,11,8,3,0,2,90,20,3,1,7,20,3,0,1,0
Diangana,11,4,3,1,5,85,11,3,0,3,11,3,1,1,1
Xhaka,11,12,4,1,2,90,7,2,0,7,7,2,1,1,0
Sigurdsson,11,3,1,1,5,89,14,4,0,8,14,4,1,3,1
Kane,11,20,3,0,7,90,13,4,1,2,13,5,0,2,1
Maguire,11,5,2,0,1,26,19,3,1,2,19,3,0,1,0
Winks,11,20,3,0,1,90,13,4,1,1,13,5,0,3,0
Lloris,11,20,3,0,2,90,13,4,1,3,13,5,0,8,0
Bellerín,11,12,4,1,2,90,7,2,0,1,7,2,1,7,0
Costa,11,17,4,1,2,83,3,2,0,2,3,1,1,2,0
Gueye,11,3,1,1,2,90,14,4,0,1,14,4,1,2,0
Mbenza,11,9,1,1,0,8,18,3,0,2,18,3,1,1,0
Success Ajayi,11,15,3,0,2,84,10,1,1,6,10,2,0,2,0
Diop,11,4,3,1,1,90,11,3,0,2,11,3,1,2,0
Cavaleiro,11,17,4,1,2,61,3,2,0,1,3,1,1,1,0
Cork,11,19,3,0,0,0,6,4,1,2,6,4,0,1,0
Stephens,11,13,5,0,-1,90,15,2,1,7,15,3,0,6,0
Lascelles,11,18,3,1,1,45,16,2,0,9,16,2,1,2,0
Maddison,11,5,2,0,3,81,19,3,1,2,19,3,0,2,0
McArthur,11,6,4,0,5,79,1,4,1,2,1,4,0,2,1
Milner,11,1,4,0,10,90,5,1,1,1,5,2,0,3,1
Tarkowski,11,19,3,0,-1,90,6,4,1,-1,6,4,0,0,0
Tomkins,11,6,4,0,1,90,1,4,1,1,1,4,0,1,0
Ward-Prowse,11,13,5,0,1,72,15,2,1,1,15,3,0,0,0
Vardy,11,5,2,0,2,90,19,3,1,1,19,3,0,2,0
Puncheon,11,6,4,0,0,0,1,4,1,1,1,4,0,0,0
Hernández Balcázar,11,4,3,1,6,29,11,3,0,2,11,3,1,1,1
Seri,11,10,2,0,2,90,2,2,1,2,2,3,0,4,0
Lerma,11,14,4,1,1,90,9,2,0,3,9,1,1,3,0
Hendrick,11,19,3,0,0,0,6,4,1,1,6,4,0,1,0
Defoe,11,14,4,1,0,0,9,2,0,1,9,1,1,0,0
Lingard,11,2,3,0,1,12,8,2,1,1,8,3,0,0,0
Bennett,11,11,3,1,2,90,12,5,0,0,12,4,1,1,0
Hart,11,19,3,0,1,90,6,4,1,1,6,4,0,1,0
Gudmundsson,11,19,3,0,7,90,6,4,1,1,6,4,0,2,1
Stones,11,16,2,1,2,67,17,5,0,7,17,4,1,6,0
Lössl,11,9,1,1,6,90,18,3,0,2,18,3,1,2,1
Castro Otto,11,17,4,1,4,90,3,2,0,2,3,1,1,0,1
Hogg,11,9,1,1,3,90,18,3,0,2,18,3,1,2,0
Shelvey,11,18,3,1,1,50,16,2,0,3,16,2,1,2,0
Ayew,11,6,4,0,1,19,1,4,1,1,1,4,0,0,0
Pickford,11,3,1,1,2,90,14,4,0,11,14,4,1,15,0
Frello Filho,11,7,2,1,2,79,4,3,0,3,4,3,1,2,0
Murphy,11,11,3,1,2,84,12,5,0,2,12,4,1,7,0
Izquierdo Mena,11,8,3,0,2,62,20,3,1,3,20,3,0,6,0
Santos Moutinho,11,17,4,1,2,61,3,2,0,2,3,1,1,2,0
Foyth,11,20,3,0,0,90,0,0,0,0,0,0,0,0,0
Mata,11,2,3,0,1,55,8,2,1,2,8,3,0,1,0
Bacuna,11,9,1,1,1,1,18,3,0,1,18,3,1,0,0
Stanislas,11,14,4,1,4,90,9,2,0,1,9,1,1,1,1
Harris,11,11,3,1,0,0,12,5,0,1,12,4,1,6,0
Schmeichel,11,5,2,0,8,90,19,3,1,2,19,3,0,2,1
Iheanacho,11,5,2,0,0,0,19,3,1,2,19,3,0,2,0
Zohore,11,11,3,1,0,0,12,5,0,1,12,4,1,0,0
Sema,11,15,3,0,0,0,10,1,1,1,10,2,0,0,0
Arrizabalaga,11,7,2,1,2,90,4,3,0,6,4,3,1,1,0
De Bruyne,11,16,2,1,0,0,17,5,0,1,17,4,1,1,0
McDonald,11,10,2,0,1,19,2,2,1,-1,2,3,0,1,0
Trippier,11,20,3,0,4,90,13,4,1,2,13,5,0,6,1
Zouma,11,3,1,1,2,90,14,4,0,1,14,4,1,6,0
Walker,11,16,2,1,2,90,17,5,0,6,17,4,1,0,0
Depoitre,11,9,1,1,1,34,18,3,0,2,18,3,1,2,0
Cook,11,14,4,1,2,67,9,2,0,3,9,1,1,3,0
Dunk,11,8,3,0,6,90,20,3,1,5,20,3,0,8,1
Damour,11,11,3,1,0,0,12,5,0,1,12,4,1,1,0
Digne,11,3,1,1,2,90,14,4,0,1,14,4,1,6,0
Rodrigues Moura da Silva,11,20,3,0,9,78,13,4,1,1,13,5,0,3,1
Torreira,11,12,4,1,2,90,7,2,0,6,7,2,1,2,0
Fabianski,11,4,3,1,1,90,11,3,0,6,11,3,1,2,0
Milivojevic,11,6,4,0,1,90,1,4,1,15,1,4,0,-1,0
Shaw,11,2,3,0,1,90,8,2,1,2,8,3,0,1,0
Sakho,11,6,4,0,1,90,1,4,1,1,1,4,0,1,0
Gabbiadini,11,13,5,0,0,0,15,2,1,1,15,3,0,1,0
Alonso,11,7,2,1,6,90,4,3,0,11,4,3,1,1,1
Rashford,11,2,3,0,5,34,8,2,1,2,8,3,0,5,1
Albrighton,11,5,2,0,3,90,19,3,1,2,19,3,0,0,0
Lemina,11,13,5,0,2,90,15,2,1,3,15,3,0,2,0
Noble,11,4,3,1,0,0,11,3,0,-2,11,3,1,1,0
Dubravka,11,18,3,1,6,90,16,2,0,9,16,2,1,2,1
Ryan,11,8,3,0,1,90,20,3,1,10,20,3,0,11,0
Jorgensen,11,9,1,1,8,90,18,3,0,1,18,3,1,2,1
Guendouzi,11,12,4,1,0,0,7,2,0,1,7,2,1,1,0
Lowton,11,19,3,0,-1,90,6,4,1,0,6,4,0,0,0
Doherty,11,17,4,1,1,90,3,2,0,2,3,1,1,1,0
Ritchie,11,18,3,1,3,90,16,2,0,3,16,2,1,2,0
Le Marchand,11,10,2,0,2,90,2,2,1,1,2,3,0,0,0
Meyer,11,6,4,0,2,70,1,4,1,1,1,4,0,0,0
Özil,11,12,4,1,2,90,7,2,0,2,7,2,1,12,0
Keane,11,3,1,1,2,90,14,4,0,1,14,4,1,11,0
Obafemi,11,13,5,0,1,17,0,0,0,0,0,0,0,0,0
Antonio,11,4,3,1,4,4,11,3,0,1,11,3,1,1,1
Diamé,11,18,3,1,3,90,16,2,0,3,16,2,1,2,0
Elyounoussi,11,13,5,0,1,17,15,2,1,3,15,3,0,3,0
Salah,11,1,4,0,2,90,5,1,1,15,5,2,0,8,0
Dembélé,11,20,3,0,1,6,13,4,1,2,13,5,0,1,0
Sissoko,11,20,3,0,2,90,13,4,1,2,13,5,0,8,0
Kanté,11,7,2,1,2,90,4,3,0,6,4,3,1,2,0
Aké,11,14,4,1,1,90,9,2,0,7,9,1,1,6,0
Redmond,11,13,5,0,2,72,15,2,1,3,15,3,0,3,0
Etheridge,11,11,3,1,3,90,12,5,0,0,12,4,1,1,0
Matic,11,2,3,0,2,90,8,2,1,1,8,3,0,1,0
Giroud,11,7,2,1,0,0,4,3,0,1,4,3,1,1,0
Romeu Vidal,11,13,5,0,0,0,15,2,1,3,15,3,0,0,0
Zabaleta,11,4,3,1,1,90,11,3,0,1,11,3,1,2,0
van Aanholt,11,6,4,0,1,90,1,4,1,1,1,4,0,1,0
Dummett,11,18,3,1,6,90,16,2,0,6,16,2,1,2,1
Pogba,11,2,3,0,2,90,8,2,1,8,8,3,0,2,0
Rodríguez Ledesma,11,7,2,1,12,90,4,3,0,1,4,3,1,1,1
Billing,11,9,1,1,3,90,18,3,0,1,18,3,1,2,0
Aubameyang,11,12,4,1,2,72,7,2,0,8,7,2,1,12,0
Ghezzal,11,5,2,0,0,0,19,3,1,1,19,3,0,1,0
Sterling,11,16,2,1,21,90,17,5,0,6,17,4,1,0,1
Sobhi,11,9,1,1,0,0,18,3,0,1,18,3,1,0,0
Jiménez,11,17,4,1,12,90,3,2,0,2,3,1,1,1,1
de Andrade,11,3,1,1,15,90,14,4,0,5,14,4,1,3,1
Mahrez,11,16,2,1,0,0,17,5,0,11,17,4,1,10,0
Brady,11,19,3,0,3,15,6,4,1,1,6,4,0,0,0
Nunes do Nascimento,11,18,3,1,3,90,16,2,0,3,16,2,1,2,0
Firmino,11,1,4,0,2,79,5,1,1,2,5,2,0,1,0
Pereyra,11,15,3,0,2,90,10,1,1,11,10,2,0,8,0
Snodgrass,11,4,3,1,2,90,11,3,0,2,11,3,1,1,0
Holding,11,12,4,1,4,90,7,2,0,1,7,2,1,1,1
Lukaku,11,2,3,0,0,0,8,2,1,1,8,3,0,2,0
Barkley,11,7,2,1,2,63,4,3,0,17,4,3,1,6,0
Loftus-Cheek,11,7,2,1,0,0,4,3,0,8,4,3,1,0,0
dos Santos Patrício,11,17,4,1,2,90,3,2,0,2,3,1,1,1,0
Bennett,11,17,4,1,0,90,3,2,0,2,3,1,1,0,0
Bertrand,11,13,5,0,-1,90,15,2,1,6,15,3,0,5,0
Fraser,11,14,4,1,2,73,9,2,0,11,9,1,1,3,0
Sessegnon,11,10,2,0,2,90,2,2,1,2,2,3,0,8,0
da Silva Neves,11,17,4,1,7,90,3,2,0,2,3,1,1,1,1
Mané,11,1,4,0,2,90,5,1,1,15,5,2,0,0,0
Rondón,11,18,3,1,2,90,16,2,0,1,16,2,1,0,0
Vokes,11,19,3,0,2,71,6,4,1,1,6,4,0,2,0
Coleman,11,3,1,1,10,90,14,4,0,1,14,4,1,5,1
Morrison,11,11,3,1,2,90,12,5,0,0,12,4,1,0,0
Agüero,11,16,2,1,13,90,17,5,0,2,17,4,1,6,1
Rico,11,10,2,0,2,90,2,2,1,1,2,3,0,0,0
Duffy,11,8,3,0,1,90,20,3,1,6,20,3,0,7,0
Long,11,13,5,0,2,90,15,2,1,1,15,3,0,1,0
Okazaki,11,5,2,0,0,0,19,3,1,1,19,3,0,1,0
Mustafi,11,12,4,1,2,90,7,2,0,1,7,2,1,2,0
Francis,11,14,4,1,1,90,9,2,0,6,9,1,1,6,0
March,11,8,3,0,6,69,20,3,1,3,20,3,0,3,1
Bamba,11,11,3,1,2,90,12,5,0,0,12,4,1,3,0
Lichtsteiner,11,12,4,1,0,0,7,2,0,0,7,2,1,2,0
Defour,11,19,3,0,2,90,6,4,1,2,6,4,0,2,0
Cook,11,14,4,1,1,90,9,2,0,5,9,1,1,6,0
Mounie,11,9,1,1,1,55,18,3,0,1,18,3,1,1,0
Ki,11,18,3,1,4,39,16,2,0,1,16,2,1,0,1
Walcott,11,3,1,1,2,84,14,4,0,2,14,4,1,3,0
Fosu-Mensah,11,10,2,0,-2,45,2,2,1,1,2,3,0,0,0
Ream,11,10,2,0,0,0,2,2,1,1,2,3,0,0,0
Alderweireld,11,20,3,0,1,90,13,4,1,2,13,5,0,7,0
Cairney,11,10,2,0,2,90,2,2,1,1,2,3,0,0,0
Alexander-Arnold,11,1,4,0,2,90,5,1,1,2,5,2,0,0,0
Iborra,11,5,2,0,1,8,19,3,1,2,19,3,0,0,0
Lindelöf,11,2,3,0,2,90,8,2,1,2,8,3,0,1,0
Kompany,11,16,2,1,1,22,17,5,0,1,17,4,1,5,0
van Dijk,11,1,4,0,2,90,5,1,1,2,5,2,0,8,0
Camarasa,11,11,3,1,2,90,12,5,0,2,12,4,1,7,0
Hennessey,11,6,4,0,2,90,1,4,1,1,1,4,0,1,0
Hoedt,11,13,5,0,-3,90,15,2,1,7,15,3,0,8,0
Ndidi,11,5,2,0,3,90,19,3,1,10,19,3,0,2,0
Zaha,11,6,4,0,2,90,1,4,1,5,1,4,0,2,0
Borges Da Silva,11,7,2,1,2,63,4,3,0,7,4,3,1,6,0
Boly,11,17,4,1,1,90,3,2,0,2,3,1,1,1,0
Hughes,11,15,3,0,1,76,10,1,1,3,10,2,0,2,0
Shaqiri,11,1,4,0,1,10,5,1,1,6,5,2,0,6,0
Muto,11,18,3,1,1,45,16,2,0,2,16,2,1,2,0
Bissouma,11,8,3,0,1,20,20,3,1,1,20,3,0,1,0
Morata,11,7,2,1,13,90,4,3,0,5,4,3,1,2,1
Söyüncü,11,5,2,0,0,0,19,3,1,1,19,3,0,0,0
Cresswell,12,10,2,0,2,90,4,3,1,1,4,3,0,1,0
Lennon,12,11,3,0,3,90,19,3,0,2,19,3,1,0,0
Mooy,12,19,3,1,2,90,9,1,1,3,9,2,0,1,0
Ramsey,12,20,3,1,4,15,12,4,1,1,12,5,0,1,1
Wan-Bissaka,12,17,4,1,2,90,6,4,0,1,6,4,1,1,0
Doucouré,12,16,2,0,2,90,15,3,0,2,15,2,1,3,0
Traoré,12,1,4,0,1,15,17,4,1,1,17,5,0,2,0
Smith,12,15,3,0,1,29,14,4,1,0,14,4,0,6,0
Lookman,12,6,4,0,1,26,3,1,1,1,3,2,0,1,0
Mariappa,12,16,2,0,2,90,15,3,0,2,15,2,1,6,0
Mitrovic,12,12,5,0,2,90,10,2,0,1,10,1,1,1,0
Lacazette,12,20,3,1,2,90,12,4,1,6,12,5,0,2,0
Sánchez,12,13,5,0,1,17,2,3,0,5,2,2,1,0,0
Iwobi,12,20,3,1,1,45,12,4,1,4,12,5,0,2,0
McCarthy,12,18,3,1,5,90,13,5,0,0,13,4,1,6,1
Pritchard,12,19,3,1,8,71,9,1,1,3,9,2,0,2,1
Jahanbakhsh,12,5,2,0,0,0,8,3,0,2,8,2,1,3,0
Ramses Becker,12,9,1,1,7,90,1,4,0,3,1,4,1,2,1
Herrera,12,13,5,0,2,72,2,3,0,1,2,2,1,1,0
Robertson,12,9,1,1,12,90,1,4,0,2,1,4,1,0,1
Surman,12,15,3,0,0,0,14,4,1,1,14,4,0,0,0
Gray,12,16,2,0,1,22,15,3,0,0,15,2,1,1,0
Townsend,12,17,4,1,2,90,6,4,0,7,6,4,1,2,0
Tavares Gomes,12,6,4,0,3,90,3,1,1,2,3,2,0,2,0
Zambo Anguissa,12,12,5,0,2,83,10,2,0,2,10,1,1,1,0
Schürrle,12,12,5,0,2,77,10,2,0,2,10,1,1,2,0
Ogbonna,12,10,2,0,0,0,4,3,1,1,4,3,0,1,0
Knockaert,12,5,2,0,2,90,8,3,0,1,8,2,1,0,0
Martial,12,13,5,0,7,90,2,3,0,10,2,2,1,9,1
Rüdiger,12,8,2,1,5,90,7,2,1,2,7,2,0,6,1
Gunnarsson,12,3,1,1,2,90,11,3,1,2,11,3,0,2,0
Barnes,12,11,3,0,1,17,19,3,0,0,19,3,1,1,0
Westwood,12,11,3,0,0,0,19,3,0,5,19,3,1,1,0
Young,12,13,5,0,1,90,2,3,0,1,2,2,1,2,0
Begovic,12,15,3,0,2,90,14,4,1,2,14,4,0,6,0
Laporte,12,14,4,1,2,90,16,2,1,2,16,2,0,6,0
Pérez,12,2,2,1,2,90,18,3,1,8,18,3,0,2,0
Chilwell,12,4,3,1,6,90,5,2,0,12,5,1,1,2,1
Mendy,12,14,4,1,2,90,16,2,1,2,16,2,0,6,0
Davies,12,7,2,0,6,90,20,3,0,1,20,3,1,1,1
Foster,12,16,2,0,3,90,15,3,0,2,15,2,1,9,0
Mee,12,11,3,0,6,90,19,3,0,0,19,3,1,0,1
Kayal,12,5,2,0,2,90,8,3,0,2,8,2,1,2,0
Veiga de Carvalho e Silva,12,14,4,1,10,90,16,2,1,2,16,2,0,3,1
Anício Caldeira Duarte,12,6,4,0,2,63,3,1,1,2,3,2,0,2,0
Leno,12,20,3,1,4,90,12,4,1,3,12,5,0,1,1
Reid,12,3,1,1,1,14,11,3,1,2,11,3,0,2,0
Bonatini,12,1,4,0,0,0,17,4,1,1,17,5,0,1,0
Ecuele Manga,12,3,1,1,2,90,11,3,1,2,11,3,0,0,0
Saltor Grau,12,5,2,0,0,0,8,3,0,1,8,2,1,12,0
Paterson,12,3,1,1,12,90,11,3,1,2,11,3,0,7,1
Wilson,12,15,3,0,2,90,14,4,1,7,14,4,0,13,0
Fàbregas,12,8,2,1,1,26,7,2,1,1,7,2,0,1,0
Taylor,12,11,3,0,7,90,19,3,0,0,19,3,1,0,1
Kouyaté,12,17,4,1,2,90,6,4,0,2,6,4,1,5,0
Eriksen,12,7,2,0,0,0,20,3,0,1,20,3,1,1,0
Schindler,12,19,3,1,2,90,9,1,1,11,9,2,0,1,0
Löwe,12,19,3,1,1,44,9,1,1,9,9,2,0,1,0
Smalling,12,13,5,0,1,90,2,3,0,2,2,2,1,1,0
Wood,12,11,3,0,2,90,19,3,0,5,19,3,1,1,0
Coady,12,1,4,0,2,90,17,4,1,1,17,5,0,2,0
Cathcart,12,16,2,0,2,90,15,3,0,2,15,2,1,6,0
Christie,12,12,5,0,1,90,10,2,0,1,10,1,1,0,0
Soares,12,18,3,1,1,90,13,5,0,-1,13,4,1,7,0
Azpilicueta,12,8,2,1,6,90,7,2,1,2,7,2,0,7,1
Stephens,12,5,2,0,-2,33,8,3,0,2,8,2,1,3,0
Ings,12,18,3,1,6,39,13,5,0,6,13,4,1,2,1
Simpson,12,4,3,1,0,0,5,2,0,1,5,1,1,0,0
Ward,12,3,1,1,0,0,11,3,1,1,11,3,0,0,0
Welbeck,12,20,3,1,0,0,12,4,1,1,12,5,0,1,0
Gosling,12,15,3,0,1,45,14,4,1,1,14,4,0,1,0
Hoilett,12,3,1,1,1,18,11,3,1,0,11,3,0,5,0
Brooks,12,15,3,0,2,90,14,4,1,2,14,4,0,8,0
De Gea,12,13,5,0,1,90,2,3,0,4,2,2,1,3,0
Luiz Moreira Marinho,12,8,2,1,9,90,7,2,1,2,7,2,0,6,1
Silva,12,14,4,1,9,90,16,2,1,7,16,2,0,3,1
Sánchez,12,7,2,0,0,0,20,3,0,1,20,3,1,2,0
Yedlin,12,2,2,1,2,90,18,3,1,7,18,3,0,6,0
Rice,12,10,2,0,2,90,4,3,1,1,4,3,0,2,0
Gray,12,4,3,1,3,83,5,2,0,7,5,1,1,4,0
Odoi,12,12,5,0,1,90,10,2,0,2,10,1,1,1,0
Calvert-Lewin,12,6,4,0,1,1,3,1,1,1,3,2,0,1,0
Hazard,12,8,2,1,3,90,7,2,1,4,7,2,0,0,0
Santana de Moraes,12,14,4,1,2,90,16,2,1,3,16,2,0,8,0
Nketiah,12,20,3,1,0,0,0,0,0,0,0,0,0,0,0
Lamela,12,7,2,0,3,82,20,3,0,7,20,3,1,2,0
Capoue,12,16,2,0,0,0,15,3,0,1,15,2,1,6,0
Delph,12,14,4,1,0,0,16,2,1,1,16,2,0,0,0
Schär,12,2,2,1,1,90,18,3,1,0,18,3,0,0,0
Tavares,12,9,1,1,3,90,1,4,0,1,1,4,1,2,0
Balbuena,12,10,2,0,2,90,4,3,1,1,4,3,0,9,0
Fernández,12,2,2,1,2,90,18,3,1,8,18,3,0,6,0
Pereira Gomes,12,10,2,0,9,90,4,3,1,13,4,3,0,3,1
Luiz Rosa,12,14,4,1,2,90,16,2,1,2,16,2,0,2,0
Hadergjonaj,12,19,3,1,2,90,9,1,1,6,9,2,0,0,0
Andone,12,5,2,0,1,27,8,3,0,1,8,2,1,0,0
Femenía Far,12,16,2,0,2,90,15,3,0,2,15,2,1,12,0
Rodrigues de Paula Santos,12,13,5,0,0,0,2,3,0,1,2,2,1,2,0
Madine,12,3,1,1,0,0,11,3,1,1,11,3,0,0,0
Bong,12,5,2,0,1,90,8,3,0,1,8,2,1,6,0
Wijnaldum,12,9,1,1,3,68,1,4,0,2,1,4,1,6,0
Deulofeu,12,16,2,0,4,90,15,3,0,2,15,2,1,8,1
Murray,12,5,2,0,2,62,8,3,0,2,8,2,1,7,0
Diangana,12,10,2,0,1,45,4,3,1,5,4,3,0,3,0
Xhaka,12,20,3,1,2,90,12,4,1,2,12,5,0,7,0
Sigurdsson,12,6,4,0,3,75,3,1,1,5,3,2,0,8,0
Arter,12,3,1,1,0,0,11,3,1,1,11,3,0,0,0
Kane,12,7,2,0,5,90,20,3,0,7,20,3,1,2,1
Maguire,12,4,3,1,0,0,5,2,0,1,5,1,1,2,0
Winks,12,7,2,0,0,7,20,3,0,1,20,3,1,1,0
Mkhitaryan,12,20,3,1,8,14,12,4,1,2,12,5,0,0,1
Son,12,7,2,0,1,19,20,3,0,4,20,3,1,0,0
Lloris,12,7,2,0,9,90,20,3,0,2,20,3,1,3,1
Bellerín,12,20,3,1,1,90,12,4,1,2,12,5,0,1,0
Costa,12,1,4,0,2,74,17,4,1,2,17,5,0,2,0
Gueye,12,6,4,0,3,90,3,1,1,2,3,2,0,1,0
Mbenza,12,19,3,1,1,18,9,1,1,0,9,2,0,2,0
Success Ajayi,12,16,2,0,2,90,15,3,0,2,15,2,1,6,0
Diop,12,10,2,0,2,90,4,3,1,1,4,3,0,2,0
Cavaleiro,12,1,4,0,11,60,17,4,1,2,17,5,0,1,1
Stephens,12,18,3,1,0,0,13,5,0,-1,13,4,1,7,0
Lascelles,12,2,2,1,0,0,18,3,1,1,18,3,0,9,0
Maddison,12,4,3,1,0,0,5,2,0,3,5,1,1,2,0
McArthur,12,17,4,1,2,69,6,4,0,5,6,4,1,2,0
Milner,12,9,1,1,1,9,1,4,0,10,1,4,1,1,0
Tarkowski,12,11,3,0,0,0,19,3,0,-1,19,3,1,-1,0
Tomkins,12,17,4,1,0,59,6,4,0,1,6,4,1,1,0
Ward-Prowse,12,18,3,1,1,16,13,5,0,1,13,4,1,1,0
Vardy,12,4,3,1,2,90,5,2,0,2,5,1,1,1,0
Hernández Balcázar,12,10,2,0,1,45,4,3,1,6,4,3,0,2,0
Seri,12,12,5,0,1,27,10,2,0,2,10,1,1,2,0
Lerma,12,15,3,0,8,45,14,4,1,1,14,4,0,3,1
