Player,Round,Opponent,Points,isCaptain,Opponent_NextWeek,Points_NextWeek
Tosun,23,16,1,0,Huddersfield,1
Tosun,24,10,1,0,Wolves,5
Tosun,25,13,1,0,Watford,2
Tosun,26,18,2,0,Cardiff,0
Tosun,28,5,0,0,Liverpool,1
Tosun,29,12,1,0,Newcastle,0
Tosun,30,15,0,0,Chelsea,0
Tosun,31,6,0,0,West_Ham,1
Tosun,32,19,1,0,Arsenal,0
Tosun,33,1,0,0,Fulham,1
Fàbregas,1,10,0,0,Arsenal,0
Fàbregas,2,1,0,0,Newcastle,0
Fàbregas,3,15,0,0,Bournemouth,0
Fàbregas,4,2,0,0,Cardiff,0
Fàbregas,5,5,0,0,West_Ham,0
Fàbregas,6,19,0,0,Liverpool,0
Fàbregas,7,12,0,0,Southampton,0
Fàbregas,8,16,0,0,Manchester_United,0
Fàbregas,9,14,0,0,Burnley,1
Fàbregas,10,4,1,0,Crystal_Palace,1
Fàbregas,11,7,1,0,Everton,1
Fàbregas,12,8,1,0,Spurs,0
Fàbregas,13,17,0,0,Fulham,0
Fàbregas,14,9,0,0,Wolves,1
Fàbregas,15,20,1,0,Manchester_City,0
Fàbregas,16,13,0,0,Brighton,0
Fàbregas,17,3,0,0,Leicester_City,1
Fàbregas,18,11,1,0,Watford,0
Fàbregas,19,18,0,0,Crystal_Palace,0
Fàbregas,20,7,0,0,Southampton,1
Fàbregas,21,16,1,0,Newcastle,0
Fàbregas,22,15,0,0,Arsenal,0
Fàbregas,23,1,0,0,Bournemouth,0
Fàbregas,24,2,0,0,Huddersfield,0
Fàbregas,25,10,0,0,Manchester_City,0
Fàbregas,26,13,0,0,Spurs,0
Fàbregas,28,17,0,0,Fulham,0
Fàbregas,29,9,0,0,Wolves,0
Fàbregas,30,20,0,0,Everton,0
Fàbregas,31,8,0,0,Cardiff,0
Fàbregas,32,3,0,0,West_Ham,0
Fàbregas,33,19,0,0,Liverpool,0
Mbemba,1,17,0,0,Cardiff,0
Mbemba,2,5,0,0,Chelsea,0
Mbemba,3,6,0,0,Manchester_City,0
Mbemba,4,13,0,0,Arsenal,0
Mbemba,5,1,0,0,Crystal_Palace,0
Mbemba,6,7,0,0,Leicester_City,0
Mbemba,7,11,0,0,Manchester_United,0
Mbemba,8,14,0,0,Brighton,0
Mbemba,9,3,0,0,Southampton,0
Mbemba,10,16,0,0,Watford,0
Mbemba,11,18,0,0,Bournemouth,0
Mbemba,12,2,0,0,Burnley,0
Mbemba,13,4,0,0,West_Ham,0
Mbemba,14,19,0,0,Everton,0
Mbemba,15,8,0,0,Wolves,0
Mbemba,16,20,0,0,Huddersfield,0
Mbemba,17,10,0,0,Fulham,0
Mbemba,18,9,0,0,Liverpool,0
Mbemba,19,12,0,0,Watford,0
Mbemba,20,18,0,0,Manchester_United,0
Mbemba,21,14,0,0,Chelsea,0
Mbemba,22,6,0,0,Cardiff,0
Mbemba,23,5,0,0,Manchester_City,0
Mbemba,24,13,0,0,Spurs,0
Mbemba,25,17,0,0,Wolves,0
Mbemba,26,20,0,0,Huddersfield,0
Mbemba,27,10,0,0,Burnley,0
Mbemba,28,4,0,0,West_Ham,0
Mbemba,29,19,0,0,Everton,0
Mbemba,30,8,0,0,Bournemouth,0
Mbemba,31,2,0,0,Arsenal,0
Mbemba,32,1,0,0,Crystal_Palace,0
Mbemba,33,7,0,0,Leicester_City,0
Mbemba,34,11,0,0,Southampton,0
Austin,1,4,2,0,Everton,1
Austin,2,8,1,0,Leicester_City,1
Austin,3,11,1,0,Crystal_Palace,-1
Austin,4,7,-1,0,Brighton,0
Austin,5,3,0,0,Liverpool,1
Austin,6,12,1,0,Wolves,2
Austin,7,20,2,0,Chelsea,0
Austin,8,6,0,0,Bournemouth,2
Austin,9,2,2,0,Newcastle,2
Austin,10,15,2,0,Manchester_City,0
Austin,11,13,0,0,Watford,1
Austin,12,18,1,0,Fulham,2
Austin,13,9,2,0,Manchester_United,0
Austin,14,14,0,0,Spurs,5
Austin,15,17,5,1,Cardiff,2
Austin,16,5,2,0,Arsenal,6
Austin,17,1,6,1,Huddersfield,0
Austin,18,10,0,0,West_Ham,1
Austin,19,19,1,0,Manchester_City,1
Austin,20,13,1,0,Chelsea,1
Austin,21,6,1,0,Leicester_City,0
Austin,22,11,0,0,Everton,0
Austin,23,8,0,0,Crystal_Palace,0
Austin,24,7,0,0,Burnley,1
Austin,25,4,1,0,Cardiff,4
Austin,26,5,4,1,Arsenal,1
Austin,27,1,1,0,Fulham,2
Austin,28,9,2,0,Manchester_United,5
Austin,29,14,5,1,Spurs,1
Austin,30,17,1,0,Brighton,0
Austin,32,3,0,0,Liverpool,1
Austin,33,12,1,0,Wolves,0
Daniels,1,5,5,1,West_Ham,2
Daniels,2,19,2,0,Everton,1
Daniels,3,8,1,0,Chelsea,0
Daniels,4,6,0,0,Leicester_City,0
Daniels,5,11,0,0,Burnley,0
Daniels,6,4,0,0,Crystal_Palace,0
Daniels,7,7,0,0,Watford,0
Daniels,8,18,0,0,Southampton,0
Daniels,9,16,0,0,Fulham,6
Daniels,10,9,6,1,Manchester_United,0
Daniels,11,14,0,0,Newcastle,2
Daniels,12,15,2,0,Arsenal,1
Daniels,13,1,1,0,Manchester_City,1
Daniels,14,13,1,0,Huddersfield,1
Daniels,15,10,1,0,Liverpool,0
Daniels,16,12,0,0,Wolves,1
Daniels,17,20,1,0,Brighton,6
Daniels,18,3,6,1,Spurs,0
Daniels,19,17,0,0,Manchester_United,0
Daniels,20,14,0,0,Watford,1
Daniels,21,18,1,0,Everton,0
Daniels,22,8,0,0,West_Ham,1
Daniels,23,19,1,0,Chelsea,7
Daniels,24,6,7,1,Cardiff,0
Daniels,25,5,0,0,Liverpool,0
Daniels,26,12,0,0,Wolves,0
Daniels,27,20,0,0,Arsenal,-1
Daniels,28,1,-1,0,Manchester_City,2
Daniels,29,13,2,0,Huddersfield,7
Daniels,30,10,7,1,Newcastle,0
Daniels,31,15,0,0,Leicester_City,1
Daniels,32,11,1,0,Burnley,0
Daniels,33,4,0,0,Brighton,0
Daniels,34,3,0,0,Fulham,0
Taylor,1,16,1,0,Watford,1
Taylor,2,18,1,0,Fulham,1
Taylor,3,9,1,0,Manchester_United,1
Taylor,4,14,1,0,Wolves,1
Taylor,5,20,1,0,Bournemouth,6
Taylor,6,2,6,1,Cardiff,2
Taylor,7,5,2,0,Huddersfield,2
Taylor,8,10,2,0,Manchester_City,0
Taylor,9,13,0,0,Chelsea,0
Taylor,10,6,0,0,West_Ham,0
Taylor,11,19,0,0,Leicester_City,7
Taylor,12,11,7,1,Newcastle,1
Taylor,13,15,1,0,Crystal_Palace,1
Taylor,14,7,1,0,Liverpool,1
Taylor,15,12,1,0,Brighton,6
Taylor,16,3,6,1,Spurs,2
Taylor,17,17,2,0,Arsenal,1
Taylor,18,1,1,0,Everton,0
Taylor,19,8,0,0,West_Ham,6
Taylor,20,19,6,1,Huddersfield,2
Taylor,21,10,2,0,Fulham,2
Taylor,22,9,2,0,Watford,6
Taylor,23,18,6,1,Manchester_United,0
Taylor,24,14,0,0,Southampton,2
Taylor,25,16,2,0,Brighton,2
Taylor,26,3,2,0,Spurs,2
Taylor,27,17,2,0,Newcastle,1
Taylor,28,15,1,0,Crystal_Palace,1
Taylor,29,7,1,0,Liverpool,0
Taylor,30,12,0,0,Leicester_City,4
Taylor,31,11,4,1,Wolves,7
Taylor,32,20,7,1,Bournemouth,2
Taylor,33,2,2,0,Cardiff,6
Taylor,34,5,6,1,Chelsea,1
Kouyaté,1,9,1,0,Liverpool,0
Kouyaté,2,12,0,0,Watford,0
Kouyaté,3,18,0,0,Southampton,1
Kouyaté,4,16,1,0,Huddersfield,3
Kouyaté,5,10,3,0,Newcastle,3
Kouyaté,6,15,3,0,Bournemouth,0
Kouyaté,7,2,0,0,Wolves,0
Kouyaté,8,20,0,0,Everton,2
Kouyaté,9,8,2,0,Arsenal,5
Kouyaté,10,1,5,1,Chelsea,2
Kouyaté,11,6,2,0,Spurs,2
Kouyaté,12,17,2,0,Manchester_United,3
Kouyaté,13,14,3,0,Burnley,6
Kouyaté,14,4,6,1,Brighton,1
Kouyaté,15,3,1,0,West_Ham,2
Kouyaté,16,19,2,0,Leicester_City,3
Kouyaté,17,11,3,0,Manchester_City,0
Kouyaté,18,13,0,0,Cardiff,3
Kouyaté,19,5,3,0,Chelsea,2
Kouyaté,20,6,2,0,Wolves,3
Kouyaté,21,20,3,0,Watford,2
Kouyaté,22,18,2,0,Liverpool,2
Kouyaté,23,12,2,0,Southampton,3
Kouyaté,24,16,3,0,Fulham,0
Kouyaté,25,9,0,0,West_Ham,0
Kouyaté,26,19,0,0,Leicester_City,1
Kouyaté,27,11,1,0,Manchester_United,1
Kouyaté,28,14,1,0,Burnley,5
Kouyaté,29,4,5,1,Brighton,0
Kouyaté,30,3,0,0,Huddersfield,1
Kouyaté,32,17,2,0,Newcastle,1
Kouyaté,33,15,1,0,Manchester_City,2
Atsu,1,17,1,0,Cardiff,0
Atsu,2,5,0,0,Chelsea,0
Atsu,3,6,0,0,Manchester_City,1
Atsu,4,13,1,0,Arsenal,0
Atsu,5,1,0,0,Crystal_Palace,1
Atsu,6,7,1,0,Leicester_City,2
Atsu,7,11,2,0,Manchester_United,1
Atsu,8,14,1,0,Brighton,0
Atsu,9,3,0,0,Southampton,0
Atsu,10,16,0,0,Watford,0
Atsu,11,18,0,0,Bournemouth,1
Atsu,12,2,1,0,Burnley,0
Atsu,13,4,0,0,West_Ham,1
Atsu,14,19,1,0,Everton,1
Atsu,15,8,1,0,Wolves,2
Atsu,16,20,2,0,Huddersfield,3
Atsu,17,10,3,0,Fulham,3
Atsu,18,9,3,0,Liverpool,0
Atsu,19,12,0,0,Watford,2
Atsu,20,18,2,0,Manchester_United,2
Atsu,21,14,2,0,Chelsea,2
Atsu,22,6,2,0,Cardiff,3
Atsu,23,5,3,0,Manchester_City,2
Atsu,24,13,2,0,Spurs,3
Atsu,25,17,3,0,Wolves,3
Atsu,26,20,3,0,Huddersfield,1
Atsu,27,10,1,0,Burnley,0
Atsu,28,4,0,0,West_Ham,1
Atsu,29,19,1,0,Everton,0
Atsu,30,8,0,0,Bournemouth,1
Atsu,31,2,1,0,Arsenal,0
Atsu,32,1,0,0,Crystal_Palace,1
Atsu,33,7,1,0,Leicester_City,1
Atsu,34,11,1,0,Southampton,1
Benteke,1,9,2,0,Liverpool,2
Benteke,2,12,2,0,Watford,2
Benteke,3,18,2,0,Southampton,2
Benteke,4,16,2,0,Huddersfield,0
Benteke,5,10,0,0,Newcastle,0
Benteke,6,15,0,0,Bournemouth,0
Benteke,7,2,0,0,Wolves,0
Benteke,8,20,0,0,Everton,0
Benteke,9,8,0,0,Arsenal,0
Benteke,10,1,0,0,Chelsea,0
Benteke,11,6,0,0,Spurs,0
Benteke,12,17,0,0,Manchester_United,0
Benteke,13,14,0,0,Burnley,0
Benteke,14,4,0,0,Brighton,0
Benteke,15,3,0,0,West_Ham,0
Benteke,16,19,0,0,Leicester_City,0
Benteke,17,11,0,0,Manchester_City,0
Benteke,18,13,0,0,Cardiff,0
Benteke,19,5,0,0,Chelsea,0
Benteke,20,6,0,0,Wolves,0
Benteke,21,20,0,0,Watford,1
Benteke,22,18,1,0,Liverpool,0
Benteke,23,12,0,0,Southampton,0
Benteke,24,16,0,0,Fulham,2
Benteke,25,9,2,0,West_Ham,1
Benteke,26,19,1,0,Leicester_City,0
Benteke,27,11,0,0,Manchester_United,1
Benteke,28,14,1,0,Burnley,1
Benteke,29,4,1,0,Brighton,1
Benteke,30,3,1,0,Huddersfield,1
Benteke,32,17,1,0,Newcastle,0
Benteke,33,15,0,0,Manchester_City,2
Eriksen,1,15,2,0,Fulham,2
Eriksen,2,9,2,0,Manchester_United,6
Eriksen,3,14,6,1,Watford,2
Eriksen,4,18,2,0,Liverpool,5
Eriksen,5,12,5,1,Brighton,2
Eriksen,6,3,2,0,Huddersfield,0
Eriksen,7,10,0,0,Cardiff,0
Eriksen,8,5,0,0,West_Ham,1
Eriksen,9,19,1,0,Manchester_City,1
Eriksen,10,13,1,0,Wolves,1
Eriksen,11,20,1,0,Crystal_Palace,0
Eriksen,12,7,0,0,Chelsea,11
Eriksen,13,6,11,1,Arsenal,5
Eriksen,14,1,5,1,Southampton,6
Eriksen,15,16,6,1,Leicester_City,1
Eriksen,16,11,1,0,Burnley,7
Eriksen,17,4,7,1,Everton,6
Eriksen,18,8,6,1,Bournemouth,13
Eriksen,19,2,13,1,Wolves,1
Eriksen,20,20,1,0,Cardiff,9
Eriksen,21,5,9,1,Manchester_United,2
Eriksen,22,14,2,0,Fulham,6
Eriksen,23,9,6,1,Watford,2
Eriksen,24,18,2,0,Newcastle,3
Eriksen,25,15,3,0,Leicester_City,13
Eriksen,26,11,13,1,Burnley,2
Eriksen,27,4,2,0,Chelsea,2
Eriksen,28,6,2,0,Arsenal,2
Eriksen,29,1,2,0,Southampton,2
Eriksen,30,16,2,0,Liverpool,6
Eriksen,32,7,14,1,Huddersfield,6
Fuchs,1,14,0,0,Wolves,0
Fuchs,2,20,0,0,Southampton,0
Fuchs,3,16,0,0,Liverpool,0
Fuchs,4,12,0,0,Bournemouth,0
Fuchs,5,2,0,0,Huddersfield,0
Fuchs,6,10,0,0,Newcastle,0
Fuchs,7,15,0,0,Everton,0
Fuchs,8,8,0,0,Arsenal,0
Fuchs,9,1,0,0,West_Ham,0
Fuchs,10,19,0,0,Cardiff,0
Fuchs,11,5,0,0,Burnley,0
Fuchs,12,4,0,0,Brighton,0
Fuchs,13,3,0,0,Watford,0
Fuchs,14,18,0,0,Fulham,0
Fuchs,15,9,0,0,Spurs,0
Fuchs,16,17,0,0,Crystal_Palace,2
Fuchs,17,7,2,0,Chelsea,0
Fuchs,18,6,0,0,Manchester_City,0
Fuchs,19,13,0,0,Cardiff,0
Fuchs,20,5,0,0,Everton,0
Fuchs,21,8,0,0,Southampton,0
Fuchs,22,16,0,0,Wolves,0
Fuchs,23,20,0,0,Liverpool,0
Fuchs,24,12,0,0,Manchester_United,0
Fuchs,25,14,0,0,Spurs,0
Fuchs,26,17,0,0,Crystal_Palace,0
Fuchs,27,7,0,0,Brighton,0
Fuchs,28,3,0,0,Watford,0
Fuchs,29,18,0,0,Fulham,0
Fuchs,30,9,0,0,Burnley,1
Fuchs,31,4,1,0,Bournemouth,0
Fuchs,32,2,0,0,Huddersfield,0
Fuchs,33,10,0,0,Newcastle,0
Fuchs,34,15,0,0,West_Ham,0
Kabasele,1,3,6,1,Burnley,2
Kabasele,2,4,2,0,Crystal_Palace,2
Kabasele,3,7,2,0,Spurs,2
Kabasele,4,17,2,0,Manchester_United,1
Kabasele,5,14,1,0,Fulham,2
Kabasele,6,9,2,0,Arsenal,1
Kabasele,7,1,1,0,Bournemouth,-4
Kabasele,8,2,-4,0,Wolves,0
Kabasele,9,20,0,0,Huddersfield,1
Kabasele,10,10,1,0,Newcastle,0
Kabasele,11,15,0,0,Southampton,0
Kabasele,12,16,0,0,Liverpool,0
Kabasele,13,12,0,0,Leicester_City,0
Kabasele,14,11,0,0,Manchester_City,1
Kabasele,15,13,1,0,Everton,1
Kabasele,16,8,1,0,Cardiff,1
Kabasele,17,5,1,0,West_Ham,5
Kabasele,18,19,5,1,Chelsea,1
Kabasele,19,6,1,0,Newcastle,0
Kabasele,20,15,0,0,Bournemouth,0
Kabasele,21,2,0,0,Crystal_Palace,0
Kabasele,22,7,0,0,Burnley,7
Kabasele,23,4,7,1,Spurs,0
Kabasele,24,17,0,0,Brighton,0
Kabasele,25,3,0,0,Everton,0
Kabasele,26,8,0,0,Cardiff,0
Kabasele,27,5,0,0,Liverpool,0
Kabasele,28,12,0,0,Leicester_City,0
Kabasele,29,11,0,0,Manchester_City,1
Kabasele,30,13,1,0,Manchester_United,1
Kabasele,32,9,0,0,Arsenal,2
Schindler,1,6,0,0,Manchester_City,-2
Schindler,2,13,-2,0,Cardiff,9
Schindler,3,5,9,1,Everton,2
Schindler,4,8,2,0,Crystal_Palace,2
Schindler,5,7,2,0,Leicester_City,1
Schindler,6,11,1,0,Spurs,1
Schindler,7,17,1,0,Burnley,8
Schindler,8,4,8,1,Liverpool,2
Schindler,9,12,2,0,Watford,1
Schindler,10,18,1,0,Fulham,11
Schindler,11,9,11,1,West_Ham,2
Schindler,12,19,2,0,Wolves,8
Schindler,13,20,8,1,Brighton,1
Schindler,14,3,1,0,Bournemouth,1
Schindler,15,2,1,0,Arsenal,2
Schindler,16,1,2,0,Newcastle,2
Schindler,17,15,2,0,Southampton,1
Schindler,18,16,1,0,Manchester_United,1
Schindler,19,14,1,0,Fulham,2
Schindler,20,9,2,0,Burnley,-3
Schindler,21,4,-3,0,Cardiff,5
Schindler,22,5,5,1,Manchester_City,1
Schindler,23,13,1,0,Everton,2
Schindler,24,8,2,0,Chelsea,0
Schindler,25,6,0,0,Arsenal,0
Schindler,26,1,0,0,Newcastle,1
Schindler,27,15,1,0,Wolves,6
Schindler,28,20,6,1,Brighton,2
Schindler,29,3,2,0,Bournemouth,1
Schindler,30,2,1,0,West_Ham,0
Schindler,31,19,0,0,Crystal_Palace,1
Schindler,32,7,1,0,Leicester_City,0
Schindler,33,11,0,0,Spurs,0
Schindler,34,17,0,0,Watford,1
Löwe,1,6,1,0,Manchester_City,-1
Löwe,2,13,-1,0,Cardiff,0
Löwe,3,5,0,0,Everton,6
Löwe,4,8,6,1,Crystal_Palace,2
Löwe,5,7,2,0,Leicester_City,1
Löwe,6,11,1,0,Spurs,1
Löwe,7,17,1,0,Burnley,7
Löwe,8,4,7,1,Liverpool,2
Löwe,9,12,2,0,Watford,1
Löwe,10,18,1,0,Fulham,9
Löwe,11,9,9,1,West_Ham,1
Löwe,12,19,1,0,Wolves,0
Löwe,13,20,0,0,Brighton,0
Löwe,14,3,0,0,Bournemouth,0
Löwe,15,2,0,0,Arsenal,2
Löwe,16,1,2,0,Newcastle,1
Löwe,17,15,1,0,Southampton,-1
Löwe,18,16,-1,0,Manchester_United,0
Löwe,19,14,0,0,Fulham,2
Löwe,20,9,2,0,Burnley,1
Löwe,21,4,1,0,Cardiff,0
Löwe,22,5,0,0,Manchester_City,1
Löwe,23,13,1,0,Everton,1
Löwe,24,8,1,0,Chelsea,0
Löwe,25,6,0,0,Arsenal,0
Löwe,26,1,0,0,Newcastle,1
Löwe,27,15,1,0,Wolves,0
Löwe,28,20,0,0,Brighton,0
Löwe,29,3,0,0,Bournemouth,1
Löwe,30,2,1,0,West_Ham,3
Löwe,31,19,3,0,Crystal_Palace,2
Löwe,32,7,2,0,Leicester_City,0
Löwe,33,11,0,0,Spurs,-1
Löwe,34,17,-1,0,Watford,4
Smalling,1,11,0,0,Brighton,0
Smalling,2,3,0,0,Spurs,1
Smalling,3,17,1,0,Burnley,7
Smalling,4,4,7,1,Watford,10
Smalling,5,18,10,1,Wolves,2
Smalling,6,20,2,0,West_Ham,1
Smalling,7,19,1,0,Newcastle,1
Smalling,8,15,1,0,Chelsea,1
Smalling,9,6,1,0,Everton,1
Smalling,10,8,1,0,Bournemouth,2
Smalling,11,2,2,0,Manchester_City,1
Smalling,12,13,1,0,Crystal_Palace,6
Smalling,13,7,6,1,Southampton,0
Smalling,14,16,0,0,Arsenal,1
Smalling,15,1,1,0,Fulham,1
Smalling,16,9,1,0,Liverpool,0
Smalling,17,12,0,0,Cardiff,0
Smalling,18,5,0,0,Huddersfield,0
Smalling,19,10,0,0,Bournemouth,0
Smalling,20,2,0,0,Newcastle,0
Smalling,21,15,0,0,Spurs,0
Smalling,22,17,0,0,Brighton,0
Smalling,23,3,0,0,Burnley,0
Smalling,24,4,0,0,Leicester_City,0
Smalling,25,11,0,0,Fulham,6
Smalling,26,9,6,1,Liverpool,6
Smalling,27,12,6,1,Crystal_Palace,2
Smalling,28,7,2,0,Southampton,1
Smalling,29,16,1,0,Arsenal,1
Smalling,30,1,1,0,Watford,2
Smalling,32,20,-1,0,West_Ham,2
Wood,1,16,2,0,Watford,2
Wood,2,18,2,0,Fulham,2
Wood,3,9,2,0,Manchester_United,2
Wood,4,14,2,0,Wolves,1
Wood,5,20,1,0,Bournemouth,1
Wood,6,2,1,0,Cardiff,1
Wood,7,5,1,0,Huddersfield,1
Wood,8,10,1,0,Manchester_City,1
Wood,9,13,1,0,Chelsea,1
Wood,10,6,1,0,West_Ham,5
Wood,11,19,5,1,Leicester_City,2
Wood,12,11,2,0,Newcastle,2
Wood,13,15,2,0,Crystal_Palace,2
Wood,14,7,2,0,Liverpool,2
Wood,15,12,2,0,Brighton,2
Wood,16,3,2,0,Spurs,1
Wood,17,17,1,0,Arsenal,1
Wood,18,1,1,0,Everton,1
Wood,19,8,1,0,West_Ham,9
Wood,20,19,9,1,Huddersfield,5
Wood,21,10,5,1,Fulham,2
Wood,22,9,2,0,Watford,2
Wood,23,18,2,0,Manchester_United,9
Wood,24,14,9,1,Southampton,2
Wood,25,16,2,0,Brighton,13
Wood,26,3,13,1,Spurs,9
Wood,27,17,9,1,Newcastle,2
Wood,28,15,2,0,Crystal_Palace,2
Wood,29,7,2,0,Liverpool,2
Wood,30,12,2,0,Leicester_City,2
Wood,31,11,2,0,Wolves,5
Wood,32,20,5,1,Bournemouth,11
Wood,33,2,11,1,Cardiff,13
Wood,34,5,13,1,Chelsea,5
Clark,1,17,1,0,Cardiff,6
Clark,2,5,6,1,Chelsea,1
Clark,3,6,1,0,Manchester_City,1
Clark,4,13,1,0,Arsenal,6
Clark,5,1,6,1,Crystal_Palace,0
Clark,6,7,0,0,Leicester_City,1
Clark,7,11,1,0,Manchester_United,0
Clark,8,14,0,0,Brighton,0
Clark,9,3,0,0,Southampton,0
Clark,10,16,0,0,Watford,0
Clark,11,18,0,0,Bournemouth,1
Clark,12,2,1,0,Burnley,11
Clark,13,4,11,1,West_Ham,0
Clark,14,19,0,0,Everton,0
Clark,15,8,0,0,Wolves,0
Clark,16,20,0,0,Huddersfield,6
Clark,17,10,6,1,Fulham,0
Clark,18,9,0,0,Liverpool,0
Clark,19,12,0,0,Watford,0
Clark,20,18,0,0,Manchester_United,0
Clark,21,14,0,0,Chelsea,8
Clark,22,6,8,1,Cardiff,0
Clark,23,5,0,0,Manchester_City,0
Clark,24,13,0,0,Spurs,0
Clark,25,17,0,0,Wolves,0
Clark,26,20,0,0,Huddersfield,0
Clark,27,10,0,0,Burnley,0
Clark,28,4,0,0,West_Ham,0
Clark,29,19,0,0,Everton,0
Clark,30,8,0,0,Bournemouth,0
Clark,31,2,0,0,Arsenal,0
Clark,32,1,0,0,Crystal_Palace,0
Clark,33,7,0,0,Leicester_City,0
Clark,34,11,0,0,Southampton,0
Bravo,1,1,0,0,Huddersfield,0
Bravo,2,10,0,0,Wolves,0
Bravo,3,20,0,0,Newcastle,0
Bravo,4,15,0,0,Fulham,0
Bravo,5,9,0,0,Cardiff,0
Bravo,6,5,0,0,Brighton,0
Bravo,7,3,0,0,Liverpool,0
Bravo,8,12,0,0,Burnley,0
Bravo,9,4,0,0,Spurs,0
Bravo,10,17,0,0,Southampton,0
Bravo,11,16,0,0,Manchester_United,0
Bravo,12,14,0,0,West_Ham,0
Bravo,13,19,0,0,Bournemouth,0
Bravo,14,2,0,0,Watford,0
Bravo,15,18,0,0,Chelsea,0
Bravo,16,6,0,0,Everton,0
Bravo,17,8,0,0,Crystal_Palace,0
Bravo,18,7,0,0,Leicester_City,0
Bravo,19,11,0,0,Southampton,0
Bravo,20,16,0,0,Liverpool,0
Bravo,21,12,0,0,Wolves,0
Bravo,22,20,0,0,Huddersfield,0
Bravo,23,10,0,0,Newcastle,0
Bravo,24,15,0,0,Arsenal,0
Bravo,25,8,0,0,Chelsea,0
Bravo,26,6,0,0,West_Ham,0
Bravo,28,19,0,0,Bournemouth,0
Bravo,29,2,0,0,Watford,0
Bravo,30,18,0,0,Fulham,0
Quaner,1,6,0,0,Manchester_City,0
Quaner,2,13,0,0,Cardiff,0
Quaner,3,5,0,0,Everton,0
Quaner,4,8,0,0,Crystal_Palace,0
Quaner,5,7,0,0,Leicester_City,0
Quaner,6,11,0,0,Spurs,0
Quaner,7,17,0,0,Burnley,0
Quaner,8,4,0,0,Liverpool,0
Quaner,9,12,0,0,Watford,0
Quaner,10,18,0,0,Fulham,0
Quaner,11,9,0,0,West_Ham,0
Quaner,12,19,0,0,Wolves,0
Quaner,13,20,0,0,Brighton,0
Quaner,14,3,0,0,Bournemouth,0
Quaner,15,2,0,0,Arsenal,0
Quaner,16,1,0,0,Newcastle,0
Quaner,17,15,0,0,Southampton,1
Quaner,18,16,1,0,Manchester_United,1
Quaner,19,14,1,0,Fulham,0
Quaner,20,9,0,0,Burnley,0
Quaner,21,4,0,0,Cardiff,0
Quaner,22,5,0,0,Manchester_City,0
Quaner,23,13,0,0,Everton,0
Quaner,24,8,0,0,Chelsea,0
Quaner,25,6,0,0,Arsenal,0
Quaner,26,1,0,0,Newcastle,0
Quaner,27,15,0,0,Wolves,0
Quaner,28,20,0,0,Brighton,0
Quaner,29,3,0,0,Bournemouth,0
Quaner,30,2,0,0,West_Ham,0
Quaner,31,19,0,0,Crystal_Palace,0
Quaner,32,7,0,0,Leicester_City,0
Quaner,33,11,0,0,Spurs,0
Quaner,34,17,0,0,Watford,0
Wickham,1,9,0,0,Liverpool,0
Wickham,2,12,0,0,Watford,0
Wickham,3,18,0,0,Southampton,0
Wickham,4,16,0,0,Huddersfield,0
Wickham,5,10,0,0,Newcastle,0
Wickham,6,15,0,0,Bournemouth,0
Wickham,7,2,0,0,Wolves,0
Wickham,8,20,0,0,Everton,1
Wickham,9,8,1,0,Arsenal,0
Wickham,10,1,0,0,Chelsea,0
Wickham,11,6,0,0,Spurs,0
Wickham,12,17,0,0,Manchester_United,0
Wickham,13,14,0,0,Burnley,0
Wickham,14,4,0,0,Brighton,0
Wickham,15,3,0,0,West_Ham,0
Wickham,16,19,0,0,Leicester_City,0
Wickham,17,11,0,0,Manchester_City,0
Wickham,18,13,0,0,Cardiff,1
Wickham,19,5,1,0,Chelsea,1
Wickham,20,6,1,0,Wolves,1
Wickham,21,20,1,0,Watford,0
Wickham,22,18,0,0,Liverpool,4
Wickham,23,12,4,1,Southampton,0
Wickham,24,16,0,0,Fulham,0
Wickham,25,9,0,0,West_Ham,0
Wickham,26,19,0,0,Leicester_City,0
Wickham,27,11,0,0,Manchester_United,0
Wickham,28,14,0,0,Burnley,0
Wickham,29,4,0,0,Brighton,0
Wickham,30,3,0,0,Huddersfield,0
Wickham,32,17,0,0,Newcastle,0
Wickham,33,15,0,0,Manchester_City,0
Coady,1,8,1,0,Leicester_City,1
Coady,2,11,1,0,Manchester_City,1
Coady,3,13,1,0,West_Ham,8
Coady,4,19,8,1,Burnley,6
Coady,5,4,6,1,Manchester_United,2
Coady,6,14,2,0,Southampton,6
Coady,7,16,6,1,Crystal_Palace,5
Coady,8,7,5,1,Watford,1
Coady,9,18,1,0,Brighton,2
Coady,10,3,2,0,Spurs,1
Coady,11,17,1,0,Arsenal,2
Coady,12,1,2,0,Huddersfield,1
Coady,13,10,1,0,Cardiff,1
Coady,14,5,1,0,Chelsea,1
Coady,15,6,1,0,Newcastle,1
Coady,16,15,1,0,Bournemouth,9
Coady,17,2,9,1,Liverpool,1
Coady,18,12,1,0,Fulham,2
Coady,19,9,2,0,Spurs,2
Coady,20,17,2,0,Crystal_Palace,1
Coady,21,7,1,0,Manchester_City,-1
Coady,22,13,-1,0,Leicester_City,-1
Coady,23,11,-1,0,West_Ham,6
Coady,24,19,6,1,Everton,1
Coady,25,8,1,0,Newcastle,2
Coady,26,15,2,0,Bournemouth,2
Coady,27,2,2,0,Huddersfield,2
Coady,28,10,2,0,Cardiff,6
Coady,29,5,6,1,Chelsea,2
