Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds
Mee,8,10,1,1,1,90,5,2,0,2,5,1,1,6,0,3.0,0.0,29.4,1610,49,7
Kayal,8,19,3,1,5,90,13,5,0,2,13,4,1,1,0,6.4,0.0,49.4,336,44,22
Veiga de Carvalho e Silva,8,12,5,0,2,90,3,1,1,3,3,2,0,14,0,3.2,2.0,15.0,-20236,76,12
Anício Caldeira Duarte,8,11,3,0,7,90,9,1,1,4,9,2,0,1,1,6.3,9.0,10.4,160,59,25
Leno,8,9,2,0,3,90,18,3,1,2,18,3,1,0,0,2.2,0.0,21.6,11531,48,19
Bonatini,8,7,2,0,0,0,16,2,1,1,16,2,0,0,0,0.0,0.0,0.0,-1244,49,0
Ecuele Manga,8,17,5,0,2,90,4,3,1,4,4,3,1,0,0,2.4,0.0,22.4,-192,45,11
Paterson,8,17,5,0,2,77,4,3,1,2,4,3,1,0,0,2.3,0.0,2.0,-161,52,9
Wilson,8,18,3,0,14,90,7,2,1,5,7,2,0,2,1,14.5,78.0,55.4,-64131,63,43
Tosun,8,11,3,0,1,19,9,1,1,5,9,2,0,1,0,1.4,2.0,1.6,-12189,68,3
Austin,8,6,4,1,0,0,20,3,0,2,20,3,0,1,0,0.0,0.0,0.0,-1653,56,0
Taylor,8,10,1,1,2,90,5,2,0,2,5,1,1,6,0,2.1,0.0,19.2,2554,44,11
Kouyaté,8,20,3,1,0,18,2,3,0,0,2,2,1,3,0,1.7,2.0,4.4,-643,48,-1
Atsu,8,14,4,0,1,12,11,3,1,2,11,3,0,1,0,1.2,0.0,8.2,-155,52,4
Kabasele,8,2,2,1,-4,31,1,4,0,1,1,4,0,2,0,0.0,0.0,0.0,-279,45,-8
Schindler,8,4,3,0,8,90,17,4,1,1,17,5,0,1,1,7.3,23.0,49.8,-10788,44,23
Löwe,8,4,3,0,7,85,17,4,1,1,17,5,0,1,1,10.9,2.0,40.6,-122,44,25
Smalling,8,15,2,1,1,90,19,3,0,1,19,3,1,2,0,3.7,23.0,12.8,-8535,58,6
Wood,8,10,1,1,1,29,5,2,0,1,5,1,1,1,0,0.2,2.0,0.0,-1241,63,0
Clark,8,14,4,0,0,0,11,3,1,1,11,3,0,0,0,0.0,0.0,0.0,-731,45,0
Coady,8,7,2,0,5,90,16,2,1,6,16,2,0,2,0,0.8,0.0,8.0,997,45,20
Cathcart,8,2,2,1,-1,90,1,4,0,-1,1,4,0,2,0,6.4,40.0,12.4,-1783,45,6
Christie,8,1,4,1,0,90,8,3,0,0,8,2,1,0,0,9.5,10.0,21.6,-367,43,20
Soares,8,6,4,1,0,90,20,3,0,1,20,3,0,1,0,1.3,0.0,10.6,-16061,44,4
Azpilicueta,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,4.0,22.0,10.2,-15935,64,19
Amartey,8,8,2,1,1,90,15,3,0,3,15,2,1,2,0,2.9,7.0,19.8,60,45,9
Sturridge,8,13,4,1,1,18,6,4,0,7,6,4,1,0,0,2.4,17.0,6.6,11694,58,3
Ings,8,6,4,1,1,90,20,3,0,2,20,3,0,0,0,6.1,41.0,7.8,-32346,57,-7
Rose,8,5,1,1,6,87,10,2,0,8,10,2,0,7,1,5.2,4.0,21.4,12345,59,24
Ward,8,17,5,0,1,6,4,3,1,1,4,3,1,2,0,0.1,2.0,0.0,-705,45,2
Welbeck,8,9,2,0,5,61,18,3,1,1,18,3,1,1,0,6.3,4.0,26.0,-1356,65,22
Gosling,8,18,3,0,1,20,7,2,1,1,7,2,0,0,0,0.6,2.0,0.2,-256,49,3
Brooks,8,18,3,0,9,69,7,2,1,6,7,2,0,2,1,10.0,37.0,44.0,2887,50,32
De Gea,8,15,2,1,3,90,19,3,0,1,19,3,1,5,0,3.5,0.0,35.0,-68033,59,21
Luiz Moreira Marinho,8,16,2,0,6,90,12,4,1,3,12,5,0,6,1,5.0,18.0,24.0,12373,55,26
Silva,8,12,5,0,3,90,3,1,1,3,3,2,0,0,0,6.8,34.0,7.6,-49863,85,11
Sánchez,8,5,1,1,11,90,10,2,0,7,10,2,0,0,1,4.6,21.0,24.0,581,58,37
Pröpper,8,19,3,1,3,79,13,5,0,2,13,4,1,2,0,1.6,0.0,10.4,-24,49,8
Yedlin,8,14,4,0,1,90,11,3,1,1,11,3,0,5,0,2.3,0.0,12.0,-1228,45,11
Rice,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.4,2.0,9.0,1758,44,16
Odoi,8,1,4,1,0,90,8,3,0,0,8,2,1,1,0,3.1,0.0,19.4,-263,45,13
Jota,8,7,2,0,3,86,16,2,1,2,16,2,0,2,0,3.7,4.0,7.8,-8093,61,11
Calvert-Lewin,8,11,3,0,1,1,9,1,1,1,9,2,0,2,0,0.1,1.0,0.0,-2984,54,4
Hazard,8,16,2,0,14,90,12,4,1,10,12,5,0,3,1,22.6,97.0,62.4,426104,112,48
Santana de Moraes,8,12,5,0,7,90,3,1,1,6,3,2,0,6,1,2.0,0.0,20.4,-893,57,28
Martínez,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Dier,8,5,1,1,8,90,10,2,0,3,10,2,0,2,1,10.2,35.0,48.0,1314,48,32
Durm,8,4,3,0,2,90,17,4,1,1,17,5,0,1,0,5.1,22.0,12.4,-166,45,8
Capoue,8,2,2,1,2,90,1,4,0,2,1,4,0,5,0,6.1,44.0,15.2,604,50,15
Balbuena,8,3,2,0,2,90,14,4,1,2,14,4,1,8,0,7.6,45.0,20.2,1323,44,10
Pereira Gomes,8,3,2,0,2,90,14,4,1,10,14,4,1,2,0,11.4,7.0,19.6,34783,68,22
Luiz Rosa,8,12,5,0,3,90,3,1,1,3,3,2,0,2,0,1.9,1.0,15.2,-6950,54,17
Hadergjonaj,8,4,3,0,1,4,17,4,1,2,17,5,0,0,0,0.1,0.0,0.2,-160,45,3
Ayité,8,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-51,44,0
Femenía Far,8,2,2,1,0,90,1,4,0,1,1,4,0,1,0,3.0,6.0,10.4,28,42,15
Rodrigues de Paula Santos,8,15,2,1,0,0,19,3,0,1,19,3,1,10,0,0.0,0.0,0.0,-7451,57,0
de Jesus,8,12,5,0,1,24,3,1,1,1,3,2,0,0,0,0.9,6.0,1.2,-6443,102,-1
Madine,8,17,5,0,0,0,4,3,1,1,4,3,1,0,0,0.0,0.0,0.0,-1926,45,0
Bong,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.1,0.0,10.0,-126,45,24
Wijnaldum,8,13,4,1,2,90,6,4,0,2,6,4,1,3,0,0.8,2.0,2.6,3190,55,7
Murray,8,19,3,1,9,90,13,5,0,1,13,4,1,2,1,14.4,77.0,43.2,2958,65,32
Diangana,8,3,2,0,0,0,14,4,1,1,0,0,0,0,0,0.0,0.0,0.0,66,45,0
Xhaka,8,9,2,0,2,90,18,3,1,3,18,3,1,3,0,3.8,0.0,27.2,9557,53,16
Cunninghamm,8,17,5,0,0,0,4,3,1,0,4,3,1,0,0,0.0,0.0,0.0,-105,43,0
Sigurdsson,8,11,3,0,10,90,9,1,1,14,9,2,0,2,1,15.0,31.0,57.0,46316,73,35
Arter,8,17,5,0,1,90,4,3,1,2,4,3,1,2,0,3.3,16.0,15.2,-165,49,5
Kane,8,5,1,1,1,90,10,2,0,13,10,2,0,9,0,10.5,73.0,14.6,373120,125,5
Maguire,8,8,2,1,1,90,15,3,0,18,15,2,1,2,0,4.0,0.0,38.6,90408,55,18
Winks,8,5,1,1,3,90,10,2,0,0,10,2,0,0,0,2.2,3.0,10.0,191,55,12
Son,8,5,1,1,3,71,10,2,0,3,10,2,0,3,0,5.9,26.0,8.6,19500,83,12
Bellerín,8,9,2,0,5,90,18,3,1,8,18,3,1,6,0,7.4,19.0,35.4,6898,54,25
Costa,8,7,2,0,3,83,16,2,1,1,16,2,0,2,0,0.6,3.0,0.6,-3870,49,2
Gueye,8,11,3,0,2,90,9,1,1,3,9,2,0,2,0,0.9,0.0,6.0,-43,49,14
Mbenza,8,4,3,0,1,31,17,4,1,1,17,5,0,0,0,1.3,8.0,3.8,-9,60,5
Success Ajayi,8,2,2,1,1,35,1,4,0,1,1,4,0,1,0,0.5,0.0,4.2,6406,45,4
Diop,8,3,2,0,2,90,14,4,1,2,14,4,1,6,0,1.3,0.0,12.8,1991,43,13
Cavaleiro,8,7,2,0,0,14,16,2,1,6,16,2,0,0,0,0.3,6.0,0.0,1418,53,-2
Cork,8,10,1,1,2,90,5,2,0,2,5,1,1,3,0,5.5,18.0,24.4,-1141,48,14
Murphy,8,14,4,0,1,22,11,3,1,1,11,3,0,0,0,0.3,0.0,2.2,-80,49,3
Lascelles,8,14,4,0,1,90,11,3,1,1,11,3,0,6,0,5.5,10.0,34.2,-11406,48,19
Maddison,8,8,2,1,2,79,15,3,0,6,15,2,1,8,0,2.4,11.0,3.2,279587,69,7
McArthur,8,20,3,1,1,62,2,3,0,2,2,2,1,3,0,0.9,2.0,3.8,-2541,49,11
Milner,8,13,4,1,1,28,6,4,0,1,6,4,1,1,0,1.8,0.0,2.6,-8809,57,3
Tarkowski,8,10,1,1,2,90,5,2,0,1,5,1,1,6,0,3.8,0.0,37.6,-63806,50,17
Tomkins,8,20,3,1,2,90,2,3,0,0,2,2,1,5,0,2.0,4.0,14.8,-8908,44,15
Vardy,8,8,2,1,2,90,15,3,0,8,15,2,1,11,0,4.8,33.0,0.6,46320,89,-3
Vestergaard,8,6,4,1,0,0,20,3,0,1,20,3,0,1,0,0.0,0.0,0.0,-1235,48,0
Vertonghen,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-104487,60,0
Manquillo,8,14,4,0,1,90,11,3,1,1,11,3,0,0,0,2.1,0.0,19.4,-92,44,16
Seri,8,1,4,1,2,90,8,3,0,2,8,2,1,4,0,5.7,10.0,12.6,-12789,55,14
Lerma,8,18,3,0,3,90,7,2,1,5,7,2,0,2,0,4.3,0.0,39.8,1412,45,21
Schlupp,8,20,3,1,2,81,2,3,0,1,2,2,1,0,0,6.8,61.0,2.4,-16731,45,1
Bryan,8,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-720,49,0
Hart,8,10,1,1,2,90,5,2,0,3,5,1,1,9,0,0.8,0.0,7.6,61192,46,11
Ralls,8,17,5,0,-2,57,4,3,1,2,4,3,1,1,0,0.1,0.0,0.0,-887,48,-3
Gudmundsson,8,10,1,1,7,90,5,2,0,13,5,1,1,9,1,9.5,18.0,46.8,89390,59,25
Lössl,8,4,3,0,2,90,17,4,1,2,17,5,0,2,0,2.1,0.0,21.2,1282,44,16
Castro Otto,8,7,2,0,5,90,16,2,1,12,16,2,0,2,0,1.2,0.0,10.0,54376,44,16
Hogg,8,4,3,0,2,90,17,4,1,2,17,5,0,0,0,3.3,12.0,6.2,45,44,11
Kenny,8,11,3,0,2,90,9,1,1,6,9,2,0,1,0,1.1,0.0,9.4,1613,43,7
Shelvey,8,14,4,0,5,90,11,3,1,2,11,3,0,3,0,11.0,8.0,46.8,-1001,54,24
Ayew,8,20,3,1,2,71,2,3,0,2,2,2,1,2,0,2.9,9.0,4.0,-851,59,3
Henderson,8,13,4,1,3,90,6,4,0,2,6,4,1,3,0,3.6,2.0,18.2,-698,53,19
Pickford,8,11,3,0,2,90,9,1,1,6,9,2,0,2,0,1.0,0.0,10.0,-16850,49,10
Frello Filho,8,16,2,0,3,90,12,4,1,2,12,5,0,3,0,3.7,0.0,19.6,-25645,51,11
Mato Sanmartín,8,14,4,0,1,2,11,3,1,2,11,3,0,1,0,0.0,0.0,0.2,-14728,50,3
Gomez,8,13,4,1,6,90,6,4,0,2,6,4,1,1,1,6.8,11.0,17.0,-6512,51,25
King,8,18,3,0,13,90,7,2,1,2,7,2,0,2,1,18.7,75.0,94.2,-28989,63,61
Murphy,8,17,5,0,2,90,4,3,1,8,4,3,1,1,0,5.0,40.0,6.8,2317,48,-3
Izquierdo Mena,8,19,3,1,1,19,13,5,0,1,13,4,1,0,0,2.6,19.0,6.6,118,59,6
Holebas,8,2,2,1,-1,90,1,4,0,1,1,4,0,1,0,4.5,8.0,7.2,9721,49,4
Santos Moutinho,8,7,2,0,2,90,16,2,1,3,16,2,0,10,0,1.7,0.0,11.4,45296,55,9
Mata,8,15,2,1,10,71,19,3,0,1,19,3,1,1,1,7.6,10.0,40.6,-2770,62,29
Stanislas,8,18,3,0,1,24,7,2,1,9,7,2,0,1,0,0.2,1.0,0.0,1398,60,1
Locadia,8,19,3,1,1,4,13,5,0,2,13,4,1,1,0,0.0,0.0,0.0,-28,54,2
Schmeichel,8,8,2,1,3,90,15,3,0,6,15,2,1,2,0,4.3,0.0,43.0,-1466,50,22
Iheanacho,8,8,2,1,5,66,15,3,0,2,15,2,1,12,0,4.8,2.0,19.6,-137,59,16
Zohore,8,17,5,0,0,0,4,3,1,2,4,3,1,1,0,0.0,0.0,0.0,-76,48,0
Arrizabalaga,8,16,2,0,9,90,12,4,1,3,12,5,0,6,1,3.3,0.0,33.4,18848,55,36
Long,8,10,1,1,0,0,5,2,0,2,5,1,1,0,0,0.0,0.0,0.0,-501,43,0
Trippier,8,5,1,1,7,90,10,2,0,11,10,2,0,4,1,7.9,8.0,26.2,230750,62,33
Zouma,8,11,3,0,6,90,9,1,1,8,9,2,0,1,1,6.4,22.0,32.0,1174,50,24
Walker,8,12,5,0,6,90,3,1,1,7,3,2,0,6,1,1.4,0.0,12.6,-1077,66,27
Depoitre,8,4,3,0,0,58,17,4,1,2,17,5,0,5,0,3.8,28.0,0.0,-836,52,-5
Sané,8,12,5,0,1,14,3,1,1,6,3,2,0,6,0,0.5,4.0,0.0,18652,92,3
Cook,8,18,3,0,3,77,7,2,1,2,7,2,0,0,0,0.9,0.0,5.8,-263,48,9
Dunk,8,19,3,1,6,90,13,5,0,1,13,4,1,1,1,1.6,0.0,15.8,-2207,44,23
Digne,8,11,3,0,2,90,9,1,1,6,9,2,0,0,0,5.4,15.0,21.4,1004,48,14
Rodrigues Moura da Silva,8,5,1,1,3,90,10,2,0,3,10,2,0,3,0,11.1,64.0,10.6,-12387,74,13
Torreira,8,9,2,0,2,90,18,3,1,2,18,3,1,2,0,1.8,2.0,13.8,1177,49,13
Vietto,8,1,4,1,4,82,8,3,0,2,8,2,1,7,0,6.3,12.0,22.6,-1253,55,17
Fabianski,8,3,2,0,3,90,14,4,1,3,14,4,1,11,0,2.0,0.0,20.0,14739,45,13
Milivojevic,8,20,3,1,2,90,2,3,0,2,2,2,1,3,0,5.5,15.0,21.4,-15689,62,18
Shaw,8,15,2,1,0,90,19,3,0,4,19,3,1,1,0,2.1,4.0,10.8,6013,51,10
Sakho,8,20,3,1,2,90,2,3,0,0,2,2,1,6,0,3.7,2.0,23.0,-3090,50,19
Gabbiadini,8,6,4,1,2,77,20,3,0,1,20,3,0,0,0,2.4,14.0,9.2,-280,56,6
Alonso,8,16,2,0,6,90,12,4,1,2,12,5,0,6,1,5.5,24.0,14.2,38489,69,20
Bettinelli,8,1,4,1,0,90,8,3,0,2,8,2,1,3,0,2.1,0.0,21.0,1062,44,13
Rashford,8,15,2,1,2,66,19,3,0,5,19,3,1,0,0,1.8,14.0,0.0,1775,67,-5
Albrighton,8,8,2,1,1,23,15,3,0,1,15,2,1,1,0,0.0,0.0,0.0,-1811,53,2
Navarro,8,2,2,1,0,0,1,4,0,1,1,4,0,0,0,0.0,0.0,0.0,-66,43,0
Lemina,8,6,4,1,1,90,20,3,0,2,20,3,0,1,0,7.4,13.0,24.2,-1156,50,10
Arnautovic,8,3,2,0,1,90,14,4,1,7,14,4,1,0,0,11.0,66.0,7.6,245484,70,3
Noble,8,3,2,0,2,82,14,4,1,5,14,4,1,3,0,3.2,21.0,6.6,10286,49,9
Fellaini,8,15,2,1,1,45,19,3,0,2,19,3,1,2,0,4.2,23.0,6.2,2039,50,5
Dubravka,8,14,4,0,3,90,11,3,1,2,11,3,0,10,0,4.6,0.0,46.0,-255,50,25
Montoya,8,19,3,1,0,0,13,5,0,0,13,4,1,1,0,0.0,0.0,0.0,-290,45,0
Vydra,8,10,1,1,1,1,5,2,0,2,5,1,1,5,0,0.0,0.0,0.0,54,59,2
Kovacic,8,16,2,0,1,9,12,4,1,7,12,5,0,3,0,1.2,8.0,1.4,13545,59,4
Ryan,8,19,3,1,9,90,13,5,0,3,13,4,1,2,1,2.7,0.0,27.4,-3203,45,29
Jorgensen,8,4,3,0,1,90,17,4,1,0,17,5,0,7,0,0.8,0.0,7.0,-10317,45,7
Lowton,8,10,1,1,1,90,5,2,0,1,5,1,1,5,0,2.0,0.0,15.2,180,48,5
Doherty,8,7,2,0,15,90,16,2,1,12,16,2,0,2,1,6.9,19.0,48.0,142941,46,38
Ritchie,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,9.9,46.0,18.4,-1391,59,7
Meyer,8,20,3,1,1,27,2,3,0,2,2,2,1,1,0,2.8,21.0,5.6,-633,57,3
Özil,8,9,2,0,0,0,18,3,1,10,18,3,1,3,0,0.0,0.0,0.0,58989,83,0
Keane,8,11,3,0,2,90,9,1,1,8,9,2,0,1,0,3.5,26.0,8.6,3328,49,10
Antonio,8,3,2,0,1,30,14,4,1,1,14,4,1,3,0,1.8,11.0,4.8,-963,68,3
Diamé,8,14,4,0,1,90,11,3,1,2,11,3,0,3,0,3.5,15.0,19.4,-182,50,1
Elyounoussi,8,6,4,1,0,0,20,3,0,3,20,3,0,0,0,0.0,0.0,0.0,-449,63,0
Salah,8,13,4,1,3,90,6,4,0,2,6,4,1,8,0,3.3,31.0,0.0,-338250,129,1
Schneiderlin,8,11,3,0,1,1,9,1,1,1,9,2,0,0,0,0.0,0.0,0.0,-4364,45,3
Dembélé,8,5,1,1,0,0,10,2,0,1,10,2,0,2,0,0.0,0.0,0.0,-8150,49,0
Sissoko,8,5,1,1,3,84,10,2,0,1,10,2,0,0,0,7.5,12.0,15.6,50,49,18
Kanté,8,16,2,0,3,90,12,4,1,2,12,5,0,2,0,5.2,14.0,11.4,-37222,50,14
Keita,8,13,4,1,3,61,6,4,0,1,6,4,1,1,0,0.7,2.0,4.4,-18050,73,6
Monreal,8,9,2,0,5,90,18,3,1,6,18,3,1,6,0,4.1,4.0,24.0,7587,55,20
Mendy,8,8,2,1,2,90,15,3,0,3,15,2,1,5,0,1.2,0.0,6.8,5218,45,10
Aké,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,4.9,17.0,31.8,-8229,50,30
Redmond,8,6,4,1,2,90,20,3,0,2,20,3,0,2,0,6.5,27.0,17.8,-959,53,13
Etheridge,8,17,5,0,3,90,4,3,1,1,4,3,1,1,0,3.8,0.0,38.0,-24740,46,18
Matic,8,15,2,1,2,90,19,3,0,2,19,3,1,0,0,4.9,23.0,16.4,190,50,10
Otamendi,8,12,5,0,0,0,3,1,1,6,3,2,0,6,0,0.0,0.0,0.0,-622,61,0
Zinchenko,8,12,5,0,0,0,3,1,1,3,3,2,0,0,0,0.0,0.0,0.0,151,48,0
Skipp,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,0
Giroud,8,16,2,0,5,67,12,4,1,2,12,5,0,2,0,5.6,10.0,17.4,-5336,78,17
Zabaleta,8,3,2,0,2,90,14,4,1,8,14,4,1,7,0,2.4,2.0,15.4,21744,43,7
van Aanholt,8,20,3,1,1,90,2,3,0,10,2,2,1,6,0,4.0,20.0,11.8,12377,55,10
Gazzaniga,8,5,1,1,0,0,10,2,0,7,10,2,0,3,0,0.0,0.0,0.0,2407,45,0
Pogba,8,15,2,1,4,90,19,3,0,2,19,3,1,5,0,15.7,75.0,49.2,-95735,81,26
Obiang,8,3,2,0,1,59,14,4,1,2,14,4,1,3,0,6.3,38.0,10.8,14693,44,11
Cech,8,9,2,0,0,0,18,3,1,1,18,3,1,11,0,0.0,0.0,0.0,-28910,50,0
Billing,8,4,3,0,2,90,17,4,1,1,17,5,0,2,0,6.2,29.0,14.0,-631,45,14
Foden,8,12,5,0,0,0,3,1,1,1,3,2,0,1,0,0.0,0.0,0.0,-131,47,0
Aubameyang,8,9,2,0,15,28,18,3,1,2,18,3,1,7,1,13.5,40.0,83.2,-127393,108,61
Højbjerg,8,6,4,1,1,90,20,3,0,2,20,3,0,2,0,6.0,18.0,14.4,43835,45,12
Sterling,8,12,5,0,3,75,3,1,1,14,3,2,0,6,0,2.4,6.0,4.6,57298,111,6
Jiménez,8,7,2,0,5,75,16,2,1,5,16,2,0,5,0,6.5,20.0,20.6,45202,56,11
Barbosa Pereira,8,8,2,1,7,85,15,3,0,6,15,2,1,0,1,8.3,19.0,46.6,-2913,51,23
de Andrade,8,11,3,0,7,90,9,1,1,3,9,2,0,2,1,6.1,23.0,34.4,7341,67,19
Mahrez,8,12,5,0,1,90,3,1,1,1,3,2,0,12,0,6.3,48.0,7.0,-11363,86,-4
Nunes do Nascimento,8,14,4,0,8,67,11,3,1,2,11,3,0,3,1,6.2,21.0,40.2,-3499,49,23
Firmino,8,13,4,1,2,71,6,4,0,2,6,4,1,2,0,0.6,4.0,0.0,-96803,94,3
Pereyra,8,2,2,1,2,73,1,4,0,2,1,4,0,2,0,4.0,6.0,7.8,-25412,63,13
Snodgrass,8,3,2,0,0,7,14,4,1,1,14,4,1,0,0,0.2,2.0,0.0,-133,54,-1
Holding,8,9,2,0,2,90,18,3,1,9,18,3,1,1,0,2.3,0.0,23.0,3076,44,15
Lukaku,8,15,2,1,2,90,19,3,0,2,19,3,1,2,0,5.7,10.0,11.2,-84985,110,11
Barkley,8,16,2,0,13,80,12,4,1,1,12,5,0,1,1,12.4,56.0,50.6,-533,57,39
dos Santos Patrício,8,7,2,0,9,90,16,2,1,10,16,2,0,3,1,2.3,0.0,22.6,58932,45,27
Bennett,8,7,2,0,7,90,16,2,1,6,16,2,0,2,1,1.2,0.0,11.8,30661,41,24
Bertrand,8,6,4,1,0,90,20,3,0,0,20,3,0,1,0,4.2,12.0,17.6,-21781,49,5
Fraser,8,18,3,0,6,65,7,2,1,1,7,2,0,2,1,5.6,0.0,21.6,76790,60,19
Sessegnon,8,1,4,1,2,90,8,3,0,2,8,2,1,2,0,4.5,4.0,15.0,-13534,61,15
da Silva Neves,8,7,2,0,3,90,16,2,1,3,16,2,0,1,0,2.8,1.0,15.2,-42742,52,13
Mané,8,13,4,1,3,90,6,4,0,1,6,4,1,3,0,1.9,10.0,5.0,-148343,99,4
Vokes,8,10,1,1,9,89,5,2,0,8,5,1,1,2,1,11.1,57.0,42.2,8688,53,29
McTominay,8,15,2,1,1,45,19,3,0,2,19,3,1,0,0,1.3,2.0,9.4,41,44,8
Morrison,8,17,5,0,2,90,4,3,1,1,4,3,1,0,0,6.4,19.0,44.8,-1982,49,12
Agüero,8,12,5,0,1,65,3,1,1,8,3,2,0,6,0,0.1,2.0,0.0,-137534,114,-1
Duffy,8,19,3,1,5,90,13,5,0,0,13,4,1,4,0,2.2,2.0,20.0,8602,45,19
Mustafi,8,9,2,0,2,90,18,3,1,5,18,3,1,6,0,2.6,4.0,22.4,2580,54,12
Francis,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,2.5,2.0,9.6,-478,44,22
March,8,19,3,1,3,85,13,5,0,2,13,4,1,2,0,2.1,5.0,3.0,5,50,1
Bamba,8,17,5,0,2,90,4,3,1,1,4,3,1,0,0,3.3,7.0,26.4,-4064,45,12
Cook,8,18,3,0,6,90,7,2,1,2,7,2,0,0,1,2.7,0.0,27.0,-25655,46,28
Mounie,8,4,3,0,1,31,17,4,1,1,17,5,0,0,0,0.4,4.0,0.0,-1052,59,1
Armstrong,8,6,4,1,0,0,20,3,0,1,20,3,0,1,0,0.0,0.0,0.0,-321,52,0
Kongolo,8,4,3,0,0,0,17,4,1,1,17,5,0,0,0,0.0,0.0,0.0,-1152,44,0
Walcott,8,11,3,0,2,90,9,1,1,6,9,2,0,2,0,7.1,42.0,12.2,1983,66,9
Fosu-Mensah,8,1,4,1,0,0,8,3,0,1,8,2,1,1,0,0.0,0.0,0.0,-3220,45,0
Ream,8,1,4,1,0,53,8,3,0,1,8,2,1,0,0,0.6,0.0,5.6,-132,43,4
Alderweireld,8,5,1,1,5,90,10,2,0,6,10,2,0,2,0,2.0,0.0,18.8,6798,59,25
Cairney,8,1,4,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-1907,48,0
Davies,8,11,3,0,1,70,9,1,1,3,9,2,0,2,0,2.8,17.0,8.2,-71,53,7
Alexander-Arnold,8,13,4,1,0,0,6,4,0,2,6,4,1,11,0,0.0,0.0,0.0,49718,51,0
Deeney,8,2,2,1,2,90,1,4,0,1,1,4,0,2,0,9.8,66.0,6.2,-19632,61,6
Iborra,8,8,2,1,0,0,15,3,0,1,15,2,1,0,0,0.0,0.0,0.0,-61,48,0
Lindelöf,8,15,2,1,0,0,19,3,0,-2,19,3,1,2,0,0.0,0.0,0.0,-6470,49,0
Moses,8,16,2,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,0.0,-2654,57,0
Wanyama,8,5,1,1,1,5,10,2,0,1,10,2,0,0,0,0.0,0.0,0.4,143,49,3
van Dijk,8,13,4,1,6,90,6,4,0,2,6,4,1,1,1,1.9,0.0,18.6,-17690,59,24
Camarasa,8,17,5,0,2,90,4,3,1,2,4,3,1,2,0,4.7,0.0,8.2,-27,45,8
Hennessey,8,20,3,1,2,90,2,3,0,2,2,2,1,8,0,1.2,0.0,11.8,30084,46,9
Hoedt,8,6,4,1,1,90,20,3,0,1,20,3,0,-1,0,4.6,8.0,37.4,-990,44,17
Morgan,8,8,2,1,-2,62,15,3,0,7,15,2,1,0,0,0.8,0.0,8.0,348,45,1
Ndidi,8,8,2,1,2,90,15,3,0,3,15,2,1,1,0,4.1,2.0,23.6,-580,49,22
Zaha,8,20,3,1,2,90,2,3,0,6,2,2,1,2,0,3.7,16.0,7.2,-60783,70,3
Borges Da Silva,8,16,2,0,3,74,12,4,1,3,12,5,0,3,0,10.7,33.0,15.8,4068,74,18
Boly,8,7,2,0,6,90,16,2,1,6,16,2,0,2,1,2.4,0.0,23.2,7909,46,21
Hughes,8,2,2,1,1,54,1,4,0,2,1,4,0,6,0,2.3,15.0,6.4,17835,50,4
Shaqiri,8,13,4,1,0,0,6,4,0,4,6,4,1,7,0,0.0,0.0,0.0,-1401,71,0
Muto,8,14,4,0,6,77,11,3,1,1,11,3,0,1,1,10.8,54.0,41.8,-177,57,25
Bissouma,8,19,3,1,1,10,13,5,0,2,13,4,1,1,0,0.3,0.0,3.2,18,48,4
Sessegnon,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,40,0
Morata,8,16,2,0,5,22,12,4,1,1,12,5,0,1,0,7.1,36.0,34.6,-11992,88,20
Lennon,9,13,5,0,2,68,10,1,1,2,10,2,0,1,0,0.7,6.0,0.0,-5965,50,4
Mooy,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,5.1,8.0,21.2,-10268,52,13
Ramsey,9,11,3,1,1,10,9,2,0,10,9,1,1,3,0,0.5,0.0,3.0,58997,74,3
Wan-Bissaka,9,8,3,0,1,90,20,3,1,2,20,3,0,1,0,2.4,2.0,21.2,-19748,43,14
Doucouré,9,20,3,0,11,90,2,2,1,1,2,3,0,1,1,14.0,37.0,57.4,-6539,59,35
