PlayerID,Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
258,Ings,5,3,1,1,7,83,7,2,0,8,7,2,1,2,1,11.6,58.0,42.2,170974,56,28,39.38,21.44,4
354,Rose,5,12,4,1,1,90,18,3,0,1,18,3,0,5,0,2.9,20.0,6.2,-2266,59,4,68.08,21.67,2
105,Ward,5,6,4,0,2,76,1,4,1,7,1,4,0,1,0,2.0,6.0,2.2,9532,45,7,106.57,59.6,1
21,Welbeck,5,15,3,0,1,10,5,2,0,1,5,1,1,8,0,1.6,6.0,0.0,274,65,1,41.92,9.76,4
37,Gosling,5,11,3,1,1,90,6,4,0,1,6,4,1,2,0,2.1,0.0,20.0,-41,50,9,54.95,19.2,3
381,Janmaat,5,14,4,1,1,71,17,4,1,2,17,4,1,7,0,0.8,0.0,7.6,-673,50,9,75.21,35.76,2
99,Hoilett,5,6,4,0,2,90,1,4,1,1,1,4,0,0,0,2.9,0.0,14.4,-1339,53,9,106.57,59.6,3
282,De Gea,5,18,3,0,3,90,4,3,0,6,4,3,1,1,0,2.6,0.0,25.8,-55313,59,15,40.85,15.76,1
116,Luiz Moreira Marinho,5,5,1,1,2,90,2,2,1,8,2,3,0,2,0,2.2,0.0,19.8,11458,55,13,2.2,-3.58,2
271,Silva,5,9,1,1,11,90,15,2,1,2,15,3,0,1,1,16.1,51.0,54.2,38067,85,36,-5.47,-9.84,3
359,Sánchez,5,12,4,1,0,0,18,3,0,1,18,3,0,0,0,0.0,0.0,0.0,-10417,59,0,68.08,21.67,3
60,Pröpper,5,16,2,0,2,90,9,1,1,1,9,2,0,2,0,1.3,4.0,6.8,-438,49,12,72.13,41.6,3
310,Yedlin,5,1,4,1,1,90,13,5,0,7,13,4,1,2,0,1.2,0.0,10.4,3395,45,8,78.41,29.41,2
225,Gray,5,2,3,0,2,60,12,4,1,2,12,5,0,9,0,0.9,6.0,0.0,28482,55,3,64.71,24.36,4
181,Odoi,5,13,5,0,1,90,3,2,0,1,3,1,1,1,0,3.1,0.0,30.8,-549,45,19,114.12,58.36,2
473,Rico,5,11,3,1,1,90,6,4,0,1,6,4,1,0,0,2.2,4.0,11.8,3013,45,7,54.95,19.2,1
432,Jota,5,4,3,1,2,87,19,3,0,3,19,3,1,2,0,9.5,46.0,8.4,-20417,62,12,28.39,16.2,3
175,Calvert-Lewin,5,19,3,1,1,90,10,1,1,7,10,2,0,1,0,1.0,6.0,2.2,7245,54,3,44.26,12.35,4
534,McNeil,5,20,3,0,0,0,14,4,1,1,0,0,0,0,0,0.0,0.0,0.0,227,45,0,80.92,49.54,3
122,Hazard,5,5,1,1,20,83,2,2,1,11,2,3,0,8,1,21.1,69.0,111.6,364850,107,71,2.2,-3.58,3
260,Santana de Moraes,5,9,1,1,7,90,15,2,1,2,15,3,0,2,1,2.7,0.0,17.4,8668,56,26,-5.47,-9.84,1
212,Kachunga,5,7,2,1,2,67,8,3,0,1,8,2,1,0,0,0.9,0.0,1.6,-92,49,3,62.86,36.38,4
291,Bailly,5,18,3,0,1,1,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,-23678,53,3,40.85,15.76,2
461,Durm,5,7,2,1,0,0,8,3,0,1,8,2,1,0,0,0.0,0.0,0.0,-441,45,0,62.86,36.38,2
389,Capoue,5,14,4,1,1,90,17,4,1,1,17,4,1,6,0,2.5,0.0,21.6,1361,50,9,75.21,35.76,3
464,Balbuena,5,8,3,0,2,90,20,3,1,2,20,3,0,1,0,2.1,0.0,20.8,-1419,44,14,75.6,29.01,2
516,Fernández,5,1,4,1,5,90,13,5,0,1,13,4,1,0,0,7.9,22.0,42.0,-523,45,27,78.41,29.41,2
465,Pereira Gomes,5,8,3,0,2,90,20,3,1,2,20,3,0,5,0,7.2,7.0,22.2,-13533,69,17,75.6,29.01,3
371,Llorente,5,12,4,1,0,0,18,3,0,1,18,3,0,0,0,0.0,0.0,0.0,-656,58,0,68.08,21.67,4
272,Luiz Rosa,5,9,1,1,6,90,15,2,1,2,15,3,0,2,1,6.4,9.0,30.4,-20546,54,29,-5.47,-9.84,3
197,Hadergjonaj,5,7,2,1,2,90,8,3,0,1,8,2,1,6,0,3.3,17.0,11.4,-300,45,14,62.86,36.38,2
281,de Jesus,5,9,1,1,1,36,15,2,1,1,15,3,0,1,0,5.8,40.0,6.0,-14952,104,0,-5.47,-9.84,4
109,Madine,5,6,4,0,1,13,1,4,1,1,1,4,0,0,0,0.2,2.0,0.0,-234,45,2,106.57,59.6,4
51,Bong,5,16,2,0,1,90,9,1,1,1,9,2,0,2,0,2.2,0.0,5.4,-562,45,8,72.13,41.6,2
252,Wijnaldum,5,17,5,0,9,90,11,3,0,2,11,3,1,3,1,8.3,25.0,43.4,-1954,55,30,53.83,14.23,3
62,Murray,5,16,2,0,6,90,9,1,1,12,9,2,0,2,1,7.2,19.0,40.6,61837,65,26,72.13,41.6,4
17,Xhaka,5,15,3,0,9,90,5,2,0,4,5,1,1,2,1,7.3,7.0,50.6,-6285,53,33,41.92,9.76,3
172,Sigurdsson,5,19,3,1,7,90,10,1,1,2,10,2,0,4,1,11.5,61.0,41.0,-4290,74,25,44.26,12.35,3
33,Arter,5,6,4,0,1,45,1,4,1,1,1,4,0,2,0,0.0,0.0,0.2,-671,50,5,106.57,59.6,3
372,Kane,5,12,4,1,2,90,18,3,0,2,18,3,0,10,0,5.0,48.0,0.2,-85075,125,2,68.08,21.67,4
220,Maguire,5,2,3,0,-1,90,12,4,1,1,12,5,0,10,0,8.9,57.0,31.2,-14504,55,15,64.71,24.36,2
368,Winks,5,12,4,1,2,72,18,3,0,1,18,3,0,1,0,0.9,2.0,4.2,37,55,9,68.08,21.67,3
18,Mkhitaryan,5,15,3,0,1,21,5,2,0,1,5,1,1,2,0,2.5,20.0,2.4,-165861,72,1,41.92,9.76,3
4,Bellerín,5,15,3,0,2,90,5,2,0,0,5,1,1,5,0,3.4,8.0,15.2,-65120,54,12,41.92,9.76,2
435,Costa,5,4,3,1,3,65,19,3,0,3,19,3,1,2,0,5.4,38.0,6.6,286,49,14,28.39,16.2,3
274,Gündogan,5,9,1,1,1,23,15,2,1,1,15,3,0,8,0,3.1,8.0,8.6,-8139,55,12,-5.47,-9.84,3
524,Success Ajayi,5,14,4,1,1,2,17,4,1,0,17,4,1,1,0,0.3,2.0,1.0,9621,45,3,75.21,35.76,4
409,Diop,5,8,3,0,2,90,20,3,1,2,20,3,0,-2,0,4.4,17.0,26.8,-2774,44,12,75.6,29.01,2
82,Cork,5,20,3,0,1,90,14,4,1,2,14,4,0,2,0,1.6,2.0,11.4,-4079,49,8,80.92,49.54,3
447,Wilshere,5,8,3,0,0,0,20,3,1,3,20,3,0,1,0,0.0,0.0,0.0,-31610,49,0,75.6,29.01,3
321,Murphy,5,1,4,1,2,68,13,5,0,1,13,4,1,3,0,1.3,8.0,0.0,-93,49,4,78.41,29.41,3
312,Lascelles,5,1,4,1,1,45,13,5,0,1,13,4,1,0,0,1.1,6.0,5.0,-27500,49,3,78.41,29.41,2
233,Maddison,5,2,3,0,8,90,12,4,1,5,12,5,0,2,1,15.0,51.0,57.8,111040,66,32,64.71,24.36,3
147,McArthur,5,10,2,0,2,90,16,2,1,2,16,2,0,2,0,4.8,10.0,14.8,-3155,49,6,48.74,27.33,3
254,Milner,5,17,5,0,2,90,11,3,0,4,11,3,1,3,0,6.3,2.0,20.4,83557,56,22,53.83,14.23,3
72,Tarkowski,5,20,3,0,2,90,14,4,1,1,14,4,0,5,0,5.0,4.0,45.0,-26557,50,15,80.92,49.54,2
463,Vestergaard,5,3,1,1,1,90,7,2,0,5,7,2,1,1,0,2.3,0.0,19.8,-544,49,14,39.38,21.44,2
355,Vertonghen,5,12,4,1,1,90,18,3,0,1,18,3,0,6,0,1.6,2.0,13.8,-42343,60,14,68.08,21.67,2
419,Hernández Balcázar,5,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,0.0,-17315,64,0,75.6,29.01,4
456,Seri,5,13,5,0,1,55,3,2,0,7,3,1,1,9,0,2.3,0.0,11.2,82286,54,7,114.12,58.36,3
494,Lerma,5,11,3,1,2,77,6,4,0,1,6,4,1,0,0,1.4,0.0,12.0,127,45,7,54.95,19.2,3
141,Schlupp,5,10,2,0,1,1,16,2,1,2,16,2,0,1,0,0.0,0.0,0.0,-6655,45,3,48.74,27.33,2
78,Hendrick,5,20,3,0,2,78,14,4,1,1,14,4,0,7,0,2.2,0.0,9.2,267,55,14,80.92,49.54,3
300,Lingard,5,18,3,0,2,70,4,3,0,3,4,3,1,2,0,2.8,0.0,8.4,6415,68,11,40.85,15.76,3
243,Matip,5,17,5,0,1,1,11,3,0,1,11,3,1,1,0,0.0,0.0,0.0,-85,49,3,53.83,14.23,2
94,Bennett,5,6,4,0,0,90,1,4,1,4,1,4,0,6,0,1.0,0.0,9.8,10181,45,8,106.57,59.6,2
490,Hart,5,20,3,0,3,90,14,4,1,10,14,4,0,2,0,4.5,0.0,45.4,42101,45,20,80.92,49.54,1
98,Ralls,5,6,4,0,2,90,1,4,1,2,1,4,0,3,0,3.2,1.0,16.0,-1757,49,13,106.57,59.6,3
262,Stones,5,9,1,1,0,0,15,2,1,2,15,3,0,0,0,0.0,0.0,0.0,-41765,55,0,-5.47,-9.84,2
191,Lössl,5,7,2,1,2,90,8,3,0,2,8,2,1,9,0,1.2,0.0,12.2,-2833,45,9,62.86,36.38,1
483,Castro Otto,5,4,3,1,6,90,19,3,0,9,19,3,1,2,1,11.9,56.0,19.4,8542,44,27,28.39,16.2,2
505,Ayew,5,10,2,0,5,90,16,2,1,2,16,2,0,0,0,4.3,4.0,16.6,-606,59,8,48.74,27.33,4
249,Henderson,5,17,5,0,1,16,11,3,0,2,11,3,1,1,0,0.7,0.0,6.2,-3028,53,3,53.83,14.23,3
154,Pickford,5,19,3,1,1,90,10,1,1,3,10,2,0,2,0,0.8,0.0,8.0,-56259,50,10,44.26,12.35,1
38,Ibe,5,11,3,1,0,0,6,4,0,1,6,4,1,1,0,0.0,0.0,0.0,-1385,52,0,54.95,19.2,3
459,Frello Filho,5,5,1,1,2,90,2,2,1,3,2,3,0,2,0,1.4,0.0,7.8,-2975,52,10,2.2,-3.58,3
327,Mato Sanmartín,5,1,4,1,2,90,13,5,0,1,13,4,1,7,0,3.5,21.0,10.8,17311,50,6,78.41,29.41,4
242,Gomez,5,17,5,0,2,90,11,3,0,2,11,3,1,8,0,2.1,0.0,20.8,25903,50,16,53.83,14.23,2
45,King,5,11,3,1,11,84,6,4,0,2,6,4,1,9,1,10.9,40.0,55.6,-27311,63,34,54.95,19.2,4
378,Holebas,5,14,4,1,0,83,17,4,1,10,17,4,1,9,0,5.0,0.0,24.2,317143,48,15,75.21,35.76,2
475,Santos Moutinho,5,4,3,1,3,90,19,3,0,3,19,3,1,6,0,3.3,1.0,10.2,6356,54,13,28.39,16.2,3
65,Locadia,5,16,2,0,0,14,9,1,1,1,9,2,0,1,0,4.8,35.0,3.0,-415,54,-3,72.13,41.6,4
213,Schmeichel,5,2,3,0,-1,90,12,4,1,1,12,5,0,3,0,1.1,0.0,11.0,968,50,7,64.71,24.36,1
236,Iheanacho,5,2,3,0,4,29,12,4,1,1,12,5,0,5,0,3.2,0.0,16.0,-7350,59,10,64.71,24.36,4
107,Zohore,5,6,4,0,0,0,1,4,1,1,1,4,0,1,0,0.0,0.0,0.0,-3418,49,0,106.57,59.6,4
498,Arrizabalaga,5,5,1,1,2,90,2,2,1,6,2,3,0,2,0,1.3,0.0,12.4,41275,55,10,2.2,-3.58,1
183,McDonald,5,13,5,0,2,90,3,2,0,2,3,1,1,2,0,2.0,2.0,15.6,217,44,11,114.12,58.36,3
357,Trippier,5,12,4,1,1,90,18,3,0,1,18,3,0,11,0,0.4,0.0,1.0,31542,60,5,68.08,21.67,2
526,Zouma,5,19,3,1,1,90,10,1,1,2,10,2,0,1,0,2.5,0.0,23.6,472,50,14,44.26,12.35,2
265,Walker,5,9,1,1,6,90,15,2,1,10,15,3,0,2,1,3.6,10.0,13.6,4728,65,29,-5.47,-9.84,2
210,Depoitre,5,7,2,1,1,12,8,3,0,1,8,2,1,1,0,1.5,2.0,1.6,-5943,53,2,62.86,36.38,4
156,Baines,5,19,3,1,0,0,10,1,1,1,10,2,0,1,0,0.0,0.0,0.0,-10945,54,0,44.26,12.35,2
39,Cook,5,11,3,1,1,12,6,4,0,1,6,4,1,1,0,1.2,10.0,1.4,-1010,49,4,54.95,19.2,3
48,Dunk,5,16,2,0,1,90,9,1,1,1,9,2,0,0,0,2.2,0.0,11.6,-7287,44,15,72.13,41.6,2
484,Digne,5,19,3,1,1,90,10,1,1,7,10,2,0,0,0,11.0,23.0,29.2,3774,48,22,44.26,12.35,2
370,Rodrigues Moura da Silva,5,12,4,1,2,90,18,3,0,5,18,3,0,15,0,2.7,4.0,8.0,354920,73,-2,68.08,21.67,3
450,Torreira,5,15,3,0,1,45,5,2,0,4,5,1,1,1,0,1.7,11.0,3.4,147,49,4,41.92,9.76,3
513,Vietto,5,13,5,0,2,68,3,2,0,2,3,1,1,9,0,3.1,2.0,6.6,-2424,55,3,114.12,58.36,4
400,Fabianski,5,8,3,0,3,90,20,3,1,3,20,3,0,5,0,2.3,0.0,23.2,-55652,45,16,75.6,29.01,1
150,Milivojevic,5,10,2,0,3,90,16,2,1,2,16,2,0,2,0,1.2,0.0,5.4,-41310,63,9,48.74,27.33,3
286,Shaw,5,18,3,0,0,0,4,3,0,5,4,3,1,1,0,0.0,0.0,0.0,4265,51,0,40.85,15.76,2
44,Mousset,5,11,3,1,1,5,6,4,0,1,6,4,1,1,0,0.2,2.0,0.2,-530,50,0,54.95,19.2,4
143,Sakho,5,10,2,0,8,90,16,2,1,1,16,2,0,3,1,2.3,0.0,22.6,-6469,50,27,48.74,27.33,2
115,Alonso,5,5,1,1,2,90,2,2,1,9,2,3,0,11,0,5.6,3.0,14.4,338834,68,16,2.2,-3.58,2
178,Bettinelli,5,13,5,0,3,90,3,2,0,7,3,1,1,0,0,4.7,0.0,47.2,6599,44,19,114.12,58.36,1
305,Rashford,5,18,3,0,0,0,4,3,0,-2,4,3,1,0,0,0.0,0.0,0.0,-103213,68,0,40.85,15.76,4
224,Albrighton,5,2,3,0,6,29,12,4,1,2,12,5,0,4,1,5.2,17.0,33.6,-2477,53,22,64.71,24.36,3
344,Lemina,5,3,1,1,2,90,7,2,0,3,7,2,1,2,0,2.0,0.0,17.6,3194,50,20,39.38,21.44,3
417,Arnautovic,5,8,3,0,12,63,20,3,1,2,20,3,0,5,1,8.7,25.0,49.4,-64657,70,43,75.6,29.01,4
298,Fellaini,5,18,3,0,5,90,4,3,0,3,4,3,1,1,0,5.6,4.0,40.0,-2573,50,24,40.85,15.76,3
309,Dubravka,5,1,4,1,1,90,13,5,0,3,13,4,1,1,0,0.3,0.0,3.4,569,50,8,78.41,29.41,1
140,Kelly,5,10,2,0,0,0,16,2,1,1,16,2,0,1,0,0.0,0.0,0.0,-13209,40,0,48.74,27.33,2
503,Montoya,5,16,2,0,1,90,9,1,1,1,9,2,0,2,0,5.3,2.0,21.4,-763,45,14,72.13,41.6,2
160,Holgate,5,19,3,1,1,90,10,1,1,1,10,2,0,1,0,1.6,0.0,14.8,-684,45,12,44.26,12.35,2
495,Vydra,5,20,3,0,1,34,14,4,1,1,14,4,0,0,0,2.0,4.0,4.0,-397,59,3,80.92,49.54,4
499,Kovacic,5,5,1,1,1,49,2,2,1,3,2,3,0,2,0,6.7,53.0,8.6,-378,60,7,2.2,-3.58,3
47,Ryan,5,16,2,0,1,90,9,1,1,2,9,2,0,4,0,1.3,0.0,13.2,-12676,45,12,72.13,41.6,2
195,Jorgensen,5,7,2,1,1,77,8,3,0,1,8,2,1,6,0,0.7,2.0,3.6,-24082,45,7,62.86,36.38,2
451,Guendouzi,5,15,3,0,1,45,5,2,0,1,5,1,1,1,0,1.4,0.0,11.8,-1790,45,10,41.92,9.76,3
425,Doherty,5,4,3,1,12,90,19,3,0,6,19,3,1,2,1,11.3,44.0,28.4,12590,44,31,28.39,16.2,2
479,Targett,5,3,1,1,0,0,7,2,0,4,7,2,1,0,0,0.0,0.0,0.0,-72,44,0,39.38,21.44,2
455,Le Marchand,5,13,5,0,0,0,3,2,0,0,3,1,1,1,0,0.0,0.0,0.0,-1921,44,0,114.12,58.36,2
486,Meyer,5,10,2,0,0,0,16,2,1,1,16,2,0,3,0,0.0,0.0,0.0,-2541,59,0,48.74,27.33,3
13,Özil,5,15,3,0,10,90,5,2,0,2,5,1,1,0,1,11.4,23.0,44.0,-14570,83,35,41.92,9.76,3
415,Antonio,5,8,3,0,1,26,20,3,1,3,20,3,0,2,0,3.7,36.0,0.2,-2656,69,2,75.6,29.01,3
352,Vorm,5,12,4,1,4,90,18,3,0,1,18,3,0,0,0,6.0,0.0,60.4,650,49,26,68.08,21.67,1
319,Diamé,5,1,4,1,2,90,13,5,0,2,13,4,1,2,0,1.3,0.0,11.4,-25,50,4,78.41,29.41,3
346,Elyounoussi,5,3,1,1,2,75,7,2,0,3,7,2,1,2,0,2.3,15.0,2.4,705,64,8,39.38,21.44,3
253,Salah,5,17,5,0,2,90,11,3,0,2,11,3,1,8,0,12.2,74.0,16.0,-261759,130,7,53.83,14.23,3
167,Schneiderlin,5,19,3,1,1,43,10,1,1,1,10,2,0,0,0,1.6,0.0,3.0,-2159,45,7,44.26,12.35,3
362,Dembélé,5,12,4,1,1,59,18,3,0,1,18,3,0,3,0,0.2,0.0,0.0,-3207,49,7,68.08,21.67,3
126,Kanté,5,5,1,1,2,90,2,2,1,2,2,3,0,2,0,2.2,2.0,11.8,-52601,50,14,2.2,-3.58,3
256,Keita,5,17,5,0,3,82,11,3,0,1,11,3,1,3,0,3.6,24.0,6.6,-40919,74,-1,53.83,14.23,3
5,Monreal,5,15,3,0,2,90,5,2,0,0,5,1,1,10,0,2.6,2.0,19.0,471,55,12,41.92,9.76,2
527,Mendy,5,2,3,0,2,90,12,4,1,1,12,5,0,2,0,1.4,0.0,11.2,177,45,14,64.71,24.36,2
387,Chalobah,5,14,4,1,0,0,17,4,1,1,17,4,1,0,0,0.0,0.0,0.0,-320,45,0,75.21,35.76,3
31,Aké,5,11,3,1,1,90,6,4,0,1,6,4,1,8,0,1.1,0.0,10.4,816,50,14,54.95,19.2,2
343,Redmond,5,3,1,1,2,90,7,2,0,3,7,2,1,2,0,7.7,22.0,14.8,639,54,13,39.38,21.44,3
88,Etheridge,5,6,4,0,1,90,1,4,1,3,1,4,0,6,0,2.7,0.0,27.0,63889,46,14,106.57,59.6,1
296,Matic,5,18,3,0,-1,90,4,3,0,3,4,3,1,2,0,1.9,2.0,12.0,4304,50,9,40.85,15.76,3
133,Giroud,5,5,1,1,10,90,2,2,1,4,2,3,0,1,1,14.4,47.0,43.0,-3569,78,37,2.2,-3.58,4
339,Romeu Vidal,5,3,1,1,0,0,7,2,0,1,7,2,1,1,0,0.0,0.0,0.0,-11765,45,0,39.38,21.44,3
176,Niasse,5,19,3,1,1,21,10,1,1,1,10,2,0,0,0,0.9,10.0,0.0,-3529,53,-5,44.26,12.35,4
59,Groß,5,16,2,0,0,0,9,1,1,-1,9,2,0,1,0,0.0,0.0,0.0,-68974,68,0,72.13,41.6,3
142,van Aanholt,5,10,2,0,6,90,16,2,1,1,16,2,0,1,1,1.1,0.0,9.0,-32326,55,23,48.74,27.33,2
313,Dummett,5,1,4,1,1,90,13,5,0,1,13,4,1,1,0,2.3,0.0,17.0,-880,45,10,78.41,29.41,2
302,Pogba,5,18,3,0,2,90,4,3,0,1,4,3,1,2,0,9.3,68.0,17.0,-38851,82,6,40.85,15.76,3
413,Obiang,5,8,3,0,6,90,20,3,1,1,20,3,0,0,1,5.0,6.0,25.2,-1448,44,28,75.6,29.01,3
125,Rodríguez Ledesma,5,5,1,1,2,67,2,2,1,6,2,3,0,3,0,1.9,19.0,0.0,343934,68,4,2.2,-3.58,3
1,Cech,5,15,3,0,2,90,5,2,0,1,5,1,1,3,0,1.4,0.0,14.2,-3297,50,13,41.92,9.76,1
202,Billing,5,7,2,1,2,90,8,3,0,9,8,2,1,3,0,6.4,14.0,20.0,107950,45,15,62.86,36.38,3
75,Bardsley,5,20,3,0,1,90,14,4,1,0,14,4,0,0,0,1.1,1.0,9.2,-590,44,2,80.92,49.54,2
23,Aubameyang,5,15,3,0,5,68,5,2,0,8,5,1,1,2,0,1.6,12.0,0.0,-58195,109,12,41.92,9.76,4
340,Højbjerg,5,3,1,1,10,90,7,2,0,9,7,2,1,-1,1,8.6,9.0,60.4,50280,44,38,39.38,21.44,3
492,Ghezzal,5,2,3,0,2,60,12,4,1,8,12,5,0,1,0,5.5,14.0,7.0,16062,53,8,64.71,24.36,3
270,Sterling,5,9,1,1,8,73,15,2,1,10,15,3,0,2,1,18.5,95.0,47.4,3010,110,32,-5.47,-9.84,4
200,van La Parra,5,7,2,1,2,77,8,3,0,2,8,2,1,3,0,3.8,24.0,10.2,-79,49,4,62.86,36.38,3
437,Jiménez,5,4,3,1,8,75,19,3,0,2,19,3,1,2,1,14.3,69.0,44.0,-14782,55,30,28.39,16.2,4
221,Barbosa Pereira,5,2,3,0,3,90,12,4,1,1,12,5,0,2,0,5.4,6.0,21.8,-9760,51,18,64.71,24.36,2
223,Mahrez,5,9,1,1,1,16,15,2,1,2,15,3,0,1,0,4.4,26.0,5.2,-19932,87,5,-5.47,-9.84,3
458,Nunes do Nascimento,5,1,4,1,1,21,13,5,0,1,13,4,1,0,0,0.0,0.0,0.0,-7194,50,2,78.41,29.41,3
257,Firmino,5,17,5,0,9,73,11,3,0,7,11,3,1,5,1,9.5,39.0,40.8,-106784,94,39,53.83,14.23,4
391,Pereyra,5,14,4,1,2,90,17,4,1,2,17,4,1,8,0,7.9,25.0,7.0,200519,63,7,75.21,35.76,3
489,Snodgrass,5,8,3,0,0,8,20,3,1,1,20,3,0,2,0,0.4,2.0,1.4,-775,55,0,75.6,29.01,3
306,Lukaku,5,18,3,0,6,90,4,3,0,12,4,3,1,2,1,9.7,57.0,37.6,69177,110,25,40.85,15.76,4
132,Loftus-Cheek,5,5,1,1,0,0,2,2,1,1,2,3,0,0,0,0.0,0.0,0.0,-3912,53,0,2.2,-3.58,3
454,dos Santos Patrício,5,4,3,1,6,90,19,3,0,7,19,3,1,3,1,1.3,0.0,13.4,33091,45,23,28.39,16.2,1
427,Bennett,5,4,3,1,6,90,19,3,0,5,19,3,1,2,1,3.0,0.0,18.4,90609,41,26,28.39,16.2,2
330,Bertrand,5,3,1,1,1,90,7,2,0,6,7,2,1,7,0,1.7,9.0,6.6,13288,50,5,39.38,21.44,2
40,Fraser,5,11,3,1,18,90,6,4,0,2,6,4,1,2,1,14.9,38.0,88.4,-2160,56,56,54.95,19.2,1
408,Fredericks,5,8,3,0,0,0,20,3,1,1,20,3,0,0,0,0.0,0.0,0.0,-2945,48,0,75.6,29.01,2
184,Sessegnon,5,13,5,0,2,90,3,2,0,1,3,1,1,1,0,3.7,6.0,8.8,-69802,63,10,114.12,58.36,2
433,da Silva Neves,5,4,3,1,2,90,19,3,0,3,19,3,1,2,0,9.4,17.0,16.4,81352,52,5,28.39,16.2,3
431,Silva Nascimento Vinagre,5,4,3,1,0,0,19,3,0,1,19,3,1,1,0,0.0,0.0,0.0,-393,44,0,28.39,16.2,2
251,Mané,5,17,5,0,2,90,11,3,0,10,11,3,1,3,0,10.0,64.0,10.4,219951,100,7,53.83,14.23,3
493,Rondón,5,1,4,1,0,0,13,5,0,5,13,4,1,2,0,0.0,0.0,0.0,-750,59,0,78.41,29.41,4
84,Vokes,5,20,3,0,2,69,14,4,1,1,14,4,0,1,0,2.2,2.0,8.6,-4811,54,8,80.92,49.54,4
157,Coleman,5,19,3,1,0,0,10,1,1,2,10,2,0,1,0,0.0,0.0,0.0,-43169,54,0,44.26,12.35,1
90,Morrison,5,6,4,0,3,90,1,4,1,4,1,4,0,6,0,4.1,9.0,21.8,-1817,50,21,106.57,59.6,2
280,Agüero,5,9,1,1,7,53,15,2,1,6,15,3,0,2,1,10.1,59.0,20.6,159182,114,24,-5.47,-9.84,4
49,Duffy,5,16,2,0,12,90,9,1,1,1,9,2,0,2,1,8.7,21.0,65.2,-10801,45,35,72.13,41.6,2
347,Long,5,3,1,1,2,75,7,2,0,2,7,2,1,2,0,4.3,22.0,9.2,-12486,49,4,39.38,21.44,4
235,Okazaki,5,2,3,0,0,0,12,4,1,1,12,5,0,1,0,0.0,0.0,0.0,-2562,54,0,64.71,24.36,4
7,Mustafi,5,15,3,0,2,90,5,2,0,8,5,1,1,2,0,2.5,0.0,20.6,3049,54,17,41.92,9.76,2
26,Francis,5,11,3,1,0,22,6,4,0,1,6,4,1,0,0,0.8,0.0,7.2,-1090,44,4,54.95,19.2,2
12,Papastathopoulos,5,15,3,0,2,90,5,2,0,1,5,1,1,1,0,2.4,4.0,19.6,-10449,53,13,41.92,9.76,2
58,March,5,16,2,0,2,70,9,1,1,2,9,2,0,2,0,2.4,4.0,1.6,178,50,5,72.13,41.6,3
91,Bamba,5,6,4,0,6,90,1,4,1,1,1,4,0,8,1,8.1,37.0,43.8,-3281,45,20,106.57,59.6,2
185,Johansen,5,13,5,0,2,90,3,2,0,0,3,1,1,0,0,2.0,0.0,17.2,-663,53,11,114.12,58.36,3
27,Cook,5,11,3,1,1,90,6,4,0,1,6,4,1,1,0,2.7,11.0,16.0,38414,46,14,54.95,19.2,3
211,Mounie,5,7,2,1,2,90,8,3,0,2,8,2,1,2,0,5.4,43.0,0.0,-535,60,-2,62.86,36.38,4
324,Ki,5,1,4,1,0,0,13,5,0,2,13,4,1,2,0,0.0,0.0,0.0,-506,49,0,78.41,29.41,3
198,Kongolo,5,7,2,1,2,90,8,3,0,2,8,2,1,6,0,2.9,4.0,23.8,-582,45,17,62.86,36.38,2
164,Walcott,5,19,3,1,2,76,10,1,1,1,10,2,0,7,0,3.8,20.0,9.2,-324191,67,6,44.26,12.35,3
511,Fosu-Mensah,5,13,5,0,0,0,3,2,0,1,3,1,1,1,0,0.0,0.0,0.0,-2587,45,0,114.12,58.36,2
353,Alderweireld,5,12,4,1,1,90,18,3,0,1,18,3,0,6,0,3.0,0.0,29.4,-7508,59,16,68.08,21.67,2
169,Davies,5,19,3,1,0,0,10,1,1,1,10,2,0,2,0,0.0,0.0,0.0,-537,54,0,44.26,12.35,2
245,Alexander-Arnold,5,17,5,0,6,89,11,3,0,2,11,3,1,5,1,2.2,9.0,11.2,-62483,50,21,53.83,14.23,2
396,Deeney,5,14,4,1,2,90,17,4,1,7,17,4,1,2,0,4.8,27.0,6.8,103191,61,8,75.21,35.76,4
292,Lindelöf,5,18,3,0,2,90,4,3,0,6,4,3,1,1,0,2.7,0.0,26.0,414,49,14,40.85,15.76,2
263,Kompany,5,9,1,1,0,0,15,2,1,1,15,3,0,1,0,0.0,0.0,0.0,-9469,54,0,-5.47,-9.84,2
246,van Dijk,5,17,5,0,2,90,11,3,0,1,11,3,1,8,0,1.7,8.0,8.6,-64508,60,7,53.83,14.23,2
504,Camarasa,5,6,4,0,2,90,1,4,1,6,1,4,0,3,0,1.3,0.0,11.2,11795,45,10,106.57,59.6,3
135,Hennessey,5,10,2,0,6,90,16,2,1,8,16,2,0,2,1,1.8,0.0,17.8,53309,45,24,48.74,27.33,1
