Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Influence,Transfers_Balance,Value,BPS,DefenseOdds,OffenceOdds,elementID
Tosun,7,9,1,1,5,35,1,4,0,1,1,4,1,2,0,8.1,35.0,34.4,-31708,68,26,35.44,5.44,4
Austin,7,20,3,0,2,76,12,5,0,1,12,4,1,0,0,3.5,13.0,8.2,-3151,56,5,79.13,43.34,4
Taylor,7,5,2,0,2,90,2,2,1,6,2,3,0,1,0,3.1,0.0,25.4,3270,44,9,61.48,36.44,2
Kouyaté,7,2,3,0,0,6,15,2,1,3,15,3,0,3,0,0.6,4.0,1.4,-434,48,2,69.76,25.07,3
Atsu,7,11,3,1,2,90,7,2,0,1,7,2,1,0,0,3.8,0.0,11.0,-261,53,11,55.18,28.65,3
Eriksen,7,10,2,0,0,0,3,2,0,2,3,1,1,5,0,0.0,0.0,0.0,-125210,93,0,24.09,7.39,3
Kabasele,7,1,4,0,1,90,9,2,0,2,9,1,1,1,0,7.0,35.0,24.6,-1979,45,14,92.96,34.96,2
Schindler,7,17,4,1,1,70,11,3,0,1,11,3,1,2,0,0.8,0.0,7.6,-6243,44,12,89.5,45.77,2
Löwe,7,17,4,1,1,90,11,3,0,1,11,3,1,2,0,2.3,10.0,12.0,-323,44,6,89.5,45.77,2
Smalling,7,19,3,0,1,90,20,3,1,2,20,3,0,10,0,2.2,4.0,17.6,2380,58,14,43.76,12.82,2
Wood,7,5,2,0,1,18,2,2,1,1,2,3,0,1,0,0.4,0.0,4.0,-1899,63,3,61.48,36.44,4
Coady,7,16,2,1,6,90,14,4,0,2,14,4,1,6,1,3.3,0.0,33.0,1081,45,28,33.61,15.28,2
Cathcart,7,1,4,0,-1,90,9,2,0,2,9,1,1,1,0,7.3,66.0,6.8,1965,45,-3,92.96,34.96,2
Soares,7,20,3,0,1,90,12,5,0,1,12,4,1,0,0,2.7,4.0,10.0,-12490,44,12,79.13,43.34,2
Azpilicueta,7,12,4,1,2,90,19,3,0,6,19,3,1,2,0,1.2,0.0,9.4,-18986,64,13,63.1,16.53,2
Stephens,7,13,5,0,0,0,17,4,1,1,17,5,0,1,0,0.0,0.0,0.0,-42251,44,0,112.9,62.45,2
Amartey,7,15,3,0,3,90,10,1,1,2,10,2,0,0,0,2.6,0.0,12.8,-474,45,15,58.24,30.49,3
Rose,7,10,2,0,8,90,3,2,0,7,3,1,1,1,1,1.9,10.0,7.2,7999,59,23,24.09,7.39,2
Ward,7,4,3,1,1,19,13,4,1,2,13,5,0,2,0,2.8,2.0,5.2,1355,45,4,49.75,28.75,1
Welbeck,7,18,3,1,1,13,8,2,1,1,8,3,0,1,0,1.3,0.0,2.8,-1041,65,3,25.79,0.03,4
Janmaat,7,1,4,0,0,0,9,2,0,2,9,1,1,1,0,0.0,0.0,0.0,-5254,50,0,92.96,34.96,2
Hoilett,7,4,3,1,0,0,13,4,1,2,13,5,0,2,0,0.0,0.0,0.0,-511,52,0,49.75,28.75,3
Brooks,7,7,2,1,6,57,4,3,0,2,4,3,1,3,1,6.5,19.0,41.0,-175,50,19,51.02,15.06,3
De Gea,7,19,3,0,1,90,20,3,1,5,20,3,0,3,0,0.6,0.0,6.2,-33303,59,9,43.76,12.82,1
Luiz Moreira Marinho,7,12,4,1,3,90,19,3,0,6,19,3,1,2,0,5.1,0.0,34.8,-1325,55,23,63.1,16.53,2
Pröpper,7,13,5,0,2,90,17,4,1,2,17,5,0,2,0,0.9,0.0,9.0,-366,49,7,112.9,62.45,3
Yedlin,7,11,3,1,1,79,7,2,0,5,7,2,1,1,0,1.6,2.0,1.0,1901,45,8,55.18,28.65,2
Rice,7,14,4,1,2,90,6,4,1,6,6,4,0,1,0,2.9,0.0,16.6,1403,44,15,75.56,30.14,2
Gray,7,15,3,0,0,0,10,1,1,1,10,2,0,2,0,0.0,0.0,0.0,-42719,55,0,58.24,30.49,4
Odoi,7,8,3,0,0,90,18,3,1,1,18,3,0,1,0,1.4,0.0,13.8,-335,45,9,84.64,31.15,2
Rico,7,7,2,1,0,0,4,3,0,0,4,3,1,1,0,0.0,0.0,0.0,-575,45,0,51.02,15.06,1
Jota,7,16,2,1,2,76,14,4,0,2,14,4,1,2,0,0.6,2.0,0.6,-8635,61,0,33.61,15.28,3
Calvert-Lewin,7,9,1,1,1,54,1,4,0,2,1,4,1,1,0,4.1,42.0,0.0,-1151,54,1,35.44,5.44,4
Hazard,7,12,4,1,10,90,19,3,0,3,19,3,1,20,1,13.3,38.0,51.4,158440,110,32,63.1,16.53,3
Santana de Moraes,7,3,1,1,6,90,5,2,0,6,5,1,1,7,1,1.0,0.0,10.0,33632,57,21,-5.55,-8.29,1
Kachunga,7,17,4,1,0,0,11,3,0,1,11,3,1,2,0,0.0,0.0,0.0,-107,49,0,89.5,45.77,4
Dier,7,10,2,0,3,90,3,2,0,2,3,1,1,2,0,1.9,2.0,15.2,-2737,48,7,24.09,7.39,3
Durm,7,17,4,1,1,90,11,3,0,1,11,3,1,0,0,2.7,0.0,9.6,-254,45,12,89.5,45.77,2
Lamela,7,10,2,0,0,0,3,2,0,7,3,1,1,6,0,0.0,0.0,0.0,21210,64,0,24.09,7.39,3
Capoue,7,1,4,0,2,90,9,2,0,5,9,1,1,1,0,1.9,2.0,14.0,301,50,12,92.96,34.96,3
Delph,7,3,1,1,0,0,5,2,0,6,5,1,1,8,0,0.0,0.0,0.0,13864,53,0,-5.55,-8.29,2
Balbuena,7,14,4,1,2,90,6,4,1,8,6,4,0,2,0,3.0,6.0,23.8,2089,44,15,75.56,30.14,2
Fernández,7,11,3,1,0,0,7,2,0,6,7,2,1,5,0,0.0,0.0,0.0,577,44,0,55.18,28.65,2
Pereira Gomes,7,14,4,1,10,90,6,4,1,2,6,4,0,2,1,14.4,33.0,57.2,-6518,68,32,75.56,30.14,3
Luiz Rosa,7,3,1,1,3,90,5,2,0,2,5,1,1,6,0,7.3,9.0,20.8,-13155,54,16,-5.55,-8.29,3
Ayité,7,8,3,0,1,6,18,3,1,1,18,3,0,1,0,0.1,0.0,1.0,-102,44,3,84.64,31.15,3
Femenía Far,7,1,4,0,1,6,9,2,0,1,9,1,1,1,0,0.3,0.0,2.4,-725,43,4,92.96,34.96,2
Rodrigues de Paula Santos,7,19,3,0,1,20,20,3,1,10,20,3,0,0,0,2.0,0.0,6.2,6887,57,5,43.76,12.82,3
Cahill,7,12,4,1,0,0,19,3,0,1,19,3,1,0,0,0.0,0.0,0.0,-1375,52,0,63.1,16.53,2
Bong,7,13,5,0,1,90,17,4,1,1,17,5,0,1,0,2.9,0.0,15.2,-287,45,12,112.9,62.45,2
Wijnaldum,7,6,4,0,2,90,16,2,1,3,16,2,0,9,0,0.7,0.0,2.2,1460,55,10,60.51,15.34,3
Murray,7,13,5,0,1,17,17,4,1,2,17,5,0,6,0,0.0,0.0,0.0,-4131,65,2,112.9,62.45,4
Diangana,7,14,4,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,45,3,75.56,30.14,3
Xhaka,7,18,3,1,3,90,8,2,1,3,8,3,0,9,0,6.3,7.0,25.0,5438,53,13,25.79,0.03,3
Cunninghamm,7,4,3,1,0,90,13,4,1,0,13,5,0,0,0,2.6,8.0,5.4,-126,43,4,49.75,28.75,2
Sigurdsson,7,9,1,1,14,90,1,4,0,2,1,4,1,7,1,20.7,60.0,83.2,-3007,73,37,35.44,5.44,3
Arter,7,4,3,1,2,90,13,4,1,2,13,5,0,1,0,1.0,0.0,6.4,-295,49,12,49.75,28.75,3
Kane,7,10,2,0,13,90,3,2,0,9,3,1,1,2,1,15.7,61.0,84.2,47893,124,59,24.09,7.39,4
Maguire,7,15,3,0,18,90,10,1,1,2,10,2,0,-1,1,14.0,90.0,49.6,-30630,55,50,58.24,30.49,2
Son,7,10,2,0,3,89,3,2,0,3,3,1,1,1,0,4.0,23.0,5.4,14905,83,7,24.09,7.39,3
Bellerín,7,18,3,1,8,90,8,2,1,6,8,3,0,2,1,2.4,4.0,12.4,-3952,54,28,25.79,0.03,2
Costa,7,16,2,1,1,52,14,4,0,2,14,4,1,3,0,0.8,0.0,4.4,2131,49,0,33.61,15.28,3
Gueye,7,9,1,1,3,90,1,4,0,2,1,4,1,2,0,5.6,2.0,32.0,-461,49,16,35.44,5.44,3
Gündogan,7,3,1,1,0,0,5,2,0,13,5,1,1,1,0,0.0,0.0,0.0,103111,56,0,-5.55,-8.29,3
Success Ajayi,7,1,4,0,1,18,9,2,0,1,9,1,1,1,0,2.3,22.0,0.0,2313,45,-5,92.96,34.96,4
Diop,7,14,4,1,2,90,6,4,1,6,6,4,0,2,0,3.9,2.0,27.0,1208,43,12,75.56,30.14,2
Cork,7,5,2,0,2,90,2,2,1,3,2,3,0,1,0,1.5,4.0,7.8,-1537,48,12,61.48,36.44,3
Lascelles,7,11,3,1,1,90,7,2,0,6,7,2,1,1,0,2.7,4.0,23.0,-5452,49,17,55.18,28.65,2
Maddison,7,15,3,0,6,84,10,1,1,8,10,2,0,8,1,12.3,8.0,34.6,271802,68,25,58.24,30.49,3
McArthur,7,2,3,0,2,76,15,2,1,3,15,3,0,2,0,3.3,12.0,6.2,-3464,49,5,69.76,25.07,3
Milner,7,6,4,0,1,85,16,2,1,1,16,2,0,2,0,3.5,2.0,13.8,-21841,57,12,60.51,15.34,3
Tarkowski,7,5,2,0,1,26,2,2,1,6,2,3,0,2,0,0.6,0.0,5.4,35377,50,4,61.48,36.44,2
Tomkins,7,2,3,0,0,90,15,2,1,5,15,3,0,6,0,1.2,0.0,10.8,-4506,44,10,69.76,25.07,2
Vardy,7,15,3,0,8,73,10,1,1,11,10,2,0,2,1,5.6,25.0,30.2,28563,89,29,58.24,30.49,4
Vestergaard,7,20,3,0,1,90,12,5,0,1,12,4,1,1,0,3.4,13.0,17.4,-1198,49,14,79.13,43.34,2
Bednarek,7,20,3,0,0,0,12,5,0,1,12,4,1,0,0,0.0,0.0,0.0,5396,39,0,79.13,43.34,2
Vertonghen,7,10,2,0,1,45,3,2,0,2,3,1,1,1,0,0.9,0.0,8.6,-2230,60,6,24.09,7.39,2
Seri,7,8,3,0,2,83,18,3,1,4,18,3,0,1,0,2.3,0.0,10.6,-7487,55,14,84.64,31.15,3
Lerma,7,7,2,1,5,90,4,3,0,2,4,3,1,2,0,2.6,11.0,12.6,-357,45,19,51.02,15.06,3
Defoe,7,7,2,1,0,0,4,3,0,1,4,3,1,0,0,0.0,0.0,0.0,-1207,57,0,51.02,15.06,4
Lingard,7,19,3,0,0,0,20,3,1,2,20,3,0,2,0,0.0,0.0,0.0,-13769,68,0,43.76,12.82,3
Matip,7,6,4,0,0,0,16,2,1,15,16,2,0,1,0,0.0,0.0,0.0,7577,49,0,60.51,15.34,2
Hart,7,5,2,0,3,90,2,2,1,9,2,3,0,3,0,2.4,0.0,23.6,78043,45,15,61.48,36.44,1
Ralls,7,4,3,1,2,78,13,4,1,1,13,5,0,2,0,5.3,18.0,12.4,-1142,49,14,49.75,28.75,3
Gudmundsson,7,5,2,0,13,90,2,2,1,9,2,3,0,1,1,10.5,37.0,56.6,10217,59,38,61.48,36.44,3
Stones,7,3,1,1,0,0,5,2,0,1,5,1,1,0,0,0.0,0.0,0.0,-41795,54,0,-5.55,-8.29,2
Lössl,7,17,4,1,2,90,11,3,0,2,11,3,1,2,0,3.5,0.0,35.4,-2763,44,17,89.5,45.77,1
Castro Otto,7,16,2,1,12,90,14,4,0,2,14,4,1,6,1,11.6,58.0,55.2,7932,44,32,33.61,15.28,2
Kenny,7,9,1,1,6,90,1,4,0,1,1,4,1,4,1,3.1,3.0,15.0,760,43,23,35.44,5.44,2
Shelvey,7,11,3,1,2,90,7,2,0,3,7,2,1,0,0,4.9,13.0,18.4,-920,54,13,55.18,28.65,3
Evans,7,15,3,0,0,0,10,1,1,2,10,2,0,1,0,0.0,0.0,0.0,-500,49,0,58.24,30.49,2
Ayew,7,2,3,0,2,81,15,2,1,2,15,3,0,5,0,2.7,9.0,5.0,-1066,59,7,69.76,25.07,4
Henderson,7,6,4,0,2,77,16,2,1,3,16,2,0,1,0,1.1,0.0,7.2,-1284,53,17,60.51,15.34,3
Pickford,7,9,1,1,6,90,1,4,0,2,1,4,1,1,1,0.3,0.0,3.4,-38989,49,20,35.44,5.44,1
Frello Filho,7,12,4,1,2,90,19,3,0,3,19,3,1,2,0,3.6,0.0,18.0,-53507,51,15,63.1,16.53,3
Mato Sanmartín,7,11,3,1,2,90,7,2,0,1,7,2,1,2,0,1.2,8.0,2.8,-18761,50,2,55.18,28.65,4
Gomez,7,6,4,0,2,90,16,2,1,1,16,2,0,2,0,1.6,2.0,12.8,-15832,51,16,60.51,15.34,2
King,7,7,2,1,2,83,4,3,0,2,4,3,1,11,0,3.5,10.0,4.2,-7967,63,-1,51.02,15.06,4
Murphy,7,4,3,1,8,90,13,4,1,1,13,5,0,0,1,11.8,58.0,41.0,-508,48,24,49.75,28.75,3
Holebas,7,1,4,0,1,90,9,2,0,1,9,1,1,0,0,7.6,2.0,25.6,55222,49,24,92.96,34.96,2
Santos Moutinho,7,16,2,1,3,90,14,4,0,10,14,4,1,3,0,7.8,9.0,23.2,68921,54,11,33.61,15.28,3
Mata,7,19,3,0,1,19,20,3,1,1,20,3,0,0,0,0.7,2.0,0.2,-4308,62,2,43.76,12.82,3
Stanislas,7,7,2,1,9,6,4,3,0,1,4,3,1,0,1,5.4,17.0,37.0,407,60,25,51.02,15.06,3
Locadia,7,13,5,0,2,72,17,4,1,1,17,5,0,0,0,0.0,4.0,0.0,-252,54,1,112.9,62.45,4
Schmeichel,7,15,3,0,6,90,10,1,1,2,10,2,0,-1,1,0.9,0.0,9.2,-10825,50,25,58.24,30.49,1
Iheanacho,7,15,3,0,2,90,10,1,1,12,10,2,0,4,0,2.6,9.0,8.2,26490,59,9,58.24,30.49,4
Zohore,7,4,3,1,2,70,13,4,1,1,13,5,0,0,0,5.3,49.0,1.4,-1472,48,3,49.75,28.75,4
Sema,7,1,4,0,0,0,9,2,0,1,9,1,1,0,0,0.0,0.0,0.0,-203,48,0,92.96,34.96,3
Arrizabalaga,7,12,4,1,3,90,19,3,0,6,19,3,1,2,0,2.2,0.0,21.6,-9450,55,19,63.1,16.53,1
McDonald,7,8,3,0,0,0,18,3,1,1,18,3,0,2,0,0.0,0.0,0.0,287,44,0,84.64,31.15,3
Trippier,7,10,2,0,11,90,3,2,0,4,3,1,1,1,1,8.3,0.0,39.8,177198,61,40,24.09,7.39,2
Zouma,7,9,1,1,8,90,1,4,0,1,1,4,1,1,1,1.5,4.0,11.0,270,50,27,35.44,5.44,2
Walker,7,3,1,1,7,90,5,2,0,6,5,1,1,6,1,7.8,3.0,24.2,141958,66,28,-5.55,-8.29,2
Depoitre,7,17,4,1,2,90,11,3,0,5,11,3,1,1,0,2.5,10.0,2.8,-1258,53,6,89.5,45.77,4
Peltier,7,4,3,1,0,0,13,4,1,0,13,5,0,0,0,0.0,0.0,0.0,-15634,39,0,49.75,28.75,2
Sané,7,3,1,1,6,70,5,2,0,6,5,1,1,9,1,12.0,52.0,30.0,34609,92,25,-5.55,-8.29,3
Dunk,7,13,5,0,1,90,17,4,1,1,17,5,0,1,0,2.7,0.0,26.8,-3753,44,12,112.9,62.45,2
Digne,7,9,1,1,6,90,1,4,0,0,1,4,1,1,1,2.3,0.0,13.6,1453,48,23,35.44,5.44,2
Pérez,7,14,4,1,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,0.0,-331,63,0,75.56,30.14,4
Rodrigues Moura da Silva,7,10,2,0,3,90,3,2,0,3,3,1,1,2,0,6.6,47.0,13.4,19961,74,-3,24.09,7.39,3
Torreira,7,18,3,1,2,90,8,2,1,2,8,3,0,1,0,1.3,0.0,10.4,844,49,5,25.79,0.03,3
Vietto,7,8,3,0,2,63,18,3,1,7,18,3,0,2,0,2.9,8.0,7.2,3118,55,5,84.64,31.15,4
Fabianski,7,14,4,1,3,90,6,4,1,11,6,4,0,3,0,2.1,0.0,21.4,-2700,45,16,75.56,30.14,1
Milivojevic,7,2,3,0,2,90,15,2,1,3,15,3,0,3,0,5.0,20.0,16.0,-24104,62,16,69.76,25.07,3
Shaw,7,19,3,0,4,90,20,3,1,1,20,3,0,0,0,8.0,2.0,28.4,6994,51,24,43.76,12.82,2
Sakho,7,2,3,0,0,90,15,2,1,6,15,3,0,8,0,1.5,0.0,14.0,4593,50,9,69.76,25.07,2
Alonso,7,12,4,1,2,90,19,3,0,6,19,3,1,2,0,3.2,9.0,21.0,41220,69,13,63.1,16.53,2
Bettinelli,7,8,3,0,2,90,18,3,1,3,18,3,0,3,0,2.0,0.0,20.4,3847,44,14,84.64,31.15,1
Albrighton,7,15,3,0,1,16,10,1,1,1,10,2,0,6,0,0.4,0.0,3.0,-2786,53,3,58.24,30.49,3
Lemina,7,20,3,0,2,90,12,5,0,1,12,4,1,2,0,1.3,1.0,6.6,-1876,50,11,79.13,43.34,3
Noble,7,14,4,1,5,90,6,4,1,3,6,4,0,5,0,5.9,9.0,31.8,-47,49,27,75.56,30.14,3
Fellaini,7,19,3,0,2,90,20,3,1,2,20,3,0,5,0,4.2,23.0,16.8,1939,50,9,43.76,12.82,3
Dubravka,7,11,3,1,2,90,7,2,0,10,7,2,1,1,0,2.5,0.0,25.0,1362,50,12,55.18,28.65,1
Montoya,7,13,5,0,0,90,17,4,1,1,17,5,0,1,0,2.6,0.0,25.8,-428,45,8,112.9,62.45,2
Vydra,7,5,2,0,2,71,2,2,1,5,2,3,0,1,0,0.9,3.0,4.2,674,59,5,61.48,36.44,4
Kovacic,7,12,4,1,7,80,19,3,0,3,19,3,1,1,1,6.8,25.0,25.4,-2442,59,23,63.1,16.53,3
Ryan,7,13,5,0,3,90,17,4,1,2,17,5,0,1,0,3.6,0.0,36.0,-8612,45,20,112.9,62.45,2
Jorgensen,7,17,4,1,0,90,11,3,0,7,11,3,1,1,0,2.4,0.0,13.6,-5990,45,19,89.5,45.77,2
Lowton,7,5,2,0,1,90,2,2,1,5,2,3,0,0,0,2.1,0.0,19.4,122,48,10,61.48,36.44,2
Doherty,7,16,2,1,12,90,14,4,0,2,14,4,1,12,1,7.8,14.0,29.2,74759,45,43,33.61,15.28,2
Ritchie,7,11,3,1,2,64,7,2,0,3,7,2,1,2,0,1.7,0.0,8.8,-1126,59,12,55.18,28.65,3
Targett,7,20,3,0,0,0,12,5,0,0,12,4,1,0,0,0.0,0.0,0.0,-116,43,0,79.13,43.34,2
Meyer,7,2,3,0,2,83,15,2,1,1,15,3,0,0,0,5.8,19.0,9.6,-1802,58,14,69.76,25.07,3
Özil,7,18,3,1,10,90,8,2,1,3,8,3,0,10,1,9.2,19.0,42.2,3474,83,28,25.79,0.03,3
Keane,7,9,1,1,8,90,1,4,0,1,1,4,1,0,1,3.2,4.0,13.0,1121,49,27,35.44,5.44,2
Antonio,7,14,4,1,1,7,6,4,1,3,6,4,0,1,0,0.3,2.0,1.0,-1205,68,3,75.56,30.14,3
Diamé,7,11,3,1,2,90,7,2,0,3,7,2,1,2,0,1.4,4.0,7.2,-47,50,2,55.18,28.65,3
Salah,7,6,4,0,2,65,16,2,1,8,16,2,0,2,0,7.5,40.0,9.4,-106042,129,8,60.51,15.34,3
Gibbs-White,7,16,2,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,0.0,-467,44,0,33.61,15.28,3
Dembélé,7,10,2,0,1,45,3,2,0,2,3,1,1,1,0,0.7,0.0,4.8,-1339,49,5,24.09,7.39,3
Kanté,7,12,4,1,2,90,19,3,0,2,19,3,1,2,0,2.4,0.0,5.0,-67983,50,14,63.1,16.53,3
Keita,7,6,4,0,1,12,16,2,1,1,16,2,0,3,0,1.3,3.0,9.6,-24430,73,3,60.51,15.34,3
Monreal,7,18,3,1,6,90,8,2,1,6,8,3,0,2,1,4.2,12.0,13.4,14712,55,22,25.79,0.03,2
Mendy,7,15,3,0,3,90,10,1,1,5,10,2,0,2,0,1.4,0.0,10.4,3174,45,14,58.24,30.49,2
Aké,7,7,2,1,2,90,4,3,0,0,4,3,1,1,0,2.8,10.0,17.6,-10806,50,12,51.02,15.06,2
Redmond,7,20,3,0,2,90,12,5,0,2,12,4,1,2,0,9.4,32.0,17.8,-1341,54,7,79.13,43.34,3
Etheridge,7,4,3,1,1,90,13,4,1,1,13,5,0,1,0,0.2,0.0,2.2,-10402,46,8,49.75,28.75,1
Otamendi,7,3,1,1,6,90,5,2,0,6,5,1,1,6,1,5.3,38.0,11.2,7620,61,24,-5.55,-8.29,2
Giroud,7,12,4,1,2,64,19,3,0,2,19,3,1,10,0,0.8,11.0,0.0,-7261,78,3,63.1,16.53,4
Romeu Vidal,7,20,3,0,0,0,12,5,0,0,12,4,1,0,0,0.0,0.0,0.0,-6535,44,0,79.13,43.34,3
Zabaleta,7,14,4,1,8,90,6,4,1,7,6,4,0,1,1,6.6,6.0,42.0,443,43,32,75.56,30.14,2
van Aanholt,7,2,3,0,10,90,15,2,1,6,15,3,0,6,1,8.6,19.0,49.0,-1783,55,25,69.76,25.07,2
Gazzaniga,7,10,2,0,7,90,3,2,0,3,3,1,1,0,1,3.4,0.0,34.2,2010,45,29,24.09,7.39,1
Dummett,7,11,3,1,0,0,7,2,0,6,7,2,1,1,0,0.0,0.0,0.0,-246,45,0,55.18,28.65,2
Pogba,7,19,3,0,2,69,20,3,1,5,20,3,0,2,0,4.6,37.0,5.2,-33143,82,9,43.76,12.82,3
Obiang,7,14,4,1,2,90,6,4,1,3,6,4,0,6,0,0.4,1.0,0.0,7444,44,2,75.56,30.14,3
Cech,7,18,3,1,1,45,8,2,1,11,8,3,0,2,0,1.7,0.0,17.2,9392,50,6,25.79,0.03,1
Billing,7,17,4,1,1,90,11,3,0,2,11,3,1,2,0,4.0,17.0,17.4,-5885,45,3,89.5,45.77,3
Foden,7,3,1,1,1,2,5,2,0,1,5,1,1,0,0,0.4,2.0,0.2,-152,47,3,-5.55,-8.29,3
Aubameyang,7,18,3,1,2,76,8,2,1,7,8,3,0,5,0,2.0,2.0,4.8,-19156,108,9,25.79,0.03,4
Højbjerg,7,20,3,0,2,90,12,5,0,2,12,4,1,10,0,3.2,0.0,22.4,65292,45,25,79.13,43.34,3
Ghezzal,7,15,3,0,0,0,10,1,1,0,10,2,0,2,0,0.0,0.0,0.0,-5103,53,0,58.24,30.49,3
Sterling,7,3,1,1,14,90,5,2,0,6,5,1,1,8,1,21.6,90.0,67.6,36985,110,48,-5.55,-8.29,4
van La Parra,7,17,4,1,0,0,11,3,0,2,11,3,1,2,0,0.0,0.0,0.0,-108,49,0,89.5,45.77,3
Jiménez,7,16,2,1,5,90,14,4,0,5,14,4,1,8,0,11.8,51.0,27.2,47114,56,17,33.61,15.28,4
de Andrade,7,9,1,1,3,87,1,4,0,2,1,4,1,0,0,10.9,68.0,18.2,271015,67,12,35.44,5.44,3
Mahrez,7,3,1,1,1,19,5,2,0,12,5,1,1,1,0,1.4,11.0,1.6,21109,86,1,-5.55,-8.29,3
Nunes do Nascimento,7,11,3,1,2,90,7,2,0,3,7,2,1,1,0,2.0,0.0,18.4,-3969,49,14,55.18,28.65,3
Firmino,7,6,4,0,2,90,16,2,1,2,16,2,0,9,0,11.0,50.0,12.6,-75750,94,15,60.51,15.34,4
Pereyra,7,1,4,0,2,90,9,2,0,2,9,1,1,2,0,2.7,11.0,2.2,-86885,63,7,92.96,34.96,3
Snodgrass,7,14,4,1,1,18,6,4,1,0,6,4,0,0,0,0.3,0.0,1.2,-340,54,0,75.56,30.14,3
Holding,7,18,3,1,9,90,8,2,1,1,8,3,0,0,1,2.6,2.0,23.0,-516,44,31,25.79,0.03,2
Saïss,7,16,2,1,0,0,14,4,0,1,14,4,1,0,0,0.0,0.0,0.0,-327,43,0,33.61,15.28,2
Lukaku,7,19,3,0,2,90,20,3,1,2,20,3,0,6,0,3.4,30.0,0.0,-70927,111,0,43.76,12.82,4
Barkley,7,12,4,1,1,9,19,3,0,1,19,3,1,1,0,0.1,0.0,0.4,-1176,58,1,63.1,16.53,3
dos Santos Patrício,7,16,2,1,10,90,14,4,0,3,14,4,1,6,1,3.8,0.0,38.0,21271,45,34,33.61,15.28,1
Bennett,7,16,2,1,6,90,14,4,0,2,14,4,1,6,1,4.0,17.0,22.2,35250,41,20,33.61,15.28,2
Bertrand,7,20,3,0,0,90,12,5,0,1,12,4,1,1,0,5.8,22.0,23.4,-13812,50,11,79.13,43.34,2
Fraser,7,7,2,1,1,90,4,3,0,2,4,3,1,18,0,7.1,0.0,14.2,215132,59,18,51.02,15.06,1
Sessegnon,7,8,3,0,2,90,18,3,1,2,18,3,0,2,0,2.7,10.0,5.8,-25193,62,1,84.64,31.15,2
da Silva Neves,7,16,2,1,3,90,14,4,0,1,14,4,1,2,0,6.4,9.0,25.0,-63182,52,18,33.61,15.28,3
Mané,7,6,4,0,1,90,16,2,1,3,16,2,0,2,0,2.9,24.0,1.8,-83844,100,1,60.51,15.34,3
Rondón,7,11,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,0.0,-9503,58,0,55.18,28.65,4
Vokes,7,5,2,0,8,90,2,2,1,2,2,3,0,2,1,7.3,23.0,47.2,-1944,53,29,61.48,36.44,4
Morrison,7,4,3,1,1,90,13,4,1,0,13,5,0,3,0,5.6,16.0,18.2,-165,49,11,49.75,28.75,2
Agüero,7,3,1,1,8,65,5,2,0,6,5,1,1,7,1,12.5,91.0,29.6,103315,114,30,-5.55,-8.29,4
Duffy,7,13,5,0,0,90,17,4,1,4,17,5,0,12,0,4.3,17.0,26.0,17736,45,8,112.9,62.45,2
Long,7,20,3,0,0,0,12,5,0,2,12,4,1,2,0,0.0,0.0,0.0,-140,48,0,79.13,43.34,4
Okazaki,7,15,3,0,0,0,10,1,1,1,10,2,0,0,0,0.0,0.0,0.0,-2013,53,0,58.24,30.49,4
Mustafi,7,18,3,1,5,90,8,2,1,6,8,3,0,2,0,2.6,11.0,14.6,5493,54,18,25.79,0.03,2
Francis,7,7,2,1,2,90,4,3,0,0,4,3,1,0,0,2.3,1.0,16.6,-1132,44,16,51.02,15.06,2
Papastathopoulos,7,18,3,1,0,0,8,2,1,0,8,3,0,2,0,0.0,0.0,0.0,-8438,53,0,25.79,0.03,2
March,7,13,5,0,2,82,17,4,1,2,17,5,0,2,0,2.5,0.0,10.2,-583,50,9,112.9,62.45,3
Johansen,7,8,3,0,0,0,18,3,1,2,18,3,0,2,0,0.0,0.0,0.0,-199,53,0,84.64,31.15,3
Cook,7,7,2,1,2,90,4,3,0,0,4,3,1,1,0,5.5,35.0,20.0,-31376,46,14,51.02,15.06,3
Armstrong,7,20,3,0,1,19,12,5,0,1,12,4,1,0,0,2.3,17.0,4.4,-508,52,1,79.13,43.34,3
Kongolo,7,17,4,1,1,28,11,3,0,0,11,3,1,2,0,0.4,0.0,4.0,-603,44,3,89.5,45.77,2
Walcott,7,9,1,1,6,90,1,4,0,2,1,4,1,2,1,7.2,30.0,28.8,-52813,66,21,35.44,5.44,3
Fosu-Mensah,7,8,3,0,1,7,18,3,1,1,18,3,0,0,0,0.1,0.0,0.6,-1290,45,2,84.64,31.15,2
Alderweireld,7,10,2,0,6,90,3,2,0,2,3,1,1,1,1,2.8,0.0,17.4,284,59,26,24.09,7.39,2
Davies,7,9,1,1,3,90,1,4,0,2,1,4,1,0,0,2.2,0.0,8.6,-297,53,10,35.44,5.44,2
