Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance
Lindelöf,8,15,2,1,0,0,19,3,0,-2,19,3,1,2,0,0.0,0.0,-6470
Moses,8,16,2,0,0,0,12,4,1,1,12,5,0,0,0,0.0,0.0,-2654
Wanyama,8,5,1,1,1,5,10,2,0,1,10,2,0,0,0,0.0,0.0,143
van Dijk,8,13,4,1,6,90,6,4,0,2,6,4,1,1,0,1.9,0.0,-17690
Camarasa,8,17,5,0,2,90,4,3,1,2,4,3,1,2,0,4.7,0.0,-27
Hennessey,8,20,3,1,2,90,2,3,0,2,2,2,1,8,0,1.2,0.0,30084
Hoedt,8,6,4,1,1,90,20,3,0,1,20,3,0,-1,0,4.6,8.0,-990
Morgan,8,8,2,1,-2,62,15,3,0,7,15,2,1,0,0,0.8,0.0,348
Ndidi,8,8,2,1,2,90,15,3,0,3,15,2,1,1,0,4.1,2.0,-580
Zaha,8,20,3,1,2,90,2,3,0,6,2,2,1,2,0,3.7,16.0,-60783
Borges Da Silva,8,16,2,0,3,74,12,4,1,3,12,5,0,3,0,10.7,33.0,4068
Boly,8,7,2,0,6,90,16,2,1,6,16,2,0,2,0,2.4,0.0,7909
Hughes,8,2,2,1,1,54,1,4,0,2,1,4,0,6,0,2.3,15.0,17835
Shaqiri,8,13,4,1,0,0,6,4,0,4,6,4,1,7,0,0.0,0.0,-1401
Muto,8,14,4,0,6,77,11,3,1,1,11,3,0,1,0,10.8,54.0,-177
Bissouma,8,19,3,1,1,10,13,5,0,2,13,4,1,1,0,0.3,0.0,18
Sessegnon,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Morata,8,16,2,0,5,22,12,4,1,1,12,5,0,1,0,7.1,36.0,-11992
Lennon,9,13,5,0,2,68,10,1,1,2,10,2,0,1,0,0.7,6.0,-5965
Mooy,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,5.1,8.0,-10268
Ramsey,9,11,3,1,1,10,9,2,0,10,9,1,1,3,0,0.5,0.0,58997
Wan-Bissaka,9,8,3,0,1,90,20,3,1,2,20,3,0,1,0,2.4,2.0,-19748
Doucouré,9,20,3,0,11,90,2,2,1,1,2,3,0,1,1,14.0,37.0,-6539
Kamara,9,5,2,0,0,0,1,4,1,1,1,4,0,0,0,0.0,0.0,-30484
Traoré,9,18,3,1,1,18,7,2,0,1,7,2,1,0,0,1.3,0.0,-3602
Smith,9,16,2,1,6,90,18,3,0,6,18,3,1,2,0,2.7,2.0,4671
Mariappa,9,20,3,0,6,90,2,2,1,1,2,3,0,0,0,1.5,0.0,-187
Mitrovic,9,5,2,0,5,90,1,4,1,2,1,4,0,1,0,3.4,0.0,-27557
Sørloth,9,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0.0,0.0,-935
Lacazette,9,11,3,1,2,90,9,2,0,12,9,1,1,5,0,8.5,72.0,331507
Sánchez,9,6,4,0,0,5,15,2,1,7,15,3,0,0,0,0.1,0.0,-2750
Iwobi,9,11,3,1,2,90,9,2,0,2,9,1,1,4,0,7.7,27.0,2604
McCarthy,9,2,3,0,6,90,6,4,1,2,6,4,0,2,0,1.9,0.0,-14260
Pritchard,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,2.9,6.0,-42
Jahanbakhsh,9,15,3,0,2,90,19,3,1,2,19,3,0,1,0,4.4,6.0,-950
Ramses Becker,9,10,2,0,6,90,13,4,1,6,13,5,0,3,0,1.3,0.0,45842
Robertson,9,10,2,0,8,90,13,4,1,6,13,5,0,2,1,4.8,28.0,105766
Surman,9,16,2,1,0,0,18,3,0,0,18,3,1,0,0,0.0,0.0,-842
Gray,9,20,3,0,1,21,2,2,1,1,2,3,0,2,0,1.3,10.0,-10457
Yarmolenko,9,17,4,1,1,39,3,2,0,2,3,1,1,5,0,2.0,6.0,-5988
Townsend,9,8,3,0,2,90,20,3,1,2,20,3,0,1,0,5.9,17.0,-5782
Zambo Anguissa,9,5,2,0,0,0,1,4,1,2,1,4,0,2,0,0.0,0.0,1415
Schürrle,9,5,2,0,7,90,1,4,1,6,1,4,0,2,0,8.5,23.0,44170
Knockaert,9,15,3,0,0,0,19,3,1,3,19,3,0,1,0,0.0,0.0,34430
Martial,9,6,4,0,15,83,15,2,1,13,15,3,0,2,1,12.1,44.0,9760
Rüdiger,9,14,4,1,11,90,16,2,0,6,16,2,1,2,1,11.7,60.0,-8288
Masuaku,9,17,4,1,0,0,3,2,0,2,3,1,1,2,0,0.0,0.0,-3025
Barnes,9,13,5,0,1,15,10,1,1,2,10,2,0,0,0,0.2,0.0,-5019
Westwood,9,13,5,0,1,21,10,1,1,2,10,2,0,4,0,0.3,0.0,5807
Young,9,6,4,0,0,90,15,2,1,4,15,3,0,0,0,2.1,4.0,-2065
Begovic,9,16,2,1,9,90,18,3,0,6,18,3,1,2,1,2.1,0.0,2659
Laporte,9,4,3,1,6,90,12,5,0,6,12,4,1,6,0,2.0,0.0,56114
Pérez,9,3,1,1,2,90,14,4,0,5,14,4,1,2,0,13.1,51.0,-1152
Chilwell,9,1,4,0,4,90,8,2,1,0,8,3,0,6,0,3.5,14.0,-2874
Mendy,9,4,3,1,10,90,12,5,0,5,12,4,1,0,1,8.6,2.0,116103
Davies,9,19,3,0,6,90,5,1,1,1,5,2,0,0,0,1.1,2.0,-10865
Foster,9,20,3,0,6,90,2,2,1,1,2,3,0,1,0,1.3,0.0,-13468
Mee,9,13,5,0,0,90,10,1,1,1,10,2,0,2,0,1.1,0.0,-21332
Wilmot,9,20,3,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Kayal,9,15,3,0,7,90,19,3,1,5,19,3,0,2,0,6.6,21.0,5972
Veiga de Carvalho e Silva,9,4,3,1,6,57,12,5,0,2,12,4,1,3,0,8.1,29.0,13881
Anício Caldeira Duarte,9,7,2,1,3,66,11,3,0,7,11,3,1,4,0,5.0,8.0,12933
Leno,9,11,3,1,2,90,9,2,0,3,9,1,1,2,0,1.6,0.0,4917
Reid,9,9,1,1,12,90,17,5,0,1,17,4,1,0,1,14.3,40.0,-1300
Ecuele Manga,9,9,1,1,1,90,17,5,0,2,17,4,1,4,0,4.0,3.0,-207
Saltor Grau,9,15,3,0,6,67,19,3,1,7,19,3,0,0,0,1.1,0.0,458
Paterson,9,9,1,1,7,90,17,5,0,2,17,4,1,2,0,12.6,57.0,-69
Wilson,9,16,2,1,1,90,18,3,0,14,18,3,1,5,0,3.1,10.0,342476
Tosun,9,7,2,1,5,23,11,3,0,1,11,3,1,5,0,8.6,41.0,-18425
Taylor,9,13,5,0,0,90,10,1,1,2,10,2,0,2,0,2.0,0.0,-1760
Kouyaté,9,8,3,0,2,90,20,3,1,0,20,3,0,0,0,2.9,9.0,-955
Atsu,9,3,1,1,0,0,14,4,0,1,14,4,1,2,0,0.0,0.0,-140
Kabasele,9,20,3,0,0,0,2,2,1,-4,2,3,0,1,0,0.0,0.0,-9000
Schindler,9,12,4,1,2,90,4,3,0,8,4,3,1,1,0,2.8,4.0,249
Löwe,9,12,4,1,2,90,4,3,0,7,4,3,1,1,0,3.4,0.0,-464
Smalling,9,6,4,0,1,90,15,2,1,1,15,3,0,1,0,2.6,2.0,-14188
Wood,9,13,5,0,1,21,10,1,1,1,10,2,0,1,0,0.2,2.0,-1627
Coady,9,18,3,1,1,90,7,2,0,5,7,2,1,6,0,1.4,0.0,1876
Cathcart,9,20,3,0,6,90,2,2,1,-1,2,3,0,-1,0,1.6,0.0,-4931
Christie,9,5,2,0,0,0,1,4,1,0,1,4,0,0,0,0.0,0.0,-374
Soares,9,2,3,0,9,90,6,4,1,0,6,4,0,1,1,3.5,4.0,-21668
Azpilicueta,9,14,4,1,1,90,16,2,0,6,16,2,1,2,0,3.4,6.0,-20121
Amartey,9,1,4,0,2,90,8,2,1,1,8,3,0,3,0,2.1,2.0,626
Sturridge,9,10,2,0,1,90,13,4,1,1,13,5,0,7,0,5.2,9.0,9900
Ings,9,2,3,0,2,78,6,4,1,1,6,4,0,2,0,1.2,7.0,-33285
Rose,9,19,3,0,0,0,5,1,1,6,5,2,0,8,0,0.0,0.0,-14359
Ward,9,9,1,1,0,0,17,5,0,1,17,4,1,1,0,0.0,0.0,-3727
Welbeck,9,11,3,1,0,0,9,2,0,5,9,1,1,1,0,0.0,0.0,-1120
Gosling,9,16,2,1,1,5,18,3,0,1,18,3,1,1,0,2.0,18.0,-44
Hoilett,9,9,1,1,0,0,17,5,0,2,17,4,1,0,0,0.0,0.0,-257
Brooks,9,16,2,1,1,58,18,3,0,9,18,3,1,6,0,0.6,4.0,97432
De Gea,9,6,4,0,2,90,15,2,1,3,15,3,0,1,0,3.2,0.0,-100187
Luiz Moreira Marinho,9,14,4,1,1,90,16,2,0,6,16,2,1,3,0,4.4,26.0,6469
Silva,9,4,3,1,9,74,12,5,0,3,12,4,1,3,1,15.7,66.0,-5521
Sánchez,9,19,3,0,6,90,5,1,1,11,5,2,0,7,0,3.3,21.0,6901
Pröpper,9,15,3,0,0,0,19,3,1,3,19,3,0,2,0,0.0,0.0,-982
Yedlin,9,3,1,1,2,90,14,4,0,1,14,4,1,1,0,2.9,0.0,6968
Rice,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,4.3,4.0,650
Lovren,9,10,2,0,9,90,13,4,1,9,13,5,0,0,1,3.1,0.0,10775
Odoi,9,5,2,0,0,90,1,4,1,0,1,4,0,0,0,3.9,4.0,-97
Jota,9,18,3,1,1,90,7,2,0,3,7,2,1,2,0,3.3,16.0,-6355
Origi,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Calvert-Lewin,9,7,2,1,6,8,11,3,0,1,11,3,1,1,0,5.9,25.0,-4154
Hazard,9,14,4,1,1,90,16,2,0,14,16,2,1,10,0,14.5,55.0,361535
Santana de Moraes,9,4,3,1,6,90,12,5,0,7,12,4,1,6,0,0.7,0.0,53758
Smith-Rowe,9,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0
Bailly,9,6,4,0,0,0,15,2,1,0,15,3,0,0,0,0.0,0.0,-6325
Dier,9,19,3,0,3,90,5,1,1,8,5,2,0,3,0,1.9,0.0,32151
Durm,9,12,4,1,2,90,4,3,0,2,4,3,1,1,0,4.1,22.0,-211
Lamela,9,19,3,0,11,75,5,1,1,1,5,2,0,0,1,8.7,35.0,-10068
Capoue,9,20,3,0,11,90,2,2,1,2,2,3,0,2,1,6.6,7.0,-228
Balbuena,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,3.6,14.0,188
Fernández,9,3,1,1,2,90,14,4,0,1,14,4,1,0,0,2.0,6.0,295
Pereira Gomes,9,17,4,1,1,56,3,2,0,2,3,1,1,10,0,1.9,12.0,-1143
Luiz Rosa,9,4,3,1,14,90,12,5,0,3,12,4,1,3,1,8.9,9.0,-3575
Hadergjonaj,9,12,4,1,2,68,4,3,0,1,4,3,1,2,0,4.9,0.0,-327
Femenía Far,9,20,3,0,6,90,2,2,1,0,2,3,0,1,0,3.9,10.0,309
de Jesus,9,4,3,1,1,24,12,5,0,1,12,4,1,1,0,7.6,70.0,-4443
Bong,9,15,3,0,6,90,19,3,1,6,19,3,0,1,0,0.2,0.0,-257
Wijnaldum,9,10,2,0,1,45,13,4,1,2,13,5,0,2,0,2.5,0.0,25261
Deulofeu,9,20,3,0,3,68,2,2,1,1,2,3,0,0,0,2.2,8.0,856
Murray,9,15,3,0,1,15,19,3,1,9,19,3,0,1,0,0.0,0.0,43238
Xhaka,9,11,3,1,1,90,9,2,0,2,9,1,1,3,0,5.4,9.0,1543
Sigurdsson,9,7,2,1,3,90,11,3,0,10,11,3,1,14,0,8.8,39.0,270054
Arter,9,9,1,1,2,85,17,5,0,1,17,4,1,2,0,3.4,1.0,-157
Kane,9,19,3,0,2,85,5,1,1,1,5,2,0,13,0,4.8,30.0,-157160
Maguire,9,1,4,0,1,90,8,2,1,1,8,3,0,18,0,4.0,21.0,-3698
Winks,9,19,3,0,3,90,5,1,1,3,5,2,0,0,0,2.0,4.0,410
Mkhitaryan,9,11,3,1,2,60,9,2,0,2,9,1,1,0,0,1.8,8.0,-28690
Son,9,19,3,0,0,0,5,1,1,3,5,2,0,3,0,0.0,0.0,-9126
Lloris,9,19,3,0,8,90,5,1,1,9,5,2,0,0,1,3.2,0.0,1418
Bellerín,9,11,3,1,7,90,9,2,0,5,9,1,1,8,0,7.4,16.0,15322
Costa,9,18,3,1,2,90,7,2,0,3,7,2,1,1,0,4.5,18.0,700
Gueye,9,7,2,1,2,90,11,3,0,2,11,3,1,3,0,3.8,2.0,-716
Mbenza,9,12,4,1,1,21,4,3,0,1,4,3,1,1,0,0.3,0.0,-41
Success Ajayi,9,20,3,0,2,74,2,2,1,1,2,3,0,1,0,2.4,4.0,575
Diop,9,17,4,1,2,90,3,2,0,2,3,1,1,2,0,5.0,6.0,87
Cavaleiro,9,18,3,1,1,30,7,2,0,0,7,2,1,6,0,3.3,10.0,-207
Cork,9,13,5,0,1,90,10,1,1,2,10,2,0,2,0,1.2,0.0,-1957
Murphy,9,3,1,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,16
Lascelles,9,3,1,1,2,90,14,4,0,1,14,4,1,1,0,1.9,2.0,-7986
Maddison,9,1,4,0,2,74,8,2,1,2,8,3,0,6,0,5.4,3.0,39010
McArthur,9,8,3,0,2,88,20,3,1,1,20,3,0,2,0,2.4,0.0,-3930
Milner,9,10,2,0,3,76,13,4,1,1,13,5,0,1,0,2.7,2.0,-103005
Tarkowski,9,13,5,0,0,90,10,1,1,2,10,2,0,1,0,2.6,2.0,-74108
Tomkins,9,8,3,0,1,90,20,3,1,2,20,3,0,0,0,4.4,8.0,-17458
Vardy,9,1,4,0,2,90,8,2,1,2,8,3,0,8,0,0.3,2.0,-22642
Bednarek,9,2,3,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,8488
Manquillo,9,3,1,1,0,0,14,4,0,1,14,4,1,1,0,0.0,0.0,-82
Seri,9,5,2,0,4,57,1,4,1,2,1,4,0,2,0,5.9,0.0,-7248
Lerma,9,16,2,1,3,90,18,3,0,3,18,3,1,5,0,5.3,17.0,4059
Schlupp,9,8,3,0,1,90,20,3,1,2,20,3,0,1,0,1.6,4.0,-15407
Hendrick,9,13,5,0,1,90,10,1,1,1,10,2,0,0,0,3.0,20.0,-783
Bennett,9,9,1,1,1,90,17,5,0,2,17,4,1,0,0,7.6,11.0,-2331
Hart,9,13,5,0,1,90,10,1,1,2,10,2,0,3,0,4.3,0.0,-27647
Ralls,9,9,1,1,0,0,17,5,0,-2,17,4,1,2,0,0.0,0.0,-2665
Gudmundsson,9,13,5,0,2,90,10,1,1,7,10,2,0,13,0,4.5,1.0,47004
Stones,9,4,3,1,6,90,12,5,0,8,12,4,1,0,0,3.3,0.0,-7908
Lössl,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,2.4,0.0,357
Castro Otto,9,18,3,1,0,45,7,2,0,5,7,2,1,12,0,1.0,2.0,62086
Hogg,9,12,4,1,2,90,4,3,0,2,4,3,1,2,0,3.0,1.0,12
Kenny,9,7,2,1,0,0,11,3,0,2,11,3,1,6,0,0.0,0.0,1949
Shelvey,9,3,1,1,2,90,14,4,0,5,14,4,1,2,0,14.2,52.0,2921
Ayew,9,8,3,0,0,0,20,3,1,2,20,3,0,2,0,0.0,0.0,-1217
Henderson,9,10,2,0,1,45,13,4,1,3,13,5,0,2,0,2.7,0.0,1515
Pickford,9,7,2,1,15,90,11,3,0,2,11,3,1,6,1,4.0,0.0,-26575
Frello Filho,9,14,4,1,2,90,16,2,0,3,16,2,1,2,0,5.0,0.0,-33591
Mato Sanmartín,9,3,1,1,1,16,14,4,0,1,14,4,1,2,0,0.3,3.0,-24325
Gomez,9,10,2,0,6,90,13,4,1,6,13,5,0,2,0,2.8,0.0,19614
King,9,16,2,1,2,84,18,3,0,13,18,3,1,2,0,2.5,26.0,43314
Murphy,9,9,1,1,7,81,17,5,0,2,17,4,1,8,0,10.9,74.0,10124
Izquierdo Mena,9,15,3,0,6,79,19,3,1,1,19,3,0,1,0,3.4,28.0,28
Holebas,9,20,3,0,0,0,2,2,1,-1,2,3,0,1,0,0.0,0.0,-387677
Santos Moutinho,9,18,3,1,2,90,7,2,0,2,7,2,1,3,0,7.1,1.0,49057
Mata,9,6,4,0,1,74,15,2,1,10,15,3,0,1,0,2.8,21.0,5525
Stanislas,9,16,2,1,1,31,18,3,0,1,18,3,1,9,0,1.6,2.0,1325
Locadia,9,15,3,0,2,74,19,3,1,1,19,3,0,2,0,4.8,22.0,-166
Harris,9,9,1,1,6,8,17,5,0,1,17,4,1,0,0,7.0,35.0,32
Schmeichel,9,1,4,0,2,90,8,2,1,3,8,3,0,6,0,2.3,0.0,-10922
Iheanacho,9,1,4,0,2,60,8,2,1,5,8,3,0,2,0,3.5,27.0,-461
Arrizabalaga,9,14,4,1,1,90,16,2,0,9,16,2,1,3,0,2.0,0.0,3947
McDonald,9,5,2,0,1,90,1,4,1,1,1,4,0,0,0,2.3,3.0,-992
Trippier,9,19,3,0,6,90,5,1,1,7,5,2,0,11,0,5.6,0.0,47176
Zouma,9,7,2,1,6,90,11,3,0,6,11,3,1,8,0,2.5,10.0,3093
Walker,9,4,3,1,0,0,12,5,0,6,12,4,1,7,0,0.0,0.0,18140
Depoitre,9,12,4,1,2,90,4,3,0,0,4,3,1,2,0,7.9,69.0,-2470
Sané,9,4,3,1,7,90,12,5,0,1,12,4,1,6,0,15.2,81.0,8085
Cook,9,16,2,1,3,90,18,3,0,3,18,3,1,2,0,1.4,6.0,128
Dunk,9,15,3,0,8,90,19,3,1,6,19,3,0,1,1,4.5,0.0,-232
Digne,9,7,2,1,6,90,11,3,0,2,11,3,1,6,0,8.9,21.0,2430
Pérez,9,17,4,1,0,0,3,2,0,1,3,1,1,0,0,0.0,0.0,-298
Rodrigues Moura da Silva,9,19,3,0,3,90,5,1,1,3,5,2,0,3,0,7.5,8.0,-131320
Torreira,9,11,3,1,2,90,9,2,0,2,9,1,1,2,0,1.6,1.0,2472
Vietto,9,5,2,0,1,8,1,4,1,4,1,4,0,2,0,0.1,0.0,2895
Fabianski,9,17,4,1,2,90,3,2,0,3,3,1,1,3,0,1.2,0.0,-2531
Milivojevic,9,8,3,0,-1,90,20,3,1,2,20,3,0,2,0,5.1,25.0,-19587
Shaw,9,6,4,0,1,90,15,2,1,0,15,3,0,4,0,4.1,0.0,-119012
Sakho,9,8,3,0,1,90,20,3,1,2,20,3,0,0,0,2.6,2.0,-5252
Gabbiadini,9,2,3,0,1,11,6,4,1,2,6,4,0,1,0,0.3,4.0,-179
Alonso,9,14,4,1,1,90,16,2,0,6,16,2,1,2,0,3.2,8.0,3320
Bettinelli,9,5,2,0,0,90,1,4,1,0,1,4,0,2,0,1.6,0.0,1444
Rashford,9,6,4,0,5,84,15,2,1,2,15,3,0,5,0,4.9,10.0,-2483
Albrighton,9,1,4,0,0,29,8,2,1,1,8,3,0,1,0,0.1,0.0,-2217
Lemina,9,2,3,0,2,65,6,4,1,1,6,4,0,2,0,2.0,8.0,-1186
Arnautovic,9,17,4,1,1,90,3,2,0,1,3,1,1,7,0,10.5,71.0,-56331
Noble,9,17,4,1,1,71,3,2,0,2,3,1,1,5,0,3.9,0.0,604
Fellaini,9,6,4,0,0,0,15,2,1,1,15,3,0,2,0,0.0,0.0,-5931
Dubravka,9,3,1,1,2,90,14,4,0,3,14,4,1,2,0,1.5,0.0,3504
Vydra,9,13,5,0,0,0,10,1,1,1,10,2,0,2,0,0.0,0.0,-641
Kovacic,9,14,4,1,2,68,16,2,0,1,16,2,1,7,0,3.5,6.0,-4353
Ryan,9,15,3,0,11,90,19,3,1,9,19,3,0,3,1,3.9,0.0,10489
Jorgensen,9,12,4,1,2,90,4,3,0,1,4,3,1,0,0,2.1,4.0,-15028
Guendouzi,9,11,3,1,1,29,9,2,0,1,9,1,1,0,0,0.7,0.0,-10092
Lowton,9,13,5,0,0,90,10,1,1,1,10,2,0,1,0,2.3,0.0,-2914
Doherty,9,18,3,1,1,71,7,2,0,15,7,2,1,12,0,1.2,0.0,523233
Ritchie,9,3,1,1,2,90,14,4,0,1,14,4,1,2,0,11.4,85.0,516
Le Marchand,9,5,2,0,0,90,1,4,1,0,1,4,0,0,0,1.5,4.0,-517
Meyer,9,8,3,0,0,0,20,3,1,1,20,3,0,2,0,0.0,0.0,-1279
Yoshida,9,2,3,0,0,0,6,4,1,1,6,4,0,0,0,0.0,0.0,-1217
Keane,9,7,2,1,11,90,11,3,0,2,11,3,1,8,1,6.2,8.0,4971
Antonio,9,17,4,1,1,18,3,2,0,1,3,1,1,1,0,1.3,1.0,-1526
Diamé,9,3,1,1,2,90,14,4,0,1,14,4,1,2,0,2.0,4.0,-30
Salah,9,10,2,0,8,90,13,4,1,3,13,5,0,2,1,13.2,76.0,-321994
Schneiderlin,9,7,2,1,0,0,11,3,0,1,11,3,1,1,0,0.0,0.0,-3502
Sissoko,9,19,3,0,8,88,5,1,1,3,5,2,0,1,1,5.5,12.0,226
Kanté,9,14,4,1,2,90,16,2,0,3,16,2,1,2,0,5.2,17.0,-44101
Keita,9,10,2,0,0,0,13,4,1,3,13,5,0,1,0,0.0,0.0,-16446
Monreal,9,11,3,1,0,0,9,2,0,5,9,1,1,6,0,0.0,0.0,12353
Mendy,9,1,4,0,2,90,8,2,1,2,8,3,0,3,0,0.9,0.0,3307
Aké,9,16,2,1,6,90,18,3,0,6,18,3,1,2,0,4.9,19.0,6081
Redmond,9,2,3,0,3,90,6,4,1,2,6,4,0,2,0,4.4,5.0,-396
Etheridge,9,9,1,1,1,90,17,5,0,3,17,4,1,1,0,1.5,0.0,-14990
Matic,9,6,4,0,1,90,15,2,1,2,15,3,0,2,0,3.0,0.0,-1736
Giroud,9,14,4,1,1,11,16,2,0,5,16,2,1,2,0,2.0,6.0,-5477
Romeu Vidal,9,2,3,0,0,0,6,4,1,0,6,4,0,0,0,0.0,0.0,-5359
Zabaleta,9,17,4,1,2,90,3,2,0,2,3,1,1,8,0,1.9,2.0,8050
van Aanholt,9,8,3,0,1,90,20,3,1,1,20,3,0,10,0,1.9,2.0,-14367
Pogba,9,6,4,0,2,90,15,2,1,4,15,3,0,2,0,3.0,5.0,-53144
Obiang,9,17,4,1,0,0,3,2,0,1,3,1,1,2,0,0.0,0.0,3500
Rodríguez Ledesma,9,14,4,1,1,17,16,2,0,1,16,2,1,0,0,1.2,4.0,-51124
Billing,9,12,4,1,2,69,4,3,0,2,4,3,1,1,0,2.1,13.0,-10078
Aubameyang,9,11,3,1,12,29,9,2,0,15,9,1,1,2,1,14.3,70.0,39013
Højbjerg,9,2,3,0,3,90,6,4,1,1,6,4,0,2,0,5.0,22.0,32879
Ghezzal,9,1,4,0,1,21,8,2,1,1,8,3,0,0,0,2.6,22.0,-2493
Sterling,9,4,3,1,0,0,12,5,0,3,12,4,1,14,0,0.0,0.0,204226
van La Parra,9,12,4,1,0,0,4,3,0,1,4,3,1,0,0,0.0,0.0,-49
Jiménez,9,18,3,1,1,59,7,2,0,5,7,2,1,5,0,0.2,3.0,55202
Barbosa Pereira,9,1,4,0,0,68,8,2,1,7,8,3,0,6,0,1.0,6.0,8097
de Andrade,9,7,2,1,3,90,11,3,0,7,11,3,1,3,0,2.6,16.0,246317
Mahrez,9,4,3,1,10,90,12,5,0,1,12,4,1,1,1,16.8,58.0,-1451
Nunes do Nascimento,9,3,1,1,2,90,14,4,0,8,14,4,1,2,0,10.6,63.0,7227
Firmino,9,10,2,0,1,13,13,4,1,2,13,5,0,2,0,0.0,1.0,-44945
Pereyra,9,20,3,0,8,90,2,2,1,2,2,3,0,2,1,8.5,40.0,-71840
Snodgrass,9,17,4,1,1,90,3,2,0,0,3,1,1,1,0,8.8,10.0,-704
Holding,9,11,3,1,1,90,9,2,0,2,9,1,1,9,0,2.6,7.0,2838
Saïss,9,18,3,1,0,0,7,2,0,1,7,2,1,0,0,0.0,0.0,-185
Lukaku,9,6,4,0,2,90,15,2,1,2,15,3,0,2,0,3.0,12.0,-106868
Barkley,9,14,4,1,6,21,16,2,0,13,16,2,1,1,0,8.1,43.0,21408
dos Santos Patrício,9,18,3,1,1,90,7,2,0,9,7,2,1,10,0,0.9,0.0,136836
Bennett,9,18,3,1,0,90,7,2,0,7,7,2,1,6,0,5.1,24.0,39641
Bertrand,9,2,3,0,5,90,6,4,1,0,6,4,0,0,0,0.8,0.0,-20560
Fraser,9,16,2,1,3,76,18,3,0,6,18,3,1,1,0,2.6,2.0,-11376
Sessegnon,9,5,2,0,8,90,1,4,1,2,1,4,0,2,1,10.6,30.0,-12731
da Silva Neves,9,18,3,1,1,90,7,2,0,3,7,2,1,3,0,2.3,2.0,-33043
Mané,9,10,2,0,0,0,13,4,1,3,13,5,0,1,0,0.0,0.0,-352148
Vokes,9,13,5,0,2,68,10,1,1,9,10,2,0,8,0,1.3,13.0,7908
McTominay,9,6,4,0,0,0,15,2,1,1,15,3,0,2,0,0.0,0.0,6420
Morrison,9,9,1,1,0,90,17,5,0,2,17,4,1,1,0,2.7,16.0,-1155
Agüero,9,4,3,1,6,65,12,5,0,1,12,4,1,8,0,14.3,86.0,83046
Duffy,9,15,3,0,7,90,19,3,1,5,19,3,0,0,0,6.5,4.0,31141
Long,9,2,3,0,1,12,6,4,1,1,6,4,0,0,0,3.0,19.0,-395
Okazaki,9,1,4,0,1,15,8,2,1,1,8,3,0,0,0,0.5,4.0,-1756
Mustafi,9,11,3,1,2,90,9,2,0,2,9,1,1,5,0,3.3,8.0,-1946
Francis,9,16,2,1,6,90,18,3,0,6,18,3,1,2,0,3.5,4.0,1031
March,9,15,3,0,3,90,19,3,1,3,19,3,0,2,0,1.0,3.0,170
Bamba,9,9,1,1,3,90,17,5,0,2,17,4,1,1,0,6.1,0.0,-2748
Johansen,9,5,2,0,1,81,1,4,1,1,1,4,0,0,0,0.8,3.0,-126
Cook,9,16,2,1,6,90,18,3,0,6,18,3,1,2,0,2.3,0.0,819
Mounie,9,12,4,1,1,20,4,3,0,1,4,3,1,1,0,0.0,5.0,-1074
Walcott,9,7,2,1,3,81,11,3,0,2,11,3,1,6,0,6.3,21.0,-22601
Ream,9,5,2,0,0,90,1,4,1,0,1,4,0,1,0,2.2,0.0,-265
Alderweireld,9,19,3,0,7,90,5,1,1,5,5,2,0,6,0,2.3,4.0,2100
Davies,9,7,2,1,0,0,11,3,0,1,11,3,1,3,0,0.0,0.0,-190
Deeney,9,20,3,0,0,0,2,2,1,2,2,3,0,1,0,0.0,0.0,-46277
Wanyama,9,19,3,0,0,0,5,1,1,1,5,2,0,1,0,0.0,0.0,-34
van Dijk,9,10,2,0,8,90,13,4,1,6,13,5,0,2,1,2.8,2.0,-21934
Camarasa,9,9,1,1,7,90,17,5,0,2,17,4,1,2,0,12.5,34.0,2156
Hennessey,9,8,3,0,1,90,20,3,1,2,20,3,0,2,0,1.8,0.0,-18203
Hoedt,9,2,3,0,8,90,6,4,1,1,6,4,0,1,1,2.3,2.0,-971
Morgan,9,1,4,0,0,0,8,2,1,-2,8,3,0,7,0,0.0,0.0,-7652
Ndidi,9,1,4,0,2,90,8,2,1,2,8,3,0,3,0,5.1,8.0,-1286
Zaha,9,8,3,0,2,90,20,3,1,2,20,3,0,6,0,2.1,12.0,-293362
Borges Da Silva,9,14,4,1,6,72,16,2,0,3,16,2,1,3,0,10.0,23.0,-17648
