Player,Round,Opponent,Opponent_FDR,isHome,Points,minutes,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain,ICT_index,Threat,Transfers_Balance,Influence
Pröpper,5,16,2,0,2,90,9,1,1,1,9,2,0,2,0,1.3,4,-438,6.8
Yedlin,5,1,4,1,1,90,13,5,0,7,13,4,1,2,0,1.2,0,3395,10.4
Gray,5,2,3,0,2,60,12,4,1,2,12,5,0,9,0,0.9,6,28482,0
Odoi,5,13,5,0,1,90,3,2,0,1,3,1,1,1,0,3.1,0,-549,30.8
Rico,5,11,3,1,1,90,6,4,0,1,6,4,1,0,0,2.2,4,3013,11.8
Jota,5,4,3,1,2,87,19,3,0,3,19,3,1,2,0,9.5,46,-20417,8.4
Calvert-Lewin,5,19,3,1,1,90,10,1,1,7,10,2,0,1,0,1,6,7245,2.2
McNeil,5,20,3,0,0,0,14,4,1,1,0,0,0,0,0,0,0,227,0
Hazard,5,5,1,1,20,83,2,2,1,11,2,3,0,8,1,21.1,69,364850,111.6
Santana de Moraes,5,9,1,1,7,90,15,2,1,2,15,3,0,2,0,2.7,0,8668,17.4
Kachunga,5,7,2,1,2,67,8,3,0,1,8,2,1,0,0,0.9,0,-92,1.6
Bailly,5,18,3,0,1,1,4,3,0,1,4,3,1,0,0,0,0,-23678,0
Durm,5,7,2,1,0,0,8,3,0,1,8,2,1,0,0,0,0,-441,0
Capoue,5,14,4,1,1,90,17,4,1,1,17,4,1,6,0,2.5,0,1361,21.6
Balbuena,5,8,3,0,2,90,20,3,1,2,20,3,0,1,0,2.1,0,-1419,20.8
Fernández,5,1,4,1,5,90,13,5,0,1,13,4,1,0,0,7.9,22,-523,42
Pereira Gomes,5,8,3,0,2,90,20,3,1,2,20,3,0,5,0,7.2,7,-13533,22.2
Llorente,5,12,4,1,0,0,18,3,0,1,18,3,0,0,0,0,0,-656,0
Luiz Rosa,5,9,1,1,6,90,15,2,1,2,15,3,0,2,0,6.4,9,-20546,30.4
Hadergjonaj,5,7,2,1,2,90,8,3,0,1,8,2,1,6,0,3.3,17,-300,11.4
de Jesus,5,9,1,1,1,36,15,2,1,1,15,3,0,1,0,5.8,40,-14952,6
Madine,5,6,4,0,1,13,1,4,1,1,1,4,0,0,0,0.2,2,-234,0
Bong,5,16,2,0,1,90,9,1,1,1,9,2,0,2,0,2.2,0,-562,5.4
Wijnaldum,5,17,5,0,9,90,11,3,0,2,11,3,1,3,1,8.3,25,-1954,43.4
Murray,5,16,2,0,6,90,9,1,1,12,9,2,0,2,0,7.2,19,61837,40.6
Xhaka,5,15,3,0,9,90,5,2,0,4,5,1,1,2,1,7.3,7,-6285,50.6
Sigurdsson,5,19,3,1,7,90,10,1,1,2,10,2,0,4,0,11.5,61,-4290,41
Arter,5,6,4,0,1,45,1,4,1,1,1,4,0,2,0,0,0,-671,0.2
Kane,5,12,4,1,2,90,18,3,0,2,18,3,0,10,0,5,48,-85075,0.2
Maguire,5,2,3,0,-1,90,12,4,1,1,12,5,0,10,0,8.9,57,-14504,31.2
Winks,5,12,4,1,2,72,18,3,0,1,18,3,0,1,0,0.9,2,37,4.2
Mkhitaryan,5,15,3,0,1,21,5,2,0,1,5,1,1,2,0,2.5,20,-165861,2.4
Bellerín,5,15,3,0,2,90,5,2,0,0,5,1,1,5,0,3.4,8,-65120,15.2
Costa,5,4,3,1,3,65,19,3,0,3,19,3,1,2,0,5.4,38,286,6.6
Gündogan,5,9,1,1,1,23,15,2,1,1,15,3,0,8,0,3.1,8,-8139,8.6
Success Ajayi,5,14,4,1,1,2,17,4,1,0,17,4,1,1,0,0.3,2,9621,1
Diop,5,8,3,0,2,90,20,3,1,2,20,3,0,-2,0,4.4,17,-2774,26.8
Cork,5,20,3,0,1,90,14,4,1,2,14,4,0,2,0,1.6,2,-4079,11.4
Wilshere,5,8,3,0,0,0,20,3,1,3,20,3,0,1,0,0,0,-31610,0
Murphy,5,1,4,1,2,68,13,5,0,1,13,4,1,3,0,1.3,8,-93,0
Lascelles,5,1,4,1,1,45,13,5,0,1,13,4,1,0,0,1.1,6,-27500,5
Maddison,5,2,3,0,8,90,12,4,1,5,12,5,0,2,1,15,51,111040,57.8
McArthur,5,10,2,0,2,90,16,2,1,2,16,2,0,2,0,4.8,10,-3155,14.8
Milner,5,17,5,0,2,90,11,3,0,4,11,3,1,3,0,6.3,2,83557,20.4
Tarkowski,5,20,3,0,2,90,14,4,1,1,14,4,0,5,0,5,4,-26557,45
Vestergaard,5,3,1,1,1,90,7,2,0,5,7,2,1,1,0,2.3,0,-544,19.8
Vertonghen,5,12,4,1,1,90,18,3,0,1,18,3,0,6,0,1.6,2,-42343,13.8
Hernández Balcázar,5,8,3,0,0,0,20,3,1,1,20,3,0,1,0,0,0,-17315,0
Seri,5,13,5,0,1,55,3,2,0,7,3,1,1,9,0,2.3,0,82286,11.2
Lerma,5,11,3,1,2,77,6,4,0,1,6,4,1,0,0,1.4,0,127,12
Schlupp,5,10,2,0,1,1,16,2,1,2,16,2,0,1,0,0,0,-6655,0
Hendrick,5,20,3,0,2,78,14,4,1,1,14,4,0,7,0,2.2,0,267,9.2
Lingard,5,18,3,0,2,70,4,3,0,3,4,3,1,2,0,2.8,0,6415,8.4
Matip,5,17,5,0,1,1,11,3,0,1,11,3,1,1,0,0,0,-85,0
Bennett,5,6,4,0,0,90,1,4,1,4,1,4,0,6,0,1,0,10181,9.8
Hart,5,20,3,0,3,90,14,4,1,10,14,4,0,2,0,4.5,0,42101,45.4
Ralls,5,6,4,0,2,90,1,4,1,2,1,4,0,3,0,3.2,1,-1757,16
Stones,5,9,1,1,0,0,15,2,1,2,15,3,0,0,0,0,0,-41765,0
Lössl,5,7,2,1,2,90,8,3,0,2,8,2,1,9,0,1.2,0,-2833,12.2
Castro Otto,5,4,3,1,6,90,19,3,0,9,19,3,1,2,0,11.9,56,8542,19.4
Ayew,5,10,2,0,5,90,16,2,1,2,16,2,0,0,0,4.3,4,-606,16.6
Henderson,5,17,5,0,1,16,11,3,0,2,11,3,1,1,0,0.7,0,-3028,6.2
Pickford,5,19,3,1,1,90,10,1,1,3,10,2,0,2,0,0.8,0,-56259,8
Ibe,5,11,3,1,0,0,6,4,0,1,6,4,1,1,0,0,0,-1385,0
Frello Filho,5,5,1,1,2,90,2,2,1,3,2,3,0,2,0,1.4,0,-2975,7.8
Mato Sanmartín,5,1,4,1,2,90,13,5,0,1,13,4,1,7,0,3.5,21,17311,10.8
Gomez,5,17,5,0,2,90,11,3,0,2,11,3,1,8,0,2.1,0,25903,20.8
King,5,11,3,1,11,84,6,4,0,2,6,4,1,9,1,10.9,40,-27311,55.6
Holebas,5,14,4,1,0,83,17,4,1,10,17,4,1,9,0,5,0,317143,24.2
Santos Moutinho,5,4,3,1,3,90,19,3,0,3,19,3,1,6,0,3.3,1,6356,10.2
Locadia,5,16,2,0,0,14,9,1,1,1,9,2,0,1,0,4.8,35,-415,3
Schmeichel,5,2,3,0,-1,90,12,4,1,1,12,5,0,3,0,1.1,0,968,11
Iheanacho,5,2,3,0,4,29,12,4,1,1,12,5,0,5,0,3.2,0,-7350,16
Zohore,5,6,4,0,0,0,1,4,1,1,1,4,0,1,0,0,0,-3418,0
Arrizabalaga,5,5,1,1,2,90,2,2,1,6,2,3,0,2,0,1.3,0,41275,12.4
McDonald,5,13,5,0,2,90,3,2,0,2,3,1,1,2,0,2,2,217,15.6
Trippier,5,12,4,1,1,90,18,3,0,1,18,3,0,11,0,0.4,0,31542,1
Zouma,5,19,3,1,1,90,10,1,1,2,10,2,0,1,0,2.5,0,472,23.6
Walker,5,9,1,1,6,90,15,2,1,10,15,3,0,2,0,3.6,10,4728,13.6
Depoitre,5,7,2,1,1,12,8,3,0,1,8,2,1,1,0,1.5,2,-5943,1.6
Baines,5,19,3,1,0,0,10,1,1,1,10,2,0,1,0,0,0,-10945,0
Cook,5,11,3,1,1,12,6,4,0,1,6,4,1,1,0,1.2,10,-1010,1.4
Dunk,5,16,2,0,1,90,9,1,1,1,9,2,0,0,0,2.2,0,-7287,11.6
Digne,5,19,3,1,1,90,10,1,1,7,10,2,0,0,0,11,23,3774,29.2
Rodrigues Moura da Silva,5,12,4,1,2,90,18,3,0,5,18,3,0,15,0,2.7,4,354920,8
Torreira,5,15,3,0,1,45,5,2,0,4,5,1,1,1,0,1.7,11,147,3.4
Vietto,5,13,5,0,2,68,3,2,0,2,3,1,1,9,0,3.1,2,-2424,6.6
Fabianski,5,8,3,0,3,90,20,3,1,3,20,3,0,5,0,2.3,0,-55652,23.2
Milivojevic,5,10,2,0,3,90,16,2,1,2,16,2,0,2,0,1.2,0,-41310,5.4
Shaw,5,18,3,0,0,0,4,3,0,5,4,3,1,1,0,0,0,4265,0
Mousset,5,11,3,1,1,5,6,4,0,1,6,4,1,1,0,0.2,2,-530,0.2
Sakho,5,10,2,0,8,90,16,2,1,1,16,2,0,3,1,2.3,0,-6469,22.6
Alonso,5,5,1,1,2,90,2,2,1,9,2,3,0,11,0,5.6,3,338834,14.4
Bettinelli,5,13,5,0,3,90,3,2,0,7,3,1,1,0,0,4.7,0,6599,47.2
Rashford,5,18,3,0,0,0,4,3,0,-2,4,3,1,0,0,0,0,-103213,0
Albrighton,5,2,3,0,6,29,12,4,1,2,12,5,0,4,0,5.2,17,-2477,33.6
Lemina,5,3,1,1,2,90,7,2,0,3,7,2,1,2,0,2,0,3194,17.6
Arnautovic,5,8,3,0,12,63,20,3,1,2,20,3,0,5,1,8.7,25,-64657,49.4
Fellaini,5,18,3,0,5,90,4,3,0,3,4,3,1,1,0,5.6,4,-2573,40
Dubravka,5,1,4,1,1,90,13,5,0,3,13,4,1,1,0,0.3,0,569,3.4
Kelly,5,10,2,0,0,0,16,2,1,1,16,2,0,1,0,0,0,-13209,0
Montoya,5,16,2,0,1,90,9,1,1,1,9,2,0,2,0,5.3,2,-763,21.4
Holgate,5,19,3,1,1,90,10,1,1,1,10,2,0,1,0,1.6,0,-684,14.8
Vydra,5,20,3,0,1,34,14,4,1,1,14,4,0,0,0,2,4,-397,4
Kovacic,5,5,1,1,1,49,2,2,1,3,2,3,0,2,0,6.7,53,-378,8.6
Ryan,5,16,2,0,1,90,9,1,1,2,9,2,0,4,0,1.3,0,-12676,13.2
Jorgensen,5,7,2,1,1,77,8,3,0,1,8,2,1,6,0,0.7,2,-24082,3.6
Guendouzi,5,15,3,0,1,45,5,2,0,1,5,1,1,1,0,1.4,0,-1790,11.8
Doherty,5,4,3,1,12,90,19,3,0,6,19,3,1,2,1,11.3,44,12590,28.4
Targett,5,3,1,1,0,0,7,2,0,4,7,2,1,0,0,0,0,-72,0
Le Marchand,5,13,5,0,0,0,3,2,0,0,3,1,1,1,0,0,0,-1921,0
Meyer,5,10,2,0,0,0,16,2,1,1,16,2,0,3,0,0,0,-2541,0
Özil,5,15,3,0,10,90,5,2,0,2,5,1,1,0,1,11.4,23,-14570,44
Antonio,5,8,3,0,1,26,20,3,1,3,20,3,0,2,0,3.7,36,-2656,0.2
Vorm,5,12,4,1,4,90,18,3,0,1,18,3,0,0,0,6,0,650,60.4
Diamé,5,1,4,1,2,90,13,5,0,2,13,4,1,2,0,1.3,0,-25,11.4
Elyounoussi,5,3,1,1,2,75,7,2,0,3,7,2,1,2,0,2.3,15,705,2.4
Salah,5,17,5,0,2,90,11,3,0,2,11,3,1,8,0,12.2,74,-261759,16
Schneiderlin,5,19,3,1,1,43,10,1,1,1,10,2,0,0,0,1.6,0,-2159,3
Dembélé,5,12,4,1,1,59,18,3,0,1,18,3,0,3,0,0.2,0,-3207,0
Kanté,5,5,1,1,2,90,2,2,1,2,2,3,0,2,0,2.2,2,-52601,11.8
Keita,5,17,5,0,3,82,11,3,0,1,11,3,1,3,0,3.6,24,-40919,6.6
Monreal,5,15,3,0,2,90,5,2,0,0,5,1,1,10,0,2.6,2,471,19
Mendy,5,2,3,0,2,90,12,4,1,1,12,5,0,2,0,1.4,0,177,11.2
Chalobah,5,14,4,1,0,0,17,4,1,1,17,4,1,0,0,0,0,-320,0
Aké,5,11,3,1,1,90,6,4,0,1,6,4,1,8,0,1.1,0,816,10.4
Redmond,5,3,1,1,2,90,7,2,0,3,7,2,1,2,0,7.7,22,639,14.8
Etheridge,5,6,4,0,1,90,1,4,1,3,1,4,0,6,0,2.7,0,63889,27
Matic,5,18,3,0,-1,90,4,3,0,3,4,3,1,2,0,1.9,2,4304,12
Giroud,5,5,1,1,10,90,2,2,1,4,2,3,0,1,1,14.4,47,-3569,43
Romeu Vidal,5,3,1,1,0,0,7,2,0,1,7,2,1,1,0,0,0,-11765,0
Niasse,5,19,3,1,1,21,10,1,1,1,10,2,0,0,0,0.9,10,-3529,0
Groß,5,16,2,0,0,0,9,1,1,-1,9,2,0,1,0,0,0,-68974,0
van Aanholt,5,10,2,0,6,90,16,2,1,1,16,2,0,1,0,1.1,0,-32326,9
Dummett,5,1,4,1,1,90,13,5,0,1,13,4,1,1,0,2.3,0,-880,17
Pogba,5,18,3,0,2,90,4,3,0,1,4,3,1,2,0,9.3,68,-38851,17
Obiang,5,8,3,0,6,90,20,3,1,1,20,3,0,0,0,5,6,-1448,25.2
Rodríguez Ledesma,5,5,1,1,2,67,2,2,1,6,2,3,0,3,0,1.9,19,343934,0
Cech,5,15,3,0,2,90,5,2,0,1,5,1,1,3,0,1.4,0,-3297,14.2
Billing,5,7,2,1,2,90,8,3,0,9,8,2,1,3,0,6.4,14,107950,20
Bardsley,5,20,3,0,1,90,14,4,1,0,14,4,0,0,0,1.1,1,-590,9.2
Aubameyang,5,15,3,0,5,68,5,2,0,8,5,1,1,2,0,1.6,12,-58195,0
Højbjerg,5,3,1,1,10,90,7,2,0,9,7,2,1,-1,1,8.6,9,50280,60.4
Ghezzal,5,2,3,0,2,60,12,4,1,8,12,5,0,1,0,5.5,14,16062,7
Sterling,5,9,1,1,8,73,15,2,1,10,15,3,0,2,1,18.5,95,3010,47.4
van La Parra,5,7,2,1,2,77,8,3,0,2,8,2,1,3,0,3.8,24,-79,10.2
Jiménez,5,4,3,1,8,75,19,3,0,2,19,3,1,2,1,14.3,69,-14782,44
Barbosa Pereira,5,2,3,0,3,90,12,4,1,1,12,5,0,2,0,5.4,6,-9760,21.8
Mahrez,5,9,1,1,1,16,15,2,1,2,15,3,0,1,0,4.4,26,-19932,5.2
Nunes do Nascimento,5,1,4,1,1,21,13,5,0,1,13,4,1,0,0,0,0,-7194,0
Firmino,5,17,5,0,9,73,11,3,0,7,11,3,1,5,1,9.5,39,-106784,40.8
Pereyra,5,14,4,1,2,90,17,4,1,2,17,4,1,8,0,7.9,25,200519,7
Snodgrass,5,8,3,0,0,8,20,3,1,1,20,3,0,2,0,0.4,2,-775,1.4
Lukaku,5,18,3,0,6,90,4,3,0,12,4,3,1,2,0,9.7,57,69177,37.6
Loftus-Cheek,5,5,1,1,0,0,2,2,1,1,2,3,0,0,0,0,0,-3912,0
dos Santos Patrício,5,4,3,1,6,90,19,3,0,7,19,3,1,3,0,1.3,0,33091,13.4
Bennett,5,4,3,1,6,90,19,3,0,5,19,3,1,2,0,3,0,90609,18.4
Bertrand,5,3,1,1,1,90,7,2,0,6,7,2,1,7,0,1.7,9,13288,6.6
Fraser,5,11,3,1,18,90,6,4,0,2,6,4,1,2,1,14.9,38,-2160,88.4
Fredericks,5,8,3,0,0,0,20,3,1,1,20,3,0,0,0,0,0,-2945,0
Sessegnon,5,13,5,0,2,90,3,2,0,1,3,1,1,1,0,3.7,6,-69802,8.8
da Silva Neves,5,4,3,1,2,90,19,3,0,3,19,3,1,2,0,9.4,17,81352,16.4
Silva Nascimento Vinagre,5,4,3,1,0,0,19,3,0,1,19,3,1,1,0,0,0,-393,0
Mané,5,17,5,0,2,90,11,3,0,10,11,3,1,3,0,10,64,219951,10.4
Rondón,5,1,4,1,0,0,13,5,0,5,13,4,1,2,0,0,0,-750,0
Vokes,5,20,3,0,2,69,14,4,1,1,14,4,0,1,0,2.2,2,-4811,8.6
Coleman,5,19,3,1,0,0,10,1,1,2,10,2,0,1,0,0,0,-43169,0
Morrison,5,6,4,0,3,90,1,4,1,4,1,4,0,6,0,4.1,9,-1817,21.8
Agüero,5,9,1,1,7,53,15,2,1,6,15,3,0,2,0,10.1,59,159182,20.6
Duffy,5,16,2,0,12,90,9,1,1,1,9,2,0,2,1,8.7,21,-10801,65.2
Long,5,3,1,1,2,75,7,2,0,2,7,2,1,2,0,4.3,22,-12486,9.2
Okazaki,5,2,3,0,0,0,12,4,1,1,12,5,0,1,0,0,0,-2562,0
Mustafi,5,15,3,0,2,90,5,2,0,8,5,1,1,2,0,2.5,0,3049,20.6
Francis,5,11,3,1,0,22,6,4,0,1,6,4,1,0,0,0.8,0,-1090,7.2
Papastathopoulos,5,15,3,0,2,90,5,2,0,1,5,1,1,1,0,2.4,4,-10449,19.6
March,5,16,2,0,2,70,9,1,1,2,9,2,0,2,0,2.4,4,178,1.6
Bamba,5,6,4,0,6,90,1,4,1,1,1,4,0,8,0,8.1,37,-3281,43.8
Johansen,5,13,5,0,2,90,3,2,0,0,3,1,1,0,0,2,0,-663,17.2
Cook,5,11,3,1,1,90,6,4,0,1,6,4,1,1,0,2.7,11,38414,16
Mounie,5,7,2,1,2,90,8,3,0,2,8,2,1,2,0,5.4,43,-535,0
Ki,5,1,4,1,0,0,13,5,0,2,13,4,1,2,0,0,0,-506,0
Kongolo,5,7,2,1,2,90,8,3,0,2,8,2,1,6,0,2.9,4,-582,23.8
Walcott,5,19,3,1,2,76,10,1,1,1,10,2,0,7,0,3.8,20,-324191,9.2
Fosu-Mensah,5,13,5,0,0,0,3,2,0,1,3,1,1,1,0,0,0,-2587,0
Alderweireld,5,12,4,1,1,90,18,3,0,1,18,3,0,6,0,3,0,-7508,29.4
Davies,5,19,3,1,0,0,10,1,1,1,10,2,0,2,0,0,0,-537,0
Alexander-Arnold,5,17,5,0,6,89,11,3,0,2,11,3,1,5,0,2.2,9,-62483,11.2
Deeney,5,14,4,1,2,90,17,4,1,7,17,4,1,2,0,4.8,27,103191,6.8
Lindelöf,5,18,3,0,2,90,4,3,0,6,4,3,1,1,0,2.7,0,414,26
Kompany,5,9,1,1,0,0,15,2,1,1,15,3,0,1,0,0,0,-9469,0
van Dijk,5,17,5,0,2,90,11,3,0,1,11,3,1,8,0,1.7,8,-64508,8.6
Camarasa,5,6,4,0,2,90,1,4,1,6,1,4,0,3,0,1.3,0,11795,11.2
Hennessey,5,10,2,0,6,90,16,2,1,8,16,2,0,2,0,1.8,0,53309,17.8
Hoedt,5,3,1,1,1,90,7,2,0,6,7,2,1,1,0,2.1,7,-83,13.2
Morgan,5,2,3,0,-3,68,12,4,1,1,12,5,0,2,0,1.5,2,-3586,12
Ndidi,5,2,3,0,2,90,12,4,1,1,12,5,0,2,0,2.6,4,-1966,20.6
Borges Da Silva,5,5,1,1,10,22,2,2,1,3,2,3,0,1,1,7.2,9,-36832,39.8
Boly,5,4,3,1,7,90,19,3,0,8,19,3,1,8,0,3.7,4,31449,21.6
Hughes,5,14,4,1,2,90,17,4,1,2,17,4,1,2,0,7.9,35,9745,21.8
Shaqiri,5,17,5,0,0,0,11,3,0,1,11,3,1,0,0,0,0,-22063,0
Bissouma,5,16,2,0,2,75,9,1,1,1,9,2,0,2,0,0.7,1,-198,4.4
Morata,5,5,1,1,0,0,2,2,1,2,2,3,0,2,0,0,0,-34390,0
Lennon,6,2,2,1,13,90,20,3,0,2,20,3,1,2,1,14.8,57,-783,61.8
Mooy,6,11,3,0,2,90,7,2,1,2,7,2,0,2,0,1.3,1,-11288,8.2
Ramsey,6,8,2,1,9,79,15,3,0,3,15,3,0,2,1,8.6,13,-738,38.4
Wan-Bissaka,6,15,2,1,9,90,10,2,0,9,10,1,1,0,1,5.8,20,162857,25
Doucouré,6,9,2,0,2,90,14,4,1,8,14,4,1,0,0,4.7,9,5811,14.4
Diakhaby,6,11,3,0,1,33,7,2,1,1,7,2,0,1,0,0,2,-180,0
Traoré,6,14,4,0,1,15,4,3,1,1,4,3,0,8,0,3.3,25,-6030,8.2
Masina,6,9,2,0,0,0,14,4,1,1,14,4,1,0,0,0,0,-116,0
Smith,6,4,3,0,1,77,11,3,1,7,11,3,0,2,0,2.5,4,9086,17.4
Lookman,6,1,4,0,0,0,19,3,1,1,19,3,1,1,0,0,0,-522,0
Mitrovic,6,18,3,1,8,90,13,5,0,2,13,5,0,5,1,18.4,134,187104,36.8
Lacazette,6,8,2,1,8,90,15,3,0,5,15,3,0,12,1,7.1,25,30296,41.6
Sánchez,6,20,3,1,2,62,18,3,0,2,18,3,0,5,0,6.8,27,-15063,15.2
McCarthy,6,12,5,0,1,90,3,1,1,0,3,2,0,8,0,0.6,0,-12165,6
Mawson,6,18,3,1,0,45,13,5,0,1,13,5,0,1,0,0.9,0,-165,9
Whiteman,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahanbakhsh,6,17,4,1,1,17,16,2,0,1,16,2,1,1,0,1.5,1,-2125,3
Ramses Becker,6,16,2,1,6,90,17,5,0,2,17,5,0,3,0,1.2,0,8203,12.4
Robertson,6,16,2,1,7,90,17,5,0,2,17,5,0,5,0,2.9,6,143142,16.2
Gray,6,9,2,0,6,79,14,4,1,8,14,4,1,2,0,9.3,53,15090,38.4
Yarmolenko,6,6,4,1,3,90,8,3,0,13,8,2,1,1,0,3.8,9,14306,5
Townsend,6,15,2,1,3,90,10,2,0,3,10,1,1,2,0,12.2,55,-7219,21.8
Zambo Anguissa,6,18,3,1,1,26,13,5,0,1,13,5,0,2,0,1.8,1,-523,5.8
Schürrle,6,18,3,1,2,90,13,5,0,2,13,5,0,7,0,6.6,18,8521,12
Knockaert,6,17,4,1,7,90,16,2,0,4,16,2,1,6,0,13.5,41,-169,54
Martial,6,20,3,1,1,27,18,3,0,1,18,3,0,0,0,4.5,4,-37,7.4
Rüdiger,6,19,3,0,6,68,5,1,1,2,5,1,1,6,0,2.4,7,-5294,15.4
Valencia,6,20,3,1,2,90,18,3,0,1,18,3,0,7,0,1.2,0,3012,6.6
Masuaku,6,6,4,1,3,90,8,3,0,1,8,2,1,0,0,3.2,0,-9234,26.6
Richards,6,13,4,1,0,39,6,4,0,0,6,4,1,0,0,0.2,0,671,1.4
Barnes,6,2,2,1,12,21,20,3,0,1,20,3,1,1,1,12.1,50,-2413,71
Westwood,6,2,2,1,5,90,20,3,0,1,20,3,1,2,0,7.4,36,-7594,19.8
Young,6,20,3,1,0,0,18,3,0,5,18,3,0,0,0,0,0,-241,0
Begovic,6,4,3,0,0,90,11,3,1,2,11,3,0,2,0,0.7,0,3063,7
Laporte,6,5,2,0,6,90,9,1,1,6,9,1,1,2,0,3.9,18,75108,18.4
Pérez,6,7,2,0,2,80,1,4,1,2,1,4,0,2,0,2.1,11,-7700,7.4
Chilwell,6,10,1,1,2,90,2,3,0,0,2,2,1,1,0,10,0,6582,33.2
Foster,6,9,2,0,2,90,14,4,1,2,14,4,1,2,0,2.7,0,-249,16.6
Mee,6,2,2,1,6,90,20,3,0,2,20,3,1,1,0,2.6,0,-17589,25.8
Veiga de Carvalho e Silva,6,5,2,0,14,90,9,1,1,3,9,1,1,1,1,16.4,47,-66060,66.8
Anício Caldeira Duarte,6,1,4,0,1,18,19,3,1,0,19,3,1,0,0,2.6,0,-696,10.4
Reid,6,13,4,1,2,90,6,4,0,2,6,4,1,2,0,2.9,21,-1578,4.2
Bonatini,6,14,4,0,0,0,4,3,1,1,4,3,0,4,0,0,0,-2252,0
Ecuele Manga,6,13,4,1,0,90,6,4,0,0,6,4,1,1,0,2.9,0,-494,29
Paterson,6,13,4,1,0,0,6,4,0,1,6,4,1,0,0,0,0,-542,0
Wilson,6,4,3,0,2,67,11,3,1,4,11,3,0,2,0,2.8,4,47318,2.8
Sánchez,6,6,4,1,1,5,8,3,0,1,8,2,1,2,0,0.1,0,-988,1
Tosun,6,1,4,0,1,18,19,3,1,2,19,3,1,2,0,1.4,9,-75032,4.2
Taylor,6,2,2,1,6,90,20,3,0,1,20,3,1,1,0,1.3,1,-35,10
Kouyaté,6,15,2,1,3,62,10,2,0,3,10,1,1,1,0,2.4,9,-280,8
Eriksen,6,3,2,0,2,90,12,4,1,5,12,5,0,2,0,5.6,17,-38470,10.8
Kabasele,6,9,2,0,2,90,14,4,1,1,14,4,1,2,0,6.6,51,-725,15.4
Schindler,6,11,3,0,1,90,7,2,1,2,7,2,0,2,0,2.7,2,-5505,14
Löwe,6,11,3,0,1,90,7,2,1,2,7,2,0,6,0,3,14,-322,13
Smalling,6,20,3,1,2,90,18,3,0,10,18,3,0,7,0,1.2,0,32989,10.8
Wood,6,2,2,1,1,30,20,3,0,1,20,3,1,2,0,1.2,9,-2191,2
Clark,6,7,2,0,0,0,1,4,1,6,1,4,0,1,0,0,0,1265,0
Coady,6,14,4,0,2,90,4,3,1,6,4,3,0,8,0,2.2,0,29,22.2
Cathcart,6,9,2,0,2,90,14,4,1,1,14,4,1,11,0,2.2,0,8550,21.4
Christie,6,18,3,1,0,0,13,5,0,1,13,5,0,0,0,0,0,-551,0
Soares,6,12,5,0,1,90,3,1,1,0,3,2,0,12,0,4.2,2,-18345,21.2
Azpilicueta,6,19,3,0,6,90,5,1,1,2,5,1,1,6,0,3.7,0,-30071,16.8
Stephens,6,17,4,1,1,20,16,2,0,1,16,2,1,1,0,0.3,0,-30420,2.2
Sturridge,6,16,2,1,0,0,17,5,0,1,17,5,0,0,0,0,0,-98,0
Ings,6,12,5,0,0,0,3,1,1,7,3,2,0,8,0,0,0,-65751,0
Rose,6,3,2,0,7,90,12,4,1,1,12,5,0,1,0,8.1,4,-438,35.2
Ward,6,13,4,1,2,62,6,4,0,2,6,4,1,7,0,1.6,9,4582,6.6
Welbeck,6,8,2,1,1,10,15,3,0,1,15,3,0,1,0,2,18,-952,1
Gosling,6,4,3,0,0,0,11,3,1,1,11,3,0,1,0,0,0,-189,0
Janmaat,6,9,2,0,2,90,14,4,1,1,14,4,1,2,0,2,0,-408,17.8
Hoilett,6,13,4,1,2,74,6,4,0,2,6,4,1,1,0,0.7,0,-936,6.6
Zappacosta,6,19,3,0,0,0,5,1,1,1,5,1,1,0,0,0,0,-272,0
Brooks,6,4,3,0,2,90,11,3,1,3,11,3,0,0,0,8.7,56,-110,13.4
De Gea,6,20,3,1,5,90,18,3,0,3,18,3,0,6,0,4.7,0,-25537,47.4
Luiz Moreira Marinho,6,19,3,0,6,90,5,1,1,2,5,1,1,8,0,3.5,13,-6760,11.2
Silva,6,5,2,0,0,0,9,1,1,11,9,1,1,2,0,0,0,84351,0
Pröpper,6,17,4,1,2,90,16,2,0,2,16,2,1,1,0,0.5,0,-346,4.8
Yedlin,6,7,2,0,5,90,1,4,1,1,1,4,0,7,0,5.3,0,1010,23.6
Rice,6,6,4,1,6,90,8,3,0,1,8,2,1,0,0,1.5,0,-154,14
Gray,6,10,1,1,1,45,2,3,0,2,2,2,1,2,0,3.7,18,-4784,7.2
Odoi,6,18,3,1,1,45,13,5,0,1,13,5,0,1,0,1.6,0,-206,15.4
Rico,6,4,3,0,0,45,11,3,1,1,11,3,0,1,0,2.9,9,615,8.8
Jota,6,14,4,0,2,86,4,3,1,2,4,3,0,3,0,3,17,-23531,6.6
Calvert-Lewin,6,1,4,0,2,71,19,3,1,1,19,3,1,7,0,0.7,4,-2792,0.4
Hazard,6,19,3,0,3,90,5,1,1,20,5,1,1,11,0,7.9,47,609551,12.2
Santana de Moraes,6,5,2,0,6,90,9,1,1,7,9,1,1,2,0,1.6,0,51817,16.4
