Player,Round,Opponent,Opponent_FDR,isHome,Points,isCaptain,Opponent_NextWeek,Points_NextWeek,Points_PrevWeek,Points_2PrevWeek
Rose,29,1,2,1,1,0,16,1,1,5
Rose,30,16,5,0,1,0,12,1,1,1
Rose,32,7,1,1,6,1,10,1,1,1
Simpson,1,14,3,0,0,0,20,0,0,0
Simpson,2,20,2,1,0,0,16,0,0,0
Simpson,3,16,5,0,0,0,12,0,0,0
Simpson,4,12,2,1,0,0,2,0,0,0
Simpson,5,2,2,0,0,0,10,0,0,0
Simpson,6,10,2,1,0,0,15,0,0,0
Simpson,7,15,3,0,0,0,8,0,0,0
Simpson,8,8,4,1,0,0,1,0,0,0
Simpson,9,1,3,0,0,0,19,0,0,0
Simpson,10,19,1,1,0,0,5,1,0,0
Simpson,11,5,3,0,1,0,4,0,0,0
Simpson,12,4,1,1,0,0,3,0,1,0
Simpson,13,3,3,0,0,0,18,0,0,1
Simpson,14,18,1,1,0,0,9,2,0,0
Simpson,15,9,5,0,2,0,17,0,0,0
Simpson,16,17,2,1,0,0,7,0,2,0
Simpson,17,7,4,0,0,0,6,0,0,2
Simpson,18,6,5,0,0,0,13,1,0,0
Simpson,19,13,1,1,1,0,5,0,0,0
Simpson,20,5,2,1,0,0,8,6,1,0
Simpson,21,8,2,0,6,1,16,0,0,1
Simpson,22,16,3,1,0,0,20,1,6,0
Simpson,23,20,5,0,1,0,12,0,0,6
Simpson,24,12,4,0,0,0,14,0,1,0
Simpson,25,14,4,1,0,0,17,0,0,1
Simpson,26,17,2,0,0,0,7,0,0,0
Simpson,27,7,1,1,0,0,3,0,0,0
Simpson,28,3,3,1,0,0,18,0,0,0
Simpson,29,18,2,0,0,0,9,0,0,0
Simpson,30,9,3,1,0,0,4,0,0,0
Simpson,31,4,3,0,0,0,2,0,0,0
Simpson,32,2,1,1,0,0,10,0,0,0
Simpson,33,10,3,0,0,0,15,0,0,0
Simpson,34,15,3,1,0,0,19,0,0,0
Ward,1,2,3,0,1,0,15,0,0,0
Ward,2,15,1,1,0,0,10,1,1,0
Ward,3,10,4,0,1,0,1,7,0,1
Ward,4,1,4,1,7,1,6,2,1,0
Ward,5,6,5,0,2,0,13,2,7,1
Ward,6,13,3,1,2,0,4,1,2,7
Ward,7,4,4,1,1,0,17,1,2,2
Ward,8,17,2,0,1,0,9,0,1,2
Ward,9,9,4,1,0,0,12,0,1,1
Ward,10,12,3,0,0,0,11,1,0,1
Ward,11,11,1,1,1,0,3,0,0,0
Ward,12,3,2,1,0,0,8,1,1,0
Ward,13,8,3,0,1,0,20,0,0,1
Ward,14,20,3,1,0,0,19,0,1,0
Ward,15,19,2,0,0,0,16,0,0,1
Ward,16,16,3,1,0,0,18,0,0,0
Ward,17,18,4,0,0,0,14,0,0,0
Ward,18,14,2,1,0,0,7,0,0,0
Ward,19,7,3,0,0,0,11,0,0,0
Ward,20,11,5,0,0,0,17,0,0,0
Ward,21,17,1,1,0,0,10,0,0,0
Ward,22,10,2,1,0,0,15,1,0,0
Ward,23,15,4,0,1,0,1,0,0,0
Ward,24,1,3,0,0,0,2,0,1,0
Ward,25,2,2,1,0,0,16,0,0,1
Ward,26,16,3,0,0,0,18,0,0,0
Ward,27,18,2,1,0,0,8,1,0,0
Ward,28,8,3,1,1,0,20,0,0,0
Ward,29,20,3,0,0,0,19,0,1,0
Ward,30,19,4,1,0,0,6,0,0,1
Ward,32,13,3,0,0,0,4,0,0,0
Ward,1,14,3,0,0,0,20,0,0,0
Ward,2,20,2,1,0,0,16,0,0,0
Ward,3,16,5,0,0,0,12,0,0,0
Ward,4,12,2,1,0,0,2,0,0,0
Ward,5,2,2,0,0,0,10,0,0,0
Ward,6,10,2,1,0,0,15,0,0,0
Ward,7,15,3,0,0,0,8,0,0,0
Ward,8,8,4,1,0,0,1,0,0,0
Ward,9,1,3,0,0,0,19,0,0,0
Ward,10,19,1,1,0,0,5,0,0,0
Ward,11,5,3,0,0,0,4,0,0,0
Ward,12,4,1,1,0,0,3,0,0,0
Ward,13,3,3,0,0,0,18,0,0,0
Ward,14,18,1,1,0,0,9,0,0,0
Ward,15,9,5,0,0,0,17,0,0,0
Ward,16,17,2,1,0,0,7,0,0,0
Ward,17,7,4,0,0,0,6,0,0,0
Ward,18,6,5,0,0,0,13,0,0,0
Ward,19,13,1,1,0,0,5,0,0,0
Ward,20,5,2,1,0,0,8,0,0,0
Ward,21,8,2,0,0,0,16,0,0,0
Ward,22,16,3,1,0,0,20,0,0,0
Ward,23,20,5,0,0,0,12,0,0,0
Ward,24,12,4,0,0,0,14,0,0,0
Ward,25,14,4,1,0,0,17,0,0,0
Ward,26,17,2,0,0,0,7,0,0,0
Ward,27,7,1,1,0,0,3,0,0,0
Ward,28,3,3,1,0,0,18,0,0,0
Ward,29,18,2,0,0,0,9,0,0,0
Ward,30,9,3,1,0,0,4,0,0,0
Ward,31,4,3,0,0,0,2,0,0,0
Ward,32,2,1,1,0,0,10,0,0,0
Ward,33,10,3,0,0,0,15,0,0,0
Ward,34,15,3,1,0,0,19,0,0,0
Welbeck,1,13,4,1,0,0,6,0,0,0
Welbeck,2,6,3,0,0,0,19,8,0,0
Welbeck,3,19,1,1,8,1,5,1,0,0
Welbeck,4,5,3,0,1,0,15,1,8,0
Welbeck,5,15,3,0,1,0,8,1,1,8
Welbeck,6,8,3,1,1,0,18,1,1,1
Welbeck,7,18,1,1,1,0,9,5,1,1
Welbeck,8,9,3,0,5,0,11,0,1,1
Welbeck,9,11,2,1,0,0,7,1,5,1
Welbeck,10,7,5,0,1,0,12,1,0,5
Welbeck,11,12,3,1,1,0,20,0,1,0
Welbeck,12,20,2,1,0,0,2,0,1,1
Welbeck,13,2,5,0,0,0,17,0,0,1
Welbeck,14,17,4,1,0,0,14,0,0,0
Welbeck,15,14,2,0,0,0,10,0,0,0
Welbeck,16,10,2,1,0,0,16,0,0,0
Welbeck,17,16,3,0,0,0,4,0,0,0
Welbeck,18,4,1,1,0,0,3,0,0,0
Welbeck,19,3,5,0,0,0,12,0,0,0
Welbeck,20,12,2,0,0,0,9,0,0,0
Welbeck,21,9,3,1,0,0,19,0,0,0
Welbeck,22,19,4,0,0,0,6,0,0,0
Welbeck,23,6,1,1,0,0,5,0,0,0
Welbeck,24,5,4,1,0,0,13,0,0,0
Welbeck,25,13,2,0,0,0,10,0,0,0
Welbeck,26,10,2,0,0,0,16,0,0,0
Welbeck,27,16,2,1,0,0,2,0,0,0
Welbeck,28,2,4,1,0,0,17,0,0,0
Welbeck,29,17,4,0,0,0,14,0,0,0
Welbeck,30,14,2,1,0,0,15,0,0,0
Welbeck,32,15,2,1,0,0,8,0,0,0
Welbeck,33,8,3,0,0,0,18,0,0,0
Williams,1,6,4,1,0,0,13,0,0,0
Williams,2,13,2,0,0,0,5,0,0,0
Williams,3,5,2,1,0,0,8,0,0,0
Williams,4,8,2,0,0,0,7,0,0,0
Williams,5,7,3,1,0,0,11,0,0,0
Williams,6,11,5,0,0,0,17,0,0,0
Williams,7,17,3,1,0,0,4,0,0,0
Williams,8,4,5,0,0,0,12,0,0,0
Williams,9,12,3,1,0,0,18,0,0,0
Williams,10,18,2,0,0,0,9,0,0,0
Williams,11,9,3,1,0,0,19,0,0,0
Williams,12,19,3,1,0,0,20,1,0,0
Williams,13,20,2,0,1,0,3,1,0,0
Williams,14,3,2,1,1,0,2,0,1,0
Williams,15,2,4,0,0,0,1,2,1,1
Williams,16,1,3,0,2,0,15,0,0,1
Williams,17,15,2,1,0,0,16,0,2,0
Williams,18,16,4,1,0,0,14,0,0,2
Williams,19,14,2,0,0,0,9,0,0,0
Williams,20,9,3,0,0,0,4,0,0,0
Williams,21,4,1,1,0,0,5,0,0,0
Williams,22,5,5,0,0,0,13,0,0,0
Williams,23,13,2,1,0,0,8,0,0,0
Williams,24,8,4,1,0,0,6,0,0,0
Williams,25,6,4,0,0,0,1,0,0,0
Williams,26,1,2,1,0,0,15,0,0,0
Williams,27,15,3,0,0,0,20,0,0,0
Williams,28,20,1,1,0,0,3,0,0,0
Williams,29,3,3,0,0,0,2,0,0,0
Williams,30,2,3,1,0,0,19,0,0,0
Williams,31,19,2,0,0,0,7,1,0,0
Williams,32,7,3,0,1,0,11,0,0,0
Williams,33,11,4,1,0,0,17,1,1,0
Williams,34,17,3,0,1,0,18,0,0,1
Gosling,1,5,3,1,3,0,19,1,0,0
Gosling,2,19,3,0,1,0,8,2,3,0
Gosling,3,8,4,1,2,0,6,1,1,3
Gosling,4,6,3,0,1,0,11,1,2,1
Gosling,5,11,3,1,1,0,4,0,1,2
Gosling,6,4,2,0,0,0,7,1,1,1
Gosling,7,7,3,1,1,0,18,1,0,1
Gosling,8,18,2,0,1,0,16,1,1,0
Gosling,9,16,1,1,1,0,9,1,1,1
Gosling,10,9,4,0,1,0,14,1,1,1
Gosling,11,14,2,1,1,0,15,1,1,1
Gosling,12,15,4,0,1,0,1,2,1,1
Gosling,13,1,4,1,2,0,13,0,1,1
Gosling,14,13,2,0,0,0,10,0,2,1
Gosling,15,10,4,1,0,0,12,0,0,2
Gosling,16,12,3,1,0,0,20,0,0,0
Gosling,17,20,2,0,0,0,3,0,0,0
Gosling,18,3,4,1,0,0,17,0,0,0
Gosling,19,17,4,0,0,0,14,0,0,0
Gosling,20,14,3,0,0,0,18,4,0,0
Gosling,21,18,2,1,4,0,8,2,0,0
Gosling,22,8,3,0,2,0,19,3,4,0
Gosling,23,19,4,1,3,0,6,3,2,4
Gosling,24,6,1,1,3,0,5,2,3,2
Gosling,25,5,5,0,2,0,12,2,3,3
Gosling,26,12,3,0,2,0,20,1,2,3
Gosling,27,20,4,1,1,0,1,5,2,2
Gosling,28,1,5,0,5,0,13,0,1,2
Gosling,29,13,1,1,0,0,10,0,5,1
Gosling,30,10,3,0,0,0,15,0,0,5
Gosling,31,15,3,1,0,0,11,1,0,0
Gosling,32,11,3,0,1,0,4,1,0,0
Gosling,33,4,1,1,1,0,3,7,1,0
Gosling,34,3,2,0,7,1,9,2,1,1
Janmaat,1,3,3,1,7,1,4,1,0,0
Janmaat,2,4,2,0,1,0,7,7,7,0
Janmaat,3,7,4,1,7,1,17,2,1,7
Janmaat,4,17,4,1,2,0,14,1,7,1
Janmaat,5,14,1,1,1,0,9,2,2,7
Janmaat,6,9,4,0,2,0,1,0,1,2
Janmaat,7,1,3,0,0,0,2,0,2,1
Janmaat,8,2,3,1,0,0,20,0,0,2
Janmaat,9,20,2,0,0,0,10,0,0,0
Janmaat,10,10,2,1,0,0,15,0,0,0
Janmaat,11,15,2,0,0,0,16,0,0,0
Janmaat,12,16,5,0,0,0,12,0,0,0
Janmaat,13,12,3,1,0,0,11,0,0,0
Janmaat,14,11,5,0,0,0,13,0,0,0
Janmaat,15,13,2,1,0,0,8,0,0,0
Janmaat,16,8,2,0,0,0,5,0,0,0
Janmaat,17,5,3,1,0,0,19,0,0,0
Janmaat,18,19,4,0,0,0,6,0,0,0
Janmaat,19,6,2,1,0,0,15,2,0,0
Janmaat,20,15,2,1,2,0,2,0,0,0
Janmaat,21,2,2,0,0,0,7,0,2,0
Janmaat,22,7,3,0,0,0,4,0,0,2
Janmaat,23,4,4,1,0,0,17,1,0,0
Janmaat,24,17,2,0,1,0,3,6,0,0
Janmaat,25,3,3,0,6,1,8,6,1,0
Janmaat,26,8,1,1,6,1,5,2,6,1
Janmaat,27,5,5,0,2,0,12,0,6,6
Janmaat,28,12,3,0,0,0,11,2,2,6
Janmaat,29,11,4,1,2,0,13,1,0,2
Janmaat,30,13,4,0,1,0,14,1,2,0
Janmaat,32,9,4,1,0,0,1,2,1,1
Hoilett,1,2,3,0,2,0,15,3,0,0
Hoilett,2,15,1,1,3,0,10,0,2,0
Hoilett,3,10,4,0,0,0,1,1,3,2
Hoilett,4,1,4,1,1,0,6,2,0,3
Hoilett,5,6,5,0,2,0,13,2,1,0
Hoilett,6,13,3,1,2,0,4,0,2,1
Hoilett,7,4,4,1,0,0,17,2,2,2
Hoilett,8,17,2,0,2,0,9,0,0,2
Hoilett,9,9,4,1,0,0,12,5,2,0
Hoilett,10,12,3,0,5,0,11,0,0,2
Hoilett,11,11,1,1,0,0,3,1,5,0
Hoilett,12,3,2,1,1,0,8,1,0,5
Hoilett,13,8,3,0,1,0,20,8,1,0
Hoilett,14,20,3,1,8,1,19,2,1,1
Hoilett,15,19,2,0,2,0,16,1,8,1
Hoilett,16,16,3,1,1,0,18,7,2,8
Hoilett,17,18,4,0,7,1,14,2,1,2
Hoilett,18,14,2,1,2,0,7,2,7,1
Hoilett,19,7,3,0,2,0,11,3,2,7
Hoilett,20,11,5,0,3,0,17,1,2,2
Hoilett,21,17,1,1,1,0,10,2,3,2
Hoilett,22,10,2,1,2,0,15,2,1,3
Hoilett,23,15,4,0,2,0,1,0,2,1
Hoilett,24,1,3,0,0,0,2,1,2,2
Hoilett,25,2,2,1,1,0,16,0,0,2
Hoilett,26,16,3,0,0,0,18,1,1,0
Hoilett,27,18,2,1,1,0,8,2,0,1
Hoilett,28,8,3,1,2,0,20,0,1,0
Hoilett,29,20,3,0,0,0,19,11,2,1
Hoilett,30,19,4,1,11,1,6,2,0,2
Hoilett,32,13,3,0,2,0,4,2,2,11
Zappacosta,1,10,4,0,0,0,1,0,0,0
Zappacosta,2,1,2,1,0,0,15,0,0,0
Zappacosta,3,15,3,0,0,0,2,0,0,0
Zappacosta,4,2,1,1,0,0,5,1,0,0
Zappacosta,5,5,3,1,1,0,19,0,0,0
Zappacosta,6,19,5,0,0,0,12,0,1,0
Zappacosta,7,12,2,1,0,0,16,0,0,1
Zappacosta,8,16,4,0,0,0,14,0,0,0
Zappacosta,9,14,3,1,0,0,4,0,0,0
Zappacosta,10,4,2,0,0,0,7,0,0,0
Zappacosta,11,7,2,1,0,0,8,0,0,0
Zappacosta,12,8,4,1,0,0,17,0,0,0
Zappacosta,13,17,2,0,0,0,9,1,0,0
Zappacosta,14,9,3,1,1,0,20,0,0,0
Zappacosta,15,20,5,0,0,0,13,0,1,0
Zappacosta,16,13,1,1,0,0,3,0,0,1
Zappacosta,17,3,3,0,0,0,11,0,0,0
Zappacosta,18,11,3,1,0,0,18,0,0,0
Zappacosta,19,18,2,0,0,0,7,0,0,0
Zappacosta,20,7,2,0,0,0,16,0,0,0
Zappacosta,21,16,2,1,0,0,15,0,0,0
Zappacosta,22,15,4,1,0,0,1,0,0,0
Zappacosta,23,1,3,0,0,0,2,0,0,0
Zappacosta,24,2,2,0,0,0,10,0,0,0
Zappacosta,25,10,4,1,0,0,13,0,0,0
Zappacosta,26,13,5,0,0,0,17,0,0,0
Zappacosta,28,17,1,1,0,0,9,0,0,0
Zappacosta,29,9,3,0,0,0,20,0,0,0
Zappacosta,30,20,2,1,0,0,8,0,0,0
Zappacosta,31,8,2,0,0,0,5,0,0,0
Zappacosta,32,3,3,1,1,0,19,0,0,0
Zappacosta,33,19,4,1,0,0,12,0,1,0
Brooks,1,5,3,1,3,0,19,2,0,0
Brooks,2,19,3,0,2,0,8,2,3,0
Brooks,3,8,4,1,2,0,6,0,2,3
Brooks,4,6,3,0,0,0,11,3,2,2
Brooks,5,11,3,1,3,0,4,2,0,2
Brooks,6,4,2,0,2,0,7,6,3,0
Brooks,7,7,3,1,6,1,18,9,2,3
Brooks,8,18,2,0,9,1,16,1,6,2
Brooks,9,16,1,1,1,0,9,8,9,6
Brooks,10,9,4,0,8,1,14,2,1,9
Brooks,11,14,2,1,2,0,15,2,8,1
Brooks,12,15,4,0,2,0,1,5,2,8
Brooks,13,1,4,1,5,0,13,1,2,2
Brooks,14,13,2,0,1,0,10,2,5,2
Brooks,15,10,4,1,2,0,12,2,1,5
Brooks,16,12,3,1,2,0,20,0,2,1
Brooks,17,20,2,0,0,0,3,15,2,2
Brooks,18,3,4,1,15,1,17,2,0,2
Brooks,19,17,4,0,2,0,14,5,15,0
Brooks,20,14,3,0,5,0,18,2,2,15
Brooks,21,18,2,1,2,0,8,2,5,2
Brooks,22,8,3,0,2,0,19,6,2,5
Brooks,23,19,4,1,6,1,6,12,2,2
Brooks,24,6,1,1,12,1,5,0,6,2
Brooks,25,5,5,0,0,0,12,0,12,6
Brooks,26,12,3,0,0,0,20,0,0,12
Brooks,27,20,4,1,0,0,1,0,0,0
Brooks,28,1,5,0,0,0,13,2,0,0
Brooks,29,13,1,1,2,0,10,3,0,0
Brooks,30,10,3,0,3,0,15,2,2,0
Brooks,31,15,3,1,2,0,11,1,3,2
Brooks,32,11,3,0,1,0,4,2,2,3
Brooks,33,4,1,1,2,0,3,12,1,2
Brooks,34,3,2,0,12,1,9,2,2,1
Button,1,18,4,0,0,0,14,0,0,0
Button,2,14,4,1,0,0,12,0,0,0
Button,3,12,2,0,0,0,9,0,0,0
Button,4,9,2,1,0,0,16,0,0,0
Button,5,16,5,0,0,0,17,0,0,0
Button,6,17,4,1,0,0,13,0,0,0
Button,7,13,3,0,0,0,19,0,0,0
Button,8,19,2,1,0,0,15,0,0,0
Button,9,15,3,0,0,0,20,0,0,0
Button,10,20,2,1,0,0,8,0,0,0
Button,11,8,2,0,0,0,5,0,0,0
Button,12,5,3,0,0,0,11,0,0,0
Button,13,11,1,1,0,0,10,0,0,0
Button,14,10,2,0,0,0,7,0,0,0
Button,15,7,3,1,0,0,4,0,0,0
Button,16,4,4,0,0,0,6,0,0,0
Button,17,6,2,1,0,0,2,0,0,0
Button,18,2,4,0,0,0,1,0,0,0
Button,19,1,2,1,0,0,8,9,0,0
Button,20,8,3,1,9,1,19,2,0,0
Button,21,19,5,0,2,0,12,2,9,0
Button,22,12,4,1,2,0,14,2,2,9
Button,23,14,2,0,2,0,9,0,2,2
Button,24,9,3,0,0,0,18,0,2,2
Button,25,18,3,1,0,0,4,0,0,2
Button,26,4,3,1,0,0,11,0,0,0
Button,28,11,2,0,0,0,10,0,0,0
Button,29,10,2,1,0,0,7,0,0,0
Button,30,7,2,0,0,0,16,0,0,0
De Gea,1,11,1,1,3,0,3,1,0,0
De Gea,2,3,5,0,1,0,17,1,3,0
De Gea,3,17,3,1,1,0,4,6,1,3
De Gea,4,4,3,0,6,1,18,3,1,1
De Gea,5,18,3,0,3,0,20,5,6,1
De Gea,6,20,3,1,5,0,19,1,3,6
De Gea,7,19,3,0,1,0,15,3,5,3
De Gea,8,15,4,1,3,0,6,2,1,5
De Gea,9,6,3,0,2,0,8,3,3,1
De Gea,10,8,2,1,3,0,2,4,2,3
De Gea,11,2,5,0,4,0,13,1,3,2
De Gea,12,13,2,0,1,0,7,6,4,3
De Gea,13,7,2,1,6,1,16,2,1,4
De Gea,14,16,4,0,2,0,1,2,6,1
De Gea,15,1,1,1,2,0,9,3,2,6
De Gea,16,9,4,1,3,0,12,3,2,2
De Gea,17,12,2,0,3,0,5,2,3,2
De Gea,18,5,2,0,2,0,10,2,3,3
De Gea,19,10,2,1,2,0,2,2,2,3
De Gea,20,2,2,1,2,0,15,7,2,2
De Gea,21,15,5,0,7,1,17,12,2,2
De Gea,22,17,2,0,12,1,3,2,7,2
De Gea,23,3,3,1,2,0,4,1,12,7
De Gea,24,4,3,1,1,0,11,11,2,12
De Gea,25,11,2,0,11,1,9,6,1,2
De Gea,26,9,5,0,6,1,12,6,11,1
De Gea,27,12,2,1,6,1,7,2,6,11
De Gea,28,7,2,0,2,0,16,1,6,6
De Gea,29,16,4,1,1,0,1,1,2,6
De Gea,30,1,3,0,1,0,18,4,1,2
De Gea,32,20,3,0,1,0,19,3,4,1
Luiz Moreira Marinho,1,10,4,0,5,0,1,1,0,0
Luiz Moreira Marinho,2,1,2,1,1,0,15,2,5,0
Luiz Moreira Marinho,3,15,3,0,2,0,2,8,1,5
Luiz Moreira Marinho,4,2,1,1,8,1,5,2,2,1
Luiz Moreira Marinho,5,5,3,1,2,0,19,6,8,2
Luiz Moreira Marinho,6,19,5,0,6,1,12,3,2,8
Luiz Moreira Marinho,7,12,2,1,3,0,16,6,6,2
Luiz Moreira Marinho,8,16,4,0,6,1,14,1,3,6
Luiz Moreira Marinho,9,14,3,1,1,0,4,6,6,3
Luiz Moreira Marinho,10,4,2,0,6,1,7,2,1,6
Luiz Moreira Marinho,11,7,2,1,2,0,8,9,6,1
Luiz Moreira Marinho,12,8,4,1,9,1,17,1,2,6
Luiz Moreira Marinho,13,17,2,0,1,0,9,6,9,2
Luiz Moreira Marinho,14,9,3,1,6,1,20,0,1,9
Luiz Moreira Marinho,15,20,5,0,0,0,13,15,6,1
Luiz Moreira Marinho,16,13,1,1,15,1,3,2,0,6
Luiz Moreira Marinho,17,3,3,0,2,0,11,2,15,0
Luiz Moreira Marinho,18,11,3,1,2,0,18,2,2,15
Luiz Moreira Marinho,19,18,2,0,2,0,7,12,2,2
Luiz Moreira Marinho,20,7,2,0,12,1,16,6,2,2
Luiz Moreira Marinho,21,16,2,1,6,1,15,8,12,2
Luiz Moreira Marinho,22,15,4,1,8,1,1,0,6,12
Luiz Moreira Marinho,23,1,3,0,0,0,2,0,8,6
Luiz Moreira Marinho,24,2,2,0,0,0,10,13,0,8
Luiz Moreira Marinho,25,10,4,1,13,1,13,-1,0,0
Luiz Moreira Marinho,26,13,5,0,-1,0,17,5,13,0
Luiz Moreira Marinho,28,17,1,1,5,0,9,0,-1,13
Luiz Moreira Marinho,29,9,3,0,0,0,20,2,5,-1
Luiz Moreira Marinho,30,20,2,1,2,0,8,1,0,5
Luiz Moreira Marinho,31,8,2,0,1,0,5,2,2,0
Luiz Moreira Marinho,32,3,3,1,6,1,19,6,2,1
Luiz Moreira Marinho,33,19,4,1,6,1,12,1,6,2
Silva,1,1,2,0,0,0,10,9,0,0
Silva,2,10,3,1,9,1,20,1,0,0
Silva,3,20,3,0,1,0,15,2,9,0
Silva,4,15,1,1,2,0,9,11,1,9
Silva,5,9,1,1,11,1,5,0,2,1
Silva,6,5,2,0,0,0,3,3,11,2
Silva,7,3,4,1,3,0,12,3,0,11
Silva,8,12,3,0,3,0,4,9,3,0
Silva,9,4,4,1,9,1,17,3,3,3
Silva,10,17,2,0,3,0,16,7,9,3
Silva,11,16,4,1,7,1,14,9,3,9
Silva,12,14,3,1,9,1,19,9,7,3
Silva,13,19,3,0,9,1,2,1,9,7
Silva,14,2,3,1,1,0,18,3,9,9
Silva,15,18,4,0,3,0,6,2,1,9
Silva,16,6,3,0,2,0,8,0,3,1
Silva,17,8,2,1,0,0,7,0,2,3
Silva,18,7,3,1,0,0,11,1,0,2
Silva,19,11,2,0,1,0,16,10,0,0
Silva,20,16,5,0,10,1,12,2,1,0
Silva,21,12,3,1,2,0,20,3,10,1
Silva,22,20,1,1,3,0,10,1,2,10
Silva,23,10,3,0,1,0,15,5,3,2
Silva,24,15,4,0,5,0,1,2,1,3
Silva,25,8,4,0,6,1,6,1,2,5
Silva,26,6,3,1,1,0,19,3,6,2
Silva,28,19,2,1,3,0,2,7,1,6
Silva,29,2,3,0,7,1,18,6,3,1
Silva,30,18,1,1,6,1,9,3,7,3
Sánchez,1,15,2,0,5,0,9,2,0,0
Sánchez,2,9,4,1,2,0,14,0,5,0
Sánchez,3,14,3,0,0,0,18,1,2,5
Sánchez,4,18,5,0,1,0,12,0,0,2
Sánchez,5,12,1,1,0,0,3,0,1,0
Sánchez,6,3,2,0,0,0,10,7,0,1
Sánchez,7,10,2,0,7,1,5,11,0,0
Sánchez,8,5,3,1,11,1,19,6,7,0
Sánchez,9,19,5,0,6,1,13,2,11,7
Sánchez,10,13,3,1,2,0,20,1,6,11
Sánchez,11,20,2,0,1,0,7,0,2,6
Sánchez,12,7,4,0,0,0,6,0,1,2
Sánchez,13,6,4,1,0,0,1,0,0,1
Sánchez,14,1,2,0,0,0,16,0,0,0
Sánchez,15,16,3,1,0,0,11,0,0,0
Sánchez,16,11,3,0,0,0,4,0,0,0
Sánchez,17,4,2,1,0,0,8,1,0,0
Sánchez,18,8,3,0,1,0,2,0,0,0
Sánchez,19,2,3,1,0,0,20,1,1,0
Sánchez,20,20,1,1,1,0,5,6,0,1
Sánchez,21,5,4,0,6,1,14,0,1,0
Sánchez,22,14,1,1,0,0,9,1,6,1
Sánchez,23,9,3,0,1,0,18,2,0,6
Sánchez,24,18,2,1,2,0,15,6,1,0
Sánchez,25,15,3,1,6,1,11,8,2,1
Sánchez,26,11,3,1,8,1,4,0,6,2
Sánchez,27,4,4,0,0,0,6,1,8,6
Sánchez,28,6,4,0,1,0,1,2,0,8
Sánchez,29,1,2,1,2,0,16,1,1,0
Sánchez,30,16,5,0,1,0,12,2,2,1
Sánchez,32,7,1,1,0,0,10,6,2,1
Klaassen,1,20,2,0,0,0,16,0,0,0
Klaassen,2,16,2,1,0,0,2,0,0,0
Klaassen,3,2,2,0,0,0,10,0,0,0
Klaassen,4,10,3,1,0,0,19,0,0,0
Klaassen,5,19,4,1,0,0,1,0,0,0
Klaassen,6,1,2,0,0,0,9,0,0,0
Klaassen,7,9,3,1,0,0,11,0,0,0
Klaassen,8,11,2,0,0,0,7,0,0,0
Klaassen,9,7,4,1,0,0,14,0,0,0
Klaassen,10,14,2,0,0,0,3,0,0,0
Klaassen,11,3,4,1,0,0,6,0,0,0
Klaassen,12,6,2,0,0,0,5,0,0,0
Klaassen,13,5,4,1,0,0,12,0,0,0
Klaassen,14,12,3,0,0,0,15,0,0,0
Klaassen,15,15,3,1,0,0,18,0,0,0
Klaassen,16,18,4,1,0,0,13,0,0,0
Klaassen,17,13,5,0,0,0,17,0,0,0
Klaassen,18,17,3,1,0,0,4,0,0,0
Klaassen,19,4,2,0,0,0,3,0,0,0
Klaassen,20,3,3,0,0,0,11,0,0,0
Klaassen,21,11,2,1,0,0,2,0,0,0
Klaassen,22,2,2,1,0,0,16,0,0,0
Klaassen,23,16,2,0,0,0,10,0,0,0
Klaassen,24,10,3,0,0,0,20,0,0,0
Klaassen,25,13,3,1,0,0,18,0,0,0
Klaassen,26,18,2,0,0,0,5,0,0,0
Klaassen,28,5,5,0,0,0,12,0,0,0
Klaassen,29,12,2,1,0,0,15,0,0,0
Klaassen,30,15,4,0,0,0,6,0,0,0
Klaassen,31,6,3,1,0,0,19,0,0,0
Klaassen,32,19,4,0,0,0,1,0,0,0
Klaassen,33,1,1,1,0,0,9,0,0,0
Pröpper,1,18,4,0,2,0,14,2,0,0
Pröpper,2,14,4,1,2,0,12,2,2,0
Pröpper,3,12,2,0,2,0,9,1,2,2
Pröpper,4,9,2,1,1,0,16,2,2,2
Pröpper,5,16,5,0,2,0,17,2,1,2
Pröpper,6,17,4,1,2,0,13,2,2,1
Pröpper,7,13,3,0,2,0,19,3,2,2
Pröpper,8,19,2,1,3,0,15,0,2,2
Pröpper,9,15,3,0,0,0,20,0,3,2
Pröpper,10,20,2,1,0,0,8,0,0,3
Pröpper,11,8,2,0,0,0,5,0,0,0
Pröpper,12,5,3,0,0,0,11,2,0,0
Pröpper,13,11,1,1,2,0,10,2,0,0
Pröpper,14,10,2,0,2,0,7,2,2,0
Pröpper,15,7,3,1,2,0,4,2,2,2
Pröpper,16,4,4,0,2,0,6,2,2,2
Pröpper,17,6,2,1,2,0,2,2,2,2
Pröpper,18,2,4,0,2,0,1,2,2,2
Pröpper,19,1,2,1,2,0,8,3,2,2
Pröpper,20,8,3,1,3,0,19,2,2,2
Pröpper,21,19,5,0,2,0,12,2,3,2
Pröpper,22,12,4,1,2,0,14,5,2,3
Pröpper,23,14,2,0,5,0,9,2,2,2
Pröpper,24,9,3,0,2,0,18,2,5,2
Pröpper,25,18,3,1,2,0,4,2,2,5
Pröpper,26,4,3,1,2,0,11,10,2,2
Pröpper,28,11,2,0,10,1,10,3,2,2
Pröpper,29,10,2,1,3,0,7,2,10,2
Pröpper,30,7,2,0,2,0,16,2,3,10
Yedlin,1,17,1,1,1,0,5,0,0,0
