Player,Round,Opponent,Opponent_FDR,isHome,Points,Opponent_PrevWeek,Opponent_FDR_PrevWeek,isHome_PrevWeek,Points_PrevWeek,Opponent_2PrevWeek,Opponent_FDR_2PrevWeek,isHome_2PrevWeek,Points_2PrevWeek,isCaptain
Löwe,6,11,3,0,1,7,2,1,2,7,2,0,6,0
Löwe,7,17,4,1,1,11,3,0,1,11,3,1,2,0
Löwe,8,4,3,0,7,17,4,1,1,17,5,0,1,1
Löwe,9,12,4,1,2,4,3,0,7,4,3,1,1,0
Löwe,10,18,3,0,1,12,4,1,2,12,5,0,7,0
Löwe,11,9,1,1,9,18,3,0,1,18,3,1,2,1
Löwe,12,19,3,1,1,9,1,1,9,9,2,0,1,0
Löwe,13,20,3,0,0,19,3,1,1,19,3,1,9,0
Löwe,17,15,2,1,1,1,4,0,2,1,4,0,0,0
Löwe,18,16,2,1,-1,15,2,1,1,15,3,0,2,0
Löwe,19,14,4,0,0,16,2,1,-1,16,2,1,1,0
Löwe,20,9,2,0,2,14,4,0,0,14,4,1,-1,0
Löwe,21,4,3,1,1,9,2,0,2,9,2,0,0,0
Löwe,22,5,2,0,0,4,3,1,1,4,3,0,2,0
Löwe,24,8,2,1,1,13,4,1,1,13,5,0,0,0
Löwe,25,6,4,0,0,8,2,1,1,8,2,1,1,0
Löwe,26,1,4,1,0,6,4,0,0,6,4,1,1,0
Smalling,1,11,3,1,0,0,0,0,0,0,0,0,0,0
Smalling,4,4,3,0,7,17,4,1,1,17,5,0,0,1
Smalling,5,18,3,0,10,4,3,0,7,4,3,1,1,1
Smalling,6,20,3,1,2,18,3,0,10,18,3,0,7,0
Smalling,7,19,3,0,1,20,3,1,2,20,3,0,10,0
Smalling,8,15,2,1,1,19,3,0,1,19,3,1,2,0
Smalling,9,6,4,0,1,15,2,1,1,15,3,0,1,0
Smalling,10,8,2,1,1,6,4,0,1,6,4,1,1,0
Smalling,11,2,3,0,2,8,2,1,1,8,3,0,1,0
Smalling,12,13,5,0,1,2,3,0,2,2,2,1,1,0
Smalling,13,7,2,1,6,13,5,0,1,13,5,0,2,1
Smalling,14,16,2,0,0,7,2,1,6,7,2,0,1,0
Smalling,16,9,1,1,1,1,4,1,1,1,4,0,0,0
Smalling,17,12,5,0,0,9,1,1,1,9,1,1,1,0
Wood,1,16,2,0,2,0,0,0,0,0,0,0,0,0
Wood,2,18,3,1,2,16,2,0,2,0,0,0,0,0
Wood,3,9,2,0,2,18,3,1,2,18,3,0,2,0
Wood,4,14,4,1,2,9,2,0,2,9,1,1,2,0
Wood,5,20,3,0,1,14,4,1,2,14,4,0,2,0
Wood,6,2,2,1,1,20,3,0,1,20,3,1,2,0
Wood,7,5,2,0,1,2,2,1,1,2,3,0,1,0
Wood,8,10,1,1,1,5,2,0,1,5,1,1,1,0
Wood,9,13,5,0,1,10,1,1,1,10,2,0,1,0
Wood,10,6,4,1,1,13,5,0,1,13,4,1,1,0
Wood,11,19,3,0,5,6,4,1,1,6,4,0,1,0
Wood,12,11,3,0,2,19,3,0,5,19,3,1,1,0
Wood,13,15,2,1,2,11,3,0,2,11,3,0,5,0
Wood,14,7,2,0,2,15,2,1,2,15,3,0,2,0
Wood,15,12,4,1,2,7,2,0,2,7,2,1,2,0
Wood,16,3,1,1,2,12,4,1,2,12,5,0,2,0
Wood,17,17,5,0,1,3,1,1,2,3,1,1,2,0
Wood,18,1,4,0,1,17,5,0,1,17,4,1,2,0
Wood,19,8,2,1,1,1,4,0,1,1,4,0,1,0
Wood,20,19,3,1,9,8,2,1,1,8,3,0,1,1
Wood,21,10,2,0,5,19,3,1,9,19,3,1,1,0
Wood,22,9,1,1,2,10,2,0,5,10,1,1,9,0
Wood,23,18,3,0,2,9,1,1,2,9,2,0,5,0
Wood,24,14,4,0,9,18,3,0,2,18,3,1,2,1
Wood,25,16,2,1,2,14,4,0,9,14,4,0,2,0
Wood,26,3,2,0,13,16,2,1,2,16,2,0,9,1
Wood,27,17,4,1,9,3,2,0,13,3,1,1,2,1
Wood,28,15,3,0,2,17,4,1,9,17,5,0,13,0
Wood,29,7,2,1,2,15,3,0,2,15,2,1,9,0
Wood,30,12,5,0,2,7,2,1,2,7,2,0,2,0
Wood,31,11,3,1,2,12,5,0,2,12,4,1,2,0
Wood,32,20,3,1,5,11,3,1,2,11,3,0,2,0
Wood,33,2,3,0,11,20,3,1,5,20,3,1,2,1
Wood,34,5,1,1,13,2,3,0,11,2,2,1,5,1
Clark,1,17,4,1,1,0,0,0,0,0,0,0,0,0
Clark,2,5,2,0,6,17,4,1,1,0,0,0,0,1
Clark,3,6,4,1,1,5,2,0,6,5,1,1,1,0
Clark,4,13,5,0,1,6,4,1,1,6,4,0,6,0
Clark,5,1,4,1,6,13,5,0,1,13,4,1,1,1
Clark,6,7,2,0,0,1,4,1,6,1,4,0,1,0
Clark,8,14,4,0,0,11,3,1,1,11,3,0,0,0
Quaner,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Wickham,1,9,2,0,0,0,0,0,0,0,0,0,0,0
Coady,1,8,2,1,1,0,0,0,0,0,0,0,0,0
Coady,2,11,3,0,1,8,2,1,1,0,0,0,0,0
Coady,3,13,4,1,1,11,3,0,1,11,3,1,1,0
Coady,4,19,3,0,8,13,4,1,1,13,5,0,1,1
Coady,5,4,3,1,6,19,3,0,8,19,3,1,1,1
Coady,6,14,4,0,2,4,3,1,6,4,3,0,8,0
Coady,7,16,2,1,6,14,4,0,2,14,4,1,6,1
Coady,8,7,2,0,5,16,2,1,6,16,2,0,2,0
Coady,9,18,3,1,1,7,2,0,5,7,2,1,6,0
Coady,10,3,2,0,2,18,3,1,1,18,3,0,5,0
Coady,11,17,4,1,1,3,2,0,2,3,1,1,1,0
Coady,12,1,4,0,2,17,4,1,1,17,5,0,2,0
Coady,13,10,1,1,1,1,4,0,2,1,4,1,1,0
Coady,14,5,2,0,1,10,1,1,1,10,2,0,2,0
Coady,15,6,4,1,1,5,2,0,1,5,1,1,1,0
Coady,16,15,3,0,1,6,4,1,1,6,4,0,1,0
Coady,17,2,2,1,9,15,3,0,1,15,2,1,1,1
Coady,18,12,4,1,1,2,2,1,9,2,3,0,1,0
Coady,19,9,2,0,2,12,4,1,1,12,4,1,9,0
Coady,20,17,5,0,2,9,2,0,2,9,1,1,1,0
Coady,21,7,2,1,1,17,5,0,2,17,5,0,2,0
Coady,22,13,5,0,-1,7,2,1,1,7,2,0,2,0
Coady,23,11,3,1,-1,13,5,0,-1,13,4,1,1,0
Coady,24,19,3,1,6,11,3,1,-1,11,3,0,-1,1
Coady,25,8,3,0,1,19,3,1,6,19,3,1,-1,0
Coady,26,15,2,1,2,8,3,0,1,8,2,1,6,0
Coady,27,2,3,0,2,15,2,1,2,15,3,0,1,0
Coady,28,10,2,0,2,2,3,0,2,2,2,1,2,0
Coady,29,5,1,1,6,10,2,0,2,10,2,0,2,1
Coady,30,6,4,0,2,5,1,1,6,5,2,0,2,0
Coady,32,14,4,1,2,4,3,0,-1,4,3,0,2,0
Cathcart,1,3,1,1,6,0,0,0,0,0,0,0,0,1
Cathcart,2,4,3,0,2,3,1,1,6,0,0,0,0,0
Cathcart,3,7,2,1,2,4,3,0,2,4,3,1,6,0
Cathcart,4,17,4,1,11,7,2,1,2,7,2,0,2,1
Cathcart,5,14,4,1,1,17,4,1,11,17,4,1,2,0
Cathcart,6,9,2,0,2,14,4,1,1,14,4,1,11,0
Cathcart,7,1,4,0,-1,9,2,0,2,9,1,1,1,0
Cathcart,8,2,2,1,-1,1,4,0,-1,1,4,0,2,0
Cathcart,9,20,3,0,6,2,2,1,-1,2,3,0,-1,1
Cathcart,10,10,1,1,6,20,3,0,6,20,3,1,-1,1
Cathcart,11,15,3,0,2,10,1,1,6,10,2,0,6,0
Cathcart,12,16,2,0,2,15,3,0,2,15,2,1,6,0
Cathcart,13,12,4,1,1,16,2,0,2,16,2,0,2,0
Cathcart,14,11,3,0,1,12,4,1,1,12,5,0,2,0
Cathcart,15,13,4,1,1,11,3,0,1,11,3,1,1,0
Cathcart,16,8,3,0,1,13,4,1,1,13,5,0,1,0
Cathcart,17,5,1,1,1,8,3,0,1,8,2,1,1,0
Cathcart,18,19,3,0,6,5,1,1,1,5,2,0,1,1
Cathcart,19,6,4,1,1,19,3,0,6,19,3,1,1,0
Cathcart,20,15,2,1,2,6,4,1,1,6,4,0,6,0
Cathcart,21,2,3,0,1,15,2,1,2,15,2,1,1,0
Cathcart,22,7,2,0,6,2,3,0,1,2,2,1,2,1
Cathcart,23,4,3,1,0,7,2,0,6,7,2,0,1,0
Cathcart,25,3,2,0,8,17,5,0,7,17,4,1,0,1
Cathcart,26,8,2,1,6,3,2,0,8,3,2,0,7,1
Cathcart,27,5,2,0,2,8,2,1,6,8,3,0,8,0
Cathcart,28,12,5,0,-1,5,2,0,2,5,1,1,6,0
Cathcart,29,11,3,1,2,12,5,0,-1,12,5,0,2,0
Cathcart,30,13,5,0,1,11,3,1,2,11,3,0,-1,0
Christie,1,7,2,1,1,0,0,0,0,0,0,0,0,0
Christie,2,17,5,0,1,7,2,1,1,0,0,0,0,0
Christie,3,4,3,1,0,17,5,0,1,17,4,1,1,0
Christie,6,18,3,1,0,13,5,0,1,13,5,0,0,0
Christie,8,1,4,1,0,8,3,0,0,8,2,1,0,0
Christie,9,5,2,0,0,1,4,1,0,1,4,0,0,0
Christie,12,12,5,0,1,10,2,0,1,10,1,1,0,0
Christie,13,16,2,1,1,12,5,0,1,12,5,0,1,0
Christie,14,6,4,0,1,16,2,1,1,16,2,0,1,0
Christie,15,11,3,1,2,6,4,0,1,6,4,1,1,0
Christie,16,14,4,0,0,11,3,1,2,11,3,0,1,0
Christie,18,15,3,0,6,19,3,1,1,19,3,0,0,1
Christie,19,20,3,1,1,15,3,0,6,15,2,1,1,0
Christie,20,10,1,1,5,20,3,1,1,20,3,0,6,0
Christie,21,1,4,0,0,10,1,1,5,10,1,1,1,0
Christie,22,4,3,0,0,1,4,0,0,1,4,1,5,0
Christie,23,17,4,1,1,4,3,0,0,4,3,0,0,0
Soares,1,4,3,1,1,0,0,0,0,0,0,0,0,0
Soares,2,8,3,0,0,4,3,1,1,0,0,0,0,0
Soares,3,11,3,1,1,8,3,0,0,8,2,1,1,0
Soares,4,7,2,0,12,11,3,1,1,11,3,0,0,1
Soares,5,3,1,1,0,7,2,0,12,7,2,1,1,0
Soares,6,12,5,0,1,3,1,1,0,3,2,0,12,0
Soares,7,20,3,0,1,12,5,0,1,12,4,1,0,0
Soares,8,6,4,1,0,20,3,0,1,20,3,0,1,0
Soares,9,2,3,0,9,6,4,1,0,6,4,0,1,1
Soares,10,15,2,1,7,2,3,0,9,2,2,1,0,1
Soares,11,13,5,0,-1,15,2,1,7,15,3,0,9,0
Soares,12,18,3,1,1,13,5,0,-1,13,4,1,7,0
Soares,13,9,2,0,4,18,3,1,1,18,3,0,-1,0
Soares,14,14,4,1,7,9,2,0,4,9,1,1,1,1
Soares,15,17,5,0,1,14,4,1,7,14,4,0,4,0
Soares,16,5,2,0,0,17,5,0,1,17,4,1,7,0
Azpilicueta,1,10,2,0,6,0,0,0,0,0,0,0,0,1
Azpilicueta,2,1,4,1,4,10,2,0,6,0,0,0,0,0
Azpilicueta,3,15,3,0,2,1,4,1,4,1,4,0,6,0
Azpilicueta,4,2,2,1,6,15,3,0,2,15,2,1,4,1
Azpilicueta,5,5,1,1,2,2,2,1,6,2,3,0,2,0
Azpilicueta,6,19,3,0,6,5,1,1,2,5,1,1,6,1
Azpilicueta,7,12,4,1,2,19,3,0,6,19,3,1,2,0
Azpilicueta,8,16,2,0,6,12,4,1,2,12,5,0,6,1
Azpilicueta,9,14,4,1,1,16,2,0,6,16,2,1,2,0
Azpilicueta,10,4,3,0,7,14,4,1,1,14,4,0,6,1
Azpilicueta,11,7,2,1,2,4,3,0,7,4,3,1,1,0
Azpilicueta,12,8,2,1,6,7,2,1,2,7,2,0,7,1
Azpilicueta,13,17,5,0,5,8,2,1,6,8,2,1,2,0
Azpilicueta,14,9,1,1,5,17,5,0,5,17,4,1,6,0
Azpilicueta,15,20,3,0,1,9,1,1,5,9,2,0,5,0
Azpilicueta,16,13,4,1,8,20,3,0,1,20,3,1,5,1
Azpilicueta,17,3,2,0,2,13,4,1,8,13,5,0,1,0
Azpilicueta,18,11,3,1,2,3,2,0,2,3,1,1,8,0
Azpilicueta,19,18,3,0,2,11,3,1,2,11,3,0,2,0
Azpilicueta,20,7,2,0,6,18,3,0,2,18,3,1,2,1
Azpilicueta,21,16,2,1,6,7,2,0,6,7,2,0,2,1
Azpilicueta,22,15,2,1,2,16,2,1,6,16,2,0,6,0
Azpilicueta,23,1,4,0,1,15,2,1,2,15,2,1,6,0
Azpilicueta,24,2,3,0,0,1,4,0,1,1,4,1,2,0
Azpilicueta,25,10,1,1,9,2,3,0,0,2,3,0,1,1
Azpilicueta,26,13,5,0,-1,10,1,1,9,10,2,0,0,0
Azpilicueta,28,17,4,1,12,13,5,0,-1,13,4,1,9,1
Azpilicueta,29,9,2,0,6,17,4,1,12,17,5,0,-1,1
Azpilicueta,30,20,3,1,2,9,2,0,6,9,1,1,12,0
Azpilicueta,31,8,3,0,1,20,3,1,2,20,3,0,6,0
Azpilicueta,32,3,1,1,6,5,2,0,10,5,2,0,1,1
Azpilicueta,33,19,3,1,5,3,1,1,6,3,2,0,10,0
Stephens,1,18,3,0,1,0,0,0,0,0,0,0,0,0
Stephens,2,14,4,1,2,18,3,0,1,0,0,0,0,0
Stephens,3,12,5,0,2,14,4,1,2,14,4,0,1,0
Stephens,4,9,1,1,1,12,5,0,2,12,4,1,2,0
Stephens,5,16,2,0,1,9,1,1,1,9,2,0,2,0
Stephens,6,17,4,1,1,16,2,0,1,16,2,1,1,0
Stephens,7,13,5,0,0,17,4,1,1,17,5,0,1,0
Stephens,10,20,3,1,3,15,3,0,3,15,2,1,0,0
Stephens,11,8,3,0,2,20,3,1,3,20,3,0,3,0
Stephens,12,5,2,0,-2,8,3,0,2,8,2,1,3,0
Stephens,13,11,3,1,0,5,2,0,-2,5,2,0,2,0
Stephens,17,6,4,1,2,4,3,0,1,4,3,1,0,0
Stephens,18,2,3,0,0,6,4,1,2,6,4,0,1,0
Stephens,20,8,2,1,3,1,4,1,2,1,4,0,0,0
Stephens,21,19,3,0,9,8,2,1,3,8,2,1,2,1
Stephens,22,12,4,1,2,19,3,0,9,19,3,1,3,0
Stephens,23,14,4,0,2,12,4,1,2,12,5,0,9,0
Stephens,24,9,2,0,1,14,4,0,2,14,4,1,2,0
Amartey,1,14,4,0,1,0,0,0,0,0,0,0,0,0
Amartey,2,20,3,1,1,14,4,0,1,0,0,0,0,0
Amartey,3,16,2,0,2,20,3,1,1,20,3,0,1,0
Amartey,4,12,4,1,1,16,2,0,2,16,2,1,1,0
Amartey,5,2,3,0,0,12,4,1,1,12,5,0,2,0
Amartey,7,15,3,0,3,10,1,1,2,10,2,0,0,0
Amartey,8,8,2,1,1,15,3,0,3,15,2,1,2,0
Amartey,9,1,4,0,2,8,2,1,1,8,3,0,3,0
Sturridge,1,19,3,1,5,0,0,0,0,0,0,0,0,0
Sturridge,2,7,2,0,1,19,3,1,5,0,0,0,0,0
Sturridge,3,3,1,1,1,7,2,0,1,7,2,1,5,0
Sturridge,4,11,3,0,0,3,1,1,1,3,2,0,1,0
Sturridge,6,16,2,1,0,17,5,0,1,17,5,0,0,0
Sturridge,8,13,4,1,1,6,4,0,7,6,4,1,0,0
Sturridge,9,10,2,0,1,13,4,1,1,13,5,0,7,0
Sturridge,10,5,1,1,0,10,2,0,1,10,1,1,1,0
Sturridge,15,4,3,0,2,8,2,1,1,8,3,0,0,0
Sturridge,16,2,3,0,0,4,3,0,2,4,3,1,1,0
da Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0
Ings,1,4,3,1,1,0,0,0,0,0,0,0,0,0
Ings,2,8,3,0,7,4,3,1,1,0,0,0,0,1
Ings,3,11,3,1,2,8,3,0,7,8,2,1,1,0
Ings,4,7,2,0,8,11,3,1,2,11,3,0,7,1
Ings,5,3,1,1,7,7,2,0,8,7,2,1,2,1
Ings,6,12,5,0,0,3,1,1,7,3,2,0,8,0
Ings,8,6,4,1,1,20,3,0,2,20,3,0,0,0
Ings,9,2,3,0,2,6,4,1,1,6,4,0,2,0
Ings,10,15,2,1,2,2,3,0,2,2,2,1,1,0
Ings,11,13,5,0,6,15,2,1,2,15,3,0,2,1
Ings,12,18,3,1,6,13,5,0,6,13,4,1,2,1
Ings,13,9,2,0,0,18,3,1,6,18,3,0,6,0
Ings,18,10,2,0,8,1,4,1,13,1,4,0,0,1
Ings,19,19,3,1,2,10,2,0,8,10,1,1,13,0
Ings,20,13,4,1,0,19,3,1,2,19,3,0,8,0
Rose,1,15,3,0,0,0,0,0,0,0,0,0,0,0
Rose,4,18,3,0,1,14,4,0,5,14,4,1,0,0
Rose,5,12,4,1,1,18,3,0,1,18,3,0,5,0
Rose,6,3,2,0,7,12,4,1,1,12,5,0,1,1
Rose,7,10,2,0,8,3,2,0,7,3,1,1,1,1
Rose,8,5,1,1,6,10,2,0,8,10,2,0,7,1
Rose,9,19,3,0,0,5,1,1,6,5,2,0,8,0
Rose,15,16,2,1,2,1,4,0,1,1,4,1,0,0
Rose,16,11,3,0,0,16,2,1,2,16,2,0,1,0
Rose,18,8,3,0,0,4,3,1,6,4,3,0,0,0
Rose,20,20,3,1,0,2,2,1,6,2,3,0,0,0
Simpson,1,14,4,0,0,0,0,0,0,0,0,0,0,0
Ward,1,2,3,0,1,0,0,0,0,0,0,0,0,0
Ward,2,15,2,1,0,2,3,0,1,0,0,0,0,0
Ward,4,1,4,1,7,10,2,0,1,10,1,1,0,1
Ward,5,6,4,0,2,1,4,1,7,1,4,0,1,0
Ward,6,13,4,1,2,6,4,0,2,6,4,1,7,0
Ward,7,4,3,1,1,13,4,1,2,13,5,0,2,0
Ward,8,17,5,0,1,4,3,1,1,4,3,1,2,0
Ward,9,9,1,1,0,17,5,0,1,17,4,1,1,0
Welbeck,1,13,4,1,0,0,0,0,0,0,0,0,0,0
Welbeck,4,5,2,0,1,19,3,1,8,19,3,0,0,0
Welbeck,5,15,3,0,1,5,2,0,1,5,1,1,8,0
Welbeck,6,8,2,1,1,15,3,0,1,15,3,0,1,0
Welbeck,7,18,3,1,1,8,2,1,1,8,3,0,1,0
Welbeck,8,9,2,0,5,18,3,1,1,18,3,1,1,0
Williams,1,6,4,1,0,0,0,0,0,0,0,0,0,0
Gosling,1,5,1,1,3,0,0,0,0,0,0,0,0,0
Gosling,2,19,3,0,1,5,1,1,3,0,0,0,0,0
Gosling,3,8,2,1,2,19,3,0,1,19,3,1,3,0
Gosling,4,6,4,0,1,8,2,1,2,8,3,0,1,0
Gosling,5,11,3,1,1,6,4,0,1,6,4,1,2,0
Gosling,6,4,3,0,0,11,3,1,1,11,3,0,1,0
Gosling,8,18,3,0,1,7,2,1,1,7,2,0,0,0
Gosling,9,16,2,1,1,18,3,0,1,18,3,1,1,0
Gosling,10,9,2,0,1,16,2,1,1,16,2,0,1,0
Gosling,11,14,4,1,1,9,2,0,1,9,1,1,1,0
Gosling,12,15,3,0,1,14,4,1,1,14,4,0,1,0
Gosling,13,1,4,1,2,15,3,0,1,15,2,1,1,0
Gosling,14,13,5,0,0,1,4,1,2,1,4,0,1,0
Gosling,22,8,3,0,2,18,3,1,4,18,3,0,0,0
Gosling,23,19,3,1,3,8,3,0,2,8,2,1,4,0
Janmaat,1,3,1,1,7,0,0,0,0,0,0,0,0,1
Janmaat,2,4,3,0,1,3,1,1,7,0,0,0,0,0
Janmaat,3,7,2,1,7,4,3,0,1,4,3,1,7,1
Janmaat,4,17,4,1,2,7,2,1,7,7,2,0,1,0
Janmaat,5,14,4,1,1,17,4,1,2,17,4,1,7,0
Janmaat,6,9,2,0,2,14,4,1,1,14,4,1,2,0
Janmaat,7,1,4,0,0,9,2,0,2,9,1,1,1,0
Hoilett,1,2,3,0,2,0,0,0,0,0,0,0,0,0
Hoilett,2,15,2,1,3,2,3,0,2,0,0,0,0,0
Hoilett,3,10,2,0,0,15,2,1,3,15,3,0,2,0
Hoilett,5,6,4,0,2,1,4,1,1,1,4,0,0,0
Hoilett,6,13,4,1,2,6,4,0,2,6,4,1,1,0
Hoilett,7,4,3,1,0,13,4,1,2,13,5,0,2,0
Hoilett,9,9,1,1,0,17,5,0,2,17,4,1,0,0
Hoilett,11,11,3,1,0,12,5,0,5,12,4,1,0,0
Hoilett,12,3,1,1,1,11,3,1,0,11,3,0,5,0
Hoilett,13,8,3,0,1,3,1,1,1,3,1,1,0,0
Hoilett,14,20,3,1,8,8,3,0,1,8,2,1,1,1
Hoilett,15,19,3,0,2,20,3,1,8,20,3,0,1,0
Hoilett,16,16,2,1,1,19,3,0,2,19,3,1,8,0
Hoilett,17,18,3,0,7,16,2,1,1,16,2,0,2,1
Hoilett,18,14,4,1,2,18,3,0,7,18,3,1,1,0
Hoilett,19,7,2,0,2,14,4,1,2,14,4,0,7,0
Hoilett,20,11,3,0,3,7,2,0,2,7,2,1,2,0
Hoilett,21,17,4,1,1,11,3,0,3,11,3,0,2,0
Hoilett,22,10,1,1,2,17,4,1,1,17,5,0,3,0
Hoilett,23,15,3,0,2,10,1,1,2,10,1,1,1,0
Hoilett,24,1,4,0,0,15,3,0,2,15,2,1,2,0
Hoilett,26,16,2,0,0,2,2,1,1,2,3,0,0,0
Zappacosta,1,10,2,0,0,0,0,0,0,0,0,0,0,0
Brooks,1,5,1,1,3,0,0,0,0,0,0,0,0,0
Brooks,2,19,3,0,2,5,1,1,3,0,0,0,0,0
Brooks,3,8,2,1,2,19,3,0,2,19,3,1,3,0
Brooks,4,6,4,0,0,8,2,1,2,8,3,0,2,0
Brooks,6,4,3,0,2,11,3,1,3,11,3,0,0,0
Brooks,7,7,2,1,6,4,3,0,2,4,3,1,3,1
Brooks,8,18,3,0,9,7,2,1,6,7,2,0,2,1
Brooks,9,16,2,1,1,18,3,0,9,18,3,1,6,0
Brooks,10,9,2,0,8,16,2,1,1,16,2,0,9,1
Brooks,11,14,4,1,2,9,2,0,8,9,1,1,1,0
Brooks,12,15,3,0,2,14,4,1,2,14,4,0,8,0
Brooks,13,1,4,1,5,15,3,0,2,15,2,1,2,0
Brooks,14,13,5,0,1,1,4,1,5,1,4,0,2,0
Brooks,15,10,1,1,2,13,5,0,1,13,4,1,5,0
Brooks,16,12,4,1,2,10,1,1,2,10,2,0,1,0
Brooks,17,20,3,0,0,12,4,1,2,12,4,1,2,0
Brooks,19,17,5,0,2,3,1,1,15,3,2,0,0,0
Brooks,20,14,4,0,5,17,5,0,2,17,4,1,15,0
Brooks,21,18,3,1,2,14,4,0,5,14,4,0,2,0
Brooks,22,8,3,0,2,18,3,1,2,18,3,0,5,0
Brooks,23,19,3,1,6,8,3,0,2,8,2,1,2,1
Brooks,24,6,4,1,12,19,3,1,6,19,3,0,2,1
Brooks,25,5,2,0,0,6,4,1,12,6,4,1,6,0
Button,1,18,3,0,0,0,0,0,0,0,0,0,0,0
De Gea,1,11,3,1,3,0,0,0,0,0,0,0,0,0
De Gea,2,3,2,0,1,11,3,1,3,0,0,0,0,0
De Gea,3,17,4,1,1,3,2,0,1,3,1,1,3,0
De Gea,4,4,3,0,6,17,4,1,1,17,5,0,1,1
De Gea,5,18,3,0,3,4,3,0,6,4,3,1,1,0
De Gea,6,20,3,1,5,18,3,0,3,18,3,0,6,0
De Gea,7,19,3,0,1,20,3,1,5,20,3,0,3,0
De Gea,8,15,2,1,3,19,3,0,1,19,3,1,5,0
De Gea,9,6,4,0,2,15,2,1,3,15,3,0,1,0
De Gea,10,8,2,1,3,6,4,0,2,6,4,1,3,0
De Gea,11,2,3,0,4,8,2,1,3,8,3,0,2,0
De Gea,12,13,5,0,1,2,3,0,4,2,2,1,3,0
De Gea,13,7,2,1,6,13,5,0,1,13,5,0,4,1
De Gea,14,16,2,0,2,7,2,1,6,7,2,0,1,0
De Gea,15,1,4,1,2,16,2,0,2,16,2,1,6,0
De Gea,16,9,1,1,3,1,4,1,2,1,4,0,2,0
De Gea,17,12,5,0,3,9,1,1,3,9,1,1,2,0
De Gea,18,5,2,0,2,12,5,0,3,12,4,1,3,0
De Gea,19,10,1,1,2,5,2,0,2,5,2,0,3,0
De Gea,20,2,2,1,2,10,1,1,2,10,2,0,2,0
De Gea,21,15,3,0,7,2,2,1,2,2,2,1,2,1
De Gea,22,17,5,0,12,15,3,0,7,15,2,1,2,1
De Gea,23,3,1,1,2,17,5,0,12,17,5,0,7,0
De Gea,24,4,3,1,1,3,1,1,2,3,2,0,12,0
De Gea,25,11,3,0,11,4,3,1,1,4,3,1,2,1
De Gea,26,9,2,0,6,11,3,0,11,11,3,1,1,1
De Gea,27,12,4,1,6,9,2,0,6,9,2,0,11,1
De Gea,28,7,2,0,2,12,4,1,6,12,5,0,6,0
De Gea,29,16,2,1,1,7,2,0,2,7,2,1,6,0
De Gea,30,1,4,0,1,16,2,1,1,16,2,0,2,0
De Gea,32,20,3,0,1,18,3,1,4,18,3,0,1,0
Luiz Moreira Marinho,1,10,2,0,5,0,0,0,0,0,0,0,0,0
Luiz Moreira Marinho,2,1,4,1,1,10,2,0,5,0,0,0,0,0
Luiz Moreira Marinho,3,15,3,0,2,1,4,1,1,1,4,0,5,0
Luiz Moreira Marinho,4,2,2,1,8,15,3,0,2,15,2,1,1,1
Luiz Moreira Marinho,5,5,1,1,2,2,2,1,8,2,3,0,2,0
Luiz Moreira Marinho,6,19,3,0,6,5,1,1,2,5,1,1,8,1
Luiz Moreira Marinho,7,12,4,1,3,19,3,0,6,19,3,1,2,0
Luiz Moreira Marinho,8,16,2,0,6,12,4,1,3,12,5,0,6,1
Luiz Moreira Marinho,9,14,4,1,1,16,2,0,6,16,2,1,3,0
Luiz Moreira Marinho,10,4,3,0,6,14,4,1,1,14,4,0,6,1
Luiz Moreira Marinho,11,7,2,1,2,4,3,0,6,4,3,1,1,0
Luiz Moreira Marinho,12,8,2,1,9,7,2,1,2,7,2,0,6,1
Luiz Moreira Marinho,13,17,5,0,1,8,2,1,9,8,2,1,2,0
Luiz Moreira Marinho,14,9,1,1,6,17,5,0,1,17,4,1,9,1
Luiz Moreira Marinho,15,20,3,0,0,9,1,1,6,9,2,0,1,0
Luiz Moreira Marinho,17,3,2,0,2,13,4,1,15,13,5,0,0,0
Luiz Moreira Marinho,18,11,3,1,2,3,2,0,2,3,1,1,15,0
Luiz Moreira Marinho,19,18,3,0,2,11,3,1,2,11,3,0,2,0
Luiz Moreira Marinho,20,7,2,0,12,18,3,0,2,18,3,1,2,1
Luiz Moreira Marinho,21,16,2,1,6,7,2,0,12,7,2,0,2,1
Luiz Moreira Marinho,22,15,2,1,8,16,2,1,6,16,2,0,12,1
Luiz Moreira Marinho,23,1,4,0,0,15,2,1,8,15,2,1,6,0
Luiz Moreira Marinho,24,2,3,0,0,1,4,0,0,1,4,1,8,0
Luiz Moreira Marinho,25,10,1,1,13,2,3,0,0,2,3,0,0,1
Luiz Moreira Marinho,26,13,5,0,-1,10,1,1,13,10,2,0,0,0
Luiz Moreira Marinho,28,17,4,1,5,13,5,0,-1,13,4,1,13,0
Luiz Moreira Marinho,29,9,2,0,0,17,4,1,5,17,5,0,-1,0
Luiz Moreira Marinho,31,8,3,0,1,20,3,1,2,20,3,0,0,0
Silva,1,1,4,0,0,0,0,0,0,0,0,0,0,0
Silva,3,20,3,0,1,10,1,1,9,10,2,0,0,0
Silva,4,15,2,1,2,20,3,0,1,20,3,1,9,0
Silva,5,9,1,1,11,15,2,1,2,15,3,0,1,1
Silva,6,5,2,0,0,9,1,1,11,9,1,1,2,0
