clean_sheets,team_code,goals_conceded,bps,status,threat,minutes,form,assists,now_cost,saves,element_type,id,transfers_out_event,ep_next,ea_index,web_name,chance_of_playing_next_round,ict_index,transfers_in,transfers_out,total_points,goals_scored,value_season,transfers_in_event
1,21,13,121,a,91.0,781,1.0,1,43,0,3,413,689,1.0,0,Obiang,100,27.1,72780,90496,27,0,6.3,573
0,21,0,0,i,0.0,0,0.0,0,64,0,3,414,16,0.0,0,Lanzini,0,0.0,838,2268,0,0,0.0,16
4,21,16,149,a,448.0,1072,4.2,4,68,0,3,415,292,4.2,0,Antonio,100,86.9,18116,54871,56,2,8.2,398
0,21,0,0,u,0.0,0,0.0,0,45,0,3,416,17,0.0,0,Fernandes,0,0.0,244,12027,0,0,0.0,2
1,21,9,67,i,11.0,338,0.0,1,48,0,3,447,211,0.0,0,Wilshere,0,12.0,25476,232605,11,0,2.3,6
1,21,6,88,i,122.0,456,0.0,1,67,0,3,453,93,0.0,0,Yarmolenko,0,29.1,83308,113405,27,2,4.0,6
5,21,29,424,a,526.0,1860,5.0,3,73,0,3,465,34624,5.0,0,Felipe Anderson,,179.1,1714053,845919,108,8,14.8,37338
3,21,20,238,a,211.0,1300,3.0,3,53,0,3,489,11301,3.0,0,Snodgrass,100,107.7,303164,187499,55,2,10.4,394
0,21,4,37,i,24.0,217,0.0,0,44,0,3,518,36,0.0,0,Carlos Sánchez,0,7.2,6565,18323,7,0,1.6,9
1,21,11,63,a,140.0,457,0.7,1,45,0,3,539,201,0.7,0,Diangana,,39.4,24116,19367,18,0,4.0,14
0,21,0,0,a,0.0,0,0.0,0,45,0,3,547,10,0.0,0,Powell,,0.0,448,316,0,0,0.0,11
0,21,0,0,a,0.0,0,0.0,0,45,0,3,548,9,0.0,0,Coventry,,0.0,496,354,0,0,0.0,12
1,21,0,17,a,12.0,70,3.0,1,55,0,3,569,2172,3.0,0,Nasri,,6.7,60533,4491,6,0,1.1,48241
4,39,12,137,a,322.0,1030,0.0,3,59,0,3,432,181,0.0,0,Jota,100,67.5,38244,320788,48,2,8.1,354
5,39,23,255,a,231.0,1637,1.0,1,49,0,3,433,4379,1.0,0,Neves,100,85.6,1167134,1410151,53,2,10.8,3159
1,39,8,141,a,141.0,502,1.8,1,52,0,3,434,116,1.8,0,Cavaleiro,100,56.3,15906,18694,39,3,7.5,99
5,39,17,128,a,272.0,1266,2.0,2,48,0,3,435,478,2.0,0,Costa,100,69.6,47812,66727,47,1,9.8,559
0,39,0,0,n,0.0,0,0.0,0,43,0,3,436,74,0.0,0,Enobakhare,0,0.0,6509,15454,0,0,0.0,66
2,39,7,68,a,44.0,421,1.2,1,43,0,3,448,1166,1.2,0,Gibbs-White,,18.9,65009,44954,22,0,5.1,788
5,39,21,305,a,42.0,1627,2.4,2,51,0,3,475,1222,2.4,0,Moutinho,,99.5,282076,283204,59,1,11.6,1061
0,39,8,101,a,186.0,616,1.0,0,52,0,3,500,114,0.8,0,Traoré,75,51.4,40350,64890,27,1,5.2,110
0,39,1,8,a,2.0,76,0.4,0,43,0,3,519,156,0.4,0,Dendoncker,100,0.8,20965,32900,3,0,0.7,81
0,39,0,0,a,0.0,0,0.0,0,45,0,3,555,31,0.0,0,Giles,,0.0,984,568,0,0,0.0,52
